match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-14|western strikers|vipers,Western Strikers,Vipers FC,2026-07-14T10:00:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-14|legia warszawa|rks radomiak radom,Legia Warszawa,RKS Radomiak Radom,2026-07-14T10:00:00+00:00,5,3,True,True,has_candidate
2026-07-14|zhejiang|qingdao hainiu,Zhejiang,Qingdao Hainiu,2026-07-14,355,7,True,True,has_candidate
2026-07-14|ab gladsaxe|helsingborgs if,AB Gladsaxe,Helsingborgs IF,2026-07-14T12:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cambridge united|southend united,Cambridge United,Southend United,2026-07-14T12:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|fleetwood town|chester,Fleetwood Town,Chester FC,2026-07-14T12:00:00+00:00,7,7,True,True,has_candidate
2026-07-14|ad pemba|liga desportiva sofala,AD Pemba,Liga Desportiva De Sofala,2026-07-14T12:45:00+00:00,13,6,True,False,b_cover_no_candidate
2026-07-14|viktoria plzen|polissya zhytomyr,FC Viktoria Plzen,FC Polissya Zhytomyr,2026-07-14T13:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|lokomotiv moscow|cska moscow,Lokomotiv Moscow,CSKA Moscow,2026-07-14T14:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-07-14|mfk dukla banska bystrica|hapoel tel aviv,MFk Dukla Banska Bystrica,Hapoel Tel Aviv FC,2026-07-14T14:00:00+00:00,3,3,True,True,has_candidate
2026-07-14|sv wehen wiesbaden|fagiano okayama,SV Wehen Wiesbaden,Fagiano Okayama,2026-07-14T14:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-14|kuopion palloseura|vardar skopje,Kuopion Palloseura,FK Vardar Skopje,2026-07-14,350,7,True,True,has_candidate
2026-07-14|korona kielce|zks stal rzeszow,Korona Kielce,ZKS Stal Rzeszow,2026-07-14T15:00:00+00:00,5,3,True,True,has_candidate
2026-07-14|puskas akademia felcsut|slovan liberec,Puskas Akademia FC Felcsut,FC Slovan Liberec,2026-07-14T15:00:00+00:00,3,2,True,False,b_cover_no_candidate
2026-07-14|grazer ak 1902|paksi,Grazer AK 1902,Paksi FC,2026-07-14T15:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|spartak trnava|besiktas istanbul,FC Spartak Trnava,Besiktas Istanbul,2026-07-14T15:30:00+00:00,7,7,True,True,has_candidate
2026-07-14|nk slaven belupo|sanfrecce hiroshima,NK Slaven Belupo,Sanfrecce Hiroshima,2026-07-14T15:30:00+00:00,2,1,False,True,has_candidate
2026-07-14|iberia 1999|flora tallinn,FC Iberia 1999,Flora Tallinn,2026-07-14T16:00:00+00:00,5,7,True,False,b_cover_no_candidate
2026-07-14|inter d escaldes|lincoln red imps,Inter Club d'Escaldes,Lincoln Red Imps,2026-07-14T16:00:00+00:00,6,7,True,True,has_candidate
2026-07-14|randers|notts county,Randers FC,Notts County,2026-07-14T16:00:00+00:00,7,7,True,True,has_candidate
2026-07-14|sv darmstadt 98|08 homburg saar,SV Darmstadt 98,FC 08 Homburg-Saar,2026-07-14T16:00:00+00:00,7,7,True,True,has_candidate
2026-07-14|fortuna dusseldorf|mfk ruzomberok,Fortuna Dusseldorf,MFK Ruzomberok,2026-07-14T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-14|eintracht braunschweig|tsv havelse,Eintracht Braunschweig,TSV Havelse,2026-07-14T16:00:00+00:00,2,1,False,True,has_candidate
2026-07-14|hik hellerup|vanloese if,HIK Hellerup,Vanloese IF,2026-07-14T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|port vale|tamworth,Port Vale,Tamworth FC,2026-07-14T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|winterthur|bruhl st gallen,FC Winterthur,SC Bruhl St Gallen,2026-07-14T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|iberia 1999|tallinna flora,FC Iberia 1999,Tallinna FC Flora,2026-07-14,296,7,True,True,has_candidate
2026-07-14|inter escaldes|lincoln red imps,Inter Club de Escaldes,Lincoln Red Imps,2026-07-14,310,7,True,False,b_cover_no_candidate
2026-07-14|dep sta monica alto parana|resistencia,Dep. Sta Monica-Alto Parana,Resistencia SC,2026-07-14T16:00:00+00:00,16,7,True,False,b_cover_no_candidate
2026-07-14|bsv eintracht mahlsdorf|fsv luckenwalde,BSV Eintracht Mahlsdorf,FSV Luckenwalde,2026-07-14T16:30:00+00:00,7,7,True,True,has_candidate
2026-07-14|imst 1933|arminia bielefeld,SC Imst 1933,Arminia Bielefeld,2026-07-14T16:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|riga|ararat armenia,Riga FC,FC Ararat-Armenia,2026-07-14,300,7,True,True,has_candidate
2026-07-14|eto gy r|v kingur reykjav k,ETO FC Győr,Víkingur Reykjavík,2026-07-14T17:00:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-14|hk kopavogur|ir reykjavik,HK Kopavogur,IR Reykjavik,2026-07-14T17:00:00+00:00,152,6,True,False,b_cover_no_candidate
2026-07-14|sv leobendorf|zwettl,SV Leobendorf,SC Zwettl,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sv stockerau|union mauer,SV Stockerau,Union Mauer,2026-07-14T17:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wkw eto gyor|vikingur reykjavik,WKW ETO FC Gyor,Vikingur Reykjavik,2026-07-14,362,7,True,False,b_cover_no_candidate
2026-07-14|levski sofia|borac banja luka,Levski Sofia,FK Borac Banja Luka,2026-07-14T17:30:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-14|new saints|sabah,The New Saints,Sabah FK,2026-07-14T17:30:00+00:00,6,7,True,False,b_cover_no_candidate
2026-07-14|lask linz|fenerbahce istanbul,LASK Linz,Fenerbahce Istanbul,2026-07-14T17:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sporting cp|celtic glasgow,Sporting CP,Celtic Glasgow,2026-07-14T17:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|new saints|sabah masazir,The New Saints FC,Sabah Masazir,2026-07-14,354,7,True,False,b_cover_no_candidate
2026-07-14|pfc levski sofia|borac banja luka,PFC Levski Sofia,FK Borac Banja Luka,2026-07-14,328,7,True,False,b_cover_no_candidate
2026-07-14|hitchin town|dagenham and redbridge,Hitchin Town,Dagenham and Redbridge FC,2026-07-14T17:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|argentino quilmes|arsenal sarandi,Argentino de Quilmes,Arsenal de Sarandi,2026-07-14T18:00:00+00:00,152,7,True,True,has_candidate
2026-07-14|ca defensores unidos|ca excursionistas,CA Defensores Unidos,CA Excursionistas,2026-07-14T18:00:00+00:00,147,6,True,False,b_cover_no_candidate
2026-07-14|cs dock sud|uai urquiza,CS Dock Sud,CD UAI Urquiza,2026-07-14T18:00:00+00:00,144,6,True,False,b_cover_no_candidate
2026-07-14|cs italiano|ca villa san carlos,CS Italiano,CA Villa San Carlos,2026-07-14T18:00:00+00:00,13,7,True,True,has_candidate
2026-07-14|deportivo camioneros|csd liniers,Deportivo Camioneros,CSD Liniers,2026-07-14T18:00:00+00:00,13,7,True,True,has_candidate
2026-07-14|csd flandria|argentino merlo,CSD Flandria,Argentino de Merlo,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
soccer|argentino_de_quilmes|arsenal_de_sarand|2026-07-14,Argentino de Quilmes,Arsenal de Sarandí,2026-07-14T18:00:00+00:00,4,4,True,False,b_cover_no_candidate
2026-07-14|drita|kauno algiris,FC Drita,FK Kauno Žalgiris,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|grotta|umf grindavik,Grotta,UMF Grindavik,2026-07-14T18:00:00+00:00,146,6,True,False,b_cover_no_candidate
2026-07-14|emley|rotherham united,AFC Emley,Rotherham United,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|alfreton town|boston united,Alfreton Town FC,Boston United FC,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|bamber bridge|preston north end,Bamber Bridge,Preston North End,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|bristol rovers|leicester city,Bristol Rovers,Leicester City,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hyde united|fylde,Hyde United FC,AFC Fylde,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|redcar athletic|hartlepool united,Redcar Athletic FC,Hartlepool United,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|retford united|mansfield town,Retford United,Mansfield Town,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|slimbridge|cheltenham town,Slimbridge,Cheltenham Town,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|woking|portsmouth,Woking FC,Portsmouth FC,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|drita|kauno zalgiris,FC Drita,FK Kauno Zalgiris,2026-07-14,315,7,True,False,b_cover_no_candidate
2026-07-14|stafford rangers|shrewsbury town,Stafford Rangers,Shrewsbury Town,2026-07-14T18:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|armenio|ca talleres remedios,CD Armenio,CA Talleres de Remedios,2026-07-14T18:30:00+00:00,152,6,True,False,b_cover_no_candidate
2026-07-14|chippenham town|swindon town,Chippenham Town FC,Swindon Town,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|dover athletic|gillingham,Dover Athletic FC,Gillingham FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|droitwich spa|kidderminster harriers,Droitwich Spa FC,Kidderminster Harriers FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|exmouth town|truro city,Exmouth Town,Truro City,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hallam|sheffield wednesday,Hallam FC,Sheffield Wednesday,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hebburn town|gateshead,Hebburn Town,Gateshead FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|holyport|maidenhead united,Holyport,Maidenhead United FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|marine|colwyn bay,Marine FC,Colwyn Bay,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|merthyr town|yeovil town,Merthyr Town,Yeovil Town,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|pickering town|york city,Pickering Town,York City FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|plymouth parkway|torquay united,Plymouth Parkway,Torquay United,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|portishead town|weston super mare,Portishead Town FC,Weston-super-Mare,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|saint patrick s athletic|doncaster rovers,Saint Patrick´s Athletic FC,Doncaster Rovers,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|stockton town|darlington,Stockton Town,Darlington FC,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wealdstone|queens park rangers,Wealdstone FC,Queens Park Rangers,2026-07-14T18:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|real bedford|boreham wood,Real Bedford,Boreham Wood FC,2026-07-14T18:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-14|sligo rovers|coleraine,Sligo Rovers FC,Coleraine FC,2026-07-14T18:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-14|cristobal colon jas|3 noviembre,Cristobal Colon JAS,Club 3 De Noviembre,2026-07-14T18:30:00+00:00,13,7,True,True,has_candidate
2026-07-14|abbey rangers|leatherhead,Abbey Rangers,Leatherhead FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|aveley|ebbsfleet united,Aveley FC,Ebbsfleet United FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|barnet|watford,Barnet FC,Watford FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|berkhamsted|chesham united,Berkhamsted FC,Chesham United,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|braintree town|welling united,Braintree Town FC,Welling United FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|brentwood town|grays athletic,Brentwood Town FC,Grays Athletic,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|burgess hill town|sevenoaks town,Burgess Hill Town,Sevenoaks Town FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|canvey island|chelmsford city,Canvey Island,Chelmsford City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|carshalton athletic|farnborough,Carshalton Athletic FC,Farnborough FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|chatham town|merstham,Chatham Town,Merstham FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|clitheroe|morecambe,Clitheroe FC,Morecambe FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cork city|cardiff city,Cork City FC,Cardiff City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cray wanderers|folkestone invicta,Cray Wanderers,Folkestone Invicta,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|evesham united|worcester city,Evesham United,Worcester City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|halifax town|chesterfield,FC Halifax Town,Chesterfield FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|halstead town|stanway rovers,Halstead Town,Stanway Rovers,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|haringey borough|cheshunt,Haringey Borough FC,Cheshunt FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hemel hempstead town|oxford city,Hemel Hempstead Town,Oxford City,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|kingstonian|wingate and finchley,Kingstonian FC,Wingate & Finchley,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|leek town|macclesfield,Leek Town FC,Macclesfield FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|matlock town|quorn,Matlock Town,Quorn FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|moneyfields|totton,Moneyfields FC,AFC Totton,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|poole town|eastleigh,Poole Town,Eastleigh FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|prescot cables|crewe alexandra,Prescot Cables,Crewe Alexandra,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|punjab united|whyteleafe,Punjab United FC,AFC Whyteleafe,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|slough town|basingstoke town,Slough Town,Basingstoke Town FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|south normanton athletic|worksop town,South Normanton Athletic,Worksop Town,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|sutton athletic|dartford,Sutton Athletic,Dartford FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|tonbridge angels|sutton united,Tonbridge Angels,Sutton United,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|united of manchester|rochdale,FC United of Manchester,Rochdale AFC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wakefield|scarborough,Wakefield AFC,Scarborough FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|whitehawk|south park,Whitehawk FC,South Park,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|wythenshawe town|altrincham,Wythenshawe Town,Altrincham FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|brora rangers|aberdeen,Brora Rangers,Aberdeen FC,2026-07-14T18:45:00+00:00,13,7,True,True,has_candidate
2026-07-14|kelty hearts|queens park,Kelty Hearts FC,Queens Park FC,2026-07-14T18:45:00+00:00,96,6,True,False,b_cover_no_candidate
2026-07-14|montrose|dundee united,Montrose FC,Dundee United,2026-07-14T18:45:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-14|spartans|stirling albion,Spartans FC,Stirling Albion FC,2026-07-14T18:45:00+00:00,88,6,True,False,b_cover_no_candidate
2026-07-14|cove rangers|east kilbride,Cove Rangers FC,East Kilbride FC,2026-07-14T18:45:00+00:00,106,6,True,False,b_cover_no_candidate
2026-07-14|dunfermline athletic|dumbarton,Dunfermline Athletic FC,Dumbarton FC,2026-07-14T18:45:00+00:00,13,7,True,True,has_candidate
2026-07-14|annan athletic|dundee,Annan Athletic FC,Dundee FC,2026-07-14T18:45:00+00:00,96,6,True,False,b_cover_no_candidate
2026-07-14|clyde|airdrieonians,Clyde FC,Airdrieonians FC,2026-07-14T18:45:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-14|brechin city|livingston,Brechin City FC,Livingston FC,2026-07-14T18:45:00+00:00,94,6,True,False,b_cover_no_candidate
2026-07-14|forfar athletic|partick thistle,Forfar Athletic FC,Partick Thistle FC,2026-07-14T18:45:00+00:00,88,6,True,False,b_cover_no_candidate
2026-07-14|east fife|greenock morton,East Fife FC,Greenock Morton FC,2026-07-14T18:45:00+00:00,58,6,True,False,b_cover_no_candidate
2026-07-14|linlithgow rose|st johnstone,Linlithgow Rose FC,St. Johnstone FC,2026-07-14T18:45:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|edinburgh city|alloa athletic,Edinburgh City FC,Alloa Athletic FC,2026-07-14T18:45:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-14|falkirk|ayr united,Falkirk FC,Ayr United FC,2026-07-14T18:45:00+00:00,13,7,True,True,has_candidate
2026-07-14|kilmarnock|raith rovers,Kilmarnock FC,Raith Rovers FC,2026-07-14,248,6,True,False,b_cover_no_candidate
2026-07-14|elgin city|peterhead,Elgin City FC,Peterhead FC,2026-07-14T18:45:00+00:00,84,6,True,False,b_cover_no_candidate
2026-07-14|larne|sp tre fiori,Larne FC,SP Tre Fiori,2026-07-14,320,7,True,False,b_cover_no_candidate
2026-07-14|shamrock rovers|floriana,Shamrock Rovers,Floriana FC,2026-07-14,326,7,True,False,b_cover_no_candidate
2026-07-14|sp fiorita|una strassen,SP La Fiorita,FC Una Strassen,2026-07-14T19:00:00+00:00,156,6,True,False,b_cover_no_candidate
2026-07-14|france|spain,France,Spain,2026-07-14T19:00:00+00:00,7,8,True,False,b_cover_no_candidate
2026-07-14|newcastle olympic|charlestown azzurri,Newcastle Olympic FC Reserve,Charlestown Azzurri FC Reserve,2026-07-14T08:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|boroondara carey eagles|preston lions,Boroondara-Carey Eagles U20,Preston Lions FC U20,2026-07-14T08:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|azzurri united|litchfield,Azzurri United FC,Litchfield FC,2026-07-14T09:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|moreton city excelsior|queensland state team,Moreton City Excelsior U23,Queensland State Team U23,2026-07-14T09:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|capalaba|sunshine coast wanderers,Capalaba FC,Sunshine Coast Wanderers FC,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|eastern suburbs|olympic brisbane,Eastern Suburbs FC,Olympic FC Brisbane,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|gold coast united|brisbane city,Gold Coast United FC,Brisbane City FC,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|salisbury united 2|elizabeth grove,Salisbury United Reserve 2,Elizabeth Grove Reserve,2026-07-14T09:30:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|mohammedan|nbp rainbow,Mohammedan SC Reserves,Nbp Rainbow AC,2026-07-14T09:30:00+00:00,13,6,True,False,b_cover_no_candidate
2026-07-14|grange thistle|north lakes united,Grange Thistle,North Lakes United,2026-07-14T10:15:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|hellenic athletic|casuarina,Hellenic Athletic,Casuarina FC,2026-07-14T11:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|dordrecht|borussia dortmund,FC Dordrecht,Borussia Dortmund II,2026-07-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|zhejiang hangzhou|changchun jiuyin loans,Zhejiang Hangzhou,Changchun Jiuyin Loans,2026-07-14T11:35:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|atletico tucuman|ca aldosivi,Atletico Tucuman Reserve,CA Aldosivi Reserve,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|ca union santa fe|gimnasia plata,CA Union Santa Fe Reserve,Gimnasia de la Plata Reserve,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|rosario central|san lorenzo almagro res,Rosario Central Reserve,San Lorenzo de Almagro Res.,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|estudiantes lp|colon santa fe,Estudiantes de LP Reserve,Colon de Santa Fe Reserve,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|tampereen ilves 2|grankulla ifk,Tampereen Ilves 2,Grankulla IFK,2026-07-14T16:00:00+00:00,13,7,True,False,b_cover_no_candidate
2026-07-14|sr donaufeld|rapid wien,SR Donaufeld,Rapid Wien II,2026-07-14T16:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|cr vasco da gama rj|cruzeiro ec mg,CR Vasco da Gama RJ U20,Cruzeiro EC MG U20,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|stjarnan|thor ka,Stjarnan,Thor/KA,2026-07-14T18:00:00+00:00,7,7,True,False,b_cover_no_candidate
2026-07-14|throttur reykjavik|fram,Throttur Reykjavik,Fram,2026-07-14T19:15:00+00:00,7,7,True,False,b_cover_no_candidate
soccer|vikingur reykjavik|wkw eto gyor|2026-07-14,,,,351,5,True,False,b_cover_no_candidate
soccer|new saints|sabah masazir|2026-07-14,,,,343,5,True,False,b_cover_no_candidate
soccer|borac banja luka|pfc levski sofia|2026-07-14,,,,317,5,True,False,b_cover_no_candidate
soccer|floriana|shamrock rovers|2026-07-14,,,,315,5,True,False,b_cover_no_candidate
soccer|iberia 1999|tallinna flora|2026-07-14,,,,285,5,True,True,has_candidate
soccer|qingdao hainiu|zhejiang|2026-07-14,,,,344,4,True,True,has_candidate
soccer|inter escaldes|lincoln red imps|2026-07-14,,,,299,5,True,False,b_cover_no_candidate
soccer|kuopion palloseura|vardar skopje|2026-07-14,,,,339,5,True,True,has_candidate
soccer|coal india spa|united sports|2026-07-14,,,,137,5,True,False,b_cover_no_candidate
soccer|ca atlanta|ca colegiales|2026-07-14,,,,132,6,True,False,b_cover_no_candidate
soccer|drita|kauno zalgiris|2026-07-14,,,,304,3,True,False,b_cover_no_candidate
soccer|grotta|umf grindavik|2026-07-14,,,,142,5,True,False,b_cover_no_candidate
soccer|larne|sp tre fiori|2026-07-14,,,,309,3,True,False,b_cover_no_candidate
soccer|sp la fiorita|una strassen|2026-07-14,,,,152,5,True,False,b_cover_no_candidate
soccer|ararat armenia|riga|2026-07-14,,,,289,4,True,True,has_candidate
soccer|cavalry|vancouver whitecaps|2026-07-14,,,,140,5,True,False,b_cover_no_candidate
soccer|argentino merlo|csd flandria|2026-07-14,,,,139,5,True,False,b_cover_no_candidate
soccer|argentino quilmes|arsenal sarandi|2026-07-14,,,,148,5,True,False,b_cover_no_candidate
soccer|armenio|ca talleres remedios|2026-07-14,,,,148,5,True,False,b_cover_no_candidate
soccer|ca defensores unidos|ca excursionistas|2026-07-14,,,,143,5,True,False,b_cover_no_candidate
soccer|ca villa san carlos|cs italiano|2026-07-14,,,,144,5,True,False,b_cover_no_candidate
soccer|camioneros|csd liniers|2026-07-14,,,,140,5,True,False,b_cover_no_candidate
soccer|cs dock sud|uai urquiza|2026-07-14,,,,140,5,True,False,b_cover_no_candidate
soccer|dep sta monica alto parana|resistencia|2026-07-14,,,,12,6,True,False,b_cover_no_candidate
soccer|hk kopavogur|ir reykjavik|2026-07-14,,,,148,5,True,False,b_cover_no_candidate
