match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|odds 2|vindbjart|2026-08-03,Vindbjart FK,Odds BK 2,2026-08-03T16:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brumunddal fotball|lyn 1896 2|2026-08-03,Brumunddal Fotball,Lyn 1896 FK II,2026-08-03T16:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oppsal if|sarpsborg 08 2|2026-08-03,Oppsal IF,Sarpsborg 08 2,2026-08-03T16:00:00+00:00,23,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|if vestri|2026-08-03,IF Vestri,Grotta,2026-08-03T14:00:00+00:00,30,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kamaz naberezhnye chelny|ufa|2026-08-03,FK Ufa,FC Kamaz Naberezhnye Chelny,2026-08-03T14:00:00+00:00,11,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kongsvinger il toppfotball 2|lillestrom sk 2|2026-08-03,Lillestrom SK 2,Kongsvinger IL Toppfotball 2,2026-08-03T14:00:00+00:00,30,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ararat yerevan 2|ararati araks|2026-08-03,FC Ararati Araks,FC Ararat Yerevan 2,2026-08-03T14:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kattaqorgon|pakhtakor tashkent 2|2026-08-03,FC Kattaqorgon,FC Pakhtakor Tashkent II,2026-08-03T14:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk rotor volgograd|veles moscow|2026-08-03,FK Veles Moscow,SK Rotor Volgograd,2026-08-03T16:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas|panevezys|2026-08-03,FK Panevezys,Dziugas,2026-08-03T16:30:00+00:00,43,1,False,True,has_candidate
soccer|indonesia|vietnam|2026-08-03,Indonesia,Vietnam,2026-08-03T13:30:00+00:00,56,4,False,True,has_candidate
soccer|langsning|mumbay|2026-08-03,Langsning FC,Mumbay FC,2026-08-03T13:30:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|djurg rdens if|v ster s sk,Djurgårdens IF,Västerås SK,2026-08-03T17:00:00+00:00,4,4,True,False,b_cover_no_candidate
2026-08-03|ks cracovia|pogo szczecin,KS Cracovia,Pogoń Szczecin,2026-08-03T17:00:00+00:00,4,4,True,False,b_cover_no_candidate
soccer|djurgardens if|vasteraas sk|2026-08-03,Djurgardens IF,Vasteraas SK,2026-08-03T17:00:00+00:00,20,7,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odense boldklub|soenderjyske|2026-08-03,Odense Boldklub,Soenderjyske,2026-08-03T17:00:00+00:00,22,5,False,True,has_candidate
soccer|macva sabac|vojvodina novi sad|2026-08-03,FK Vojvodina Novi Sad,FK Macva Sabac,2026-08-03T17:00:00+00:00,56,3,False,True,has_candidate
2026-08-03|halmstads bk|ik sirius,Halmstads BK,IK Sirius,2026-08-03T17:00:00+00:00,7,4,True,False,b_cover_no_candidate
soccer|ks cracovia krakow|pogon szczecin|2026-08-03,KS Cracovia Krakow,Pogon Szczecin,2026-08-03T17:00:00+00:00,23,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel kfar saba|maccabi herzliya|2026-08-03,Maccabi Herzliya,Hapoel Kfar Saba FC,2026-08-03T17:00:00+00:00,25,4,False,True,has_candidate
soccer|hapoel rishon lezion|maccabi ironi kiryat gat|2026-08-03,Hapoel Rishon Lezion FC,Maccabi Ironi Kiryat Gat,2026-08-03T17:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haugesund|ranheim|2026-08-03,Ranheim,FK Haugesund,2026-08-03T17:00:00+00:00,93,1,False,True,has_candidate
soccer|kvik trondheim|melhus|2026-08-03,Fk Kvik Trondheim,Melhus,2026-08-03T17:00:00+00:00,23,4,False,True,has_candidate
soccer|chrobry glogow|odra opole|2026-08-03,Chrobry Glogow,Odra Opole,2026-08-03T17:00:00+00:00,52,1,False,True,has_candidate
soccer|staffanstorp united|torns if|2026-08-03,Torns IF,Staffanstorp United,2026-08-03T17:00:00+00:00,35,3,False,True,has_candidate
soccer|sollentuna|vasalunds if|2026-08-03,Vasalunds IF,Sollentuna FK,2026-08-03T17:00:00+00:00,29,4,False,True,has_candidate
soccer|hapoel acre|maccabi achi nazareth|2026-08-03,Maccabi Achi Nazareth FC,Hapoel Acre FC,2026-08-03T17:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel afula|hapoel ra anana|2026-08-03,Hapoel Ra`anana FC,Hapoel Afula FC,2026-08-03T17:00:00+00:00,13,4,False,True,has_candidate
soccer|bnei yehuda tel aviv|kafr qasim|2026-08-03,FC Kafr Qasim,Bnei Yehuda Tel Aviv FC,2026-08-03T17:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel kfar shalem|ironi modiin|2026-08-03,Hapoel Kfar Shalem FC,Ironi Modiin,2026-08-03T17:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi kabilio jaffa|ms ashdod|2026-08-03,Maccabi Kabilio Jaffa,MS Ashdod,2026-08-03T17:00:00+00:00,12,4,False,True,has_candidate
soccer|halmstads|ik sirius|2026-08-03,Halmstads BK,IK Sirius,2026-08-03T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc cska sofia 2|pirin blagoevgrad|2026-08-03,FC Pirin Blagoevgrad,PFC CSKA SOFIA II,2026-08-03T17:00:00+00:00,67,1,False,True,has_candidate
soccer|kfum 2|sf grei|2026-08-03,KFUM 2,SF Grei,2026-08-03T17:00:00+00:00,23,4,False,True,has_candidate
soccer|orkla|rosenborg 2|2026-08-03,Orkla,Rosenborg BK 2,2026-08-03T17:00:00+00:00,23,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk brann 2|stord|2026-08-03,SK Brann 2,Stord FK,2026-08-03T17:00:00+00:00,29,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gorna oryahovitsa|pfc ludogorets razgrad 2|2026-08-03,PFC Ludogorets Razgrad II,Gorna Oryahovitsa,2026-08-03T17:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ifk varnamo|orebro sk|2026-08-03,Orebro SK,IFK Varnamo,2026-08-03T17:05:00+00:00,61,4,False,True,has_candidate
soccer|hb torshavn|nsi runavik|2026-08-03,HB Torshavn,NSI Runavik,2026-08-03T17:30:00+00:00,11,4,False,True,has_candidate
soccer|arlanda|hammarby talang ff|2026-08-03,Hammarby Talang FF,FC Arlanda,2026-08-03T17:30:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentino monte maiz|kimberley mar plata|2026-08-03,Kimberley de Mar Del Plata,CD Argentino Monte Maiz,2026-08-03T18:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canuelas|yupanqui|2026-08-03,Yupanqui,Canuelas FC,2026-08-03T18:00:00+00:00,15,4,False,True,has_candidate
soccer|buducnost|sutjeska niksic|2026-08-03,FK Sutjeska Niksic,FK Buducnost,2026-08-03T18:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|spartak varna|lokomotiv plovdiv,FK Spartak Varna,Lokomotiv Plovdiv,2026-08-03T18:15:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|pfc lokomotiv plovdiv|spartak 1918 varna|2026-08-03,FK Spartak 1918 Varna,PFC Lokomotiv Plovdiv,2026-08-03T18:15:00+00:00,18,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|fcsb|fcv farul constan a,FCSB,FCV Farul Constanța,2026-08-03T18:30:00+00:00,4,4,True,False,b_cover_no_candidate
2026-08-03|york city|crawley town,York City,Crawley Town,2026-08-03T18:30:00+00:00,11,6,True,False,b_cover_no_candidate
soccer|ca defensores vilelas|ca sarmiento resistencia|2026-08-03,CA Defensores de Vilelas,CA Sarmiento de Resistencia,2026-08-03T18:30:00+00:00,12,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|farul constanta|fotbal fcsb|2026-08-03,Fotbal Club FCSB,FC Farul Constanta,2026-08-03T18:30:00+00:00,15,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|celtic glasgow|dundee|2026-08-03,Celtic Glasgow,Dundee FC,2026-08-03T18:30:00+00:00,22,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca atenas san carlos|colon|2026-08-03,CA Atenas de San Carlos,Colon FC,2026-08-03T19:00:00+00:00,7,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca guemes|csd tristan suarez|2026-08-03,CA Guemes,CSD Tristan Suarez,2026-08-03T19:00:00+00:00,15,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bom jesus|crixas go|2026-08-03,Crixas EC GO,Bom Jesus EC,2026-08-03T19:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sportivo san lorenzo|sportivo trinidense|2026-08-03,Sportivo Trinidense,Sportivo San Lorenzo,2026-08-03T19:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mladost lucani|zeleznicar pancevo|2026-08-03,FK Zeleznicar Pancevo,FK Mladost Lucani,2026-08-03T19:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|stjarnan gardabae|valur reykjavik|2026-08-03,Valur Reykjavik,Stjarnan Gardabae,2026-08-03T19:15:00+00:00,15,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|urena|zamora barinas 2|2026-08-03,Zamora FC Barinas II,Urena SC,2026-08-03T19:30:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente rivadavia|sarmiento|2026-08-03,Sarmiento,Independiente Rivadavia,2026-08-03T19:45:00+00:00,12,5,True,False,b_cover_no_candidate
soccer|ca sarmiento junin|independiente rivadavia|2026-08-03,CA Sarmiento Junin,Independiente Rivadavia,2026-08-03T19:45:00+00:00,15,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|3 noviembre|sportivo carapegua|2026-08-03,Club 3 De Noviembre,Sportivo Carapegua,2026-08-03T20:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|envigado|independiente valle cauca|2026-08-03,Independiente Valle Del Cauca,Envigado FC,2026-08-03T20:30:00+00:00,13,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|v lez sarsfield|ca independiente,Vélez Sarsfield,CA Independiente,2026-08-03T22:00:00+00:00,4,4,True,False,b_cover_no_candidate
2026-08-03|atl tico platense|ca talleres,Club Atlético Platense,CA Talleres,2026-08-03T22:00:00+00:00,4,4,True,False,b_cover_no_candidate
soccer|bkma vagharshapat 2|lernayin artsakh|2026-08-03,FC BKMA Vagharshapat 2,Lernayin Artsakh FC,2026-08-03T13:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia yerevan|urartu yerevan 2|2026-08-03,Olympia Yerevan,FC Urartu Yerevan 2,2026-08-03T13:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fsc bukovyna chernivtsi|lnz cherkasy|2026-08-03,FSC Bukovyna Chernivtsi,LNZ Cherkasy,2026-08-03T12:30:00+00:00,33,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|goa|karbi anglong morning star|2026-08-03,Karbi Anglong Morning Star FC,FC Goa,2026-08-03T12:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sardarapat 2|shirak gyumri 2|2026-08-03,FC Shirak Gyumri 2,Sardarapat FC 2,2026-08-03T12:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odense boldklub|s nderjyske fodbold|2026-08-03,Odense Boldklub,S Nderjyske Fodbold,2026-08-03T12:00:00+00:00,25,6,True,False,b_cover_no_candidate
soccer|celtic|dundee|2026-08-03,Celtic,Dundee,2026-08-03T18:30:00+00:00,12,4,True,False,b_cover_no_candidate
soccer|drukpa|paro|2026-08-03,Drukpa,Paro FC,2026-08-03T12:00:00+00:00,25,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maccabi bney reine|ms hapoel kiryat yam|2026-08-03,Maccabi Bney Reine,Ms Hapoel Kiryat Yam,2026-08-03T12:00:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|cambodia|timor leste|2026-08-03,Cambodia,Timor-Leste,2026-08-03T10:30:00+00:00,26,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raengdai|trau|2026-08-03,Trau FC,FC Raengdai,2026-08-03T10:30:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fc1|karbi anglong morning star|2026-08-03,Karbi Anglong Morning Star FC,FC1,2026-08-03T10:30:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne srbija|melbourne victory|2026-08-03,Melbourne Victory,FC Melbourne Srbija,2026-08-03T10:15:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ingulets petrove|polissya zhytomyr 2|2026-08-03,FC Ingulets Petrove,FC Polissya Zhytomyr 2,2026-08-03T10:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bss sporting|east bengal reserves|2026-08-03,Bss Sporting Club,East BengaL FC Reserves,2026-08-03T09:30:00+00:00,26,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chelyabinsk 2|dynamo barnaul|2026-08-03,FC Chelyabinsk 2,FC Dynamo Barnaul,2026-08-03T09:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin 2|san jose earthquakes 2|2026-08-03,San Jose Earthquakes II,Austin FC II,2026-08-03T02:30:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lobos upnfm|olimpia tegucigalpa|2026-08-03,CD Olimpia Tegucigalpa,Lobos UPNFM,2026-08-03T01:30:00+00:00,31,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america cali sa|llaneros|2026-08-03,America de Cali Sa,Llaneros FC,2026-08-03T01:15:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|toluca|necaxa,CD Toluca,Club Necaxa,2026-08-03T01:05:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|independiente santa fe|once caldas,Independiente Santa Fe,Once Caldas,2026-08-03T01:00:00+00:00,55,6,True,False,b_cover_no_candidate
2026-08-03|denver summit|boston legacy,Denver Summit FC,Boston Legacy FC,2026-08-03T01:00:00+00:00,12,7,True,False,b_cover_no_candidate
soccer|gomerano|huehuetecos|2026-08-03,Huehuetecos FC,Deportivo Gomerano,2026-08-03T01:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|instituto|lanus|2026-08-03,Lanús,Instituto,2026-08-03T00:30:00+00:00,22,7,True,False,b_cover_no_candidate
soccer|ca lanus|instituto cordoba|2026-08-03,CA Lanus,Instituto AC Cordoba,2026-08-03T00:30:00+00:00,17,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|ca lan s|instituto c rdoba,CA Lanús,Instituto De Córdoba,2026-08-03T00:30:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|csd municipal|marquense|2026-08-03,CD Marquense,CSD Municipal,2026-08-03T00:00:00+00:00,16,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs herediano|inter san carlos|2026-08-03,Inter San Carlos,CS Herediano,2026-08-03T00:00:00+00:00,16,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|indigenas matagalpa|walter ferretti|2026-08-03,CD Walter Ferretti,Indigenas de Matagalpa FC,2026-08-03T00:00:00+00:00,14,4,False,False,b_cover_no_candidate_missing_xg_like_context
