match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|oulu|if gnistan,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,4,3,False,True,has_candidate
soccer|if gnistan|oulu|2026-07-18,AC Oulu,IF Gnistan,2026-07-18T14:00:00+00:00,5,4,False,True,has_candidate
2026-07-18|sjk|kuopion palloseura,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,4,3,False,True,has_candidate
soccer|kuopion palloseura|sjk|2026-07-18,SJK,Kuopion Palloseura,2026-07-18T14:00:00+00:00,5,3,False,True,has_candidate
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|slask wrocaw|zlin,Śląsk Wrocław,FC Zlín,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chongqing tonglianglong|zhejiang,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,287,1,False,True,has_candidate
2026-07-18|hillerd fodbold|lyngby,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,260,1,False,True,has_candidate
2026-07-18|kansas city current|san diego wave,Kansas City Current,San Diego Wave FC,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|moreton city excelsior|peninsula power,Moreton City Excelsior U23,Peninsula Power U23,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|green gully|dandenong thunder,Green Gully SC U23,Dandenong Thunder FC U23,2026-07-18T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gold coast united|queensland lions,Gold Coast United FC U23,Queensland Lions FC U23,2026-07-18T02:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bentleigh greens|dandenong city,Bentleigh Greens SC U23,Dandenong City SC U23,2026-07-18T03:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sg sonnenhof groaspach|tsg hoffenheim,SG Sonnenhof Großaspach,TSG Hoffenheim II U23,2026-07-18T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
