match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|khan tengri|taraz|2026-06-19,Khan Tengri FC,Taraz,2026-06-19T14:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baranovichi|naftan novopolotsk|2026-06-19,Naftan Novopolotsk,Baranovichi,2026-06-19T15:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|babrungas plunge|be1 nfa|2026-06-19,Babrungas Plunge,Be1 Nfa,2026-06-19T15:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eto gyor|gak|2026-06-19,ETO Gyor,GAK,2026-06-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aluminij kidricevo|nk race|2026-06-19,NK Race,Aluminij Kidricevo,2026-06-19T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodd|hinna|2026-06-19,Hinna,Brodd,2026-06-19T16:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fahaheel|kazma|2026-06-19,Al-Fahaheel,Kazma,2026-06-19T16:05:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levadia tallinn|viljandi tulevik|2026-06-19,Viljandi Tulevik,Levadia Tallinn,2026-06-19T16:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|koper|shkendija tetovo|2026-06-19,Koper,Shkendija Tetovo,2026-06-19T16:30:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|garliava|transinvest b|2026-06-19,FK Garliava,FK Transinvest B,2026-06-19T16:30:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lyn 1896|ranheim|2026-06-19,Ranheim,Lyn 1896,2026-06-19T17:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|klaksvik|vikingur|2026-06-19,Vikingur,Klaksvik,2026-06-19T17:30:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al salmiya|kuwait|2026-06-19,Al-Salmiya,Kuwait SC,2026-06-19T17:45:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland reserves|western springs|2026-06-19,Auckland FC Reserves,Western Springs AFC,2026-06-19T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bentleigh greens|spring hills|2026-06-19,Spring Hills FC,Bentleigh Greens SC U20,2026-06-19T08:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city|oakleigh cannons|2026-06-19,Oakleigh Cannons,Melbourne City,2026-06-19T08:15:00+00:00,4,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eltham redbacks|western united|2026-06-19,Eltham Redbacks,Western United,2026-06-19T08:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|salisbury inter reserves|west adelaide reserves|2026-06-19,West Adelaide Reserve,Salisbury Inter Reserve,2026-06-19T08:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|caboolture sports|2026-06-19,Caboolture Sports FC,Brisbane Strikers,2026-06-19T08:30:00+00:00,6,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park hawks|saint george willawong|2026-06-19,Holland Park Hawks,St George Willawong,2026-06-19T08:30:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|metrostars|2026-06-19,Adelaide Uni,Metrostars,2026-06-19T08:45:00+00:00,5,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia warriors h|south hobart 2|2026-06-19,Olympia Warriors H.,South Hobart FC 2,2026-06-19T10:15:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city 2|oakleigh|2026-06-19,Oakleigh,Melbourne City FC 2,2026-06-19T10:15:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gap|mitchelton|2026-06-19,The Gap,Mitchelton,2026-06-19T10:30:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eltham redbacks|western united youth|2026-06-19,Eltham Redbacks,Western United FC Youth,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,Shanghai Shengli,Liaoning Shenbei Hefeng,2026-06-19T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,Wuhan Jiangda,Shaanxi Chang An Athletic FC,2026-06-19T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys b|sirvena birzai|2026-06-19,FK Panevezys B,FK Sirvena Birzai,2026-06-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|utenos utenis|2026-06-19,Nevezis,Utenos Utenis,2026-06-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes temuco|union espanola|2026-06-19,Deportes Temuco,Union Espanola,2026-06-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|parnu vaprus 2|tallinna kalev|2026-06-19,Parnu Vaprus II,Tallinna Kalev,2026-06-19T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|silute|sirijus|2026-06-19,Silute,FK Sirijus,2026-06-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oberwart|rapid wien 2|2026-06-19,Rapid Wien II,Oberwart,2026-06-19T16:30:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fuglafjordur|nsi runavik 2|2026-06-19,Fuglafjordur,NSI Runavik II,2026-06-19T17:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melhus|rosenborg 2|2026-06-19,Melhus,Rosenborg 2,2026-06-19T17:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico television|la plata|2026-06-19,La Plata,Atletico Television,2026-06-19T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cordoba|san lorenzo|2026-06-19,San Lorenzo,Cordoba,2026-06-19T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca barracas central reserves|sarmiento junin|2026-06-19,CA Barracas Central Reserve,Sarmiento de Junin,2026-06-19T18:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca tigre reserves|s l almagro r|2026-06-19,CA Tigre Reserve,S. L. de Almagro R.,2026-06-19T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colon santa fe reserves|estudiantes rio cuarto reserves|2026-06-19,Colon de Santa Fe Reserve,Estudiantes de Rio Cuarto Reserve,2026-06-19T18:00:00+00:00,3,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca central cordoba se reserves|estudiantes lp reserves|2026-06-19,Estudiantes de LP Reserve,CA Central Cordoba SE Reserve,2026-06-19T18:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca aldosivi reserves|godoy cruz|2026-06-19,Godoy Cruz,CA Aldosivi Reserve,2026-06-19T18:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente rivadavia mendoza reserves|platense|2026-06-19,Platense,Independiente Rivadavia de Mendoza Reserve,2026-06-19T18:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|crusaders strikers|glentoran belfast|2026-06-19,Crusaders Strikers,Glentoran Belfast,2026-06-19T19:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
