match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|fluminense|ge juventus jaragua sul|2026-07-19,GE Juventus Jaragua do Sul SC,Fluminense SC,2026-07-19T18:00:00+00:00,3,2,False,True,has_candidate
2026-07-19|guarani palhoca|blumenau ec,Guarani de Palhoca SC,Blumenau EC SC,2026-07-19T18:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|bentin tacna heroica|union minas,Bentin Tacna Heroica,Union Minas,2026-07-19T18:00:00+00:00,254,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cas defensores belgrano|gimnasia chivilcoy,CAS Defensores de Belgrano,Gimnasia de Chivilcoy,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|independiente chivilcoy|sportivo las parejas,Independiente de Chivilcoy,Sportivo Las Parejas,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ca sarmiento resistencia|ca sol america formosa,CA Sarmiento de Resistencia,CA Sol de America de Formosa,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|san martin mendoza|argentino monte maiz,AC San Martin de Mendoza,CD Argentino Monte Maiz,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|csb atenas|ca juventud unida universitario san luis,CSB Atenas,CA Juventud Unida Universitario San Luis,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|costa brava general pico|deportivo rincon,Costa Brava de General Pico,Deportivo Rincon,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|olimpo|santamarina tandil,Club Olimpo,CD Santamarina Tandil,2026-07-19T20:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|guayaquil city|manta,Guayaquil City FC,Manta FC,2026-07-19T21:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|america rn|se gama df,America FC RN,SE Gama DF,2026-07-19T22:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|miramar misiones|luz,Miramar Misiones,La Luz FC,2026-07-19T22:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|boston legacy|washington spirit,Boston Legacy FC,Washington Spirit,2026-07-19T23:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-19|asheville city|appalachian,Asheville City SC,Appalachian FC,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|flint city bucks|steel city,Flint City Bucks,Steel City FC,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|vermont green|ocean city nor easters,Vermont Green FC,Ocean City Nor Easters,2026-07-19T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|argentina|spain|2026-07-19,Spain,Argentina,2026-07-19T19:00:00+00:00,213,3,True,False,b_cover_no_candidate
2026-07-19|ca boca unidos corrientes|juventud antoniana,CA Boca Unidos Corrientes,Juventud Antoniana,2026-07-19T20:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|csd sol mayo|villa mitre bahia blanca,CSD Sol de Mayo,Villa Mitre de Bahia Blanca,2026-07-19T20:00:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|cs santos|deportivo binacional,CS Santos FC,Deportivo Binacional FC,2026-07-19T20:15:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|peoria city|minneapolis city,Peoria City,Minneapolis City SC,2026-07-19T00:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|avispa fukuoka|osaka,Avispa Fukuoka,FC Osaka,2026-07-19T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|yokohama f marinos|roasso kumamoto,Yokohama F. Marinos,Roasso Kumamoto,2026-07-19T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|rochdale|al rayyan,Rochdale,Al-Rayyan,2026-07-19T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tondela|nacional,Tondela,CD Nacional,2026-07-19T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tauras taurage|fa siauliai,FK Tauras Taurage,FA Siauliai B,2026-07-19T11:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|ks cracovia|sevilla,KS Cracovia,Sevilla,2026-07-19T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|koninklijke sporting hasselt|royal antwerp,Koninklijke Sporting Hasselt,Royal Antwerp FC,2026-07-19T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tus ennepetal|westfalia rhynern,TuS Ennepetal,Westfalia Rhynern,2026-07-19T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|worksop town|barnsley xi,Worksop Town,Barnsley FC XI,2026-07-19T12:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-07-19|hardrock|triangle united,Hardrock FC,Triangle United,2026-07-19T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|genoa|trento,Genoa,Trento,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|widzew odz|puszcza niepoomice,Widzew Łódź,Puszcza Niepołomice,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|mamer 32|etzella ettelbruck,FC Mamer 32,FC Etzella Ettelbruck,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|kauno zalgiris|babrungas plunge,FK Kauno Zalgiris B,FK Babrungas Plunge,2026-07-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston dash|racing louisville|2026-07-19,Racing Louisville,Houston Dash,2026-07-19T00:00:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|managua|rancho santana,Managua FC,Rancho Santana FC,2026-07-19T00:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|aurora|oriente petrolero,Club Aurora,Oriente Petrolero,2026-07-19T00:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|tulsa|el paso locomotive,FC Tulsa,El Paso Locomotive FC,2026-07-19T00:30:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|orlando pride|utah royals|2026-07-19,Utah Royals FC,Orlando Pride,2026-07-19T00:45:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|carlos mannucci|csc deportivo llacuabamba,Carlos Mannucci,CSC Deportivo Llacuabamba,2026-07-19T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|san antonio|las vegas lights,San Antonio FC,Las Vegas Lights,2026-07-19T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|monterrey|santos laguna|2026-07-19,CF Monterrey,Santos Laguna,2026-07-19T01:05:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-19|guadalajara|deportivo toluca,CD Guadalajara,Deportivo Toluca FC,2026-07-19T01:07:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-19|phoenix rising|monterey bay,Phoenix Rising FC,Monterey Bay FC,2026-07-19T02:30:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|america|queretaro|2026-07-19,Querétaro FC,Club América,2026-07-19T03:10:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ulverstone|glenorchy knights,Ulverstone SC,Glenorchy Knights FC,2026-07-19T04:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|calcutta customs|bhawanipore,Calcutta Customs,Bhawanipore FC,2026-07-19T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|george telegraph|kidderpore,George Telegraph FC,Kidderpore SC,2026-07-19T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|patha chakra|bidhannagar msa,Patha Chakra,Bidhannagar Msa,2026-07-19T09:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|suwon bluewings|paju frontier,Suwon Bluewings,Paju Frontier FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|erzgebirge aue|schalke 04,Erzgebirge Aue,FC Schalke 04,2026-07-19T12:00:00+00:00,331,1,True,False,b_cover_no_candidate
2026-07-19|victoria maryina gorka|belshina bobruisk,Victoria Maryina Gorka,FC Belshina Bobruisk,2026-07-19T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|ec sao luiz rs|cs alagoano al,EC Sao Luiz RS,CS Alagoano AL,2026-07-19T14:00:00+00:00,10,1,True,True,has_candidate
2026-07-19|smiltene bjss|rezeknes fa bjss,FK Smiltene/Bjss,Rezeknes Fa/Bjss,2026-07-19T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|gv deportivo san jose oruro|strongest,GV Club Deportivo San Jose de Oruro,The Strongest,2026-07-19T15:00:00+00:00,10,1,False,True,has_candidate
2026-07-19|derry city|tolka rovers,Derry City FC,Tolka Rovers AFC,2026-07-19T15:00:00+00:00,316,1,False,True,has_candidate
2026-07-19|barcelona|libertad loja,Barcelona SC,Libertad Loja,2026-07-19T00:00:00+00:00,12,2,True,False,b_cover_no_candidate
2026-07-19|kazincbarcikai|debreceni eac,Kazincbarcikai SC,Debreceni Eac,2026-07-19T09:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fci levadia tallinn|fa tartu kalev,FCI Levadia Tallinn,FA Tartu Kalev,2026-07-19T09:30:00+00:00,10,1,True,False,b_cover_no_candidate
soccer|bucheon 1995|seoul|2026-07-19,Bucheon FC 1995,FC Seoul,2026-07-19T10:30:00+00:00,17,2,True,False,b_cover_no_candidate
soccer|anyang|gwangju|2026-07-19,FC Anyang,Gwangju FC,2026-07-19T10:30:00+00:00,17,2,True,False,b_cover_no_candidate
2026-07-19|chungbuk cheongju|cheonan city,Chungbuk Cheongju FC,Cheonan City FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|gyeongnam|ansan greeners,Gyeongnam FC,Ansan Greeners FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|yongin|hwaseong,Yongin FC,Hwaseong FC,2026-07-19T10:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|taian tiankuang|qingdao red lions,Taian Tiankuang,Qingdao Red Lions,2026-07-19T11:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|naestved bk|helsingoer,Naestved BK,FC Helsingoer,2026-07-19T11:00:00+00:00,14,3,True,False,b_cover_no_candidate
2026-07-19|ifk norrkoping|sandvikens if,IFK Norrkoping FK,Sandvikens IF,2026-07-19T11:00:00+00:00,12,1,True,False,b_cover_no_candidate
2026-07-19|nantong haimen codion|lanzhou longyuan athletic,Nantong Haimen Codion,Lanzhou Longyuan Athletic,2026-07-19T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|jiangxi lushan|guangdong mingtu,Jiangxi Lushan,Guangdong Mingtu,2026-07-19T11:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|soligorsk|neman grodno,Soligorsk,FC Neman Grodno,2026-07-19T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|altai oskemen|aktobe,FC Altai Oskemen,FC Aktobe,2026-07-19T12:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|ural yekaterinburg|yenisey krasnoyarsk,FK Ural Yekaterinburg,FC Yenisey Krasnoyarsk,2026-07-19T12:00:00+00:00,127,1,True,False,b_cover_no_candidate
2026-07-19|metso|keupa,FC Metso,Keupa,2026-07-19T12:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|dedza dynamos|chitipa united,Dedza Dynamos FC,Chitipa United,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|ekhaya|big bullets,Ekhaya FC,Big Bullets,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|kamuzu barracks|blue eagles malawi,Kamuzu Barracks FC,Blue Eagles Malawi,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|silver strikers|karonga united,Silver Strikers,Karonga United FC,2026-07-19T12:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|volna pinsk|slavia mozyr,FC Volna Pinsk,Slavia Mozyr,2026-07-19T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|ec sao bernardo sp|ec santo andre sp,EC Sao Bernardo SP,EC Santo Andre SP,2026-07-19T13:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|encarnacion|3 noviembre,Encarnacion FC,Club 3 De Noviembre,2026-07-19T13:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|kamaz naberezhnye chelny|nizhny novgorod,FC Kamaz Naberezhnye Chelny,FC Nizhny Novgorod,2026-07-19T13:00:00+00:00,131,1,True,False,b_cover_no_candidate
2026-07-19|central espanol|cerro largo,Central Espanol FC,Cerro Largo FC,2026-07-19T13:00:00+00:00,129,1,True,False,b_cover_no_candidate
2026-07-19|dynamos harare|simba bhora,Dynamos Harare FC,Simba Bhora FC,2026-07-19T13:00:00+00:00,114,1,True,False,b_cover_no_candidate
2026-07-19|highlanders|scottland,Highlanders FC,Scottland FC,2026-07-19T13:00:00+00:00,130,1,True,False,b_cover_no_candidate
2026-07-19|orsha|naftan novopolotsk,FC Orsha,Naftan Novopolotsk,2026-07-19T13:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-19|tacuarembo|plaza colonia,Tacuarembo FC,Plaza Colonia,2026-07-19T13:30:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|ca tubarao|hercilio luz,CA Tubarao SC,Hercilio Luz FC SC,2026-07-19T14:00:00+00:00,224,1,True,False,b_cover_no_candidate
2026-07-19|osasco sporting sp|ca juventus sp,Osasco Sporting SP,CA Juventus SP,2026-07-19T14:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|kuressaare|nomme kalju,FC Kuressaare,Nomme Kalju FC,2026-07-19T14:00:00+00:00,327,1,True,True,has_candidate
2026-07-19|ibv vestmannaeyjar|ka akureyri,IBV Vestmannaeyjar,KA Akureyri,2026-07-19T14:00:00+00:00,351,1,True,True,has_candidate
2026-07-19|st pauli|hnk gorica,FC St. Pauli,HNK Gorica,2026-07-19T14:00:00+00:00,9,3,True,True,has_candidate
2026-07-19|ogre united|bfc daugavpils,Ogre United,BFC Daugavpils,2026-07-19T14:00:00+00:00,11,1,True,True,has_candidate
2026-07-19|shinnik yaroslavl|leningradets,FC Shinnik Yaroslavl,Leningradets,2026-07-19T14:00:00+00:00,9,1,True,True,has_candidate
2026-07-19|tekstilshchik ivanovo|ufa,FC Tekstilshchik Ivanovo,FK Ufa,2026-07-19T14:00:00+00:00,121,1,True,False,b_cover_no_candidate
2026-07-19|veles moscow|chelyabinsk,FK Veles Moscow,FC Chelyabinsk,2026-07-19T14:00:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|fcv farul constanta|universitatea cluj|2026-07-19,FC Universitatea Cluj,FCV Farul Constanța,2026-07-19T14:00:00+00:00,288,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken|halmstads|2026-07-19,Halmstads BK,BK Häcken,2026-07-19T14:30:00+00:00,351,3,True,True,has_candidate
soccer|degerfors if|hammarby if|2026-07-19,Hammarby IF,Degerfors IF,2026-07-19T14:30:00+00:00,371,3,True,True,has_candidate
soccer|if elfsborg|ik sirius|2026-07-19,IF Elfsborg,IK Sirius,2026-07-19T14:30:00+00:00,358,3,True,True,has_candidate
2026-07-19|krumkachy minsk|brest,FC Krumkachy Minsk,FC Brest,2026-07-19T15:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|bicskei tc|dunaharaszti mtk,Bicskei Tc,Dunaharaszti MTK,2026-07-19T15:00:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|stk 1914 samorin|al gharafa,FC STK 1914 Samorin,Al Gharafa SC,2026-07-19T15:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|milsami|balti,FC Milsami,FC Balti,2026-07-19T15:00:00+00:00,10,1,False,True,has_candidate
2026-07-19|sochi|spartak kostroma,FK Sochi,Spartak Kostroma,2026-07-19T15:00:00+00:00,118,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|huntsville city|atlanta united 2,Huntsville City FC,Atlanta United 2,2026-07-19T00:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|laredo heat|gfi academy,Laredo Heat SC,GFI Academy,2026-07-19T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-19|capalaba|holland park hawks,Capalaba FC U23,Holland Park Hawks U23,2026-07-19T02:00:00+00:00,11,1,True,False,b_cover_no_candidate
2026-07-19|ventura county|los angeles 2,Ventura County FC,Los Angeles FC 2,2026-07-19T02:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|robina city|redlands united,Robina City U23,Redlands United U23,2026-07-19T02:15:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|dudley redhead united sfc|newcastle croatia,Dudley Redhead United SFC Reserve,Newcastle Croatia FC Reserve,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|new lambton|toronto awaba,New Lambton FC Reserves,Toronto Awaba FC Reserve,2026-07-19T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|blacktown city|st george city fa,Blacktown City FC U20,St George City FA U20,2026-07-19T03:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|marconi stallions|sydney united 58,Marconi Stallions FC U20,Sydney United 58 FC U20,2026-07-19T03:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|western united youth|bulleen lions,Western United FC Youth,FC Bulleen Lions,2026-07-19T04:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|beograd|adelaide united,FK Beograd Reserve,Adelaide United FC Reserves,2026-07-19T06:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|balcatta|uwa nedlands,Balcatta FC,Uwa Nedlands FC,2026-07-19T07:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|fremantle city|subiaco,Fremantle City FC,Subiaco AFC,2026-07-19T07:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|sydney olympic|apia leichhardt,Sydney Olympic FC,Apia Leichhardt FC,2026-07-19T07:40:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|capalaba|eastern suburbs,Capalaba FC,Eastern Suburbs FC,2026-07-19T08:00:00+00:00,10,1,True,False,b_cover_no_candidate
2026-07-19|dynamo vladivostok|sibir novosibirsk,Dynamo Vladivostok,FC Sibir Novosibirsk,2026-07-19T08:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-07-19|jk narva trans|parnu jk vaprus,JK Narva Trans,Parnu JK Vaprus II,2026-07-19T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|mohun bagan sg|kalighat ms,Mohun Bagan SG Reserves,Kalighat MS,2026-07-19T09:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|riga|super nova,Riga FC II,SK Super Nova II,2026-07-19T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-19|vifk|pk 35 vantaa,VIFK,PK-35 Vantaa,2026-07-19T11:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-07-19|dinamo kirov|volgar astrakhan,Dinamo Kirov,FC Volgar Astrakhan,2026-07-19T11:00:00+00:00,8,1,True,False,b_cover_no_candidate
