match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|north lakes united|springfield united|2026-06-21,North Lakes United,Springfield United,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona magic|saint albans saints dinamo|2026-06-21,ST Albans Saints Dinamo,Altona Magic,2026-06-21T07:00:00+00:00,2,1,False,True,has_candidate
soccer|gangneung|pocheon citizen|2026-06-21,Pocheon Citizen,Gangneung,2026-06-21T09:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme kalju|tallinna kalev|2026-06-21,Tallinna Kalev,Nomme Kalju,2026-06-21T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eker orebro|nacka|2026-06-21,Nacka,Eker Orebro,2026-06-21T10:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|suzhou dongwu|yunnan yukun,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|suzhou dongwu|yunnan yukun|2026-06-21,Suzhou Dongwu,Yunnan Yukun,2026-06-21T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auda|super nova|2026-06-21,Super Nova,Auda,2026-06-21T11:00:00+00:00,4,1,False,True,has_candidate
soccer|fittja if|forward|2026-06-21,Forward,Fittja IF,2026-06-21T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|farsta|karlslunds|2026-06-21,Karlslunds,Farsta,2026-06-21T11:00:00+00:00,3,1,False,True,has_candidate
soccer|eskilstuna|pitea|2026-06-21,Pitea,Eskilstuna,2026-06-21T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dziugas|suduva marijampole,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,44,1,False,True,has_candidate
soccer|dziugas|suduva marijampole|2026-06-21,Dziugas,Suduva Marijampole,2026-06-21T11:15:00+00:00,3,1,False,True,has_candidate
soccer|narva|tartu|2026-06-21,Tartu,Narva,2026-06-21T11:30:00+00:00,4,1,False,True,has_candidate
soccer|defense force|ethiopian medhin|2026-06-21,Defense Force,Ethiopian Medhin,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cska 1948|drita,CSKA 1948,Drita,2026-06-21T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|okzhetpes|tobol,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,57,1,False,True,has_candidate
soccer|okzhetpes|tobol|2026-06-21,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|skellefteaa|umeaa akademi,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,44,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|skellefteaa|umeaa akademi|2026-06-21,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al mabarrah|nejmeh|2026-06-21,Nejmeh SC,AL Mabarrah,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|blue eagles|karonga united,Blue Eagles,Karonga United,2026-06-21T12:30:00+00:00,64,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|karonga united|2026-06-21,Blue Eagles,Karonga United,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|big bullets|kamuzu barracks|2026-06-21,Kamuzu Barracks,Big Bullets,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mitundu baptist|moyale barracks|2026-06-21,Moyale Barracks,Mitundu Baptist,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chitipa united|red lions|2026-06-21,Red Lions,Chitipa United,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|azam|young africans,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|young africans|2026-06-21,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|mekelle enderta|2026-06-21,Mekelle Enderta,Adama City,2026-06-21T13:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|jelgava|tukums 2000,Jelgava,Tukums 2000,2026-06-21T13:00:00+00:00,114,1,False,True,has_candidate
2026-06-21|al tadamon|racing beirut,AL Tadamon,Racing Beirut,2026-06-21T13:00:00+00:00,28,1,False,True,has_candidate
2026-06-21|enkopings|umea,Enkopings,Umea,2026-06-21T13:00:00+00:00,50,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|brage|varnamo,Brage,Varnamo,2026-06-21T13:00:00+00:00,140,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|helsingborgs|sundsvall,Helsingborgs,Sundsvall,2026-06-21T13:00:00+00:00,158,1,False,True,has_candidate
2026-06-21|bollstanas|gute,Bollstanas,Gute,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hardrock|zpc kariba,Hardrock FC,ZPC Kariba,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|manica diamonds|platinum,Manica Diamonds FC,FC Platinum,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avai,Cuiaba,2026-06-21T14:00:00+00:00,317,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|b36 torshavn|hb torshavn,B36 Torshavn,HB Torshavn,2026-06-21T14:00:00+00:00,30,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|dainava alytus|fa siauliai,Dainava Alytus,FA Siauliai B,2026-06-21T14:00:00+00:00,64,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|far rabat|kawkab marrakech,Far Rabat,Kawkab Marrakech,2026-06-21T14:00:00+00:00,32,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassani d el jadida|wydad,Hassani d'el-Jadida,Wydad,2026-06-21T14:00:00+00:00,219,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hassania agadir|union touarga,Hassania Agadir,Union Touarga,2026-06-21T14:00:00+00:00,170,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,212,2,False,True,has_candidate
2026-06-21|maghreb fes|berkane,Maghreb de Fes,Berkane,2026-06-21T14:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|olympique safi|us yacoub mansour,Olympique de Safi,US Yacoub Mansour,2026-06-21T14:00:00+00:00,142,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|raja casablanca|meknes,Raja Casablanca,Meknes,2026-06-21T14:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|egersunds|haugesund,Egersunds,Haugesund,2026-06-21T14:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kongsvinger|stroemsgodset,Kongsvinger,Stroemsgodset,2026-06-21T14:00:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|moss|sandnes,Moss FK,Sandnes,2026-06-21T14:00:00+00:00,102,1,False,True,has_candidate
2026-06-21|raufoss|sogndal,Raufoss,Sogndal,2026-06-21T14:00:00+00:00,142,1,False,True,has_candidate
2026-06-21|akra|vindbjart,Akra,Vindbjart,2026-06-21T14:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mandalskameratene|vaak,Mandalskameratene,Vaak,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|if karlstad fotbollutveckling|motala,IF Karlstad Fotbollutveckling,Motala,2026-06-21T14:00:00+00:00,42,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|korsnas|sunnersta,Korsnas,Sunnersta,2026-06-21T14:00:00+00:00,26,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|kristianstad|laholm,Kristianstad,Laholm,2026-06-21T14:00:00+00:00,54,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|besat kermanshah|havadar,Besat Kermanshah,Havadar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|damash|kara gostar,Damash,Kara Gostar,2026-06-21T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mes kerman|pars jonoubi jam,Mes Kerman,Pars Jonoubi Jam,2026-06-21T14:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aktobe|astana,Aktobe,Astana,2026-06-21T15:00:00+00:00,141,1,False,True,has_candidate
2026-06-21|assyriska|karlstad fotbol,Assyriska,Karlstad Fotbol,2026-06-21T15:00:00+00:00,116,1,False,True,has_candidate
2026-06-21|navad urmia|palayesh naft bandar abbas,Navad Urmia FC,Palayesh Naft Bandar Abbas FC,2026-06-21T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|nassaji|shahr e babak,Nassaji,Shahr-e Babak,2026-06-21T15:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sanat naft|shahrdari nowshahr,Sanat Naft,Shahrdari Nowshahr,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|black bulls|liga desportiva sofala,Black Bulls FC,Liga Desportiva De Sofala,2026-06-21T16:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|argentino merlo|dock sud,Argentino de Merlo,Dock Sud,2026-06-21T17:30:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|guillermo brown|sol mayo,Guillermo Brown,Sol de Mayo,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|ssa ba,Fluminense,Ssa FC BA,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central|ferroviario,Central,Ferroviario,2026-06-21T18:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fluminense|jaragua,Fluminense SC,Jaragua SC,2026-06-21T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hercilio luz|metropolitano,Hercilio Luz,Metropolitano,2026-06-21T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|hafnarfjordur|thor a,Hafnarfjordur,Thor A,2026-06-21T18:00:00+00:00,16,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chacarita juniors|tristan suarez,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferro carril oeste|moron,Ferro Carril Oeste,Moron,2026-06-21T18:30:00+00:00,84,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ca defensores vilelas|ca sol america formosa,CA Defensores de Vilelas,CA Sol de America de Formosa,2026-06-21T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rentistas|uruguay montevideo,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,46,1,False,True,has_candidate
2026-06-21|cascavel|marcilio dias,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|jacuipense|treze,Jacuipense,Treze,2026-06-21T19:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|maguary pe|piaui pi,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,32,1,False,True,has_candidate
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,216,2,False,True,has_candidate
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,166,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maranhao|paysandu|2026-06-21,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,158,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cura_ao|ecuador|2026-06-21,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curacao|ecuador|2026-06-21,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,292,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cashmere technical|nomads united|2026-06-21,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal spirit|dunedin city royals|2026-06-21,Coastal Spirit FC,Dunedin City Royals,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|crown legacy|huntsville city|2026-06-21,Huntsville City FC,Crown Legacy FC,2026-06-21T00:00:00+00:00,154,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|detroit city|union macomb|2026-06-21,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|challenge|lonestar|2026-06-21,Lonestar SC,Challenge SC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rkc third coast|rochester|2026-06-21,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pleasanton rage|san juan|2026-06-21,San Juan SC,Pleasanton Rage,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,276,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,313,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,133,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|forward madison|ny cosmos|2026-06-21,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,121,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlottesville blues|virginia marauders|2026-06-21,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|little rock rangers|mississippi brilla|2026-06-21,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hattiesburg|memphis|2026-06-21,Memphis FC,Hattiesburg FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|louisiana krewe|red river|2026-06-21,Red River FC,Louisiana Krewe FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lonestar|twin city toucans|2026-06-21,Twin City Toucans,Lonestar SC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petone|western|2026-06-21,FC Western,Petone,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,249,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|corpus christi|sarasota paradise,Corpus Christi,Sarasota Paradise,2026-06-21T00:30:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|corpus christi|sarasota paradise|2026-06-21,Corpus Christi,Sarasota Paradise,2026-06-21T00:30:00+00:00,106,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|denton diablos|lubbock matadors,Denton Diablos,Lubbock Matadors SC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|denton diablos|lubbock matadors|2026-06-21,Denton Diablos,Lubbock Matadors SC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|mckinney chupacabras|west texas,McKinney Chupacabras FC,West Texas FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mckinney chupacabras|west texas|2026-06-21,McKinney Chupacabras FC,West Texas FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|peoria city|sunflower state,Peoria City,Sunflower State FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|peoria city|sunflower state|2026-06-21,Peoria City,Sunflower State FC,2026-06-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tulsa|colorado springs switchbacks,FC Tulsa,Colorado Springs Switchbacks FC,2026-06-21T00:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs switchbacks|tulsa|2026-06-21,FC Tulsa,Colorado Springs Switchbacks FC,2026-06-21T00:30:00+00:00,288,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza lima|mannucci|2026-06-21,Mannucci,Alianza Lima,2026-06-21T01:00:00+00:00,126,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|colorado|flatirons,Colorado,Flatirons FC,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado|flatirons|2026-06-21,Colorado,Flatirons FC,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|one knoxville|spokane velocity|2026-06-21,Spokane Velocity FC,One Knoxville SC,2026-06-21T01:00:00+00:00,115,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|almaden|s francisco glens,Almaden FC,S. Francisco Glens,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almaden|s francisco glens|2026-06-21,Almaden FC,S. Francisco Glens,2026-06-21T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|boise|union omaha,AC Boise,Union Omaha SC,2026-06-21T01:30:00+00:00,127,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boise|union omaha|2026-06-21,AC Boise,Union Omaha SC,2026-06-21T01:30:00+00:00,63,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|midlakes united|olympia|2026-06-21,FC Olympia,Midlakes United,2026-06-21T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|tacoma galaxy|2026-06-21,Bigfoot FC,Tacoma Galaxy,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado storm|utah united|2026-06-21,Utah United,Colorado Storm,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,314,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|academica|project 51o,Academica SC,Project 51O,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|project 51o|2026-06-21,Academica SC,Project 51O,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|redlands|southern california eagles,Redlands FC,Southern California Eagles,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|redlands|southern california eagles|2026-06-21,Redlands FC,Southern California Eagles,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tucson|ventura,Tucson,Ventura,2026-06-21T02:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tucson|ventura|2026-06-21,Tucson,Ventura,2026-06-21T02:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|monterey bay|el paso locomotive,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cruizers|el farolito|2026-06-21,El Farolito,Cruizers,2026-06-21T02:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,303,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,299,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,264,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|phoenix rising|oakland roots,Phoenix Rising FC,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singleton|west wallsend sfc|2026-06-21,Singleton,West Wallsend SFC,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maitland|newcastle|2026-06-21,Maitland,Newcastle,2026-06-21T03:00:00+00:00,43,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,307,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sacramento republic|new mexico united,Sacramento Republic FC,New Mexico United,2026-06-21T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|south hobart|2026-06-21,Kingborough Lions,South Hobart,2026-06-21T03:15:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado rapids 2|portland timbers 2|2026-06-21,Colorado Rapids 2,Portland Timbers II,2026-06-21T00:00:00+00:00,127,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|gfi academy|hill country lobos,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfi academy|hill country lobos|2026-06-21,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avondale|dandenong thunder,Avondale,Dandenong Thunder,2026-06-21T00:15:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
