match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|aegir|if vestri|2026-06-17,IF Vestri,Aegir,2026-06-17T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jelgava|ogre united|2026-06-17,Jelgava,Ogre United,2026-06-17T15:00:00+00:00,4,1,False,True,has_candidate
soccer|auda|tukums 2000|2026-06-17,Tukums 2000,Auda,2026-06-17T15:00:00+00:00,4,1,False,True,has_candidate
soccer|ittihad tanger|kawkab marrakech|2026-06-17,Kawkab Marrakech,Ittihad Tanger,2026-06-17T15:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hassani d el jadida|maghreb fes|2026-06-17,Maghreb de Fes,Hassani d'el-Jadida,2026-06-17T15:00:00+00:00,3,1,False,True,has_candidate
soccer|raja casablanca|renaissance zemamra|2026-06-17,Renaissance Zemamra,Raja Casablanca,2026-06-17T15:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|meknes|union touarga|2026-06-17,Union Touarga,Meknes,2026-06-17T15:00:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|hjk|inter turku,HJK,Inter Turku,2026-06-17T15:00:00+00:00,5,2,False,True,has_candidate
soccer|hjk|inter turku|2026-06-17,HJK,Inter Turku,2026-06-17T15:00:00+00:00,50,1,False,True,has_candidate
2026-06-17|ilves|ff jaro,Ilves,FF Jaro,2026-06-17T15:00:00+00:00,4,2,False,True,has_candidate
soccer|ff jaro|ilves|2026-06-17,Ilves,FF Jaro,2026-06-17T15:00:00+00:00,46,1,False,True,has_candidate
2026-06-17|turun palloseura|kuopion palloseura,Turun Palloseura,Kuopion Palloseura,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|turun palloseura|2026-06-17,Turun Palloseura,Kuopion Palloseura,2026-06-17T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jjk jyvaskyla 2|keupa|2026-06-17,Keupa,JJK Jyvaskyla/2,2026-06-17T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kjp kouvola|mikkelin kissat|2026-06-17,Kjp Kouvola,Mikkelin Kissat,2026-06-17T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dziugas|hegelmann kaunas|2026-06-17,Hegelmann Kaunas,Dziugas,2026-06-17T15:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme|tartu|2026-06-17,Nomme,Tartu,2026-06-17T16:00:00+00:00,3,1,False,True,has_candidate
soccer|levadia tallinn|nomme united|2026-06-17,Nomme United,Levadia Tallinn,2026-06-17T16:00:00+00:00,3,1,False,True,has_candidate
soccer|harju jk laagri|paide|2026-06-17,Paide,Harju JK Laagri,2026-06-17T16:00:00+00:00,4,1,False,True,has_candidate
soccer|kultsu|kumu|2026-06-17,Kultsu,Kumu,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapk edustus|lautp|2026-06-17,Lautp,HaPK Edustus,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if sibbo vargarna|tups|2026-06-17,Tups,IF Sibbo Vargarna,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vpv|ylivieska|2026-06-17,FC Ylivieska,Vpv,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kiisto|lapuan virkia|2026-06-17,Lapuan Virkia,Kiisto,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sif|sjk j|2026-06-17,SIF,SJK-J,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|odishi|telavi|2026-06-17,Telavi,Odishi,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rfs|riga|2026-06-17,Riga FC,FC RFS,2026-06-17T16:00:00+00:00,3,1,False,True,has_candidate
soccer|banga|kauno|2026-06-17,Kauno,FK Banga,2026-06-17T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|black bulls|ferroviario beira|2026-06-17,Black Bulls FC,Ferroviario Da Beira,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|forward|karlslunds|2026-06-17,Forward,Karlslunds,2026-06-17T16:30:00+00:00,3,1,False,True,has_candidate
soccer|yllatys|zulimanit|2026-06-17,Zulimanit,Yllatys,2026-06-17T16:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mps|nups|2026-06-17,Mps,Nups,2026-06-17T16:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo batumi|kutaisi|2026-06-17,Kutaisi,Dinamo Batumi,2026-06-17T17:00:00+00:00,4,1,False,True,has_candidate
soccer|dusheti|sioni bolnisi|2026-06-17,Dusheti,Sioni Bolnisi,2026-06-17T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonsereds|landvetter is|2026-06-17,Landvetter IS,Jonsereds,2026-06-17T17:00:00+00:00,3,1,False,True,has_candidate
2026-06-17|portugal|dr congo,Portugal,DR Congo,2026-06-17T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dr congo|portugal|2026-06-17,Portugal,DR Congo,2026-06-17T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bollstanas|enskede|2026-06-17,Enskede,Bollstanas,2026-06-17T17:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hestrafors if|kongahalla|2026-06-17,Kongahalla,Hestrafors IF,2026-06-17T17:30:00+00:00,2,1,False,True,has_candidate
soccer|bonsucesso|cabofriense rj|2026-06-17,Bonsucesso,Cabofriense RJ,2026-06-17T17:45:00+00:00,2,1,False,True,has_candidate
soccer|duque caxias|olaria|2026-06-17,Duque de Caxias,Olaria,2026-06-17T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|goytacaz|2026-06-17,Goytacaz,America,2026-06-17T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao goncalo|serrano|2026-06-17,Serrano,Sao Goncalo,2026-06-17T17:45:00+00:00,2,1,False,True,has_candidate
soccer|monsoon rs|serc brasil farroupilha|2026-06-17,Monsoon FC RS,SERC Brasil de Farroupilha,2026-06-17T18:00:00+00:00,2,1,False,True,has_candidate
soccer|gramadense|santa cruz rs|2026-06-17,Santa Cruz RS,Gramadense,2026-06-17T18:00:00+00:00,2,1,False,True,has_candidate
soccer|gnistan|lahti|2026-06-17,Gnistan,Lahti,2026-06-17T18:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|if gnistan|lahti,IF Gnistan,FC Lahti,2026-06-17T18:00:00+00:00,5,2,False,True,has_candidate
2026-06-17|sjk|vps,SJK,VPS,2026-06-17T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sjk|vps|2026-06-17,SJK,VPS,2026-06-17T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|oakland roots|2026-06-17,Oakland Roots SC,Birmingham Legion FC,2026-06-17T19:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|oakland roots|birmingham legion,Oakland Roots SC,Birmingham Legion FC,2026-06-17T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|england|croatia,England,Croatia,2026-06-17T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|croatia|england|2026-06-17,England,Croatia,2026-06-17T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|ghana|panama,Ghana,Panama,2026-06-17T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|indy eleven|brooklyn,Indy Eleven,Brooklyn FC,2026-06-17T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|cedar stars academy|manhattan,Cedar Stars Academy,Manhattan SC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|houston sur|gfi academy,AC Houston Sur,GFI Academy,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfi academy|houston sur|2026-06-17,AC Houston Sur,GFI Academy,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|redlands united|sunshine coast wanderers|2026-06-17,Redlands United,Sunshine Coast Wanderers,2026-06-17T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|queensland lions|2026-06-17,Gold Coast Knights FC,Queensland Lions FC,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flinders united wfc|west torrens birkalla|2026-06-17,West Torrens Birkalla,Flinders United Wfc,2026-06-17T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arna bjoernar|stabaek|2026-06-17,Arna-Bjoernar,Stabaek,2026-06-17T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund|valerenga|2026-06-17,Valerenga,Aalesund,2026-06-17T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lasten|tampere united 2|2026-06-17,FC Lasten,Tampere United 2,2026-06-17T15:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hafnarfjordur|vestmannaeyjar|2026-06-17,Vestmannaeyjar,Hafnarfjordur,2026-06-17T16:00:00+00:00,3,1,False,True,has_candidate
soccer|gamla upsala sk|hacken academy|2026-06-17,Hacken Academy,Gamla Upsala SK,2026-06-17T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|djurgardens|malmo ff|2026-06-17,Djurgardens,Malmo FF,2026-06-17T17:00:00+00:00,4,1,False,True,has_candidate
soccer|aik|hammarby|2026-06-17,Hammarby,AIK,2026-06-17T17:00:00+00:00,4,1,False,True,has_candidate
soccer|corinthians|vitoria|2026-06-17,Corinthians,Vitoria,2026-06-17T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
