match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|lillehammer|lyn 1896 2|2026-08-17,Lillehammer FK,Lyn 1896 FK II,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pirata|union comercio|2026-08-17,Pirata FC,Union Comercio,2026-08-17T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahli saudi|al anwar|2026-08-17,AL Anwar,Al Ahli Saudi FC,2026-08-17T16:00:00+00:00,10,3,False,True,has_candidate
soccer|empoli|pisa|2026-08-17,Pisa SC,Empoli FC,2026-08-17T16:00:00+00:00,16,3,True,True,has_candidate
2026-08-17|spartak varna|septemvri sofia,FK Spartak Varna,FK Septemvri Sofia,2026-08-17T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|septemvri sofia|spartak 1918 varna|2026-08-17,FK Spartak 1918 Varna,FK Septemvri Sofia,2026-08-17T16:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|juventus|juventus next gen u23,Juventus,Juventus Next Gen U23,2026-08-17T16:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|al qadsiah|al tai|2026-08-17,Al-Tai,Al Qadsiah,2026-08-17T16:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al riyadh|al zulfi|2026-08-17,Al-Zulfi FC,Al-Riyadh SC,2026-08-17T16:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aalesund 2|kvik trondheim|2026-08-17,Fk Kvik Trondheim,Aalesund FK 2,2026-08-17T16:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spartak kostroma|ufa|2026-08-17,Spartak Kostroma,FK Ufa,2026-08-17T16:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|sassuolo|cesena,Sassuolo,Cesena,2026-08-17T16:30:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|broendby if|soenderjyske|2026-08-17,Broendby IF,Soenderjyske,2026-08-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beitar jerusalem|hapoel ramat gan givatayim|2026-08-17,Hapoel Ramat Gan Givatayim FC,Beitar Jerusalem FC,2026-08-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hapoel jerusalem|maccabi haifa|2026-08-17,Maccabi Haifa FC,Hapoel Jerusalem FC,2026-08-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfum 2|nordstrand|2026-08-17,KFUM 2,Nordstrand,2026-08-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mks arka gdynia|puszcza niepolomice|2026-08-17,MKS Arka Gdynia,Puszcza Niepolomice,2026-08-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avs futebol sad|felgueiras 1932|2026-08-17,FC Felgueiras 1932,AVS Futebol SAD,2026-08-17T17:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ce sabadell|sporting gijon|2026-08-17,Sporting Gijon,CE Sabadell FC,2026-08-17T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hacken|halmstads|2026-08-17,BK Hacken,Halmstads BK,2026-08-17T17:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|bk h cken|halmstads bk,BK Häcken,Halmstads BK,2026-08-17T17:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|felgueiras|avs futebol sad,Felgueiras,AVS - Futebol SAD,2026-08-17T17:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|sporting gij n|ce sabadell,Sporting Gijón,CE Sabadell,2026-08-17T17:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|br ndby if|s nderjyske fodbold,Brøndby IF,Sønderjyske Fodbold,2026-08-17T17:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|ab argir|ki klaksvik|2026-08-17,AB Argir,KI Klaksvik,2026-08-17T17:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vanersborgs|vanersborgs if|2026-08-17,Vanersborgs IF,Vanersborgs FK,2026-08-17T17:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico tucuman|estudiantes rio cuarto|2026-08-17,Estudiantes de Río Cuarto,Atlético Tucumán,2026-08-17,10,4,True,False,b_cover_no_candidate
soccer|ca all boys|nueva chicago|2026-08-17,CA All Boys,Nueva Chicago,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|csdc espanol|sacachispas|2026-08-17,CSDC Espanol,Sacachispas FC,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca central cordoba rosario|centro espanol|2026-08-17,Centro Espanol,CA Central Cordoba Rosario,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensores cambaceres|leones rosario|2026-08-17,Leones de Rosario FC,Defensores de Cambaceres,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rfc liege|royal francs borains|2026-08-17,RFC Liege,Royal Francs Borains,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santo andre sp|sao caetano sp|2026-08-17,Sao Caetano FC SP,EC Santo Andre SP,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ir reykjavik|umf njardvik|2026-08-17,IR Reykjavik,UMF Njardvik,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf aegir|leiknir reykjavik|2026-08-17,Leiknir Reykjavik,KF Aegir,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grotta|umf grindavik|2026-08-17,UMF Grindavik,Grotta,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if vestri|volsungur|2026-08-17,Volsungur,IF Vestri,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ka akureyri|valur reykjavik|2026-08-17,Valur Reykjavik,KA Akureyri,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bokelj kotor|decic tuzi|2026-08-17,FK Decic Tuzi,FK Bokelj Kotor,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|graafschap|jong az alkmaar|2026-08-17,De Graafschap,Jong AZ Alkmaar,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|emmen|jong ajax amsterdam|2026-08-17,Jong Ajax Amsterdam,FC Emmen,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jong utrecht|vitesse arnhem|2026-08-17,Jong FC Utrecht,Vitesse Arnhem,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al adalah|al fayha|2026-08-17,Al-Adalah,Al-Fayha FC,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hilal sfc|al raed|2026-08-17,Al-Raed Club,Al Hilal SFC,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|novi pazar|vojvodina novi sad|2026-08-17,FK Novi Pazar,FK Vojvodina Novi Sad,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensores glew|estrella berisso|2026-08-17,Defensores de Glew,Estrella de Berisso,2026-08-17T18:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arda kardzhali|lokomotiv 1929 sofia|2026-08-17,FC Arda Kardzhali,FC Lokomotiv 1929 Sofia,2026-08-17T18:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|arda kardzhali|lokomotiv sofia,Arda Kardzhali,Lokomotiv Sofia,2026-08-17T18:15:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|hamrun spartans|mosta|2026-08-17,Hamrun Spartans FC,Mosta FC,2026-08-17T18:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botosani|fotbal fcsb|2026-08-17,Fotbal Club FCSB,FC Botosani,2026-08-17T18:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|batman petrolspor|boluspor|2026-08-17,Batman Petrolspor,Boluspor,2026-08-17T18:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|goztepe izmir|samsunspor|2026-08-17,Samsunspor,Goztepe Izmir,2026-08-17T18:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|fcsb|boto ani,FCSB,FC Botoșani,2026-08-17T18:30:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|samsunspor|g ztepe,Samsunspor,Göztepe,2026-08-17T18:30:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|sampdoria genoa|us cremonese|2026-08-17,US Cremonese,Sampdoria Genoa,2026-08-17T18:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|cremonese|sampdoria,Cremonese,Sampdoria,2026-08-17T18:45:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|chelmsford city|ebbsfleet united|2026-08-17,Chelmsford City,Ebbsfleet United FC,2026-08-17T18:45:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cas defensores belgrano|cs belgrano|2026-08-17,CS Belgrano,CAS Defensores de Belgrano,2026-08-17T19:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elche|rc a coruna|2026-08-17,RC Deportivo De A Coruna,Elche CF,2026-08-17T19:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|cardiff city|wrexham,Cardiff City,Wrexham,2026-08-17T19:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-17|deportivo a coruna|elche,Deportivo de A Coruña,Elche,2026-08-17T19:00:00+00:00,1,4,True,False,b_cover_no_candidate
soccer|elche|rc la coruna|2026-08-17,RC Deportivo La Coruña,Elche CF,2026-08-17T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|afturelding|hk kopavogur|2026-08-17,Afturelding,HK Kopavogur,2026-08-17T19:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fylkir reykjavik|throttur reykjavik|2026-08-17,Throttur Reykjavik,Fylkir Reykjavik,2026-08-17T19:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram reykjavik|stjarnan gardabae|2026-08-17,Fram Reykjavik,Stjarnan Gardabae,2026-08-17T19:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|palermo|us lecce|2026-08-17,Palermo FC,US Lecce,2026-08-17T19:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|casa pia lisbon|sl benfica|2026-08-17,Casa Pia Lisbon,SL Benfica,2026-08-17T19:15:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|palermo|lecce,Palermo,Lecce,2026-08-17T19:15:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|casa pia|benfica,Casa Pia,Benfica,2026-08-17T19:15:00+00:00,1,4,True,False,b_cover_no_candidate
soccer|3 noviembre|ca tembetary ypane|2026-08-17,Club 3 De Noviembre,CA Tembetary Ypane,2026-08-17T19:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almeria|eldense|2026-08-17,UD Almeria,Club Deportivo Eldense,2026-08-17T19:30:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|almer a|eldense,Almería,CD Eldense,2026-08-17T19:30:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|ca independiente avellaneda|ca lanus|2026-08-17,CA Lanus,CA Independiente Avellaneda,2026-08-17T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america cali sa|independiente medellin|2026-08-17,Independiente Medellin,America de Cali Sa,2026-08-17T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fortaleza|independiente santa fe|2026-08-17,Independiente Santa Fe,Fortaleza FC,2026-08-17T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|asociacion pasto|orsomarso|2026-08-17,Orsomarso SC,Asociacion Deportivo Pasto,2026-08-17T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cs santos|csdc alianza universidad|2026-08-17,CS Santos FC,CSDC Alianza Universidad,2026-08-17T20:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|ca lan s|ca independiente,CA Lanús,CA Independiente,2026-08-17T20:00:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|independiente|lanus|2026-08-17,Lanús,Independiente,2026-08-17T20:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|atl tico bucaramanga|deportivo pasto,Atlético Bucaramanga,Deportivo Pasto,2026-08-17T21:05:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|v lez sarsfield|defensa y justicia,Vélez Sarsfield,Defensa y Justicia,2026-08-17T22:15:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-17|internacional|remo,Internacional,Remo,2026-08-17T23:00:00+00:00,1,4,True,False,b_cover_no_candidate
2026-08-17|millonarios|deportivo cali,Millonarios,Deportivo Cali,2026-08-17T23:10:00+00:00,1,3,True,False,b_cover_no_candidate
