match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-07|wisla krakow|wisla plock,Wisla Krakow,Wisla Plock,2026-08-07T18:30:00+00:00,62,2,True,False,b_cover_no_candidate
soccer|wisla krakow|wisla plock|2026-08-07,Wisla Krakow,Wisla Plock,2026-08-07T18:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|brugge|kv kortrijk,Club Brugge,KV Kortrijk,2026-08-07T18:45:00+00:00,76,3,True,True,has_candidate
soccer|brugge|kv kortrijk|2026-08-07,Club Brugge,KV Kortrijk,2026-08-07T18:45:00+00:00,2,1,False,True,has_candidate
2026-08-07|wycombe wanderers|stevenage,Wycombe Wanderers,Stevenage,2026-08-07T18:45:00+00:00,8,4,True,True,has_candidate
soccer|stevenage|wycombe wanderers|2026-08-07,Wycombe Wanderers,Stevenage,2026-08-07T18:45:00+00:00,2,1,False,True,has_candidate
2026-08-07|wolverhampton wanderers|port vale,Wolverhampton Wanderers,Port Vale,2026-08-07T18:45:00+00:00,6,1,True,True,has_candidate
soccer|port vale|wolverhampton wanderers|2026-08-07,Wolverhampton Wanderers,Port Vale,2026-08-07T18:45:00+00:00,2,1,False,True,has_candidate
2026-08-07|brugge kv|kv kortrijk,Club Brugge KV,KV Kortrijk,2026-08-07T18:45:00+00:00,15,4,True,False,b_cover_no_candidate
2026-08-07|middlesbrough|wrexham,Middlesbrough,Wrexham,2026-08-07T19:00:00+00:00,14,4,True,True,has_candidate
soccer|hb torshavn|ki klaksvik|2026-08-07,KI Klaksvik,HB Torshavn,2026-08-07T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|haka j|tpv 2|2026-08-07,TPV/2,FC Haka J,2026-08-07T17:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|slavia karlovy vary|sokol hostoun|2026-08-07,FC Slavia Karlovy Vary,Sokol Hostoun,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-07|s nderjyske fodbold|viborg ff,Sønderjyske Fodbold,Viborg FF,2026-08-07T17:00:00+00:00,11,3,True,False,b_cover_no_candidate
soccer|ifk lidingo|kungsangens if|2026-08-07,Kungsangens IF,IFK Lidingo FK,2026-08-07T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|galtabacks|qviding fif|2026-08-07,Galtabacks BK,Qviding FIF,2026-08-07T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-07|ad ceuta|m laga,AD Ceuta,Málaga CF,2026-08-07T17:00:00+00:00,8,4,True,False,b_cover_no_candidate
2026-08-07|albacete balompi|eldense,Albacete Balompié,CD Eldense,2026-08-07T17:00:00+00:00,15,3,True,False,b_cover_no_candidate
2026-08-07|fulham|crystal palace,Fulham,Crystal Palace,2026-08-07T17:00:00+00:00,4,7,True,True,has_candidate
2026-08-07|legan s|m rida ad,Leganés,Mérida AD,2026-08-07T17:00:00+00:00,5,3,True,False,b_cover_no_candidate
soccer|slovan liberec|zbrojovka brno|2026-08-07,FC Zbrojovka Brno,FC Slovan Liberec,2026-08-07T17:00:00+00:00,12,2,True,False,b_cover_no_candidate
soccer|sk hranice|sk unicov|2026-08-07,SK Hranice,SK Unicov,2026-08-07T17:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|frem|hoersholm usseroed ik|2026-08-07,BK Frem,Hoersholm-Usseroed IK,2026-08-07T17:00:00+00:00,21,2,True,False,b_cover_no_candidate
soccer|soenderjyske|viborg ff|2026-08-07,Soenderjyske,Viborg FF,2026-08-07T17:00:00+00:00,14,2,True,False,b_cover_no_candidate
2026-08-07|sandefjord fotball|kfum oslo,Sandefjord Fotball,KFUM Oslo,2026-08-07T17:00:00+00:00,8,4,True,True,has_candidate
soccer|fortuna dusseldorf|sv waldhof mannheim 07|2026-08-07,SV Waldhof Mannheim 07,Fortuna Dusseldorf,2026-08-07T17:00:00+00:00,45,2,True,True,has_candidate
2026-08-07|ad ceuta|malaga,AD Ceuta,Malaga CF,2026-08-07T17:00:00+00:00,50,4,True,True,has_candidate
2026-08-07|leganes|merida ad,CD Leganes,Merida AD,2026-08-07T17:00:00+00:00,44,4,True,True,has_candidate
soccer|akra|varhaug|2026-08-07,Akra,Varhaug,2026-08-07T17:00:00+00:00,31,2,True,False,b_cover_no_candidate
soccer|ofk dunajska luzna|spartak myjava|2026-08-07,Spartak Myjava,OFK Dunajska Luzna,2026-08-07T17:00:00+00:00,9,4,True,True,has_candidate
soccer|skara|vanersborgs|2026-08-07,Skara FC,Vanersborgs FK,2026-08-07T17:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|angelholms ff|kristianstad|2026-08-07,Kristianstad FC,Angelholms FF,2026-08-07T17:00:00+00:00,25,2,True,False,b_cover_no_candidate
soccer|gif sundsvall|ostersunds|2026-08-07,Ostersunds FK,GIF Sundsvall,2026-08-07T17:00:00+00:00,59,3,True,True,has_candidate
2026-08-07|verdes|municipal,Verdes,Municipal,2026-08-07T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|austin|tijuana,Austin,Club Tijuana,2026-08-07T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|dorados|mineros zacatecas,Dorados,Mineros de Zacatecas,2026-08-07T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|correcaminos uat|leones negros udeg|2026-08-07,Leones Negros UDEG,CF Correcaminos UAT,2026-08-07T01:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|leones negros udg|correcaminos uat,Leones Negros UDG,Correcaminos Uat,2026-08-07T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|motagua|fas,CD Motagua,FAS,2026-08-07T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|thimphu|tsirang|2026-08-07,Tsirang FC,Thimphu FC,2026-08-07T09:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-07|real racing|sporting gij n,Real Racing Club,Sporting Gijón,2026-08-07T09:30:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|broadmeadow magic|maitland|2026-08-07,Broadmeadow Magic FC,Maitland FC,2026-08-07T10:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon hyundai steel red angels|sejong sportstoto wfc|2026-08-07,Incheon Hyundai Steel Red Angels,Sejong Sportstoto WFC,2026-08-07T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|defenders|sporting delhi|2026-08-07,Sporting Club Delhi,Defenders FC,2026-08-07T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|gyeongju|hwacheon kspo|2026-08-07,Hwacheon KSPO FC,Gyeongju FC,2026-08-07T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|gangjin swans wfc|suwon wfc|2026-08-07,Suwon WFC,Gangjin Swans WFC,2026-08-07T10:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|busan ipark|yongin|2026-08-07,Yongin FC,Busan IPark,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|gosnells city|kalamunda city|2026-08-07,Kalamunda City FC,Gosnells City FC,2026-08-07T11:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|aston villa|bayern m nchen,Aston Villa,FC Bayern München,2026-08-07T12:00:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|al hilal omdurman|jamus ssc|2026-08-07,Al-Hilal Omdurman,Jamus SSC,2026-08-07T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|jaiyq uralsk|taraz|2026-08-07,FC Jaiyq Uralsk,FK Taraz,2026-08-07T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|east bengal|south united|2026-08-07,East Bengal FC,South United FC,2026-08-07T13:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ska khabarovsk|spartak kostroma|2026-08-07,FC Ska-Khabarovsk,Spartak Kostroma,2026-08-07T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|chertanovo moscow|rubin kazan|2026-08-07,Chertanovo Moscow,Rubin Kazan,2026-08-07T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|rostov|zenit saint petersburg|2026-08-07,FK Rostov,FK Zenit St. Petersburg,2026-08-07T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|hellas verona|cremonese,Hellas Verona,Cremonese,2026-08-07T14:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|arsenal dzerzhinsk|naftan novopolotsk|2026-08-07,Naftan Novopolotsk,FK Arsenal Dzerzhinsk,2026-08-07T14:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|gigant saedinenie|ofk haskovo|2026-08-07,OFK Haskovo,FK Gigant Saedinenie,2026-08-07T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|iskra ribnita|vulturii cutezatori|2026-08-07,FC Iskra Ribnita,Vulturii Cutezatori,2026-08-07T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|national ialoveni|oguz|2026-08-07,FC National Ialoveni,FC Oguz,2026-08-07T15:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|kumu|peka|2026-08-07,Kumu,Peka,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|if gnistan ogeli|riihimaen palloseura|2026-08-07,Riihimaen Palloseura,IF Gnistan/Ogeli,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|estudiantes|leki|2026-08-07,FC LeKi,AC Estudiantes,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sif|vasa ifk|2026-08-07,Vasa IFK,SIF,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|japs|mikkelin palloilijat|2026-08-07,JaPS,Mikkelin Palloilijat,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|1 k ln|real sociedad,1. FC Köln,Real Sociedad,2026-08-07T16:00:00+00:00,4,3,True,False,b_cover_no_candidate
soccer|tallinna flora|tartu jk tammeka|2026-08-07,Tallinna FC Flora,Tartu JK Tammeka,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|blackbird jyvaskyla|jjk jyvaskyla 2|2026-08-07,FC Blackbird Jyvaskyla,JJK Jyvaskyla/2,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|metso|savon pallo|2026-08-07,Savon Pallo,FC Metso,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|futura|toukolan teras tapio|2026-08-07,Toukolan Teras/Tapio,FC Futura,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|abo futbol|ltu|2026-08-07,LTU,Abo Club de Futbol,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|nops|ylojarvi united|2026-08-07,NOPS,Ylojarvi United FC,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|dinamo moscow|lokomotiv moscow|2026-08-07,Dinamo Moscow,Lokomotiv Moscow,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|japs 47|lahti 69|2026-08-07,FC Lahti 69,Japs 47,2026-08-07T16:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|osterlen ff|solvesborgs gif|2026-08-07,Osterlen FF,Solvesborgs GIF,2026-08-07T16:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|lps laajasalon|pakkalan palloseura|2026-08-07,Pakkalan Palloseura,LPS Laajasalon,2026-08-07T16:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|csd municipal|verdes san ignacio|2026-08-07,Verdes FC San Ignacio,CSD Municipal,2026-08-07T01:00:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|la familia|veraguas united b|2026-08-07,Veraguas United FC B,La Familia FC,2026-08-07T01:00:00+00:00,12,2,True,False,b_cover_no_candidate
2026-08-07|melbourne city|palermo,Melbourne City,Palermo,2026-08-07T09:00:00+00:00,15,3,True,False,b_cover_no_candidate
soccer|casuarina|hellenic athletic|2026-08-07,Hellenic Athletic Club,Casuarina FC,2026-08-07T11:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ferroviario nampula|maxaquene|2026-08-07,CD Maxaquene,Ferroviario de Nampula,2026-08-07T12:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|ferroviario lichinga|songo|2026-08-07,Ferroviario de Lichinga,UD Do Songo,2026-08-07T12:45:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fotbal trinec|sk slavia prague b|2026-08-07,SK Slavia Prague B,FK Fotbal Trinec,2026-08-07T15:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-07|sudtirol bolzano|virtus verona,FC Sudtirol Bolzano,Virtus Verona,2026-08-07T15:00:00+00:00,10,4,True,True,has_candidate
soccer|rokycany|zvvz milevsko|2026-08-07,FC Rokycany,ZVVZ Milevsko,2026-08-07T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|humpolec|velke mezirici|2026-08-07,FC Velke Mezirici,AFC Humpolec,2026-08-07T15:30:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|ff jaro akademia|jakobstads bollklubb|2026-08-07,FF Jaro Akademia,Jakobstads Bollklubb,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|masku|vg 62|2026-08-07,Vg-62,Masku,2026-08-07T15:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|mtk budapest|puskas akademia felcsut|2026-08-07,MTK Budapest,Puskas Akademia FC Felcsut,2026-08-07T15:30:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|harju jk laagri|kuressaare|2026-08-07,FC Kuressaare,Harju JK Laagri,2026-08-07T16:00:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|kontu|mps atletico malmi|2026-08-07,FC Kontu,MPS/Atletico Malmi,2026-08-07T16:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|kiisto|sjk j|2026-08-07,FC Kiisto,SJK-J,2026-08-07T16:00:00+00:00,17,2,True,False,b_cover_no_candidate
soccer|if gnistan|seinajoen jk|2026-08-07,Seinajoen JK,IF Gnistan,2026-08-07T16:00:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|rustavi|torpedo kutaisi|2026-08-07,FC Rustavi,FC Torpedo Kutaisi,2026-08-07T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
2026-08-07|1 cologne|real sociedad san sebastian,1. FC Cologne,Real Sociedad San Sebastian,2026-08-07T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|etela espoon pallo|nups|2026-08-07,Etela-Espoon Pallo,Nups,2026-08-07T16:15:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|hertha wels|liefering|2026-08-07,FC Liefering,FC Hertha Wels,2026-08-07T16:30:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|skn saint polten|young violets wien|2026-08-07,SKN St Polten,Young Violets Wien,2026-08-07T16:30:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|msk senec|ok castkovce|2026-08-07,MSK Senec,Ok Castkovce,2026-08-07T16:30:00+00:00,9,4,True,True,has_candidate
soccer|atletico cliper am|rb norte am|2026-08-07,RB Do Norte AM,Atletico Cliper Clube AM,2026-08-07T00:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|cruz azul|philadelphia union|2026-08-07,CF Cruz Azul,Philadelphia Union,2026-08-07T00:00:00+00:00,62,5,True,False,b_cover_no_candidate
soccer|chicago fire|necaxa|2026-08-07,Chicago Fire,Club Necaxa,2026-08-07T00:30:00+00:00,107,2,True,False,b_cover_no_candidate
soccer|austin|tijuana caliente|2026-08-07,Austin FC,Club Tijuana de Caliente,2026-08-07T01:00:00+00:00,62,5,True,False,b_cover_no_candidate
soccer|csd dorados sinaloa|mineros zacatecas|2026-08-07,CSD Dorados Sinaloa,CD Mineros de Zacatecas,2026-08-07T01:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|independiente valle cauca|real cartagena|2026-08-07,Real Cartagena FC,Independiente Valle Del Cauca,2026-08-07T01:10:00+00:00,5,3,True,True,has_candidate
soccer|america|san diego|2026-08-07,CF America,San Diego FC,2026-08-07T02:00:00+00:00,71,4,True,False,b_cover_no_candidate
soccer|portland timbers|puebla|2026-08-07,Portland Timbers,Club Puebla,2026-08-07T02:30:00+00:00,75,4,True,True,has_candidate
soccer|fas santa ana|motagua tegucigalpa|2026-08-07,FC Motagua Tegucigalpa,CD FAS Santa Ana,2026-08-07T03:00:00+00:00,41,4,True,False,b_cover_no_candidate
2026-08-07|intercity|villarreal b,CF Intercity,Villarreal CF B,2026-08-07T08:00:00+00:00,31,2,True,False,b_cover_no_candidate
2026-08-07|lions|brisbane roar,Lions FC,Brisbane Roar FC,2026-08-07T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|ud almeria|cordoba,UD Almeria,Cordoba CF,2026-08-07T08:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|adelaide comets|north eastern metrostars|2026-08-07,Adelaide Comets FC,North Eastern Metrostars SC,2026-08-07T08:45:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|bayside argonauts|box hill united|2026-08-07,Bayside Argonauts FC,Box Hill United FC,2026-08-07T09:30:00+00:00,22,4,True,False,b_cover_no_candidate
soccer|calcutta customs|railway|2026-08-07,Calcutta Customs,Railway FC,2026-08-07T09:30:00+00:00,27,2,True,False,b_cover_no_candidate
soccer|kidderpore|united kolkata|2026-08-07,United Kolkata SC,Kidderpore SC,2026-08-07T09:30:00+00:00,20,2,True,False,b_cover_no_candidate
2026-08-07|racing santander|sporting gijon,Racing Santander,Sporting Gijon,2026-08-07T09:30:00+00:00,65,2,True,False,b_cover_no_candidate
soccer|prospect united|western city rangers|2026-08-07,Prospect United,Western City Rangers FC,2026-08-07T10:00:00+00:00,23,2,True,False,b_cover_no_candidate
soccer|bankstown united|mounties wanderers|2026-08-07,Mounties Wanderers FC,Bankstown United FC,2026-08-07T10:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|adelaide city|playford city|2026-08-07,Adelaide City FC,Playford City,2026-08-07T10:00:00+00:00,9,6,True,False,b_cover_no_candidate
soccer|campbelltown city|white city beograd|2026-08-07,Campbelltown City SC,White City FK Beograd,2026-08-07T10:00:00+00:00,9,6,True,False,b_cover_no_candidate
soccer|adelaide croatia raiders|cove|2026-08-07,Adelaide Croatia Raiders SC,The Cove FC,2026-08-07T10:00:00+00:00,22,3,True,False,b_cover_no_candidate
soccer|niva ternopil|ucsa tarasivka|2026-08-07,FC Ucsa Tarasivka,FC Niva Ternopil,2026-08-07T10:00:00+00:00,22,3,True,False,b_cover_no_candidate
soccer|blacktown spartans|inter lions|2026-08-07,Blacktown Spartans,Inter Lions FC,2026-08-07T10:15:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-07|yokohama f marinos|kashima antlers,Yokohama F. Marinos,Kashima Antlers,2026-08-07T10:25:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|west adelaide|west torrens birkalla|2026-08-07,West Torrens Birkalla,West Adelaide SC,2026-08-07T10:30:00+00:00,9,3,True,True,has_candidate
2026-08-07|gamba osaka|urawa red diamonds,Gamba Osaka,Urawa Red Diamonds,2026-08-07T10:30:00+00:00,79,3,True,True,has_candidate
soccer|ansan greeners|chungnam asan|2026-08-07,Chungnam Asan FC,Ansan Greeners FC,2026-08-07T11:00:00+00:00,33,2,True,False,b_cover_no_candidate
soccer|chungbuk cheongju|gimpo|2026-08-07,Gimpo FC,Chungbuk Cheongju FC,2026-08-07T11:00:00+00:00,22,2,True,False,b_cover_no_candidate
soccer|daegu|gyeongnam|2026-08-07,Gyeongnam FC,Daegu FC,2026-08-07T11:00:00+00:00,27,2,True,False,b_cover_no_candidate
soccer|hwaseong|seoul e land|2026-08-07,Hwaseong FC,Seoul E-Land FC,2026-08-07T11:00:00+00:00,32,4,True,False,b_cover_no_candidate
soccer|gimhae|suwon bluewings|2026-08-07,Suwon Bluewings,Gimhae FC,2026-08-07T11:00:00+00:00,26,2,True,False,b_cover_no_candidate
2026-08-07|beijing guoan|shenzhen peng city,Beijing Guoan,Shenzhen Peng City,2026-08-07T11:35:00+00:00,120,4,True,False,b_cover_no_candidate
2026-08-07|monza|padova,Monza,Padova,2026-08-07T12:00:00+00:00,15,5,True,False,b_cover_no_candidate
2026-08-07|aston villa|bayern munich,Aston Villa,Bayern Munich,2026-08-07T12:00:00+00:00,115,4,True,False,b_cover_no_candidate
soccer|indonesia|singapore|2026-08-07,Singapore,Indonesia,2026-08-07T13:00:00+00:00,40,4,True,True,has_candidate
soccer|cambodia|vietnam|2026-08-07,Vietnam,Cambodia,2026-08-07T13:00:00+00:00,26,2,True,False,b_cover_no_candidate
soccer|maroons|villa|2026-08-07,Maroons FC,SC Villa,2026-08-07T13:00:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|navbahor|termez surkhon|2026-08-07,FK Termez Surkhon,Navbahor,2026-08-07T14:00:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|lokomotiv tashkent|pfk dinamo samarqand|2026-08-07,Lokomotiv Tashkent,PFK Dinamo Samarqand,2026-08-07T14:30:00+00:00,23,2,True,False,b_cover_no_candidate
soccer|ararat yerevan|sardarapat|2026-08-07,Ararat Yerevan FC,Sardarapat FC,2026-08-07T15:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|ararat armenia|urartu yerevan|2026-08-07,FC Ararat-Armenia,FC Urartu Yerevan,2026-08-07T15:00:00+00:00,30,2,True,False,b_cover_no_candidate
soccer|haka valkeakoski|jippo|2026-08-07,FC Haka Valkeakoski,JIPPO,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|kf shkendija haracine|sileks kratovo|2026-08-07,KF Shkendija Haracine,FK Sileks Kratovo,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|cs gloria bistrita|unirea 04 slobozia|2026-08-07,AFC Unirea 04 Slobozia,CS Gloria Bistrita,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|pfk mash al mubarek|xorazm urganch|2026-08-07,Xorazm Fk Urganch,PFK Mash AL Mubarek,2026-08-07T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|sfk vrchovina|sk artis b|2026-08-07,SK Artis B,SFK Vrchovina,2026-08-07T15:30:00+00:00,27,2,True,False,b_cover_no_candidate
soccer|ips|kopa|2026-08-07,Kopa,Ips,2026-08-07T15:30:00+00:00,28,2,True,False,b_cover_no_candidate
soccer|marek dupnica|sfc etar veliko tarnovo|2026-08-07,SFC Etar Veliko Tarnovo,Marek Dupnica,2026-08-07T15:45:00+00:00,58,2,True,False,b_cover_no_candidate
soccer|pribram|vysocina jihlava|2026-08-07,FC Vysocina Jihlava,FK Pribram,2026-08-07T15:45:00+00:00,25,2,True,False,b_cover_no_candidate
soccer|gor mahia|rayon sports|2026-08-07,Gor Mahia FC,Rayon Sports FC,2026-08-07T16:00:00+00:00,30,2,True,False,b_cover_no_candidate
soccer|bohemians prague 1905 b|motorlet prague|2026-08-07,FK Motorlet Prague,Bohemians Prague 1905 B,2026-08-07T16:00:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|banik most sous|teplice b|2026-08-07,FK Banik Most-Sous,FK Teplice B,2026-08-07T16:00:00+00:00,28,4,True,False,b_cover_no_candidate
soccer|1 sk prostejov|mfk karvina|2026-08-07,1.SK Prostejov,MFK Karvina,2026-08-07T16:00:00+00:00,20,2,True,False,b_cover_no_candidate
soccer|dukla prague|sk hanacka slavia kromeriz|2026-08-07,Dukla Prague,SK Hanacka Slavia Kromeriz,2026-08-07T16:00:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|viktoria zizkov|vlasim|2026-08-07,FC Vlasim,FK Viktoria Zizkov,2026-08-07T16:00:00+00:00,14,2,True,False,b_cover_no_candidate
soccer|arsenal ceska lipa|usti nad labem|2026-08-07,FK Usti nad Labem,FK Arsenal Ceska Lipa,2026-08-07T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
soccer|sfc opava|sk kladno|2026-08-07,SFC Opava,SK Kladno,2026-08-07T16:00:00+00:00,11,2,True,False,b_cover_no_candidate
soccer|atlantis|lahden reipas|2026-08-07,Atlantis FC,Lahden Reipas,2026-08-07T16:00:00+00:00,9,3,True,False,b_cover_no_candidate
