runtime bootstrap {'installed': ['bookmaker_universe_runtime_guard', 'runtime_provider_budget_guard', 'free_context_runtime_enrichment', 'api_matching_quality_runtime_guard', 'odds_api_io_runtime_compat', 'odds_api_io_h2h_parser_runtime_guard', 'sportlogic_query_runtime_guard'], 'failed': []}
2026-05-06 20:44:35,446 INFO app.services.runner: Starting prediction run at 2026-05-06T17:44:35.446053+00:00
2026-05-06 20:45:32,709 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,714 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,727 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,741 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,750 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,760 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,812 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,822 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,840 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=AS+Korofina&league=Mali+-+Ligue+1&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,886 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-22&to=2026-03-28&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-06 20:45:32,922 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4332 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,967 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Binga+FC&league=Mali+-+Ligue+1&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:32,980 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,047 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,052 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4335 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,059 INFO httpx: HTTP Request: GET https://api.openligadb.de/getmatchdata/ucl/2025 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,092 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Calcio+Lecco+1912&league=Italy+-+Serie+C%2C++Promotion+Playoffs&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,168 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4334 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,224 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=AS+Giana+Erminio&league=Italy+-+Serie+C%2C++Promotion+Playoffs&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,271 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.sudamericana/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,277 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4329 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,308 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,356 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Dungannon+Swifts&league=Northern+Ireland+-+Premiership&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,373 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,379 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,387 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,423 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/conmebol.libertadores/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,430 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,483 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Carrick+Rangers&league=Northern+Ireland+-+Premiership&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,615 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=AC+Juvenes%2FDogana&league=San+Marino+-+Campionato+Sammarinese&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,651 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,739 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=AC+Virtus&league=San+Marino+-+Campionato+Sammarinese&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,811 INFO httpx: HTTP Request: GET https://sports.bzzoiro.com/api/events/?date_from=2026-05-06&date_to=2026-05-06&tz=UTC&page=1 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,864 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Bayern+Munich&league=International+Clubs+-+UEFA+Champions+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,886 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:45:33,988 INFO httpx: HTTP Request: GET https://api.openligadb.de/getbltable/ucl/2025 "HTTP/1.1 200 OK"
2026-05-06 20:45:34,291 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Paris+Saint-Germain&league=International+Clubs+-+UEFA+Champions+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:45:34,293 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:45:34,296 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-06&dateTo=2026-05-08&status=SCHEDULED%2CTIMED&limit=200 "HTTP/1.1 200 "
2026-05-06 20:46:05,053 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Marica+FC+RJ&league=Brazil+-+Carioca%2C+Serie+A2&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,054 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,055 INFO httpx: HTTP Request: GET https://gnews.io/api/v4/search?apikey=1d7347bb2e143672fa57ebb3e52552c3&q=%28%22Bayern+Munich%22+OR+%22Bayern%22+OR+%22Paris+Saint-Germain%22+OR+%22Paris+Saint+Germain%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&lang=en&max=2&from=2026-05-03T17%3A45%3A31Z&sortby=publishedAt&in=title%2Cdescription "HTTP/1.1 200 OK"
2026-05-06 20:46:05,056 INFO httpx: HTTP Request: GET https://api.currentsapi.services/v1/search?query=%28%22Bayern+Munich%22+OR+%22Bayern%22+OR+%22Paris+Saint-Germain%22+OR+%22Paris+Saint+Germain%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&language=en&category=sports&type=1&start_date=2026-05-03T17%3A45%3A31Z&page_number=1&page_size=2&limit=2&apiKey=lgZC9eGabc8U3Bh8qX73PiIvhKawbPFN0ZIHUzdCDiIO6mBT "HTTP/1.1 200 OK"
2026-05-06 20:46:05,094 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,102 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,167 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,172 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,180 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/fra.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,192 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,196 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,214 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,257 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=AD+Cabofriense+RJ&league=Brazil+-+Carioca%2C+Serie+A2&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,284 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,290 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-22&to=2026-03-28&limit=1000&offset=1000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-06 20:46:05,351 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,356 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,361 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,384 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Maghreb+AS+de+Fes&league=Morocco+-+Botola+Pro+D1&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,433 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,506 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,516 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Raja+Casablanca+Athletic&league=Morocco+-+Botola+Pro+D1&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,606 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,615 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,646 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Cavalier+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,679 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,698 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/CLI/standings "HTTP/1.1 200 "
2026-05-06 20:46:05,782 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Harbour+View+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,792 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-22&to=2026-03-28&limit=1000&offset=2000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-06 20:46:05,862 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/CL/standings "HTTP/1.1 200 "
2026-05-06 20:46:05,890 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,916 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Treasure+Beach+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,967 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:46:05,986 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-29&to=2026-04-04&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-06 20:46:06,052 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Molynes&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,153 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/CLI/matches?limit=220&season=2026 "HTTP/1.1 200 "
2026-05-06 20:46:06,154 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,170 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260506 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,178 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Waterhouse+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,247 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260507 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,284 INFO httpx: HTTP Request: GET https://gnews.io/api/v4/search?apikey=1d7347bb2e143672fa57ebb3e52552c3&q=%28%22Deportivo+Mixco%22+OR+%22Mixco%22+OR+%22CSD+Municipal%22+OR+%22Csd+Municipal%22%29+AND+%28football+OR+soccer+OR+match+OR+lineup+OR+injury+OR+suspension%29&lang=en&max=2&from=2026-05-03T17%3A45%3A31Z&sortby=publishedAt&in=title%2Cdescription "HTTP/1.1 200 OK"
2026-05-06 20:46:06,306 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Dunbeholden+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,312 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,341 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-29&to=2026-04-04&limit=1000&offset=1000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-06 20:46:06,376 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,437 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Mount+Pleasant+FC&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,442 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-06 20:46:06,533 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/CL/matches?limit=220&season=2025 "HTTP/1.1 200 "
2026-05-06 20:46:07,195 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Montego+Bay+United&league=Jamaica+-+Premier+League&limit=80 "HTTP/1.1 200 OK"
2026-05-06 20:46:07,195 INFO httpx: HTTP Request: GET https://sports.bzzoiro.com/api/predictions/?upcoming=true&date_from=2026-05-06&date_to=2026-05-06&tz=UTC&page=1 "HTTP/1.1 200 OK"
2026-05-06 20:46:07,196 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-29&to=2026-04-04&limit=1000&offset=2000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
