runtime cli direct start
2026-05-08 16:14:36,660 INFO app.services.runner: Starting prediction run at 2026-05-08T13:14:36.660952+00:00
2026-05-08 16:16:19,896 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/SA/standings "HTTP/1.1 200 "
2026-05-08 16:16:19,916 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 16:16:19,957 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Shabab+AL+Ordun&league=Jordan+-+Jordan+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,052 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,073 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,105 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Sama+AL+Sarhan+SC&league=Jordan+-+Jordan+League&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,152 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,188 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,232 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,244 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Karkonosze+Jelenia+Gora&league=Poland+-+III+Liga%2C+Group+3&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,325 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4331 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,391 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=LKS+Goczalkowice-Zdroj&league=Poland+-+III+Liga%2C+Group+3&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,455 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,460 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,503 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,530 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,545 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Astrakhan&league=Russia+-+2.+Liga%2C+Division+B%2C+Group+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,583 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/SA/matches?limit=220&season=2025 "HTTP/1.1 200 "
2026-05-08 16:16:20,604 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,611 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,666 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,690 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Neftyanik+Izberbash&league=Russia+-+2.+Liga%2C+Division+B%2C+Group+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,740 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4331 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,772 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,838 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Rubin+Yalta&league=Russia+-+2.+Liga%2C+Division+B%2C+Group+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,867 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,876 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,956 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,984 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:16:20,992 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Sevastopol&league=Russia+-+2.+Liga%2C+Division+B%2C+Group+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,014 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4331 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,036 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,128 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,132 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Kvant+Obninsk&league=Russia+-+2.+Liga%2C+Division+B%2C+Group+3&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,150 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,171 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,200 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,278 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Rotor+II+Volgograd&league=Russia+-+2.+Liga%2C+Division+B%2C+Group+3&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,286 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,287 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,345 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,423 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,530 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,531 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Ostrovets&league=Belarus+-+Pervaya+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,615 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,673 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Orsha&league=Belarus+-+Pervaya+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,717 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,741 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,783 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,818 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=PFC+Lokomotiv+Plovdiv&league=Bulgaria+-+Parva+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,884 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,942 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,962 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Arda+Kardzhali&league=Bulgaria+-+Parva+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:21,983 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 16:16:22,581 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Tatran+Vsechovice&league=Czechia+-+Divize+E&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:22,731 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Nove+Sady&league=Czechia+-+Divize+E&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:22,871 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=1.+Bfk+Frydlant+Nad+Ostravici&league=Czechia+-+Divize+F&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,015 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=SK+Stonava&league=Czechia+-+Divize+F&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,153 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Petrvald+Na+Morave&league=Czechia+-+Divize+F&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,294 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=SK+Jiskra+Rymarov&league=Czechia+-+Divize+F&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,448 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Blansko&league=Czechia+-+MSFL&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,591 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=SK+Unicov&league=Czechia+-+MSFL&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,729 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=TJ+Unie+Hlubina&league=Czechia+-+MSFL&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:23,872 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Zbrojovka+Brno+B&league=Czechia+-+MSFL&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:24,017 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=BFC+Daugavpils&league=Latvia+-+Virsliga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:24,163 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Riga+FC&league=Latvia+-+Virsliga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:24,309 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Brodarac&league=Serbia+-+Srpska+Liga&limit=80 "HTTP/1.1 200 OK"
2026-05-08 16:16:24,445 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Zvezdara&league=Serbia+-+Srpska+Liga&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:24,584 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Olympique+Akbou&league=Algeria+-+Ligue+1&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:24,722 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CR+Belouizdad&league=Algeria+-+Ligue+1&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:24,862 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=USM+Khenchela&league=Algeria+-+Ligue+1&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,010 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=El+Bayadh&league=Algeria+-+Ligue+1&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,150 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Crb+Adrar&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,289 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=ASM+Oran&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,424 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Bechar+Djedid&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,566 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=JSM+Tiaret&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,707 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CR+Temouchent&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,844 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=WA+Tlemcen&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:25,992 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=ESM+Kolea&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,131 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=NA+Hussein+Dey&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,267 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=RC+Kouba&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,402 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=GC+Mascara&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,540 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=MC+Saida&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,680 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=JS+Tixeraine&league=Algeria+-+Ligue+2&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,816 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Dinamo+Minsk+2&league=Belarus+-+Pervaya+Liga&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:26,954 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Volna+Pinsk&league=Belarus+-+Pervaya+Liga&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,094 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Baranovichi&league=Belarus+-+Vysshaya+Liga&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,237 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Arsenal+Dzerzhinsk&league=Belarus+-+Vysshaya+Liga&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,380 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Chomutov&league=Czechia+-+Divize+B&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,532 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FK+Meteor+Prague+VIII&league=Czechia+-+Divize+B&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,675 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Toukolan+Teras%2FTapio&league=Finland+-+Kolmonen&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,813 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Japs+47&league=Finland+-+Kolmonen&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:27,954 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Turun+Palloseura&league=Finland+-+Veikkausliiga&limit=80 "HTTP/1.1 429 Too Many Requests"
2026-05-08 16:16:28,093 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=HJK+Helsinki&league=Finland+-+Veikkausliiga&limit=80 "HTTP/1.1 429 Too Many Requests"
