runtime cli direct start
2026-05-08 21:33:41,379 INFO app.services.runner: Starting prediction run at 2026-05-08T18:33:41.379688+00:00
2026-05-08 21:34:42,138 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4329 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,169 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,192 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Afturelding&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,207 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,237 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,255 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,295 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,300 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,332 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,362 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,372 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UMF+Njardvik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,414 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,453 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,474 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,525 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,549 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Fylkir+Reykjavik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,589 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,615 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,645 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,653 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,704 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,733 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Breidablik+Kopavogur&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,740 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,762 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,839 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,870 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,900 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,920 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FH+Hafnarfjordur&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,954 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:42,979 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:34:43,035 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:34:43,050 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:34:43,069 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:34:43,100 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Fram+Reykjavik&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:34:43,103 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:34:43,237 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-08&dateTo=2026-05-10&status=SCHEDULED%2CTIMED&limit=200 "HTTP/1.1 200 "
2026-05-08 21:35:10,492 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,493 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Valur+Reykjavik&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,521 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,542 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,575 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,609 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,642 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,677 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,681 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=IA+Akranes&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,700 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,734 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,755 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,769 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:35:10,789 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:35:11,305 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Keflavik+IF&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:11,486 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Stjarnan+Gardabae&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:11,647 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/PD/standings "HTTP/1.1 200 "
2026-05-08 21:35:11,664 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=KR+Reykjavik&league=Iceland+-+Besta+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:11,838 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Atletico+Madrid+B&league=Spain+-+Primera+Federacion&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:12,018 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=CE+Sabadell+FC&league=Spain+-+Primera+Federacion&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:12,194 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Boca+Juniors+de+Cali&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:12,369 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Alianza+FC+Valledupar&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:35:12,488 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/PD/matches?limit=220&season=2025 "HTTP/1.1 200 "
2026-05-08 21:35:13,518 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Lexington+SC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:35:13,707 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Deportes+Iquique&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:35:14,013 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Puerto+Montt&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:35:14,191 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Orense+SC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:35:14,449 INFO app.services.runner: Prediction run finished: matches=46 candidates=0 publishable=0 telegram=0
{
  "current_time_utc": "2026-05-08T18:35:14.214864+00:00",
  "current_time_local": "2026-05-08T21:35:14.214864+03:00",
  "started_time_utc": "2026-05-08T18:33:41.389759+00:00",
  "started_time_local": "2026-05-08T21:33:41.389759+03:00",
  "app_timezone": "Europe/Moscow",
  "schedule_mode": "forecast",
  "matches_seen": 46,
  "matches_before_publish_window": 63,
  "matches_with_offers": 0,
  "context_matches_requested": 46,
  "context_enrichment": {
    "requires_offers": false,
    "limit": 420,
    "eligible_matches": 46,
    "selected_matches": 46,
    "trimmed_matches": 0,
    "skipped_without_offers": 0,
    "premium_shortlist_limit": 25,
    "matches_with_value_hint": 0,
    "near_miss_queue_items": 0,
    "near_miss_selected": 0,
    "confirmation_gap_candidates": 0,
    "confirmation_gap_selected": 0,
    "min_confirmation_sources": 2,
    "near_window_priority_patch": true,
    "near_window_matches_available": 46,
    "near_window_matches_selected": 46,
    "near_window_context_min_matches": 48,
    "context_target_count_after_patch": 46,
    "near_window_first_keys": [
      "soccer|afturelding|leiknir reykjavik|2026-05-08",
      "soccer|atletico madrid b|ce sabadell|2026-05-08",
      "soccer|breidablik kopavogur|fh hafnarfjordur|2026-05-08",
      "soccer|fram reykjavik|valur reykjavik|2026-05-08",
      "soccer|fylkir reykjavik|umf njardvik|2026-05-08",
      "soccer|ia akranes|keflavik if|2026-05-08",
      "soccer|kr reykjavik|stjarnan gardabae|2026-05-08",
      "soccer|alianza valledupar|boca juniors cali|2026-05-08",
      "soccer|cajamarca|utc cajamarca|2026-05-08",
      "soccer|fortaleza|itagui leones|2026-05-08",
      "soccer|ir reykjavik|umf grindavik|2026-05-08",
      "soccer|kawkab athletic of marrakech|renaissance zemamra|2026-05-08"
    ]
  },
  "provider_context_targets": {
    "sstats": 46,
    "bzzoiro": 46,
    "api_football": 0,
    "espn": 14,
    "thesportsdb": 46,
    "football_data": 46,
    "openligadb": 24,
    "futrixmetrics": 8,
    "openfootball": 46,
    "newsapi": 46,
    "gnews": 46,
    "sportlogic": 46,
    "weather": 46
  },
  "contexts_built": 4,
  "self_history_contexts_built": 0,
  "candidates": 0,
  "candidates_publishable": 0,
  "candidates_zero_stake": 0,
  "candidates_raw": 0,
  "candidates_before_quality": 0,
  "candidates_rejected_by_quality": 0,
  "shadow_candidates_tracked": 0,
  "candidates_before_quality_with_derived_market_signal": 0,
  "publishable_with_derived_market_signal": 0,
  "skipped_already_in_state": 0,
  "reused_already_in_state": 0,
  "published": 0,
  "published_to_telegram": 0,
  "prediction_publication_enabled": true,
  "telegram_messages_sent": 0,
  "published_unique_state": 0,
  "dry_run": false,
  "state_path": ".data/state.json",
  "debug_path": ".logs/debug-last-run.json",
  "run_logs_dir": ".logs/runs",
  "storage_export_dir": ".data/exports",
  "filtering": {
    "total_before": 63,
    "total_after": 46,
    "skipped_started": 0,
    "skipped_too_soon": 17,
    "skipped_outside_window": 0,
    "publish_window_hours": 12,
    "min_kickoff_lead_minutes": 30,
    "configured_min_kickoff_lead_minutes": 30,
    "adaptive_min_kickoff_lead_enabled": true,
    "adaptive_min_kickoff_lead_minutes": 20,
    "adaptive_min_kickoff_lead_applied": false,
    "emergency_min_kickoff_lead_enabled": true,
    "emergency_min_kickoff_lead_minutes": 10,
    "emergency_min_kickoff_activation_ratio": 0.85,
    "emergency_min_kickoff_lead_applied": false,
    "force_relaxed_min_kickoff_lead_enabled": true,
    "force_relaxed_min_kickoff_lead_minutes": 10,
    "force_relaxed_min_kickoff_lead_applied": false,
    "manual_late_mode_enabled": false,
    "manual_late_mode_applied": false,
    "manual_late_min_kickoff_lead_minutes": 20,
    "manual_late_adaptive_min_kickoff_lead_minutes": 10,
    "future_matches_in_window": {
      "count": 63
    },
    "too_soon_matches_in_window": {
      "count": 17
    },
    "too_soon_share_of_future_in_window": 0.2698,
    "lead_time_snapshot": {
      "nearest_minutes": 11.3,
      "farthest_minutes": 506.3,
      "sample_minutes": [
        11.3,
        11.3,
        11.3,
        11.3,
        11.3,
        11.3,
        11.3,
        11.3
      ]
    },
    "now_utc": "2026-05-08T18:33:41.389759+00:00",
    "now_local": "2026-05-08T21:33:41.389759+03:00",
    "near_window_priority_filter_patch": true,
    "near_window_priority_first_keys": [
      "soccer|afturelding|leiknir reykjavik|2026-05-08",
      "soccer|atletico madrid b|ce sabadell|2026-05-08",
      "soccer|breidablik kopavogur|fh hafnarfjordur|2026-05-08",
      "soccer|fram reykjavik|valur reykjavik|2026-05-08",
      "soccer|fylkir reykjavik|umf njardvik|2026-05-08",
      "soccer|ia akranes|keflavik if|2026-05-08",
      "soccer|kr reykjavik|stjarnan gardabae|2026-05-08",
      "soccer|alianza valledupar|boca juniors cali|2026-05-08",
      "soccer|cajamarca|utc cajamarca|2026-05-08",
      "soccer|fortaleza|itagui leones|2026-05-08"
    ]
  },
  "bootstrap_provider": "odds_api_io",
  "source_stats": {
    "match_bootstrap": {
      "provider": "odds_api_io",
      "stats": {
        "enabled": true,
        "api_key_present": true,
        "event_requests": 2,
        "response_errors": 0,
        "events_fetched": 100,
        "matches_built": 63,
        "low_tier_skipped": 37,
        "simulated_skipped": 0,
        "event_http_statuses": [
          200,
          200
        ],
        "payload_shapes": [
          "list"
        ],
        "last_body_preview": "[{\"id\":66854040,\"home\":\"Galway United FC\",\"away\":\"Shamrock Rovers\",\"homeId\":3172,\"awayId\":3177,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - Premier Division\",\"slug\":\"ireland-premier-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854746,\"home\":\"Athlone Town AFC\",\"away\":\"Treaty United\",\"homeId\":3198,\"awayId\":779084,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854748,\"home\":\"Bray Wanderers AFC\",\"away\":\"Cobh Ramblers\",\"homeId\":3171,\"awayId\":3185,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854750,\"home\":\"Cork City FC\",\"away\":\"University College Dublin\",\"homeId\":40896,\"awayId\":3168,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854752,\"home\":\"Finn Harps FC\",\"away\":\"Kerry FC\",\"homeId\":3181,\"awayId\":972503,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854754,\"",
        "rate_limited": false,
        "max_http_requests_per_run": 280,
        "budget_exhausted": false
      },
      "attempts": {
        "odds_api_io": {
          "enabled": true,
          "api_key_present": true,
          "event_requests": 2,
          "response_errors": 0,
          "events_fetched": 100,
          "matches_built": 63,
          "low_tier_skipped": 37,
          "simulated_skipped": 0,
          "event_http_statuses": [
            200,
            200
          ],
          "payload_shapes": [
            "list"
          ],
          "last_body_preview": "[{\"id\":66854040,\"home\":\"Galway United FC\",\"away\":\"Shamrock Rovers\",\"homeId\":3172,\"awayId\":3177,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - Premier Division\",\"slug\":\"ireland-premier-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854746,\"home\":\"Athlone Town AFC\",\"away\":\"Treaty United\",\"homeId\":3198,\"awayId\":779084,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854748,\"home\":\"Bray Wanderers AFC\",\"away\":\"Cobh Ramblers\",\"homeId\":3171,\"awayId\":3185,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854750,\"home\":\"Cork City FC\",\"away\":\"University College Dublin\",\"homeId\":40896,\"awayId\":3168,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854752,\"home\":\"Finn Harps FC\",\"away\":\"Kerry FC\",\"homeId\":3181,\"awayId\":972503,\"date\":\"2026-05-08T18:45:00Z\",\"sport\":{\"name\":\"Football\",\"slug\":\"football\"},\"league\":{\"name\":\"Ireland - First Division\",\"slug\":\"ireland-first-division\"},\"status\":\"pending\",\"scores\":{\"home\":0,\"away\":0}},{\"id\":66854754,\"",
          "rate_limited": false,
          "max_http_requests_per_run": 280,
          "budget_exhausted": false
        }
      }
    },
    "bookies_bootstrap": {
      "enabled": false
    },
    "odds_api_io": {
      "enabled": true,
      "runtime_error": "TypeError: OddsApiIoProvider._is_supported_market() takes 1 positional argument but 2 were given"
    },
    "odds_api_io_bootstrap": {
      "enabled": true,
      "api_key_present": true,
      "event_requests": 2,
      "response_errors": 0,
      "events_fetched": 100,
      "matches_built": 63,
      "low_tier_skipped": 37,
      "simulated_skipped": 0,
      "event_http_statuses": [
        200,
        200
      ],
      "payload_shapes": [
        "list"
      ],
