runtime cli direct start
2026-05-08 21:55:17,756 INFO app.services.runner: Starting prediction run at 2026-05-08T18:55:17.756210+00:00
2026-05-08 21:55:54,809 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686&bookmakers=betfair_exchange%2CSBOBET "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:54,915 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686&bookmakers=betfairexchange%2CSbobet "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:55,016 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686&bookmakers=Betfair%2Csbobet "HTTP/1.1 400 Bad Request"
2026-05-08 21:55:55,911 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/all_leagues.php "HTTP/1.1 200 OK"
2026-05-08 21:55:56,008 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,070 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,103 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,134 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Boca+Juniors+de+Cali&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,139 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,211 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,213 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4329 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,255 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Alianza+FC+Valledupar&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,274 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,320 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,336 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,382 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Fortaleza+FC&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,393 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,402 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,429 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,520 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Itagui+Leones+FC&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,537 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,555 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,618 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,623 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,628 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,647 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=IR+Reykjavik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,696 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,758 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,763 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,770 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,771 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UMF+Grindavik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,830 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,891 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,906 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Kawkab+Athletic+Club+of+Marrakech&league=Morocco+-+Botola+Pro+D1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,908 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,918 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,923 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,931 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:55:56,989 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:55:57,033 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Renaissance+Zemamra&league=Morocco+-+Botola+Pro+D1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:55:57,058 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:55:57,067 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:55:57,104 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-08&dateTo=2026-05-10&status=SCHEDULED%2CTIMED&limit=200 "HTTP/1.1 200 "
2026-05-08 21:56:14,048 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,049 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Resistencia+SC&league=Paraguay+-+Segunda+Division&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,202 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Paraguari+AC&league=Paraguay+-+Segunda+Division&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,252 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,329 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UTC+de+Cajamarca&league=Peru+-+Liga+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,452 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Cajamarca&league=Peru+-+Liga+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,528 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/PD/standings "HTTP/1.1 200 "
2026-05-08 21:56:14,579 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UD+Telde&league=Spain+Amateur+-+Tercera+Federacion%2C+Group+12&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,664 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,723 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UD+Villa+Santa+Brigida&league=Spain+Amateur+-+Tercera+Federacion%2C+Group+12&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,732 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,791 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,796 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,857 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,860 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Carlos+A+Mannucci&league=Peru+-+Liga+Femenina&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,922 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,981 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:56:14,993 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Club+Alianza+Lima&league=Peru+-+Liga+Femenina&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:56:15,046 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:56:15,130 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/PD/matches?limit=220&season=2025 "HTTP/1.1 200 "
2026-05-08 21:56:15,158 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:56:15,769 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:56:15,838 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:56:15,901 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,168 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,182 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,200 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,258 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,317 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,323 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,334 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,396 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,457 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,462 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:56:16,467 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:56:18,057 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Lexington+SC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:56:18,189 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Deportes+Iquique&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:56:18,325 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Puerto+Montt&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:56:18,476 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Orense+SC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:56:18,735 INFO app.services.runner: Prediction run finished: matches=42 candidates=0 publishable=0 telegram=0
{
  "current_time_utc": "2026-05-08T18:56:18.502442+00:00",
  "current_time_local": "2026-05-08T21:56:18.502442+03:00",
  "started_time_utc": "2026-05-08T18:55:17.767133+00:00",
  "started_time_local": "2026-05-08T21:55:17.767133+03:00",
  "app_timezone": "Europe/Moscow",
  "schedule_mode": "forecast",
  "matches_seen": 42,
  "matches_before_publish_window": 54,
  "matches_with_offers": 0,
  "context_matches_requested": 42,
  "context_enrichment": {
    "requires_offers": false,
    "limit": 420,
    "eligible_matches": 42,
    "selected_matches": 42,
    "trimmed_matches": 0,
    "skipped_without_offers": 0,
    "premium_shortlist_limit": 31,
    "matches_with_value_hint": 0,
    "near_miss_queue_items": 0,
    "near_miss_selected": 0,
    "confirmation_gap_candidates": 0,
    "confirmation_gap_selected": 0,
    "min_confirmation_sources": 2,
    "near_window_priority_patch": true,
    "near_window_matches_available": 42,
    "near_window_matches_selected": 42,
    "near_window_context_min_matches": 48,
    "context_target_count_after_patch": 42,
    "near_window_first_keys": [
      "soccer|alianza valledupar|boca juniors cali|2026-05-08",
      "soccer|cajamarca|utc cajamarca|2026-05-08",
      "soccer|fortaleza|itagui leones|2026-05-08",
      "soccer|ir reykjavik|umf grindavik|2026-05-08",
      "soccer|kawkab athletic of marrakech|renaissance zemamra|2026-05-08",
      "soccer|paraguari|resistencia|2026-05-08",
      "soccer|telde|villa santa brigida|2026-05-08",
      "soccer|alianza lima|carlos a mannucci|2026-05-08",
      "soccer|atletico rojiblanco|ldu portoviejo|2026-05-08",
      "soccer|barranquilla|bogota|2026-05-08",
      "soccer|defensores cambaceres|mercedes|2026-05-08",
      "soccer|supra du quebec|woodbridge strikers|2026-05-08"
    ]
  },
  "provider_context_targets": {
    "sstats": 42,
    "bzzoiro": 42,
    "api_football": 0,
    "espn": 16,
    "thesportsdb": 42,
    "football_data": 42,
    "openligadb": 24,
    "futrixmetrics": 8,
    "openfootball": 42,
    "newsapi": 42,
    "gnews": 42,
    "sportlogic": 20,
    "weather": 42
  },
  "contexts_built": 4,
  "self_history_contexts_built": 0,
  "candidates": 0,
  "candidates_publishable": 0,
  "candidates_zero_stake": 0,
  "candidates_raw": 0,
  "candidates_before_quality": 0,
  "candidates_rejected_by_quality": 0,
  "shadow_candidates_tracked": 0,
  "candidates_before_quality_with_derived_market_signal": 0,
  "publishable_with_derived_market_signal": 0,
  "skipped_already_in_state": 0,
  "reused_already_in_state": 0,
  "published": 0,
  "published_to_telegram": 0,
  "prediction_publication_enabled": true,
  "telegram_messages_sent": 0,
  "published_unique_state": 0,
  "dry_run": false,
  "state_path": ".data/state.json",
  "debug_path": ".logs/debug-last-run.json",
  "run_logs_dir": ".logs/runs",
  "storage_export_dir": ".data/exports",
  "filtering": {
    "total_before": 54,
    "total_after": 42,
    "skipped_started": 0,
    "skipped_too_soon": 12,
    "skipped_outside_window": 0,
    "publish_window_hours": 12,
    "min_kickoff_lead_minutes": 30,
    "configured_min_kickoff_lead_minutes": 30,
    "adaptive_min_kickoff_lead_enabled": true,
    "adaptive_min_kickoff_lead_minutes": 20,
    "adaptive_min_kickoff_lead_applied": false,
    "emergency_min_kickoff_lead_enabled": true,
    "emergency_min_kickoff_lead_minutes": 10,
    "emergency_min_kickoff_activation_ratio": 0.85,
    "emergency_min_kickoff_lead_applied": false,
    "force_relaxed_min_kickoff_lead_enabled": true,
    "force_relaxed_min_kickoff_lead_minutes": 10,
    "force_relaxed_min_kickoff_lead_applied": false,
    "manual_late_mode_enabled": false,
    "manual_late_mode_applied": false,
    "manual_late_min_kickoff_lead_minutes": 20,
    "manual_late_adaptive_min_kickoff_lead_minutes": 10,
    "future_matches_in_window": {
      "count": 54
    },
    "too_soon_matches_in_window": {
      "count": 12
    },
    "too_soon_share_of_future_in_window": 0.2222,
    "lead_time_snapshot": {
      "nearest_minutes": 4.7,
      "farthest_minutes": 544.7,
      "sample_minutes": [
        4.7,
        4.7,
        4.7,
        4.7,
        4.7,
        19.7,
        19.7,
        19.7
      ]
    },
    "now_utc": "2026-05-08T18:55:17.767133+00:00",
    "now_local": "2026-05-08T21:55:17.767133+03:00",
    "near_window_priority_filter_patch": true,
    "near_window_priority_first_keys": [
