runtime cli direct start
2026-05-08 21:48:49,521 INFO app.services.runner: Starting prediction run at 2026-05-08T18:48:49.521588+00:00
2026-05-08 21:49:30,267 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:49:30,521 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:49:30,630 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=71266884%2C71266902%2C68683188%2C71220756%2C69460586%2C69460592%2C69460594%2C69460590%2C69462606%2C69462608 "HTTP/1.1 400 Bad Request"
2026-05-08 21:49:30,816 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=8aaee64e312da7158c9dcfa9e9ba03f7965e7527e78eac401b5f88f05e006a82&eventIds=67808446%2C68161686&bookmakers=Bet365%2CUnibet "HTTP/1.1 200 OK"
2026-05-08 21:49:30,956 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686&bookmakers=Betfair+Exchange%2CSbobet "HTTP/1.1 200 OK"
2026-05-08 21:49:31,066 INFO httpx: HTTP Request: GET https://api.odds-api.io/v3/odds/multi?apiKey=d3e3753f73533386e04a326fe41573df18c44fe94fcf3422035f69a399469df4&eventIds=67808446%2C68161686 "HTTP/1.1 400 Bad Request"
2026-05-08 21:49:31,755 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/all_leagues.php "HTTP/1.1 200 OK"
2026-05-08 21:49:31,845 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:49:31,913 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:49:31,966 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:49:31,992 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Boca+Juniors+de+Cali&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,023 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-24&to=2026-03-30&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:49:32,043 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,083 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4329 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,139 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Alianza+FC+Valledupar&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,198 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,275 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Fortaleza+FC&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,277 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,315 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4338 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,366 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,411 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Itagui+Leones+FC&league=Colombia+-+Copa+Colombia&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,429 INFO httpx: HTTP Request: GET https://www.thesportsdb.com/api/v1/json/123/lookuptable.php?l=4330 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,451 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,534 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,548 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=IR+Reykjavik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,697 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UMF+Grindavik&league=Iceland+-+1.+deild&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,781 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:49:32,783 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/matches?dateFrom=2026-05-08&dateTo=2026-05-10&status=SCHEDULED%2CTIMED&limit=200 "HTTP/1.1 200 "
2026-05-08 21:49:56,998 INFO httpx: HTTP Request: GET https://sports.bzzoiro.com/api/events/?date_from=2026-05-08&date_to=2026-05-08&tz=UTC&page=1 "HTTP/1.1 200 OK"
2026-05-08 21:49:56,998 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Kawkab+Athletic+Club+of+Marrakech&league=Morocco+-+Botola+Pro+D1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:56,999 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,084 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,130 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,149 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Renaissance+Zemamra&league=Morocco+-+Botola+Pro+D1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,266 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,285 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Resistencia+SC&league=Paraguay+-+Segunda+Division&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,364 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,423 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Paraguari+AC&league=Paraguay+-+Segunda+Division&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,506 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,509 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-24&to=2026-03-30&limit=1000&offset=1000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:49:57,554 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/PD/standings "HTTP/1.1 200 "
2026-05-08 21:49:57,563 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UTC+de+Cajamarca&league=Peru+-+Liga+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,569 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,613 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,696 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=FC+Cajamarca&league=Peru+-+Liga+1&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,708 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,837 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UD+Telde&league=Spain+Amateur+-+Tercera+Federacion%2C+Group+12&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,889 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-24&to=2026-03-30&limit=1000&offset=2000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:49:57,941 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:49:57,976 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=UD+Villa+Santa+Brigida&league=Spain+Amateur+-+Tercera+Federacion%2C+Group+12&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,087 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,110 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Carlos+A+Mannucci&league=Peru+-+Liga+Femenina&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,220 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.3/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,253 INFO httpx: HTTP Request: GET https://footballperformanceapi.site/database/ratings?team=Club+Alianza+Lima&league=Peru+-+Liga+Femenina&limit=80 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,257 INFO httpx: HTTP Request: GET https://api.football-data.org/v4/competitions/PD/matches?limit=220&season=2025 "HTTP/1.1 200 "
2026-05-08 21:49:58,288 INFO httpx: HTTP Request: GET https://sports.bzzoiro.com/api/predictions/?upcoming=true&date_from=2026-05-08&date_to=2026-05-08&tz=UTC&page=1 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,288 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-24&to=2026-03-30&limit=1000&offset=3000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:49:58,289 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,333 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,480 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-31&to=2026-04-06&limit=1000&offset=0&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:49:58,648 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,689 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,810 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.4/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:49:58,842 INFO httpx: HTTP Request: GET https://api.sstats.net/Games/list?from=2026-03-31&to=2026-04-06&limit=1000&offset=1000&apikey=5d28lcr3a2d9gaaj "HTTP/1.1 200 OK"
2026-05-08 21:49:58,946 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:51:11,717 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:51:21,181 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:51:21,455 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:51:21,694 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/eng.5/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:51:21,934 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:51:21,971 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,063 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,153 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,238 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,276 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,317 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,520 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,766 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,853 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/esp.2/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,889 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:51:22,980 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,008 INFO httpx: HTTP Request: GET https://sports.bzzoiro.com/api/predictions/?date_from=2026-05-08&date_to=2026-05-09&upcoming=true&tz=UTC&page=1 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,072 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,168 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,212 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ita.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,250 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260508 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,293 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260509 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,389 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260510 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,424 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260511 "HTTP/1.1 200 OK"
2026-05-08 21:51:23,468 INFO httpx: HTTP Request: GET https://site.api.espn.com/apis/site/v2/sports/soccer/ger.1/scoreboard?dates=20260512 "HTTP/1.1 200 OK"
2026-05-08 21:51:38,722 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Kawkab+Athletic+Club+of+Marrakech&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:51:38,874 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Lexington+SC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:51:39,023 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Deportes+Iquique&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:51:39,175 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Puerto+Montt&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:51:39,330 INFO httpx: HTTP Request: GET https://api.weatherapi.com/v1/forecast.json?key=8c3ded8f65204877aaa92730262104&q=Orense+SC&days=2&aqi=no&alerts=no "HTTP/1.1 200 OK"
2026-05-08 21:51:39,607 INFO app.services.runner: Prediction run finished: matches=42 candidates=0 publishable=0 telegram=0
{
  "current_time_utc": "2026-05-08T18:51:39.355526+00:00",
  "current_time_local": "2026-05-08T21:51:39.355526+03:00",
  "started_time_utc": "2026-05-08T18:48:49.531560+00:00",
  "started_time_local": "2026-05-08T21:48:49.531560+03:00",
  "app_timezone": "Europe/Moscow",
  "schedule_mode": "forecast",
  "matches_seen": 42,
  "matches_before_publish_window": 54,
  "matches_with_offers": 0,
  "context_matches_requested": 42,
  "context_enrichment": {
    "requires_offers": false,
    "limit": 420,
    "eligible_matches": 42,
    "selected_matches": 42,
    "trimmed_matches": 0,
    "skipped_without_offers": 0,
    "premium_shortlist_limit": 34,
    "matches_with_value_hint": 0,
    "near_miss_queue_items": 0,
    "near_miss_selected": 0,
    "confirmation_gap_candidates": 0,
    "confirmation_gap_selected": 0,
    "min_confirmation_sources": 2,
    "near_window_priority_patch": true,
    "near_window_matches_available": 42,
    "near_window_matches_selected": 42,
    "near_window_context_min_matches": 48,
    "context_target_count_after_patch": 42,
    "near_window_first_keys": [
      "soccer|alianza valledupar|boca juniors cali|2026-05-08",
      "soccer|cajamarca|utc cajamarca|2026-05-08",
      "soccer|fortaleza|itagui leones|2026-05-08",
      "soccer|ir reykjavik|umf grindavik|2026-05-08",
      "soccer|kawkab athletic of marrakech|renaissance zemamra|2026-05-08",
      "soccer|paraguari|resistencia|2026-05-08",
      "soccer|telde|villa santa brigida|2026-05-08",
      "soccer|alianza lima|carlos a mannucci|2026-05-08",
      "soccer|atletico rojiblanco|ldu portoviejo|2026-05-08",
      "soccer|barranquilla|bogota|2026-05-08",
      "soccer|defensores cambaceres|mercedes|2026-05-08",
      "soccer|supra du quebec|woodbridge strikers|2026-05-08"
    ]
  },
  "provider_context_targets": {
    "sstats": 42,
    "bzzoiro": 16,
    "api_football": 0,
    "espn": 16,
    "thesportsdb": 42,
    "football_data": 42,
    "openligadb": 24,
    "futrixmetrics": 8,
    "openfootball": 42,
    "newsapi": 42,
    "gnews": 42,
    "sportlogic": 42,
    "weather": 42
  },
  "contexts_built": 5,
  "self_history_contexts_built": 0,
  "candidates": 0,
  "candidates_publishable": 0,
  "candidates_zero_stake": 0,
  "candidates_raw": 0,
  "candidates_before_quality": 0,
  "candidates_rejected_by_quality": 0,
  "shadow_candidates_tracked": 0,
  "candidates_before_quality_with_derived_market_signal": 0,
  "publishable_with_derived_market_signal": 0,
  "skipped_already_in_state": 0,
  "reused_already_in_state": 0,
  "published": 0,
  "published_to_telegram": 0,
  "prediction_publication_enabled": true,
  "telegram_messages_sent": 0,
  "published_unique_state": 0,
  "dry_run": false,
  "state_path": ".data/state.json",
  "debug_path": ".logs/debug-last-run.json",
  "run_logs_dir": ".logs/runs",
  "storage_export_dir": ".data/exports",
  "filtering": {
    "total_before": 54,
    "total_after": 42,
    "skipped_started": 0,
    "skipped_too_soon": 12,
    "skipped_outside_window": 0,
    "publish_window_hours": 12,
    "min_kickoff_lead_minutes": 30,
    "configured_min_kickoff_lead_minutes": 30,
    "adaptive_min_kickoff_lead_enabled": true,
    "adaptive_min_kickoff_lead_minutes": 20,
    "adaptive_min_kickoff_lead_applied": false,
    "emergency_min_kickoff_lead_enabled": true,
    "emergency_min_kickoff_lead_minutes": 10,
    "emergency_min_kickoff_activation_ratio": 0.85,
    "emergency_min_kickoff_lead_applied": false,
    "force_relaxed_min_kickoff_lead_enabled": true,
    "force_relaxed_min_kickoff_lead_minutes": 10,
    "force_relaxed_min_kickoff_lead_applied": false,
    "manual_late_mode_enabled": false,
    "manual_late_mode_applied": false,
    "manual_late_min_kickoff_lead_minutes": 20,
    "manual_late_adaptive_min_kickoff_lead_minutes": 10,
    "future_matches_in_window": {
      "count": 54
    },
    "too_soon_matches_in_window": {
      "count": 12
    },
    "too_soon_share_of_future_in_window": 0.2222,
    "lead_time_snapshot": {
      "nearest_minutes": 11.2,
      "farthest_minutes": 551.2,
      "sample_minutes": [
        11.2,
        11.2,
        11.2,
        11.2,
        11.2,
        26.2,
        26.2,
        26.2
      ]
    },
    "now_utc": "2026-05-08T18:48:49.531560+00:00",
    "now_local": "2026-05-08T21:48:49.531560+03:00",
    "near_window_priority_filter_patch": true,
    "near_window_priority_first_keys": [
      "soccer|alianza valledupar|boca juniors cali|2026-05-08",
      "soccer|cajamarca|utc cajamarca|2026-05-08",
      "soccer|fortaleza|itagui leones|2026-05-08",
      "soccer|ir reykjavik|umf grindavik|2026-05-08",
      "soccer|kawkab athletic of marrakech|renaissance zemamra|2026-05-08",
      "soccer|paraguari|resistencia|2026-05-08",
      "soccer|telde|villa santa brigida|2026-05-08",
      "soccer|alianza lima|carlos a mannucci|2026-05-08",
      "soccer|atletico rojiblanco|ldu portoviejo|2026-05-08",
      "soccer|barranquilla|bogota|2026-05-08"
    ]
  },
  "bootstrap_provider": "odds_api_io",
  "source_stats": {
    "match_bootstrap": {
      "provider": "odds_api_io",
      "stats": {
        "enabled": true,
        "api_key_present": true,
        "event_requests": 2,
        "response_errors": 0,
        "events_fetched": 100,
        "matches_built": 54,
        "low_tier_skipped": 46,
        "simulated_skipped": 0,
        "event_http_statuses": [
          200,
          200
        ],
