match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|1.00|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,15.01,2026-07-24T09:09:32.230396+00:00,1.0,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-1.00|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.04,2026-07-24T09:09:32.230396+00:00,-1.0,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|2.00|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,5.24,2026-07-24T09:09:32.230396+00:00,2.0,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-2.00|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.14,2026-07-24T09:09:32.230396+00:00,-2.0,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|3.00|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,2.52,2026-07-24T09:09:32.230396+00:00,3.0,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-3.00|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.39,2026-07-24T09:09:32.230396+00:00,-3.0,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|3.50|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,1.94,2026-07-24T09:09:32.230396+00:00,3.5,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-3.50|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.64,2026-07-24T09:09:32.230396+00:00,-3.5,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|3.75|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,1.89,2026-07-24T09:09:32.230396+00:00,3.75,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-3.75|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.88,2026-07-24T09:09:32.230396+00:00,-3.75,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|2.50|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,3.0,2026-07-24T09:09:32.230396+00:00,2.5,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-2.50|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.3,2026-07-24T09:09:32.230396+00:00,-2.5,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|2.25|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,3.72,2026-07-24T09:09:32.230396+00:00,2.25,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-2.25|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.22,2026-07-24T09:09:32.230396+00:00,-2.25,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,spreads|timor-leste|0.50|home,odds_api_io,Betfair Exchange,spreads,Timor-Leste,13.69,2026-07-24T09:09:32.230396+00:00,0.5,home,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
