match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5607,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.862,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.35,2.2638,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.318,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,h2h|cs crisul santandrei||,h2h,CS Crisul Santandrei,,,4.5,4.4129,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.856,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,h2h|fc bihor oradea||,h2h,FC Bihor Oradea,,,1.57,1.5508,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.537,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|over|4.50|,totals,Over,4.5,,4.0,4.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.17,1.17,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,btts|yes||,btts,Yes,,,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,btts|no||,btts,No,,,2.12,2.12,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,spreads|cs crisul santandrei|1.00|home,spreads,CS Crisul Santandrei,1.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,spreads|fc bihor oradea|1.00|away,spreads,FC Bihor Oradea,1.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bihor oradea|cs crisul santandrei|2026-08-12,spreads|fc bihor oradea|-1.00|away,spreads,FC Bihor Oradea,-1.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,dnb|as usv iasi||,dnb,AS Usv Iasi,,,4.333,3.8167,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.907,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,dnb|cetatea 1932 suceava||,dnb,Cetatea 1932 Suceava,,,1.25,1.223,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.333,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.75,2.6747,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.098,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,h2h|as usv iasi||,h2h,AS Usv Iasi,,,5.5,4.9618,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.04,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,h2h|draw||,h2h,Draw,,,4.1,4.0482,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.61,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,h2h|cetatea 1932 suceava||,h2h,Cetatea 1932 Suceava,,,1.53,1.488,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.606,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.66,1.66,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.27,1.27,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,btts|yes||,btts,Yes,,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,btts|no||,btts,No,,,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.23,2.23,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,spreads|as usv iasi|1.25|home,spreads,AS Usv Iasi,1.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,spreads|cetatea 1932 suceava|1.25|away,spreads,Cetatea 1932 Suceava,1.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|over|3.25|,totals,Over,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|as usv iasi|cetatea 1932 suceava|2026-08-12,totals|under|3.25|,totals,Under,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,dnb|afc progresul 1944 spartac||,dnb,AFC Progresul 1944 Spartac,,,4.0,3.6188,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.412,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,dnb|metaloglobus bucuresti||,dnb,Metaloglobus Bucuresti,,,1.285,1.242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.146,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,h2h|afc progresul 1944 spartac||,h2h,AFC Progresul 1944 Spartac,,,4.5,4.286,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.168,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,h2h|metaloglobus bucuresti||,h2h,Metaloglobus Bucuresti,,,1.571,1.5557,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.281,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5252,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.914,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.35,2.35,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.65,3.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,btts|yes||,btts,Yes,,,1.57,1.57,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,btts|no||,btts,No,,,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,spreads|afc progresul 1944 spartac|1.00|home,spreads,AFC Progresul 1944 Spartac,1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,spreads|metaloglobus bucuresti|1.00|away,spreads,Metaloglobus Bucuresti,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|metaloglobus bucuresti|progresul 1944 spartac|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|acs progresul mogosoaia|cs concordia chiajna|2026-08-12,dnb|acs progresul mogosoaia||,dnb,ACS Progresul Mogosoaia,,,3.5,3.1494,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.516,
