match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ascoli 1898|guidonia montecelio 1937|2026-04-18,soccer,"Italy - Serie C, Group B",Ascoli Calcio 1898,Guidonia Montecelio 1937 FC,2026-04-18T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.07,48.91,48.31,,,65.18,,,,,1.63,1.00,,sstats_form,,insufficient_history,,,,{},,
soccer|bra|ternana|2026-04-18,soccer,"Italy - Serie C, Group B",AC Bra,Ternana Calcio,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.40,51.24,48.13,,,66.96,,,,,1.34,1.39,,ensemble,,insufficient_history,,,,{},,
soccer|carpi|forli|2026-04-18,soccer,"Italy - Serie C, Group B",AC Carpi,Forli FC,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.18,48.03,46.41,,,67.93,,,,,1.33,1.25,,ensemble,,insufficient_history,,,,{},,
soccer|campobasso|perugia spa|2026-04-18,soccer,"Italy - Serie C, Group B",Perugia Calcio Spa,Campobasso FC,2026-04-18T18:30:00+00:00,,h2h,Campobasso FC,,,Unibet,odds_api_io,43.16,33.93,26.93,,,67.85,,,,,1.09,1.54,,ensemble,,insufficient_history,,,,{},,
soccer|juventus next gen|us pianese|2026-04-18,soccer,"Italy - Serie C, Group B",US Pianese,Juventus Next Gen,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.67,45.41,42.98,,,66.80,,,,,1.21,1.30,,ensemble,,insufficient_history,,,,{},,
soccer|asd pineto|ss arezzo|2026-04-18,soccer,"Italy - Serie C, Group B",ASD Pineto Calcio,SS Arezzo,2026-04-18T18:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.30,37.08,29.38,,,62.61,,,,,0.50,0.70,,sstats_form,,insufficient_history,,,,{},,
soccer|ravenna 1913|vis pesaro 1898|2026-04-18,soccer,"Italy - Serie C, Group B",Ravenna FC 1913,Vis Pesaro 1898,2026-04-18T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.76,54.18,52.62,,,65.61,,,,,1.07,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|us citta di pontedera|us sambenedettese|2026-04-18,soccer,"Italy - Serie C, Group B",US Sambenedettese,US Citta Di Pontedera,2026-04-18T18:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.69,41.36,33.09,,,62.88,,,,,0.49,0.53,,sstats_form,,insufficient_history,,,,{},,
soccer|as gubbio|sef torres sassari|2026-04-18,soccer,"Italy - Serie C, Group B",SEF Torres Sassari,AS Gubbio,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.21,45.61,40.04,,,67.42,,,,,2.40,0.96,,sstats_form,,insufficient_history,,,,{},,
soccer|pirineus united|sporting escaldes|2026-04-18,soccer,Andorra - Second Divisio,Pirineus United FC,Sporting Club DE Escaldes,2026-04-18T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|montreal|new york red bulls|2026-04-18,soccer,USA - MLS,CF Montreal,New York Red Bulls,2026-04-18T18:30:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,71.89,59.20,49.75,,,66.72,,,,,1.42,1.30,,ensemble,,insufficient_history,,,,{},,
soccer|azuriz pr|blumenau|2026-04-18,soccer,Brazil - Brasileiro Serie D,Blumenau EC SC,Azuriz FC PR,2026-04-18T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.97,63.53,61.77,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|ca central cordoba rosario|centro espanol|2026-04-18,soccer,Argentina - Primera C,CA Central Cordoba Rosario,Centro Espanol,2026-04-18T18:30:00+00:00,,h2h,Centro Espanol,,,Bet365,odds_api_io,50.29,28.78,22.65,,,67.66,,,,,0.51,1.18,,sstats_form,,insufficient_history,,,,{},,
soccer|asd justo jose urquiza|el porvenir|2026-04-18,soccer,Argentina - Primera C,Club El Porvenir,ASD Justo Jose de Urquiza,2026-04-18T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,74.52,42.19,32.86,,,68.90,,,,,2.21,1.68,,sstats_form,,insufficient_history,,,,{},,
soccer|argentino rosario|ca atlas|2026-04-18,soccer,Argentina - Primera C,Argentino de Rosario,CA Atlas,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,60.10,42.93,38.07,,,67.10,,,,,1.22,1.89,,sstats_form,,insufficient_history,,,,{},,
soccer|ca lugano|lujan|2026-04-18,soccer,Argentina - Primera C,Club Lujan,CA Lugano,2026-04-18T18:30:00+00:00,,h2h,CA Lugano,,,Bet365,odds_api_io,35.34,25.42,22.63,,,66.32,,,,,0.73,0.79,,sstats_form,,insufficient_history,,,,{},,
soccer|juventud unida san miguel|muniz|2026-04-18,soccer,Argentina - Primera C,Juventud Unida San Miguel,Deportivo Muniz,2026-04-18T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.00,35.30,33.99,,,65.50,,,,,1.22,1.07,,sstats_form,,insufficient_history,,,,{},,
soccer|hsk zrinjski mostar|sloga doboj|2026-04-18,soccer,Bosnia & Herzegovina - Premijer Liga,FK Sloga Doboj,HSK Zrinjski Mostar,2026-04-18T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.90,57.01,55.65,,,65.54,,,,,0.80,1.41,,sstats_form,,insufficient_history,,,,{},,
soccer|sligo rovers|waterford|2026-04-18,soccer,Ireland - Premier Division,Sligo Rovers FC,Waterford FC,2026-04-18T18:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.95,51.51,49.75,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|rsc anderlecht|yellow red kv mechelen|2026-04-18,soccer,Belgium - Pro League,Yellow-Red KV Mechelen,RSC Anderlecht,2026-04-18T18:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,75.23,61.94,52.18,,,65.78,,,,,1.47,1.57,,ensemble,,insufficient_history,,,,{},,
soccer|as roma|atalanta|2026-04-18,soccer,Italy - Serie A,AS Roma,Atalanta BC,2026-04-18T18:45:00+00:00,,totals,Больше,,,Unibet,odds_api_io,74.46,52.13,46.99,,,62.14,,,,,1.59,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|escorpiones belen|santa cruz pfa|2026-04-18,soccer,"Costa Rica - Liga de Ascenso, Clausura",Santa Cruz PFA,CD Escorpiones Belen,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.10,54.03,52.05,,,65.81,,,,,0.94,2.21,,sstats_form,,insufficient_history,,,,{},,
soccer|charleston battery|tampa bay rowdies|2026-04-18,soccer,USA - USL Championship,Charleston Battery,Tampa Bay Rowdies,2026-04-18T19:00:00+00:00,,h2h,Tampa Bay Rowdies,,,Bet365,odds_api_io,48.26,34.65,31.15,,,58.23,,,,,1.20,1.81,,sstats_form,,insufficient_history,,,,{},,
soccer|caucaia|crateus ce|2026-04-18,soccer,"Brazil - Cearense, Serie B",Crateus EC CE,Caucaia,2026-04-18T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca sarmiento resistencia|sportivo general san martin formosa|2026-04-18,soccer,Argentina - Torneo Federal A,CA Sarmiento de Resistencia,Sportivo General San Martin Formosa,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.48,55.25,52.63,,,57.80,,,,,1.12,0.96,,sstats_form,,insufficient_history,,,,{},,
soccer|cipolletti|rincon|2026-04-18,soccer,Argentina - Torneo Federal A,Deportivo Rincon,Club Cipolletti,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.78,43.31,35.08,,,70.30,,,,,1.67,1.17,,ensemble,,insufficient_history,,,,{},,
soccer|mushuc runa|tecnico universitario|2026-04-18,soccer,Ecuador - LigaPro Primera A,Mushuc Runa SC,CD Tecnico Universitario,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.56,56.10,52.63,,,58.21,,,,,1.10,0.82,,sstats_form,,insufficient_history,,,,{},,
soccer|chelsea|manchester united|2026-04-18,soccer,England - Premier League,Chelsea FC,Manchester United,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,59.72,52.59,47.00,,,70.12,,,,,1.82,1.47,,ensemble,,insufficient_history,,,,{},,
soccer|as far rabat|rs berkane|2026-04-18,soccer,International Clubs - CAF Champions League,Rs Berkane,AS Far Rabat,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,83.02,54.38,48.03,,,60.67,,,,,1.06,0.35,,ensemble,,insufficient_history,,,,{},,
soccer|columbus crew 2|new england revolution 2|2026-04-18,soccer,USA - MLS Next Pro,Columbus Crew 2,New England Revolution II,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,75.74,67.41,61.28,,,65.95,,,,,1.50,1.07,,ensemble,,insufficient_history,,,,{},,
soccer|atletico madrid|real sociedad san sebastian|2026-04-18,soccer,Spain - Copa del Rey,Atletico Madrid,Real Sociedad San Sebastian,2026-04-18T19:00:00+00:00,,h2h,Real Sociedad San Sebastian,,,Unibet,odds_api_io,44.45,27.58,22.80,,,67.06,,,,,1.21,1.68,,sstats_form,,insufficient_history,,,,{},,
soccer|agua santa sp|pouso alegre mg|2026-04-18,soccer,Brazil - Brasileiro Serie D,Pouso Alegre MG,EC Agua Santa SP,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,41.53,40.20,39.25,,,64.13,,,,,,,,,,insufficient_history,,,,{},,
soccer|rio branco es|vitoria es|2026-04-18,soccer,Brazil - Brasileiro Serie D,Vitoria FC ES,Rio Branco AC ES,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.94,50.69,47.37,,,56.12,,,,,1.16,0.94,,ensemble,,insufficient_history,,,,{},,
soccer|ceilandia df|uniao mt|2026-04-18,soccer,Brazil - Brasileiro Serie D,Ceilandia EC DF,Uniao EC MT,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.58,50.27,47.37,,,57.94,,,,,1.10,1.13,,sstats_form,,insufficient_history,,,,{},,
soccer|iape ma|iguatu ce|2026-04-18,soccer,Brazil - Brasileiro Serie D,Iguatu CE,Iape MA,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,37.43,35.57,34.24,,,64.22,,,,,,,,,,insufficient_history,,,,{},,
soccer|aa altos pi|ferroviario ce|2026-04-18,soccer,Brazil - Brasileiro Serie D,AA Altos PI,Ferroviario AC CE,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|atletas tirol ce|atletico ce|2026-04-18,soccer,Brazil - Brasileiro Serie D,CF Atletas do Tirol CE,FC Atletico CE,2026-04-18T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|defensor sporting|racing montevideo|2026-04-18,soccer,Uruguay - Primera Division,Racing Club Montevideo,Defensor Sporting,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.97,52.85,48.68,,,58.55,,,,,1.17,0.78,,sstats_form,,insufficient_history,,,,{},,
soccer|deportes magallanes|santiago wanderers|2026-04-18,soccer,Chile - Primera B,Deportes Magallanes,Santiago Wanderers,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,68.30,58.35,50.64,,,69.32,,,,,1.88,1.46,,ensemble,,insufficient_history,,,,{},,
soccer|brujas salamanca|deportes colina|2026-04-18,soccer,Chile - Segunda Division,Brujas de Salamanca,Deportes Colina,2026-04-18T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,62.59,32.73,24.90,,,62.34,,,,,1.32,3.00,,sstats_form,,insufficient_history,,,,{},,
soccer|ad confianca se|santa cruz pe|2026-04-18,soccer,Brazil - Brasileiro Serie C,AD Confianca SE,Santa Cruz FC PE,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,76.30,54.39,48.68,,,61.68,,,,,0.79,0.89,,sstats_form,,insufficient_history,,,,{},,
soccer|aa aparecidense go|luverdense mt|2026-04-18,soccer,Brazil - Brasileiro Serie D,AA Aparecidense GO,Luverdense EC MT,2026-04-18T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|brasiliense df|inhumas go|2026-04-18,soccer,Brazil - Brasileiro Serie D,Inhumas EC GO,Brasiliense FC DF,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.90,57.64,56.01,,,64.29,,,,,,,,,,insufficient_history,,,,{},,
soccer|campo novo mt|santa cruz mt|2026-04-18,soccer,"Brazil - Mato-Grossense, 2. Divisao",Campo Novo MT,Santa Cruz EC MT,2026-04-18T19:00:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,23.48,23.84,23.93,,,56.21,,,,,1.16,0.94,,sstats_form,,insufficient_history,,,,{},,
soccer|aa internacional bebedouro sp|lemense sp|2026-04-18,soccer,"Brazil - Paulista, Serie A4",AA Internacional Bebedouro SP,EC Lemense SP,2026-04-18T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|democrata mg|porto ba|2026-04-18,soccer,Brazil - Brasileiro Serie D,Porto SC BA,EC Democrata MG,2026-04-18T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.07,60.10,56.67,,,61.90,,,,,1.21,1.25,,ensemble,,insufficient_history,,,,{},,
