match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ab argir|vikingur gota|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Vikingur Gota,AB Argir,2026-04-16T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.82,48.07,39.54,,,69.51,,,,,1.64,0.46,,sstats,,flat,,,,{},,
soccer|eb streymur|nsi runavik|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|07 vestur sorvagur|skala if|2026-04-16,soccer,Faroe Islands - Logmanssteypid,07 Vestur Sorvagur,Skala IF,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves c|touring ke|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Touring KE,Deportivo Alaves C,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escobar|gimnasia chivilcoy|2026-04-16,soccer,Argentina - Torneo Federal A,Escobar FC,Gimnasia de Chivilcoy,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|real sociedad c|zamudio|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Real Sociedad C,SD Zamudio,2026-04-16T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lagun onak|scd durango|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD Lagun Onak,SCD Durango,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cp san cristobal|l escala|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 5",FC L'Escala,CP San Cristobal,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|camioneros|comunicaciones|2026-04-16,soccer,Argentina - Primera B,Club Comunicaciones,Deportivo Camioneros,2026-04-16T18:30:00+00:00,,h2h,Club Comunicaciones,,,Unibet,odds_api_io,45.57,42.62,41.08,,,71.43,,,,,1.04,0.75,,sstats,,steam,,,,{},,
soccer|cs dock sud|merlo|2026-04-16,soccer,Argentina - Primera B,CS Dock Sud,Deportivo Merlo,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,26.64,30.89,33.12,,,71.63,,,,,0.92,0.87,,sstats,,steam,,,,{},,
soccer|as bakaridjan|diarra|2026-04-16,soccer,Mali - Ligue 1,AS Bakaridjan,FC Diarra,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|farnham town|hanwell town|2026-04-16,soccer,England Amateur - Southern League Premier South,Hanwell Town FC,Farnham Town,2026-04-16T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|peterborough united|port vale|2026-04-16,soccer,England - League One,Peterborough United,Port Vale,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,48.56,45.56,43.27,,,68.52,,,,,2.09,0.69,,ensemble,,flat,,,,{},,
soccer|acf fiorentina|crystal palace|2026-04-16,soccer,International Clubs - UEFA Conference League,ACF Fiorentina,Crystal Palace,2026-04-16T19:00:00+00:00,,h2h,ACF Fiorentina,,,Unibet,odds_api_io,37.35,33.16,29.88,,,70.28,,,,,1.12,1.10,,ensemble,,flat,,,,{},,
soccer|aek athens|rayo vallecano|2026-04-16,soccer,International Clubs - UEFA Conference League,AEK Athens,Rayo Vallecano,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.24,49.21,46.11,,,68.64,,,,,1.47,1.06,,ensemble,,flat,,,,{},,
soccer|fsv mainz|strasbourg alsace|2026-04-16,soccer,International Clubs - UEFA Conference League,Strasbourg Alsace,FSV Mainz,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.08,51.40,46.11,,,70.73,,,,,1.42,0.86,,ensemble,,flat,,,,{},,
soccer|braga|real betis seville|2026-04-16,soccer,International Clubs - UEFA Europa League,Real Betis Seville,SC Braga,2026-04-16T19:00:00+00:00,,h2h,SC Braga,,,Unibet,odds_api_io,31.56,25.80,21.43,,,67.95,,,,,1.35,0.97,,ensemble,,insufficient_history,,,,{},,
soccer|nottingham forest|porto|2026-04-16,soccer,International Clubs - UEFA Europa League,Nottingham Forest,FC Porto,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,46.55,43.16,40.58,,,68.30,,,,,1.37,1.07,,ensemble,,insufficient_history,,,,{},,
soccer|aston villa|bologna|2026-04-16,soccer,International Clubs - UEFA Europa League,Aston Villa,Bologna FC,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,59.87,54.97,51.17,,,69.37,,,,,1.38,1.24,,ensemble,,insufficient_history,,,,{},,
soccer|bromley|cambridge united|2026-04-16,soccer,England - League Two,Bromley FC,Cambridge United,2026-04-16T19:00:00+00:00,,h2h,Bromley FC,,,Bet365,odds_api_io,42.09,36.27,31.78,,,69.02,,,,,1.19,1.02,,ensemble,,insufficient_history,,,,{},,
soccer|dsd santo domingo|independiente juniors|2026-04-16,soccer,Ecuador - Serie B,CD Independiente Juniors,DSD Santo Domingo,2026-04-16T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goianiense go|tocantinopolis to|2026-04-16,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|art municipal jalapa|real madriz|2026-04-16,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|se palmeiras sp|sporting cristal|2026-04-16,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.36,41.33,40.61,,,62.69,,,,,1.55,1.60,,ensemble,,insufficient_history,,,,{},,
soccer|always ready|ca lanus|2026-04-16,soccer,International Clubs - Copa Libertadores,CA Lanus,Always Ready,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,57.86,48.12,41.15,,,64.18,,,,,0.90,1.04,,ensemble,,insufficient_history,,,,{},,
soccer|atletico mineiro|ca juventud las piedras|2026-04-16,soccer,International Clubs - Copa Sudamericana,Atletico Mineiro MG,CA Juventud de Las Piedras,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.14,54.47,41.82,,,64.09,,,,,1.17,1.15,,ensemble,,insufficient_history,,,,{},,
soccer|ca tigre|csd macara|2026-04-16,soccer,International Clubs - Copa Sudamericana,CA Tigre,CSD Macara,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,88.50,72.53,61.15,,,63.80,,,,,1.14,0.89,,ensemble,,insufficient_history,,,,{},,
soccer|america rn|fortaleza ce|2026-04-16,soccer,Brazil - Copa do Nordeste,America FC RN,Fortaleza EC CE,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.56,61.86,59.13,,,66.14,,,,,1.25,0.60,,sstats_form,,insufficient_history,,,,{},,
soccer|abc rn|imperatriz ma|2026-04-16,soccer,Brazil - Copa do Nordeste,SD Imperatriz MA,ABC FC RN,2026-04-16T22:00:00+00:00,,h2h,SD Imperatriz MA,,,Bet365,odds_api_io,42.52,32.06,29.12,,,66.24,,,,,1.31,1.00,,sstats_form,,insufficient_history,,,,{},,
soccer|mictlan|mixco|2026-04-16,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,Deportivo Mixco,2026-04-16T23:00:00+00:00,,h2h,Deportivo Mixco,,,Unibet,odds_api_io,54.98,34.85,29.12,,,67.49,,,,,0.92,1.93,,sstats_form,,insufficient_history,,,,{},,
soccer|operario ms|primavera mt|2026-04-16,soccer,Brazil - Copa Verde,Operario FC MS,Primavera AC MT,2026-04-16T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rojiblanco|el nacional|2026-04-17,soccer,Ecuador - Serie B,CD El Nacional,Atletico Rojiblanco,2026-04-17T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo rj|independiente medellin|2026-04-17,soccer,International Clubs - Copa Libertadores,CR Flamengo RJ,Independiente Medellin,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.95,57.47,43.82,,,66.16,,,,,1.60,0.77,,ensemble,,insufficient_history,,,,{},,
soccer|ca penarol montevideo|ca platense|2026-04-17,soccer,International Clubs - Copa Libertadores,CA Penarol Montevideo,CA Platense,2026-04-17T00:30:00+00:00,,h2h,CA Penarol Montevideo,,,Bet365,odds_api_io,48.58,48.58,48.58,,,62.51,,,,,1.26,0.83,,ensemble,,insufficient_history,,,,{},,
soccer|ca san lorenzo almagro|cuenca|2026-04-17,soccer,International Clubs - Copa Sudamericana,CA San Lorenzo de Almagro,CD Cuenca,2026-04-17T00:30:00+00:00,,h2h,Ничья,,,Unibet,odds_api_io,23.14,26.54,28.88,,,61.63,,,,,1.37,1.14,,ensemble,,insufficient_history,,,,{},,
soccer|blooming santa cruz|red bull bragantino sp|2026-04-17,soccer,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Blooming Santa Cruz,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.61,51.80,41.28,,,63.59,,,,,1.01,1.58,,ensemble,,insufficient_history,,,,{},,
soccer|csd coban imperial|malacateco|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CD Malacateco,CSD Coban Imperial,2026-04-17T01:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.12,52.67,50.92,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|atletico nacional|udelas|2026-04-17,soccer,Panama - Liga Prom,SD Atletico Nacional,Udelas FC,2026-04-17T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motagua tegucigalpa|victoria la ceiba|2026-04-17,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,FC Motagua Tegucigalpa,2026-04-17T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello|cs cienciano|2026-04-17,soccer,International Clubs - Copa Sudamericana,CS Cienciano,Academia Puerto Cabello,2026-04-17T02:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.21,62.15,57.24,,,62.26,,,,,1.36,0.97,,ensemble,,insufficient_history,,,,{},,
soccer|aff guatemala|chichicasteco|2026-04-17,soccer,Guatemala - Primera Division,AFF Guatemala,Chichicasteco FC,2026-04-17T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-17,soccer,Guatemala - Primera Division,FC Santa Lucia Cotzumalguapa,CD Suchitepequez,2026-04-17T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
