match_key,sport,league,home,away,commence_time_utc
soccer|fks ukmerge|sirvena birzai|2026-04-09,soccer,Lithuania - LFF Cup,FKS Ukmerge,FK Sirvena Birzai,2026-04-09T16:00:00+00:00
soccer|pempininkai|tera vilnius|2026-04-09,soccer,Lithuania - LFF Cup,FK Tera Vilnius,FK Pempininkai,2026-04-09T16:00:00+00:00
soccer|fm vilniaus vytis|kaunas city fa|2026-04-09,soccer,Lithuania - LFF Cup,Kaunas City FA,FM Vilniaus Vytis,2026-04-09T16:00:00+00:00
soccer|cementininkas|vilnius football academy|2026-04-09,soccer,Lithuania - LFF Cup,FK Cementininkas,Vilnius Football Academy,2026-04-09T16:00:00+00:00
soccer|atmosfera|ketera|2026-04-09,soccer,Lithuania - LFF Cup,FK Ketera,FK Atmosfera,2026-04-09T16:00:00+00:00
soccer|baltijos futbolo akademija|vgtu vilkai|2026-04-09,soccer,Lithuania - LFF Cup,VGTU Vilkai,Baltijos Futbolo Akademija,2026-04-09T16:00:00+00:00
soccer|fsk radviliskis|jurbarko imsre|2026-04-09,soccer,Lithuania - LFF Cup,FK Jurbarko Imsre,FSK Radviliskis,2026-04-09T16:00:00+00:00
soccer|sumskas|viltis vilnius|2026-04-09,soccer,Lithuania - LFF Cup,FK Sumskas,FK Viltis Vilnius,2026-04-09T16:00:00+00:00
soccer|sveikata kybartai|trivartis|2026-04-09,soccer,Lithuania - LFF Cup,FK Trivartis,FK Sveikata Kybartai,2026-04-09T16:00:00+00:00
soccer|ataka|inter nemencine|2026-04-09,soccer,Lithuania - LFF Cup,FK Inter Nemencine,FK Ataka,2026-04-09T16:00:00+00:00
soccer|abha|al ula|2026-04-09,soccer,Saudi Arabia - Division 1,AL Ula,Abha Club,2026-04-09T16:20:00+00:00
soccer|al faisaly|al orobah|2026-04-09,soccer,Saudi Arabia - Division 1,Al-Orobah,Al-Faisaly FC,2026-04-09T16:20:00+00:00
soccer|gks katowice|rks rakow czestochowa|2026-04-09,soccer,Poland - Puchar Polski,RKS Rakow Czestochowa,GKS Katowice,2026-04-09T16:30:00+00:00
soccer|al gharraf|al naft|2026-04-09,soccer,Iraq - Iraqi League,AL Naft,Al-Gharraf SC,2026-04-09T16:30:00+00:00
soccer|al baqaa|al wehdat|2026-04-09,soccer,Jordan - Jordan League,Al Baqaa,Al Wehdat,2026-04-09T16:30:00+00:00
soccer|fratria varna|gorna oryahovitsa|2026-04-09,soccer,Bulgaria - Vtora Liga,FC Fratria Varna,Gorna Oryahovitsa,2026-04-09T16:30:00+00:00
soccer|bnei yehuda tel aviv|hapoel be er sheva|2026-04-09,soccer,Israel - Israel Cup,Hapoel Be`er Sheva FC,Bnei Yehuda Tel Aviv FC,2026-04-09T16:30:00+00:00
soccer|aek athens|rayo vallecano|2026-04-09,soccer,International Clubs - UEFA Conference League,Rayo Vallecano,AEK Athens,2026-04-09T16:45:00+00:00
soccer|mb rouissat|mc oran|2026-04-09,soccer,Algeria - Ligue 1,MC Oran,MB Rouissat,2026-04-09T16:45:00+00:00
soccer|caykur rizespor|samsunspor|2026-04-09,soccer,Turkiye - Super Lig,Caykur Rizespor,Samsunspor,2026-04-09T17:00:00+00:00
soccer|erzurumspor|istanbulspor as|2026-04-09,soccer,Turkiye - 1. Lig,Istanbulspor AS,Erzurumspor FK,2026-04-09T17:00:00+00:00
soccer|amed sportif faaliyetler|esenler erokspor|2026-04-09,soccer,Turkiye - 1. Lig,Esenler Erokspor,Amed Sportif Faaliyetler,2026-04-09T17:00:00+00:00
soccer|ofk beograd|radnik surdulica|2026-04-09,soccer,Serbia - Superliga,OFK Beograd,FK Radnik Surdulica,2026-04-09T17:00:00+00:00
soccer|cukaricki belgrade|radnicki 1923 kragujevac|2026-04-09,soccer,Serbia - Superliga,FK Cukaricki Belgrade,FK Radnicki 1923 Kragujevac,2026-04-09T17:00:00+00:00
soccer|crvena zvezda belgrade|spartak subotica|2026-04-09,soccer,Serbia - Superliga,FK Crvena Zvezda Belgrade,FK Spartak Subotica,2026-04-09T17:00:00+00:00
soccer|nec|ura|2026-04-09,soccer,Uganda - Premier League,NEC FC,URA FC,2026-04-09T17:00:00+00:00
soccer|arda kardzhali|pfc levski sofia|2026-04-09,soccer,Bulgaria - Parva Liga,PFC Levski Sofia,FC Arda Kardzhali,2026-04-09T17:30:00+00:00
soccer|al adalah|al batin|2026-04-09,soccer,Saudi Arabia - Division 1,Al-Adalah,Al-Batin,2026-04-09T17:40:00+00:00
soccer|al ittifaq|al riyadh|2026-04-09,soccer,Saudi Arabia - Saudi Pro League,Al-Ittifaq FC,Al-Riyadh SC,2026-04-09T18:00:00+00:00
