match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ik sleipner|nacka|2026-04-25,soccer,"Sweden - Division 2, Promotion Playoffs",Nacka FC,IK Sleipner,2026-04-25T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,75.91,54.81,49.34,5.47,,,61.22,D,,,xg_total,False,False,,27.81,1.18,1.32,,sstats_form,,low_sample,,,,{},,
soccer|ik kongahalla|qviding fif|2026-04-25,soccer,"Sweden - Division 2, Promotion Playoffs",Qviding FIF,IK Kongahalla,2026-04-25T10:00:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,68.97,54.40,50.66,3.74,,,58.00,D,,,xg_total,False,False,,21.95,1.50,1.31,,sstats_form,,low_sample,,,,{},,
soccer|ho chi minh city|quang ninh|2026-04-25,soccer,Vietnam - V-League 2,Quang Ninh FC,Ho Chi Minh City FC,2026-04-25T10:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,62.62,52.05,49.34,2.71,,,57.85,D,,,xg_total,False,False,,19.36,1.19,1.00,,sstats_form,,low_sample,,,,{},,
soccer|kaisar kyzylorda|okzhetpes|2026-04-25,soccer,Kazakhstan - Premier League,FC Okzhetpes,Kaisar Kyzylorda,2026-04-25T10:00:00+00:00,,h2h,FC Okzhetpes,,,Unibet,odds_api_io,51.37,48.06,45.37,2.69,,,72.73,D,,,soccer_context,False,False,,26.83,1.70,0.86,,ensemble,,flat,,,,{},,
soccer|karlslunds if hfk|smedby ais|2026-04-25,soccer,"Sweden - Division 2, Promotion Playoffs",Smedby AIS,Karlslunds IF HFK,2026-04-25T10:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,73.82,54.89,50.00,4.89,,,58.55,D,,,xg_total,False,False,,25.88,1.93,0.66,,sstats_form,,low_sample,,,,{},,
soccer|lech 2 poznan|pogon szczecin 2|2026-04-25,soccer,"Poland - III Liga, Group 2",Pogon Szczecin II,Lech II Poznan,2026-04-25T10:00:00+00:00,,spreads,Lech II Poznan,-0.25,,Bet365,odds_api_io,62.40,53.03,50.63,2.40,,,57.70,D,,,xg_spread,False,False,,24.38,0.87,2.11,,sstats_form,,low_sample,,,,{},,
soccer|ks sleza wroclaw|zaglebie lubin 2|2026-04-25,soccer,"Poland - III Liga, Group 3",Zaglebie Lubin II,KS Sleza Wroclaw,2026-04-25T10:00:00+00:00,,spreads,KS Sleza Wroclaw,0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|ks ck troszyn|legia warszawa 2|2026-04-25,soccer,"Poland - III Liga, Group 1",Legia Warszawa II,KS Ck Troszyn,2026-04-25T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.34,54.50,49.34,5.16,,,59.02,D,,,xg_total,False,False,,26.77,1.12,1.45,,sstats_form,,low_sample,,,,{},,
soccer|corvinul hunedoara 1921|csa steaua bucuresti|2026-04-25,soccer,Romania - Liga 2,Csa Steaua Bucuresti,FC Corvinul Hunedoara 1921,2026-04-25T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska 1948|pfc ludogorets 1945 razgrad|2026-04-25,soccer,Bulgaria - Parva Liga,PFC Ludogorets 1945 Razgrad,FC CSKA 1948,2026-04-25T10:15:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,54.24,49.68,46.49,3.19,,,62.64,D,,,xg_total,False,False,,26.34,1.21,1.09,,ensemble,,flat,,,,{},,
soccer|batman petrolspor|kepez spor futbol as|2026-04-25,soccer,Turkiye Amateur - 2. Lig,Batman Petrolspor,Kepez Spor Futbol AS,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfc metalurh zaporizhya|probiy gorodenka|2026-04-25,soccer,Ukraine - Persha Liga,Probiy Gorodenka,MFC Metalurh Zaporizhya,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alta if|kongsvinger il toppfotball 2|2026-04-25,soccer,Norway - 3rd Division Group 5,Kongsvinger IL Toppfotball 2,Alta IF,2026-04-25T10:30:00+00:00,,spreads,Alta IF,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|b71 sandoy|nsi runavik 2|2026-04-25,soccer,Faroe Islands - 1st deild,NSI Runavik II,B71 Sandoy,2026-04-25T10:30:00+00:00,,h2h,B71 Sandoy,,,Bet365,odds_api_io,60.51,58.39,56.91,1.48,,,62.76,D,,,market_simple_h2h,True,False,,16.34,,,,market_signal,,drift,,,,{},,
soccer|chapora yuvak sangh|goa 2|2026-04-25,soccer,India - Goa Pro League,FC Goa II,Chapora Yuvak Sangh,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze|ks arkonia szczecin|2026-04-25,soccer,Poland - CLJ,KS Arkonia Szczecin U19,Gornik Zabrze,2026-04-25T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv oslo|nordstrand|2026-04-25,soccer,Norway - 3rd Division Group 1,Lokomotiv Oslo,Nordstrand,2026-04-25T10:30:00+00:00,,spreads,Lokomotiv Oslo,-0.75,,Bet365,odds_api_io,60.80,56.01,54.79,1.22,,,57.12,D,,,xg_spread,False,False,,20.15,2.75,1.67,,sstats_form,,low_sample,,,,{},,
soccer|spezia|us catanzaro|2026-04-25,soccer,Italy - Serie B,US Catanzaro,Spezia Calcio,2026-04-25T10:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,68.05,58.57,50.66,7.91,,,74.24,D,,,xg_total,False,False,,38.48,2.17,1.42,,ensemble,,flat,,,,{},,
soccer|casuarina|palmerston rovers|2026-04-25,soccer,Australia - Northern Territory Premier League,Casuarina FC,Palmerston Rovers,2026-04-25T10:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,82.81,53.94,47.37,6.57,,,63.34,D,,,xg_total,False,False,,35.48,1.21,1.38,,football_data,,low_sample,,,,{},,
soccer|hatayspor antakya|serik belediyespor|2026-04-25,soccer,Turkiye - 1. Lig,Serik Belediyespor,Hatayspor Antakya,2026-04-25T10:30:00+00:00,,teamTotals,Serik Belediyespor ТМ 2.5,2.5,,Unibet,odds_api_io,82.74,58.97,53.59,5.38,,,60.31,D,,,team_total_poisson,False,False,,21.98,1.44,1.09,,football_data,,low_sample,,,,{},,
soccer|istanbulspor as|van spor|2026-04-25,soccer,Turkiye - 1. Lig,Van Spor FK,Istanbulspor AS,2026-04-25T10:30:00+00:00,,dnb,Istanbulspor AS (0),,,Bet365,odds_api_io,59.91,42.17,37.14,5.03,,,67.18,D,,,h2h_ensemble,False,False,,39.03,1.06,1.58,,sstats_form,,flat,,,,{},,
soccer|eik toensberg 871|lysekloster|2026-04-25,soccer,Norway - 2nd Division Group 1,Lysekloster,FK Eik Toensberg 871,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|il sandviken|pors grenland|2026-04-25,soccer,Norway - 2nd Division Group 1,IL Sandviken,Pors Grenland,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bjarg|notodden|2026-04-25,soccer,Norway - 2nd Division Group 1,Notodden FK,Bjarg,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hannover 96|karlsruher|2026-04-25,soccer,Germany - 2. Bundesliga,Karlsruher SC,Hannover 96,2026-04-25T11:00:00+00:00,rejected_by_quality_filters,spreads,Hannover 96,-1.5,,Unibet,odds_api_io,54.15,39.68,36.36,3.32,,,61.62,D,,,xg_spread,False,False,bad_historical_segment_guard,33.44,1.28,1.69,,ensemble,,low_sample,rejected_by_quality_filters,47.04,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.14701, ""segments_used"": [""family:spreads"", ""market:spreads:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|hertha bsc|holstein kiel|2026-04-25,soccer,Germany - 2. Bundesliga,Hertha BSC,Holstein Kiel,2026-04-25T11:00:00+00:00,,spreads,Hertha BSC,-0.5,,Bet365,odds_api_io,49.34,57.68,64.42,-6.74,,,72.15,D,,,xg_spread,False,False,,26.00,1.30,1.36,,ensemble,,flat,,,,{},,
soccer|arminia bielefeld|preussen 06 munster|2026-04-25,soccer,Germany - 2. Bundesliga,SC Preussen 06 Munster,Arminia Bielefeld,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tura harksheide|tus dassendorf 1948|2026-04-25,soccer,Germany Amateur - Oberliga Hamburg,TUS Dassendorf 1948,Tura Harksheide,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blekitni stargard|zawisza bydgoszcz|2026-04-25,soccer,"Poland - III Liga, Group 2",Blekitni Stargard,Zawisza Bydgoszcz,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bangkok united|chiangrai united|2026-04-25,soccer,Thailand - Thai League 1,Chiangrai United,Bangkok United FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chanthaburi|police tero|2026-04-25,soccer,Thailand - Thai League 2,Chanthaburi,Police Tero FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nakhon si united|pattani|2026-04-25,soccer,Thailand - Thai League 2,Nakhon SI United,Pattani FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chainat hornbill|pattaya dolphins united|2026-04-25,soccer,Thailand - Thai League 2,Chainat Hornbill FC,Pattaya Dolphins United,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nakhon pathom united|phrae united|2026-04-25,soccer,Thailand - Thai League 2,Phrae United,Nakhon Pathom United FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|khon kaen united|mahasarakham united|2026-04-25,soccer,Thailand - Thai League 2,Mahasarakham United FC,Khon Kaen United FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sisaket united|songkhla|2026-04-25,soccer,Thailand - Thai League 2,Sisaket United FC,Songkhla FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chiangmai united|kasetsart|2026-04-25,soccer,Thailand - Thai League 2,Kasetsart FC,Chiangmai United,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bangkok|trat|2026-04-25,soccer,Thailand - Thai League 2,Bangkok FC,Trat FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nongbua pitchaya|rasisalai united|2026-04-25,soccer,Thailand - Thai League 2,Nongbua Pitchaya FC,Rasisalai United,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
