match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|atletico morelia|jaiba brava|2026-04-19,soccer,"Mexico - Liga de Expansion MX, Clausura",Jaiba Brava,Atletico Morelia,2026-04-19T23:00:00+00:00,,dnb,Atletico Morelia (0),,,Bet365,odds_api_io,69.48,35.61,27.66,,,66.68,,,h2h_ensemble,49.19,0.73,1.64,,api_football,,low_sample,,,,{},,
soccer|carolina core|orlando city b|2026-04-19,soccer,USA - MLS Next Pro,Orlando City B,Carolina Core FC,2026-04-19T23:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,42.39,39.59,37.59,,,64.38,,,market_derived_totals,27.24,,,,market_signal,,flat,,,,{},,
soccer|barcelona|csd macara|2026-04-19,soccer,Ecuador - LigaPro Primera A,CSD Macara,Barcelona SC,2026-04-19T23:10:00+00:00,,spreads,Barcelona SC,-0.5,,Unibet,odds_api_io,45.77,45.03,44.87,,,55.09,,,market_simple_spreads,48.07,,,,market_signal,,low_sample,,,,{},,
soccer|af sporting san miguelito|plaza amador panama city|2026-04-19,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,CD Plaza Amador Panama City,2026-04-19T23:15:00+00:00,,spreads,AF Sporting San Miguelito,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|juticalpa|motagua tegucigalpa|2026-04-19,soccer,Honduras - Liga Nacional. Clausura,FC Motagua Tegucigalpa,Juticalpa FC,2026-04-19T23:15:00+00:00,,spreads,FC Motagua Tegucigalpa,-2.0,,Bet365,odds_api_io,54.31,52.36,51.95,,,53.24,,,market_simple_spreads,16.06,,,,market_signal,,low_sample,,,,{},,
soccer|junior|llaneros|2026-04-19,soccer,"Colombia - Primera A, Apertura",CD Junior FC,Llaneros FC,2026-04-19T23:20:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.80,52.01,50.01,,,64.38,,,market_derived_totals,22.83,,,,market_signal,,flat,,,,{},,
soccer|ca talleres cordoba|riestra afbc|2026-04-19,soccer,Argentina - Liga Profesional,CA Talleres de Cordoba,Deportivo Riestra AFBC,2026-04-19T23:30:00+00:00,,spreads,CA Talleres de Cordoba,-0.5,,Bet365,odds_api_io,73.03,71.29,70.00,,,66.20,,,market_simple_spreads,59.72,,,,market_signal,,flat,,,,{},,
soccer|ca rosario central|ca sarmiento junin|2026-04-19,soccer,Argentina - Liga Profesional,CA Rosario Central,CA Sarmiento Junin,2026-04-19T23:30:00+00:00,,h2h,CA Rosario Central,,,Bet365,odds_api_io,67.37,65.27,63.77,,,64.26,,,market_simple_h2h,20.28,,,,market_signal,,flat,,,,{},,
soccer|colorado rapids 2|minnesota united 2|2026-04-20,soccer,USA - MLS Next Pro,Colorado Rapids 2,Minnesota United FC 2,2026-04-20T00:00:00+00:00,published,dnb,Minnesota United FC 2 (0),,,Bet365,odds_api_io,69.55,59.88,52.19,,,71.16,,,h2h_ensemble,37.89,1.09,2.46,,api_football,,flat,passed_quality,83.78,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|sporting kansas city 2|whitecaps 2|2026-04-20,soccer,USA - MLS Next Pro,Sporting Kansas City II,Whitecaps FC 2,2026-04-20T00:00:00+00:00,,dnb,Sporting Kansas City II (0),,,Unibet,odds_api_io,49.59,44.93,41.28,,,70.25,,,h2h_ensemble,31.88,1.62,1.68,,api_football,,flat,,,,{},,
soccer|ds edusoccer|ponce|2026-04-20,soccer,Puerto Rico - LPR Pro,Ponce FC,Ds Edusoccer,2026-04-20T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs cienciano|moquegua|2026-04-20,soccer,Peru - Liga 1,CS Cienciano,CD Moquegua,2026-04-20T00:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,68.84,56.36,46.34,,,71.67,,,btts_poisson,43.84,2.12,1.21,,api_football,,flat,,,,{},,
soccer|audax italiano|huachipato|2026-04-20,soccer,Chile - Primera Division,Huachipato,Audax Italiano,2026-04-20T00:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,71.49,57.80,46.53,,,73.39,,,xg_total,51.51,1.94,1.56,,ensemble,,flat,,,,{},,
soccer|antigua gfc|malacateco|2026-04-20,soccer,Guatemala - Liga Nacional. Clausura,Antigua GFC,CD Malacateco,2026-04-20T01:00:00+00:00,,dnb,CD Malacateco (0),,,Bet365,odds_api_io,32.81,27.52,23.35,,,70.37,,,h2h_ensemble,37.69,1.46,1.09,,api_football,,flat,,,,{},,
soccer|hyh sebaco|real esteli|2026-04-20,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Esteli FC,2026-04-20T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brasilia|real sociedad tocoa|2026-04-20,soccer,Honduras - Liga de Ascenso,CD Real Sociedad Tocoa,CD Brasilia,2026-04-20T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-20,soccer,Guatemala - Primera Division,CD Suchitepequez,FC Santa Lucia Cotzumalguapa,2026-04-20T01:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,51.21,48.42,46.41,,,64.38,,,market_derived_totals,21.78,,,,market_signal,,flat,,,,{},,
soccer|america cali|millonarios|2026-04-20,soccer,"Colombia - Primera A, Apertura",America de Cali,Millonarios FC,2026-04-20T01:30:00+00:00,published,h2h,Millonarios FC,,,Unibet,odds_api_io,47.52,35.87,26.54,,,71.52,,,soccer_context,67.60,0.86,1.55,,api_football,,flat,passed_quality,100.00,,"{""applied"": false, ""delta_probability"": 0.0, ""segments_used"": []}",,
soccer|olancho|victoria la ceiba|2026-04-20,soccer,Honduras - Liga Nacional. Clausura,Olancho FC,CD Victoria La Ceiba,2026-04-20T01:30:00+00:00,,spreads,CD Victoria La Ceiba,1.75,,Bet365,odds_api_io,73.46,54.92,50.63,,,64.96,,,xg_spread,29.59,2.01,1.24,,api_football,,low_sample,,,,{},,
soccer|shenzhen 2028|xiamen chengyi|2026-04-20,soccer,China - FA Cup,Xiamen Chengyi,Shenzhen 2028 FC,2026-04-20T07:00:00+00:00,,h2h,Xiamen Chengyi,,,Bet365,odds_api_io,33.43,27.27,22.64,,,67.24,,,soccer_context,41.68,,,,api_football,,drift,,,,{},,
soccer|persijap jepara|semen padang|2026-04-20,soccer,Indonesia - Liga 1,Semen Padang FC,Persijap Jepara,2026-04-20T08:30:00+00:00,,spreads,Persijap Jepara,0.25,,Bet365,odds_api_io,60.77,54.14,52.63,,,61.09,,,xg_spread,19.94,1.15,1.25,,api_football,,low_sample,,,,{},,
soccer|dhaka rangers|shuktara jubo sangsad|2026-04-20,soccer,Bangladesh - Championship,Shuktara Jubo Sangsad,Dhaka Rangers FC,2026-04-20T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|oleksandriya|veres rivne|2026-04-20,soccer,Ukraine - Premier League,FC Oleksandriya,Veres Rivne,2026-04-20T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,44.67,42.22,40.47,,,64.32,,,market_simple_totals,23.80,,,,market_signal,,insufficient_history,,,,{},,
soccer|gomel 2|molodechno|2026-04-20,soccer,Belarus - Pervaya Liga,FC Gomel 2,FC Molodechno,2026-04-20T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bahir dar kenema|sheger ketema|2026-04-20,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Sheger Ketema,2026-04-20T10:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,21.11,20.37,20.21,,,53.09,,,market_simple_totals,6.72,,,,market_signal,,insufficient_history,,,,{},,
