match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca banfield|ca lanus|2026-04-13,soccer,Argentina - Liga Profesional,CA Lanus,CA Banfield,2026-04-13T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.04,38.79,37.89,,,64.11,,,,,,,,,,flat,,,,{},,
soccer|capiata|paraguari|2026-04-13,soccer,Paraguay - Segunda Division,Deportivo Capiata,Paraguari AC,2026-04-13T22:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rafaela|csd tristan suarez|2026-04-13,soccer,Argentina - Primera Nacional,CSD Tristan Suarez,Atletico de Rafaela,2026-04-13T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|figueirense|maringa pr|2026-04-13,soccer,Brazil - Brasileiro Serie C,Figueirense FC SC,Maringa FC PR,2026-04-13T23:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.02,63.67,61.61,,,65.84,,,,,0.94,0.93,,sstats_form,,insufficient_history,,,,{},,
soccer|ca penarol montevideo|liverpool montevideo|2026-04-13,soccer,Uruguay - Primera Division,CA Penarol Montevideo,Liverpool Montevideo,2026-04-13T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,67.75,49.56,44.40,,,67.23,,,,,1.84,1.66,,sstats_form,,insufficient_history,,,,{},,
soccer|desimpain|g3x|2026-04-13,soccer,SoccerSpecials - Kings League Brazil,Desimpain,G3X FC,2026-04-13T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boyaca patriotas|real cartagena|2026-04-13,soccer,Colombia - Primera B,Boyaca Patriotas,Real Cartagena FC,2026-04-13T23:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca defensores vilelas|ca sarmiento resistencia|2026-04-13,soccer,Argentina - Torneo Federal A,CA Defensores de Vilelas,CA Sarmiento de Resistencia,2026-04-13T23:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.13,42.27,40.94,,,64.22,,,,,,,,,,insufficient_history,,,,{},,
soccer|real potosi|real tomayapo|2026-04-14,soccer,Bolivia - Division Profesional,CD Real Tomayapo,Real Potosi,2026-04-14T00:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,41.64,39.20,37.44,,,64.56,,,,,,,,,,insufficient_history,,,,{},,
soccer|dendele|dibrados|2026-04-14,soccer,SoccerSpecials - Kings League Brazil,Dendele FC,Dibrados FC,2026-04-14T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes concepcion|deportes union la calera|2026-04-14,soccer,Chile - Primera Division,Deportes Union La Calera,Deportes Concepcion,2026-04-14T00:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.00,46.56,44.80,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|ca atlanta|san martin san juan|2026-04-14,soccer,Argentina - Primera Nacional,San Martin de San Juan,CA Atlanta,2026-04-14T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantico|real koyari|2026-04-14,soccer,Aruba - Division Honor,Atlantico Deportivo,Real Koyari,2026-04-14T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,35.83,33.40,31.63,,,64.92,,,,,,,,,,insufficient_history,,,,{},,
soccer|ca central cordoba se|velez sarsfield|2026-04-14,soccer,Argentina - Liga Profesional,Velez Sarsfield,CA Central Cordoba SE,2026-04-14T00:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.77,43.33,41.57,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|choloma|victoria la ceiba|2026-04-14,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,CD Choloma,2026-04-14T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barranquilla|envigado|2026-04-14,soccer,Colombia - Primera B,Barranquilla FC,Envigado FC,2026-04-14T01:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|af sporting san miguelito|umecit|2026-04-14,soccer,"Panama - Liga Panamena de Futbol, Clausura",AF Sporting San Miguelito,Umecit,2026-04-14T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
