match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al adalah|al jandal|2026-04-20,soccer,Saudi Arabia - Division 1,Al-Adalah,AL Jandal,2026-04-20T15:45:00+00:00,,h2h,AL Jandal,,,Unibet,odds_api_io,53.98,36.10,31.03,,,67.26,,,soccer_context,46.18,1.24,2.25,,sstats_form,,flat,,,,{},,
soccer|al jubail|al wehda|2026-04-20,soccer,Saudi Arabia - Division 1,Al Jubail,Al-Wehda FC,2026-04-20T15:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,78.62,60.13,54.88,,,67.27,,,xg_total,27.66,1.58,2.59,,sstats_form,,flat,,,,{},,
soccer|kvik trondheim|molde 2|2026-04-20,soccer,Norway - 3rd Division Group 2,Fk Kvik Trondheim,Molde FK 2,2026-04-20T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.11,29.83,25.00,,,53.81,,,xg_total,33.73,1.33,1.22,,market_synthetic,,low_sample,,,,{},,
soccer|raelingen|sarpsborg 08 2|2026-04-20,soccer,Norway - 3rd Division Group 6,Raelingen,Sarpsborg 08 2,2026-04-20T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.11,27.11,21.69,,,54.14,,,xg_total,40.94,1.29,1.26,,market_synthetic,,low_sample,,,,{},,
soccer|afad djekanou|soa|2026-04-20,soccer,Ivory Coast - Ligue 1,AFAD Djekanou,Soa,2026-04-20T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittifaq bhr|al tadamun buri|2026-04-20,soccer,Bahrain - 2nd Division,Al Ittifaq BHR,AL Tadamun Buri,2026-04-20T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,45.30,35.35,28.72,,,59.44,,,xg_total,53.86,2.06,0.81,,market_synthetic,,flat,,,,{},,
soccer|al ittihad|east riffa|2026-04-20,soccer,Bahrain - 2nd Division,East Riffa,Al Ittihad,2026-04-20T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,51.46,48.78,46.86,,,64.36,,,market_derived_totals,20.99,,,,market_signal,,flat,,,,{},,
soccer|bouri|manama|2026-04-20,soccer,Bahrain - 2nd Division,Bouri,Manama Club,2026-04-20T16:00:00+00:00,,dnb,Bouri (0),,,Bet365,odds_api_io,37.18,28.47,22.69,,,59.19,,,h2h_ensemble,51.79,0.99,1.68,,market_synthetic,,flat,,,,{},,
soccer|gornik leczna|miedz legnica|2026-04-20,soccer,Poland - I Liga,Miedz Legnica,Gornik Leczna,2026-04-20T16:00:00+00:00,,spreads,Gornik Leczna,0.75,,Bet365,odds_api_io,75.34,54.74,49.38,,,61.52,,,xg_spread,33.68,1.13,1.47,,sstats_form,,low_sample,,,,{},,
soccer|aasane fotball 2|sogndal 2|2026-04-20,soccer,Norway - 3rd Division Group 3,Sogndal 2,Aasane Fotball 2,2026-04-20T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fks ukmerge|suduva marijampole b|2026-04-20,soccer,Lithuania - II Lyga,FKS Ukmerge,FK Suduva Marijampole B,2026-04-20T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.11,33.20,29.09,,,53.40,,,xg_total,28.28,1.51,1.04,,market_synthetic,,low_sample,,,,{},,
soccer|al ahli saudi|vissel kobe|2026-04-20,soccer,International Clubs - AFC Champions League Elite,Vissel Kobe,Al Ahli Saudi FC,2026-04-20T16:15:00+00:00,reused_already_in_state,dnb,Vissel Kobe (0),,,Bet365,odds_api_io,53.91,39.21,28.77,,,63.57,,,h2h_ensemble,71.17,1.95,1.59,,ensemble,,flat,passed_quality,100.00,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.05028, ""segments_used"": [""context:ensemble"", ""bookmaker:bet365""]}",,
soccer|brugge|real madrid|2026-04-20,soccer,International Youth - UEFA Youth League,Club Brugge,Real Madrid,2026-04-20T16:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,49.41,44.22,40.81,,,58.60,,,xg_total,27.90,1.17,1.53,,market_synthetic,,flat,,,,{},,
soccer|lyn 1896|sandnes ulf|2026-04-20,soccer,Norway - 1st Division,Lyn 1896 FK,Sandnes Ulf,2026-04-20T17:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,44.50,28.14,23.91,,,60.98,,,xg_total,31.02,2.88,1.50,,sstats_form,,low_sample,,,,{},,
soccer|lillestrom sk 2|skjetten|2026-04-20,soccer,Norway - 3rd Division Group 5,Lillestrom SK 2,Skjetten,2026-04-20T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.11,31.36,26.85,,,53.63,,,xg_total,30.90,1.35,1.20,,market_synthetic,,low_sample,,,,{},,
soccer|gks piast gliwice|ks lechia gdansk|2026-04-20,soccer,Poland - Ekstraklasa,KS Lechia Gdansk,GKS Piast Gliwice,2026-04-20T17:00:00+00:00,,spreads,KS Lechia Gdansk,-1.5,,Unibet,odds_api_io,22.92,54.25,61.22,,,58.55,,,xg_spread,133.53,1.79,1.58,,ensemble,,low_sample,,,,{},,
soccer|hlm|stade mbour|2026-04-20,soccer,Senegal - Ligue 1,Hlm,Stade de Mbour,2026-04-20T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,46.89,33.90,31.24,,,50.17,,,xg_total,21.27,1.29,1.26,,market_synthetic,,low_sample,,,,{},,
soccer|agf aarhus|midtjylland|2026-04-20,soccer,Denmark - Superliga,FC Midtjylland,AGF Aarhus,2026-04-20T17:00:00+00:00,,spreads,FC Midtjylland,-1.5,,Unibet,odds_api_io,19.83,54.78,63.13,,,66.28,,,xg_spread,127.40,1.38,1.14,,espn,,low_sample,,,,{},,
soccer|gaziantep|kayserispor|2026-04-20,soccer,Turkiye - Super Lig,Gaziantep FK,Kayserispor,2026-04-20T17:00:00+00:00,reused_already_in_state,spreads,Gaziantep FK,-1.5,,Unibet,odds_api_io,24.77,53.71,60.22,,,59.70,,,xg_spread,125.41,1.42,0.85,,ensemble,,low_sample,,,,{},,
soccer|kfum 2|union carl berner|2026-04-20,soccer,Norway - 3rd Division Group 1,KFUM 2,FK Union Carl Berner,2026-04-20T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.11,33.20,29.09,,,53.40,,,xg_total,28.28,0.99,1.56,,market_synthetic,,low_sample,,,,{},,
soccer|ik oddevold|osters if|2026-04-20,soccer,Sweden - Superettan,IK Oddevold,Osters IF,2026-04-20T17:00:00+00:00,,spreads,IK Oddevold,-1.5,,Unibet,odds_api_io,26.43,47.89,53.61,,,61.24,,,xg_spread,146.29,1.76,1.28,,sstats_form,,low_sample,,,,{},,
soccer|gif sundsvall|ik brage|2026-04-20,soccer,Sweden - Superettan,GIF Sundsvall,IK Brage,2026-04-20T17:05:00+00:00,,spreads,IK Brage,-0.5,,Unibet,odds_api_io,37.17,46.79,48.80,,,51.72,,,xg_spread,34.69,1.26,1.28,,market_synthetic,,low_sample,,,,{},,
soccer|farul constanta|fotbal fcsb|2026-04-20,soccer,Romania - Superliga,FC Farul Constanta,Fotbal Club FCSB,2026-04-20T17:30:00+00:00,,dnb,FC Farul Constanta (0),,,Bet365,odds_api_io,39.63,34.74,31.28,,,63.21,,,h2h_ensemble,44.03,1.10,1.50,,ensemble,,flat,,,,{},,
soccer|eskilstuna|ifk stocksund|2026-04-20,soccer,"Sweden - Ettan, Relegation/Promotion",IFK Stocksund,AFC Eskilstuna,2026-04-20T17:30:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,74.62,56.59,51.97,,,57.73,,,xg_total,24.83,2.38,2.71,,sstats_form,,low_sample,,,,{},,
soccer|07 vestur sorvagur|b36 torshavn|2026-04-20,soccer,Faroe Islands - Premier League,07 Vestur Sorvagur,B36 Torshavn,2026-04-20T17:30:00+00:00,published,dnb,07 Vestur Sorvagur (0),,,Bet365,odds_api_io,44.35,28.23,23.67,,,66.97,,,h2h_ensemble,41.43,1.33,1.67,,sstats_form,,flat,passed_quality,88.87,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0404, ""segments_used"": [""bookmaker:bet365""]}",,
soccer|ab argir|ki klaksvik|2026-04-20,soccer,Faroe Islands - Premier League,AB Argir,KI Klaksvik,2026-04-20T17:30:00+00:00,reused_already_in_state,spreads,AB Argir,2.0,,Bet365,odds_api_io,91.09,59.09,51.95,,,61.31,,,xg_spread,41.11,1.63,1.31,,thesportsdb,,low_sample,passed_quality,92.50,,"{""applied"": true, ""delta_probability"": 0.015, ""raw_delta_probability"": 0.0404, ""segments_used"": [""bookmaker:bet365""]}",,
soccer|eb streymur|nsi runavik|2026-04-20,soccer,Faroe Islands - Premier League,NSI Runavik,Eb/Streymur,2026-04-20T17:30:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,67.98,52.89,48.64,,,66.54,,,xg_total,27.53,3.48,1.15,,sstats_form,,flat,,,,{},,
soccer|skala if|vikingur gota|2026-04-20,soccer,Faroe Islands - Premier League,Skala IF,Vikingur Gota,2026-04-20T17:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,57.57,49.02,46.62,,,65.99,,,xg_total,24.99,0.64,1.74,,sstats_form,,flat,,,,{},,
soccer|felgueiras 1932|sporting lisbon b|2026-04-20,soccer,Portugal - Liga Portugal 2,Sporting Lisbon B,FC Felgueiras 1932,2026-04-20T17:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.33,47.54,45.53,,,64.38,,,market_derived_totals,24.05,,,,market_signal,,flat,,,,{},,
soccer|leixoes|porto b|2026-04-20,soccer,Portugal - Liga Portugal 2,FC Porto B,Leixoes SC,2026-04-20T17:45:00+00:00,,dnb,FC Porto B (0),,,Bet365,odds_api_io,63.02,53.38,50.56,,,70.15,,,h2h_ensemble,20.85,1.52,0.90,,sstats_form,,steam,,,,{},,
soccer|al jabalain|al ula|2026-04-20,soccer,Saudi Arabia - Division 1,AL Ula,Al-Jabalain,2026-04-20T17:45:00+00:00,,dnb,Al-Jabalain (0),,,Bet365,odds_api_io,42.85,29.47,25.70,,,66.61,,,h2h_ensemble,36.01,1.88,1.41,,sstats_form,,flat,,,,{},,
soccer|ca barracas central|ca belgrano cordoba|2026-04-20,soccer,Argentina - Liga Profesional,CA Barracas Central,CA Belgrano de Cordoba,2026-04-20T18:00:00+00:00,,spreads,CA Belgrano de Cordoba,-0.5,,Unibet,odds_api_io,46.86,54.91,57.01,,,59.18,,,xg_spread,44.18,1.10,1.52,,sstats_form,,low_sample,,,,{},,
soccer|den bosch|jong utrecht|2026-04-20,soccer,Netherlands - Eerste Divisie,FC Den Bosch,Jong FC Utrecht,2026-04-20T18:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,68.04,55.56,52.63,,,64.37,,,xg_total,20.52,1.59,1.23,,ensemble,,low_sample,,,,{},,
soccer|bvsc zuglo|vasas|2026-04-20,soccer,Hungary - NB II,Vasas FC,Bvsc-Zuglo,2026-04-20T18:00:00+00:00,,spreads,Bvsc-Zuglo,1.75,,Bet365,odds_api_io,69.73,56.72,54.05,,,50.17,,,xg_spread,22.02,1.77,0.78,,market_synthetic,,low_sample,,,,{},,
soccer|mirandes|rc la coruna|2026-04-20,soccer,Spain - LaLiga 2,RC Deportivo De La Coruna,CD Mirandes,2026-04-20T18:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.39,52.19,50.61,,,64.28,,,market_derived_totals,21.55,,,,market_signal,,flat,,,,{},,
soccer|ca defensores unidos|camioneros|2026-04-20,soccer,Argentina - Primera B,Deportivo Camioneros,CA Defensores Unidos,2026-04-20T18:30:00+00:00,,dnb,CA Defensores Unidos (0),,,Unibet,odds_api_io,56.09,45.18,42.12,,,66.30,,,h2h_ensemble,25.59,1.13,1.45,,sstats_form,,flat,,,,{},,
soccer|cs barracas|paraguayo|2026-04-20,soccer,Argentina - Primera C,CS Barracas,Deportivo Paraguayo,2026-04-20T18:30:00+00:00,,dnb,Deportivo Paraguayo (0),,,Unibet,odds_api_io,39.17,31.57,26.54,,,59.00,,,h2h_ensemble,37.86,1.46,0.94,,market_synthetic,,flat,,,,{},,
soccer|defensores cambaceres|leones rosario|2026-04-20,soccer,Argentina - Primera C,Defensores de Cambaceres,Leones de Rosario FC,2026-04-20T18:30:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,41.80,35.08,33.20,,,65.76,,,xg_total,28.33,1.35,1.00,,sstats_form,,flat,,,,{},,
soccer|stade lavallois mfc|usl dunkerque|2026-04-20,soccer,France - Ligue 2,USL Dunkerque,Stade Lavallois MFC,2026-04-20T18:45:00+00:00,,h2h,Stade Lavallois MFC,,,Unibet,odds_api_io,33.93,28.40,23.83,,,73.51,,,soccer_context,47.23,1.40,1.38,,ensemble,,flat,,,,{},,
soccer|farnham town|taunton town|2026-04-20,soccer,England Amateur - Southern League Premier South,Taunton Town,Farnham Town,2026-04-20T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,73.16,52.69,47.37,,,61.50,,,xg_total,28.12,1.65,0.97,,sstats_form,,low_sample,,,,{},,
soccer|acf fiorentina|us lecce|2026-04-20,soccer,Italy - Serie A,US Lecce,ACF Fiorentina,2026-04-20T18:45:00+00:00,,spreads,ACF Fiorentina,-1.5,,Unibet,odds_api_io,19.55,56.22,65.22,,,69.36,,,xg_spread,157.85,1.26,1.43,,ensemble,,low_sample,,,,{},,
soccer|crystal palace|west ham united|2026-04-20,soccer,England - Premier League,Crystal Palace,West Ham United,2026-04-20T19:00:00+00:00,,spreads,Crystal Palace,-1.25,,Unibet,odds_api_io,31.87,50.50,55.00,,,67.67,,,xg_spread,165.50,1.74,1.26,,ensemble,,low_sample,,,,{},,
soccer|estoril praia|moreirense|2026-04-20,soccer,Portugal - Liga Portugal,Moreirense FC,Estoril Praia,2026-04-20T19:15:00+00:00,,spreads,Estoril Praia,-1.5,,Unibet,odds_api_io,18.80,49.47,56.70,,,64.95,,,xg_spread,136.30,1.37,1.46,,ensemble,,low_sample,,,,{},,
soccer|22 julio|astillero ecu|2026-04-20,soccer,Ecuador - Copa Ecuador,Astillero FC (Ecu),22 de Julio,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|12 junio villa hayes|santani|2026-04-20,soccer,Paraguay - Segunda Division,Deportivo Santani,12 de Junio de Villa Hayes,2026-04-20T20:00:00+00:00,,spreads,12 de Junio de Villa Hayes,0.25,,Bet365,odds_api_io,54.01,56.62,57.14,,,48.91,,,xg_spread,11.75,1.33,1.22,,market_synthetic,,insufficient_history,,,,{},,
soccer|ca boston river|cerro largo|2026-04-20,soccer,Uruguay - Primera Division,CA Boston River,Cerro Largo FC,2026-04-20T20:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,53.19,48.66,45.68,,,58.49,,,btts_poisson,23.86,1.28,1.12,,market_synthetic,,insufficient_history,,,,{},,
soccer|deportes linares|deportes rengo|2026-04-20,soccer,Chile - Segunda Division,Deportes Rengo,Deportes Linares,2026-04-20T20:00:00+00:00,,dnb,Deportes Rengo (0),,,Bet365,odds_api_io,52.51,29.39,22.79,,,67.78,,,h2h_ensemble,64.61,3.26,2.95,,sstats_form,,insufficient_history,,,,{},,
soccer|desimpain|funkbol|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Desimpain,Funkbol Clube,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|estudiantil cni|2026-04-20,soccer,Peru - Liga 2,Deportivo Binacional FC,CD Estudiantil Cni,2026-04-20T20:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.68,52.61,48.03,,,51.27,,,xg_total,23.61,1.75,0.80,,market_synthetic,,insufficient_history,,,,{},,
