match_key,sport,league,home,away,commence_time_utc
soccer|cong viettel|dong a thanh hoa|2026-04-10,soccer,Vietnam - V-League 1,The Cong - Viettel FC,Dong A Thanh Hoa,2026-04-10T12:15:00+00:00
soccer|cska 1948|pofc botev vratsa|2026-04-10,soccer,Bulgaria - Parva Liga,FC CSKA 1948,POFC Botev Vratsa,2026-04-10T12:30:00+00:00
soccer|kedah darul aman|perlis northern lions|2026-04-10,soccer,Malaysia - Liga A1,Perlis Northern Lions FC,Kedah Darul Aman,2026-04-10T12:45:00+00:00
soccer|kedah darul aman|perlis gsa|2026-04-10,soccer,Malaysia - Liga A1,Perlis Gsa FC,Kedah Darul Aman,2026-04-10T12:45:00+00:00
soccer|corvinul hunedoara 1921|voluntari|2026-04-10,soccer,Romania - Liga 2,SC FC Voluntari,FC Corvinul Hunedoara 1921,2026-04-10T13:00:00+00:00
soccer|el terasanah|raya ghazl|2026-04-10,soccer,Egypt - 2. Division A,El Terasanah,Raya Ghazl SC,2026-04-10T13:00:00+00:00
soccer|el mansurah|la viena|2026-04-10,soccer,Egypt - 2. Division A,La Viena FC,El Mansurah,2026-04-10T13:00:00+00:00
soccer|baladiyyat al mehalla|el qanah|2026-04-10,soccer,Egypt - 2. Division A,El Qanah FC,Baladiyyat AL Mehalla,2026-04-10T13:00:00+00:00
soccer|pfk metallurg bekabad|respublika football academy|2026-04-10,soccer,Uzbekistan - Pro Liga,PFK Metallurg Bekabad,Respublika Football Academy,2026-04-10T13:00:00+00:00
soccer|gazalkent|olimpik mobiuz|2026-04-10,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,FK Gazalkent,2026-04-10T13:00:00+00:00
