match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mosonmagyarovari te|ujpest 2|2026-04-26,soccer,Hungary - NB III,Ujpest FC II,Mosonmagyarovari TE,2026-04-26T09:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,77.20,63.47,59.93,3.54,,,58.25,D,,,xg_total,False,False,,20.41,2.32,1.75,,sstats_form,,low_sample,,,,{},,
soccer|budapest honved mfa|hodmezovasarhelyi|2026-04-26,soccer,Hungary - NB III,Budapest Honved MFA,Hodmezovasarhelyi FC,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dabas|vasas 2|2026-04-26,soccer,Hungary - NB III,Vasas SC II,Dabas FC,2026-04-26T09:00:00+00:00,,spreads,Dabas FC,0.75,,Bet365,odds_api_io,52.71,50.55,50.00,0.55,,,57.14,D,,,xg_spread,False,False,,18.17,1.75,2.02,,sstats_form,,low_sample,,,,{},,
soccer|bekescsaba 1912 elore 2|szeged csanad grosics akademia 2|2026-04-26,soccer,Hungary - NB III,Szeged-Csanad Grosics Akademia II,Bekescsaba 1912 Elore II,2026-04-26T09:00:00+00:00,,spreads,Szeged-Csanad Grosics Akademia II,-0.25,,Bet365,odds_api_io,61.41,56.75,55.56,1.19,,,57.46,D,,,xg_spread,False,False,,20.09,2.13,0.99,,sstats_form,,low_sample,,,,{},,
soccer|ofk vrbas|omladinac novi banovci|2026-04-26,soccer,Serbia - Srpska Liga,Omladinac Novi Banovci,OFK Vrbas,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantis akatemia|lahti 69|2026-04-26,soccer,Finland - Kolmonen,FC Lahti 69,Atlantis FC/Akatemia,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ofk banik lehota pod vtacnikom|slavia tu kosice|2026-04-26,soccer,Slovakia - 2. Liga,Slavia Tu Kosice,OFK Banik Lehota Pod Vtacnikom,2026-04-26T09:00:00+00:00,,spreads,Slavia Tu Kosice,-0.25,,Bet365,odds_api_io,54.78,53.07,52.63,0.44,,,57.09,D,,,xg_spread,False,False,,17.73,1.67,1.19,,sstats_form,,low_sample,,,,{},,
soccer|penang fa|sabah|2026-04-26,soccer,Malaysia - Super League,Penang FA,Sabah FC,2026-04-26T09:00:00+00:00,,dnb,Sabah FC (0),,,Bet365,odds_api_io,61.05,40.76,35.49,5.27,,,61.48,D,,,h2h_ensemble,False,False,,30.54,1.03,1.61,,sstats_form,,low_sample,,,,{},,
soccer|city escaldes|fs la massana|2026-04-26,soccer,Andorra - Second Divisio,FS La Massana,City Escaldes FC,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ce casa portugal|sporting escaldes|2026-04-26,soccer,Andorra - Second Divisio,Sporting Club DE Escaldes,CE Casa De Portugal,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esc geestemunde|sv hemelingen|2026-04-26,soccer,Germany Amateur - Bremen Liga,ESC Geestemunde,SV Hemelingen,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kosice 2|mfk kezmarok|2026-04-26,soccer,Slovakia - 3. Liga,FC Kosice II,MFK Kezmarok,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|qingdao hainiu|shandong taishan|2026-04-26,soccer,China - Chinese Super League,Qingdao Hainiu FC,Shandong Taishan FC,2026-04-26T09:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,65.94,53.72,43.93,9.79,,,71.62,D,,,xg_total,False,False,,53.04,0.71,1.39,,api_football,,flat,,,,{},,
soccer|sibir novosibirsk|tekstilshchik ivanovo|2026-04-26,soccer,"Russia - 2. Liga, Division A",FC Sibir Novosibirsk,FC Tekstilshchik Ivanovo,2026-04-26T09:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk zvolen|ofk dynamo malzenice|2026-04-26,soccer,Slovakia - 2. Liga,OFK Dynamo Malzenice,MFK Zvolen,2026-04-26T09:15:00+00:00,,spreads,OFK Dynamo Malzenice,-0.5,,Bet365,odds_api_io,54.54,52.97,52.63,0.34,,,53.19,D,,,market_simple_spreads,True,False,,15.61,,,,market_signal,,low_sample,,,,{},,
soccer|atletico saguntino|castellonense|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 6",UD Castellonense,Atletico Saguntino,2026-04-26T09:15:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.00,41.29,37.50,3.79,,,58.37,D,,,xg_total,False,False,,24.27,1.12,1.80,,sstats_form,,low_sample,,,,{},,
soccer|brtc sports|city|2026-04-26,soccer,Bangladesh - Championship,City Club,Brtc Sports Club,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dhaka rangers|little friends|2026-04-26,soccer,Bangladesh - Championship,Dhaka Rangers FC,Little Friends Club,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tartu jk tammeka|viljandi jk tulevik|2026-04-26,soccer,Estonia - Esiliiga B,Tartu JK Tammeka,Viljandi JK Tulevik,2026-04-26T09:30:00+00:00,,dnb,Viljandi JK Tulevik (0),,,Unibet,odds_api_io,59.75,40.81,35.90,4.91,,,58.91,D,,,h2h_ensemble,False,False,,23.86,1.73,2.57,,sstats_form,,low_sample,,,,{},,
soccer|ad alcorcon b|ad parla|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 7",AD Parla,AD Alcorcon B,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cdf tres cantos|trival valderas alcoron|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 7",CF Trival Valderas Alcoron,CDF Tres Cantos,2026-04-26T09:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,66.45,53.89,50.66,3.23,,,58.10,D,,,xg_total,False,False,,21.08,1.68,1.74,,sstats_form,,low_sample,,,,{},,
soccer|las rozas|sad villaverde san andres|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 7",SAD Villaverde San Andres,Las Rozas CF,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bankstown city|marconi stallions|2026-04-26,soccer,Australia - NSW League One,Bankstown City FC,Marconi Stallions,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neroca|united sports|2026-04-26,soccer,India - I-League 2,United Sports Club,Neroca FC,2026-04-26T09:30:00+00:00,,dnb,Neroca FC (0),,,Bet365,odds_api_io,48.83,38.21,35.49,2.72,,,57.85,D,,,h2h_ensemble,False,False,,19.49,1.63,1.55,,sstats_form,,low_sample,,,,{},,
soccer|santurtzi ke|zamudio|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 4",SD Zamudio,CD Santurtzi KE,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sfc minerva|union molinense 2020|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 13",SFC Minerva,Union Molinense CF 2020,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca pulpileno|maritimo|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 13",CA Pulpileno,Deportivo Maritimo,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad torrejon|mexico|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 7",AD Torrejon CF,Mexico FC,2026-04-26T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cp san cristobal|fe grama|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",FE Grama,CP San Cristobal,2026-04-26T09:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cfj mollerussa|ue tona|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",UE Tona,CFJ Mollerussa,2026-04-26T09:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eastern|lee man|2026-04-26,soccer,"Hong Kong, China - Premier League",Lee Man FC,Eastern SC,2026-04-26T10:00:00+00:00,,spreads,Eastern SC,1.0,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,16.92,,,,market_signal,,low_sample,,,,{},,
soccer|harju jk laagri|tartu helios|2026-04-26,soccer,Estonia - II Liiga,Harju JK Laagri,Tartu FC Helios,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|khangarid|ulaangom city|2026-04-26,soccer,Mongolia - Premier League,Khangarid,Ulaangom City,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lusitania lourosa|pacos ferreira|2026-04-26,soccer,Portugal - Liga Portugal 2,Lusitania FC Lourosa,FC Pacos Ferreira,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,61.70,48.29,44.59,3.70,,,64.43,D,,,xg_total,False,False,,34.82,1.42,1.77,,sstats_form,,insufficient_history,,,,{},,
soccer|bossekop ul|lillestrom sk 2|2026-04-26,soccer,Norway - 3rd Division Group 5,Bossekop UL,Lillestrom SK 2,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|subiza|valle egues|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 15",CD Subiza,CD Valle de Egues,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo kyiv|kryvbas kriviy rih|2026-04-26,soccer,Ukraine - Premier League,FC Kryvbas Kriviy Rih,FC Dynamo Kyiv,2026-04-26T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,67.05,53.49,50.00,3.49,,,58.23,D,,,xg_total,False,False,,24.18,1.23,1.67,,sstats_form,,insufficient_history,,,,{},,
soccer|bialystok|escola varsovia warszawa|2026-04-26,soccer,Poland - CLJ,Bialystok,Escola Varsovia Warszawa,2026-04-26T10:00:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,60.36,50.53,48.03,2.50,,,57.40,D,,,xg_total,False,False,,18.61,1.07,2.56,,sstats_form,,insufficient_history,,,,{},,
soccer|legia warszawa|slask wroclaw|2026-04-26,soccer,Poland - CLJ,Legia Warszawa,Slask Wroclaw,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amorebieta|sestao river|2026-04-26,soccer,Spain - Segunda Federacion,SD Amorebieta,Sestao River Club,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.02,43.09,40.07,3.02,,,63.90,D,,,xg_total,False,False,,21.25,1.51,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|osipovichi|ska 1938|2026-04-26,soccer,Belarus - Pervaya Liga,FC SKA-1938,FC Osipovichi,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barbastro|castellon b|2026-04-26,soccer,Spain - Segunda Federacion,UD Barbastro,CD Castellon B,2026-04-26T10:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,64.88,50.96,47.37,3.59,,,58.27,D,,,xg_total,False,False,,23.06,1.52,1.47,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico baleares|terrassa|2026-04-26,soccer,Spain - Segunda Federacion,CD Atletico Baleares,Terrassa FC,2026-04-26T10:00:00+00:00,,spreads,CD Atletico Baleares,-0.5,,Bet365,odds_api_io,61.68,56.19,54.79,1.40,,,57.21,D,,,xg_spread,False,False,,20.73,1.90,0.73,,sstats_form,,insufficient_history,,,,{},,
soccer|poblense|ue porreres|2026-04-26,soccer,Spain - Segunda Federacion,UD Poblense,UE Porreres,2026-04-26T10:00:00+00:00,,spreads,UD Poblense,-1.5,,Bet365,odds_api_io,55.06,51.03,50.00,1.03,,,57.03,D,,,xg_spread,False,False,,19.74,1.53,1.03,,sstats_form,,insufficient_history,,,,{},,
soccer|aguilas|estepona|2026-04-26,soccer,Spain - Segunda Federacion,CD Estepona,Aguilas FC,2026-04-26T10:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,57.86,54.22,53.29,0.93,,,56.98,D,,,xg_total,False,False,,12.02,1.24,1.13,,sstats_form,,insufficient_history,,,,{},,
soccer|getafe b|intercity|2026-04-26,soccer,Spain - Segunda Federacion,Getafe CF B,CF Intercity,2026-04-26T10:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.89,47.34,45.42,1.92,,,57.11,D,,,xg_total,False,False,,16.13,1.44,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|las palmas atletico|orihuela|2026-04-26,soccer,Spain - Segunda Federacion,UD Las Palmas Atletico,Orihuela CF,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academica coimbra|santarem|2026-04-26,soccer,Portugal - Liga Portugal 3,UD Santarem,Academica de Coimbra,2026-04-26T10:00:00+00:00,,spreads,UD Santarem,0.5,,Bet365,odds_api_io,51.93,49.90,49.38,0.52,,,56.77,D,,,xg_spread,False,False,,18.00,1.54,1.34,,sstats_form,,insufficient_history,,,,{},,
soccer|cong an tp ho chi minh city|long an|2026-04-26,soccer,Vietnam - V-League 2,Cong An Tp Ho Chi Minh City FC,Long An FC,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|japs 47|mk united|2026-04-26,soccer,Finland - Kolmonen,Japs 47,MK United,2026-04-26T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
