match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|escobar|gimnasia chivilcoy|2026-04-16,soccer,Argentina - Torneo Federal A,Escobar FC,Gimnasia de Chivilcoy,2026-04-16T18:00:00+00:00,,h2h,Gimnasia de Chivilcoy,,,Bet365,odds_api_io,40.17,36.82,35.97,,,56.94,,,,,1.30,1.40,,sstats_form,,insufficient_history,,,,{},,
soccer|real sociedad c|zamudio|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Real Sociedad C,SD Zamudio,2026-04-16T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.65,58.37,53.29,,,59.48,,,,,1.31,0.62,,sstats,,low_sample,,,,{},,
soccer|lagun onak|scd durango|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD Lagun Onak,SCD Durango,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.64,56.88,50.66,,,59.84,,,,,1.32,0.57,,sstats,,low_sample,,,,{},,
soccer|cp san cristobal|l escala|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 5",FC L'Escala,CP San Cristobal,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,75.05,51.02,44.74,,,59.55,,,,,1.80,2.12,,sstats_form,,low_sample,,,,{},,
soccer|camioneros|comunicaciones|2026-04-16,soccer,Argentina - Primera B,Club Comunicaciones,Deportivo Camioneros,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs dock sud|merlo|2026-04-16,soccer,Argentina - Primera B,CS Dock Sud,Deportivo Merlo,2026-04-16T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as bakaridjan|diarra|2026-04-16,soccer,Mali - Ligue 1,AS Bakaridjan,FC Diarra,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.91,53.97,51.32,,,58.70,,,,,0.85,0.94,,sstats,,low_sample,,,,{},,
soccer|farnham town|hanwell town|2026-04-16,soccer,England Amateur - Southern League Premier South,Hanwell Town FC,Farnham Town,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.39,52.60,45.42,,,60.14,,,,,0.64,1.33,,sstats,,low_sample,,,,{},,
soccer|peterborough united|port vale|2026-04-16,soccer,England - League One,Peterborough United,Port Vale,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,48.46,45.54,43.27,,,69.65,,,,,1.99,0.81,,ensemble,,flat,,,,{},,
soccer|acf fiorentina|crystal palace|2026-04-16,soccer,International Clubs - UEFA Conference League,ACF Fiorentina,Crystal Palace,2026-04-16T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aek athens|rayo vallecano|2026-04-16,soccer,International Clubs - UEFA Conference League,AEK Athens,Rayo Vallecano,2026-04-16T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz|strasbourg alsace|2026-04-16,soccer,International Clubs - UEFA Conference League,Strasbourg Alsace,FSV Mainz,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.08,51.40,46.11,,,70.73,,,,,1.42,0.86,,ensemble,,flat,,,,{},,
soccer|braga|real betis seville|2026-04-16,soccer,International Clubs - UEFA Europa League,Real Betis Seville,SC Braga,2026-04-16T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nottingham forest|porto|2026-04-16,soccer,International Clubs - UEFA Europa League,Nottingham Forest,FC Porto,2026-04-16T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aston villa|bologna|2026-04-16,soccer,International Clubs - UEFA Europa League,Aston Villa,Bologna FC,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,76.01,55.29,50.54,,,61.92,,,,,1.38,1.24,,ensemble,,low_sample,,,,{},,
soccer|bromley|cambridge united|2026-04-16,soccer,England - League Two,Bromley FC,Cambridge United,2026-04-16T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsd santo domingo|independiente juniors|2026-04-16,soccer,Ecuador - Serie B,CD Independiente Juniors,DSD Santo Domingo,2026-04-16T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.32,54.22,47.37,,,60.04,,,,,1.29,0.65,,sstats,,low_sample,,,,{},,
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,,h2h,AF Sporting San Miguelito II,,,Bet365,odds_api_io,57.11,30.79,23.97,,,58.78,,,,,2.64,1.17,,sstats_form,,low_sample,,,,{},,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|goianiense go|tocantinopolis to|2026-04-16,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,,h2h,Tocantinopolis EC TO,,,Bet365,odds_api_io,39.40,35.19,34.12,,,57.05,,,,,1.40,1.32,,sstats_form,,low_sample,,,,{},,
soccer|art municipal jalapa|real madriz|2026-04-16,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|se palmeiras sp|sporting cristal|2026-04-16,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|always ready|ca lanus|2026-04-16,soccer,International Clubs - Copa Libertadores,CA Lanus,Always Ready,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,57.86,48.29,41.15,,,66.90,,,,,1.08,1.06,,ensemble,,insufficient_history,,,,{},,
soccer|atletico mineiro|ca juventud las piedras|2026-04-16,soccer,International Clubs - Copa Sudamericana,Atletico Mineiro MG,CA Juventud de Las Piedras,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.14,54.85,41.82,,,67.54,,,,,1.31,1.03,,ensemble,,insufficient_history,,,,{},,
soccer|ca tigre|csd macara|2026-04-16,soccer,International Clubs - Copa Sudamericana,CA Tigre,CSD Macara,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,89.74,44.59,34.47,,,59.37,,,,,1.27,0.96,,ensemble,,insufficient_history,,,,{},,
soccer|america rn|fortaleza ce|2026-04-16,soccer,Brazil - Copa do Nordeste,America FC RN,Fortaleza EC CE,2026-04-16T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|abc rn|imperatriz ma|2026-04-16,soccer,Brazil - Copa do Nordeste,SD Imperatriz MA,ABC FC RN,2026-04-16T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mictlan|mixco|2026-04-16,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,Deportivo Mixco,2026-04-16T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.38,42.20,40.19,,,65.82,,,,,1.00,1.65,,sstats_form,,insufficient_history,,,,{},,
soccer|operario ms|primavera mt|2026-04-16,soccer,Brazil - Copa Verde,Operario FC MS,Primavera AC MT,2026-04-16T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rojiblanco|el nacional|2026-04-17,soccer,Ecuador - Serie B,CD El Nacional,Atletico Rojiblanco,2026-04-17T00:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,38.30,28.76,26.32,,,57.72,,,,,0.83,1.26,,sstats_form,,insufficient_history,,,,{},,
soccer|cr flamengo rj|independiente medellin|2026-04-17,soccer,International Clubs - Copa Libertadores,CR Flamengo RJ,Independiente Medellin,2026-04-17T00:30:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,75.95,57.77,43.82,,,68.66,,,,,1.36,0.89,,ensemble,,insufficient_history,,,,{},,
soccer|ca penarol montevideo|ca platense|2026-04-17,soccer,International Clubs - Copa Libertadores,CA Penarol Montevideo,CA Platense,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,64.65,44.90,40.51,,,58.50,,,,,1.35,0.87,,ensemble,,insufficient_history,,,,{},,
soccer|ca san lorenzo almagro|cuenca|2026-04-17,soccer,International Clubs - Copa Sudamericana,CA San Lorenzo de Almagro,CD Cuenca,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,81.10,43.48,35.05,,,59.37,,,,,1.47,1.06,,ensemble,,insufficient_history,,,,{},,
soccer|blooming santa cruz|red bull bragantino sp|2026-04-17,soccer,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Blooming Santa Cruz,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.61,52.12,41.28,,,67.04,,,,,1.23,1.31,,ensemble,,insufficient_history,,,,{},,
soccer|csd coban imperial|malacateco|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CD Malacateco,CSD Coban Imperial,2026-04-17T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico nacional|udelas|2026-04-17,soccer,Panama - Liga Prom,SD Atletico Nacional,Udelas FC,2026-04-17T01:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
