match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dynamo douala|victoria united limbe|2026-04-23,soccer,Cameroon - Elite One,Victoria United Limbe,Dynamo de Douala,2026-04-23T14:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.94,49.51,46.05,3.46,,,58.21,D,,,xg_total,False,False,,22.03,1.71,1.54,,sstats_form,,low_sample,,,,{},,
soccer|pwd bamenda|stade renard|2026-04-23,soccer,Cameroon - Elite One,Stade Renard,Pwd Bamenda,2026-04-23T14:30:00+00:00,,spreads,Stade Renard,-1.0,,Bet365,odds_api_io,49.16,49.34,49.38,-0.04,,,56.54,D,,,xg_spread,False,False,,16.08,1.15,1.24,,sstats_form,,insufficient_history,,,,{},,
soccer|brakna|widad arafat|2026-04-23,soccer,Mauritania - Super D2,Widad Arafat,FC Brakna,2026-04-23T15:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,48.27,47.53,47.37,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.42,,,,market_signal,,low_sample,,,,{},,
soccer|liepaja|sk super nova|2026-04-23,soccer,Latvia - Virsliga,SK Super Nova,FK Liepaja,2026-04-23T15:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,56.23,48.10,46.03,2.07,,,57.54,D,,,xg_total,False,False,,12.27,1.24,1.69,,sstats_form,,low_sample,,,,{},,
soccer|elva|tallinna flora|2026-04-23,soccer,Estonia - Esiliiga,Tallinna FC Flora,FC Elva,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|jk tallinna kalev|2026-04-23,soccer,Estonia - Esiliiga,FCI Levadia Tallinn,JK Tallinna Kalev,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk narva trans|tartu jk tammeka|2026-04-23,soccer,Estonia - Esiliiga B,JK Narva Trans,Tartu JK Tammeka,2026-04-23T15:00:00+00:00,,teamTotals,Tartu JK Tammeka ТМ 1.5,1.5,,Unibet,odds_api_io,81.52,60.43,54.95,5.48,,,59.18,D,,,team_total_poisson,False,False,,21.03,2.17,0.78,,sstats_form,,low_sample,,,,{},,
soccer|al ittihad al sakandary|al mokawloon al arab|2026-04-23,soccer,Egypt - Premier League,Al Mokawloon Al Arab,Al Ittihad Al Sakandary,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlantis 2|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,Toolon Taisto,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almazan|atletico mansilles|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 8",CD Atletico Mansilles,SD Almazan,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|mps|2026-04-23,soccer,Finland - Kolmonen,Gilla FC,Mps,2026-04-23T15:00:00+00:00,,spreads,Gilla FC,-2.25,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|jyrkkalan tykit|kaapo|2026-04-23,soccer,Finland - Kolmonen,Jyrkkalan Tykit,KaaPo,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agmk|pfk dinamo samarqand|2026-04-23,soccer,Uzbekistan - Superliga,PFK Dinamo Samarqand,AGMK FC,2026-04-23T15:15:00+00:00,,spreads,AGMK FC,0.25,,Bet365,odds_api_io,57.82,56.60,56.34,0.26,,,53.15,D,,,market_simple_spreads,True,False,,15.15,,,,market_signal,,low_sample,,,,{},,
soccer|jyty turku|pargas idrottsforening|2026-04-23,soccer,Finland - Kolmonen,Jyty Turku,Pargas Idrottsforening,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samsunspor|trabzonspor|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Samsunspor,Trabzonspor,2026-04-23T15:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,64.62,60.48,59.33,1.15,,,65.13,D,,,btts_poisson,False,False,,19.35,1.43,1.54,,sstats_form,,flat,,,,{},,
soccer|maardu linnameeskond|tallinn|2026-04-23,soccer,Estonia - Esiliiga,Maardu Linnameeskond,FC Tallinn,2026-04-23T16:00:00+00:00,,totals,Больше,5.5,,Unibet,odds_api_io,38.47,23.93,20.18,3.75,,,58.35,D,,,xg_total,False,False,,25.08,3.18,1.83,,sstats_form,,low_sample,,,,{},,
soccer|tartu jk welco|viimsi jk|2026-04-23,soccer,Estonia - Esiliiga,Viimsi JK,Tartu JK Welco,2026-04-23T16:00:00+00:00,,spreads,Tartu JK Welco,-0.25,,Bet365,odds_api_io,56.02,54.40,54.05,0.35,,,53.20,D,,,market_simple_spreads,True,False,,15.64,,,,market_signal,,low_sample,,,,{},,
soccer|parnu jk vaprus 2|viljandi jk tulevik|2026-04-23,soccer,Estonia - Esiliiga B,Viljandi JK Tulevik,Parnu JK Vaprus II,2026-04-23T16:00:00+00:00,,h2h,Parnu JK Vaprus II,,,Unibet,odds_api_io,53.66,33.16,27.33,5.83,,,67.53,D,,,soccer_context,False,False,,45.49,1.13,2.12,,sstats_form,,flat,,,,{},,
soccer|agf aarhus|nordsjaelland|2026-04-23,soccer,Denmark - Superliga,FC Nordsjaelland,AGF Aarhus,2026-04-23T16:00:00+00:00,,spreads,AGF Aarhus,-1.5,,Unibet,odds_api_io,44.68,57.39,60.44,-3.05,,,66.94,D,,,xg_spread,False,False,,142.03,1.65,1.12,,ensemble,,low_sample,,,,{},,
soccer|fredericia|randers|2026-04-23,soccer,Denmark - Superliga,Randers FC,FC Fredericia,2026-04-23T16:00:00+00:00,,spreads,FC Fredericia,-0.5,,Unibet,odds_api_io,49.18,35.20,31.86,3.34,,,66.52,D,,,xg_spread,False,False,,58.37,1.36,1.28,,ensemble,,low_sample,,,,{},,
soccer|kiisto|nykarleby ik|2026-04-23,soccer,Finland - Kolmonen,FC Kiisto,Nykarleby IK,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|larsmo bollklubb|sif|2026-04-23,soccer,Finland - Kolmonen,Larsmo Bollklubb,SIF,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imt novi beograd|napredak krusevac|2026-04-23,soccer,Serbia - Superliga,FK Napredak Krusevac,FK IMT Novi Beograd,2026-04-23T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,50.91,48.93,47.52,1.41,,,64.24,D,,,market_derived_totals,True,False,,17.37,,,,market_signal,,flat,,,,{},,
soccer|al hussein irbid|sama al sarhan|2026-04-23,soccer,Jordan - Jordan League,Sama AL Sarhan SC,Al Hussein Irbid,2026-04-23T16:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,53.45,50.98,49.20,1.78,,,64.32,D,,,market_derived_totals,True,False,,19.96,,,,market_signal,,flat,,,,{},,
soccer|ad almudevar|illueca|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 17",AD Almudevar,Illueca CF,2026-04-23T16:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,72.23,54.05,49.34,4.71,,,58.81,D,,,xg_total,False,False,,25.66,1.09,0.74,,sstats_form,,low_sample,,,,{},,
soccer|al najma|al taawoun|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Al-Najma,Al-Taawoun FC,2026-04-23T16:10:00+00:00,,spreads,Al-Najma,-0.5,,Unibet,odds_api_io,39.95,29.25,26.87,2.38,,,58.59,D,,,xg_spread,False,False,,48.60,0.92,1.93,,ensemble,,low_sample,,,,{},,
soccer|atlantis 2|mps atletico malmi|2026-04-23,soccer,Finland - Kolmonen,MPS/Atletico Malmi,Atlantis FC/2,2026-04-23T16:15:00+00:00,,spreads,MPS/Atletico Malmi,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|atlantis 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,VJS/Akatemia,2026-04-23T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al quwa al jawiya|erbil|2026-04-23,soccer,Iraq - Iraqi League,Al Quwa Al Jawiya,Erbil SC,2026-04-23T16:30:00+00:00,,spreads,Al Quwa Al Jawiya,-0.25,,Bet365,odds_api_io,54.84,53.64,53.33,0.31,,,56.67,D,,,xg_spread,False,False,,17.22,1.50,1.02,,sstats_form,,low_sample,,,,{},,
soccer|al kahrabaa|zakho|2026-04-23,soccer,Iraq - Iraqi League,Zakho FC,Al Kahrabaa SC,2026-04-23T16:30:00+00:00,,dnb,Al Kahrabaa SC (0),,,Bet365,odds_api_io,60.29,33.14,25.35,7.79,,,68.39,D,,,h2h_ensemble,False,False,,57.58,0.94,1.43,,sstats_form,,flat,,,,{},,
soccer|aluminij kidricevo|bravo ljubljana|2026-04-23,soccer,Slovenia - Slovenia Cup,Bravo Ljubljana,Aluminij Kidricevo,2026-04-23T16:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,53.10,50.37,48.41,1.96,,,64.37,D,,,market_derived_totals,True,False,,21.95,,,,market_signal,,flat,,,,{},,
soccer|az alkmaar|go ahead eagles|2026-04-23,soccer,Netherlands - Eredivisie,Go Ahead Eagles,AZ Alkmaar,2026-04-23T16:45:00+00:00,,spreads,AZ Alkmaar,-1.5,,Unibet,odds_api_io,49.36,57.78,59.79,-2.01,,,66.40,D,,,xg_spread,False,False,,166.98,1.63,1.57,,ensemble,,low_sample,,,,{},,
soccer|krasnodar|spartak moscow|2026-04-23,soccer,Russia - Premier League,FK Spartak Moscow,FK Krasnodar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baltika kaliningrad|rfk akhmat grozny|2026-04-23,soccer,Russia - Premier League,RFK Akhmat Grozny,FC Baltika Kaliningrad,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain|al bataeh uae|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,AL Bataeh (UAE),Al Ain FC,2026-04-23T16:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,75.94,55.06,48.86,6.20,,,71.61,D,,,btts_poisson,False,False,,33.56,1.83,1.88,,sstats_form,,steam,,,,{},,
soccer|levante|sevilla|2026-04-23,soccer,Spain - LaLiga,Levante UD,Sevilla FC,2026-04-23T17:00:00+00:00,,spreads,Levante UD,-1.25,,Unibet,odds_api_io,53.59,57.26,58.14,-0.88,,,65.82,D,,,xg_spread,False,False,,206.72,1.63,1.28,,ensemble,,low_sample,,,,{},,
soccer|garde|olympique sebkha|2026-04-23,soccer,Mauritania - Super D2,Olympique de Sebkha,Garde,2026-04-23T17:00:00+00:00,,spreads,Garde,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|fram reykjavik|thor akureyri|2026-04-23,soccer,Iceland - Besta deild,Thor Akureyri,Fram Reykjavik,2026-04-23T17:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,61.20,33.26,26.00,7.26,,,61.38,D,,,xg_total,False,False,,43.57,2.12,3.19,,sstats_form,,low_sample,,,,{},,
soccer|malatya yesilyurt belediyespor|silifke belediyespor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Silifke Belediyespor,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|mjallby aif|2026-04-23,soccer,Sweden - Allsvenskan,GAIS,Mjallby AIF,2026-04-23T17:00:00+00:00,,spreads,Mjallby AIF,-1.5,,Unibet,odds_api_io,51.65,56.35,57.43,-1.08,,,62.08,D,,,xg_spread,False,False,,185.22,1.07,1.23,,ensemble,,low_sample,,,,{},,
soccer|ik sirius|malmo ff|2026-04-23,soccer,Sweden - Allsvenskan,Malmo FF,IK Sirius,2026-04-23T17:00:00+00:00,,spreads,IK Sirius,-0.5,,Unibet,odds_api_io,50.40,48.02,47.47,0.55,,,61.67,D,,,xg_spread,False,False,,48.59,1.65,1.69,,ensemble,,low_sample,,,,{},,
soccer|aik|degerfors if|2026-04-23,soccer,Sweden - Allsvenskan,Degerfors IF,AIK,2026-04-23T17:00:00+00:00,,spreads,AIK,-1.5,,Unibet,odds_api_io,48.40,56.40,58.25,-1.85,,,62.49,D,,,xg_spread,False,False,,184.84,1.49,1.33,,ensemble,,low_sample,,,,{},,
soccer|ifk goteborg|kalmar ff|2026-04-23,soccer,Sweden - Allsvenskan,Kalmar FF,IFK Goteborg,2026-04-23T17:00:00+00:00,,spreads,Kalmar FF,-0.5,,Unibet,odds_api_io,50.32,48.43,48.00,0.43,,,61.72,D,,,xg_spread,False,False,,49.32,1.16,1.13,,ensemble,,low_sample,,,,{},,
soccer|birzebbuga saint peters|swieqi united|2026-04-23,soccer,Malta - Challenge League,Swieqi United FC,Birzebbuga St. Peters FC,2026-04-23T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,76.29,58.54,53.95,4.59,,,58.75,D,,,xg_total,False,False,,24.03,2.09,1.92,,sstats_form,,low_sample,,,,{},,
soccer|dinamo city|vllaznia shkoder|2026-04-23,soccer,Albania - Kupa e Shqiperise,Vllaznia Shkoder,FC Dinamo City,2026-04-23T17:00:00+00:00,,spreads,Vllaznia Shkoder,-0.25,,Bet365,odds_api_io,58.96,56.15,55.56,0.59,,,53.34,D,,,market_simple_spreads,True,False,,17.20,,,,market_signal,,low_sample,,,,{},,
soccer|etela espoon pallo|ppj ruoholahti|2026-04-23,soccer,Finland - Kolmonen,PPJ/Ruoholahti,Etela-Espoon Pallo,2026-04-23T17:00:00+00:00,,spreads,PPJ/Ruoholahti,2.0,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|fish united|tampereen peli toverit|2026-04-23,soccer,Finland - Kolmonen,Fish United,Tampereen Peli-Toverit,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalborg|b93 copenhagen|2026-04-23,soccer,Denmark - 1. Division,Aalborg BK,B93 Copenhagen,2026-04-23T17:00:00+00:00,,spreads,B93 Copenhagen,0.5,,Bet365,odds_api_io,53.35,52.19,51.95,0.24,,,53.14,D,,,market_simple_spreads,True,False,,15.11,,,,market_signal,,low_sample,,,,{},,
soccer|mps atletico malmi|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Toolon Taisto,MPS/Atletico Malmi,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|tikka|2026-04-23,soccer,Finland - Kolmonen,Tikka,Gilla FC,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hoogee|nups|2026-04-23,soccer,Finland - Kolmonen,Hoogee,Nups,2026-04-23T17:15:00+00:00,,spreads,Hoogee,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|hps 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Vjs/Akatemia,Hps/2,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan ogeli|tips|2026-04-23,soccer,Finland - Kolmonen,Tips,IF Gnistan/Ogeli,2026-04-23T17:15:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|hps 2|kontu|2026-04-23,soccer,Finland - Kolmonen,Hps/2,FC Kontu,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs universitatea craiova|dinamo bucuresti 1948|2026-04-23,soccer,Romania - Romania Cup,FC Dinamo Bucuresti 1948,CS Universitatea Craiova,2026-04-23T17:30:00+00:00,,spreads,CS Universitatea Craiova,-0.5,,Unibet,odds_api_io,40.90,40.16,40.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.72,,,,market_signal,,low_sample,,,,{},,
soccer|alanyaspor|besiktas istanbul|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Besiktas Istanbul,Alanyaspor,2026-04-23T17:45:00+00:00,,dnb,Alanyaspor (0),,,Bet365,odds_api_io,57.99,33.11,25.99,7.12,,,68.12,D,,,h2h_ensemble,False,False,,66.92,1.22,1.68,,sstats_form,,flat,,,,{},,
soccer|al jeel|al saqer|2026-04-23,soccer,Saudi Arabia - Second Division,AL Saqer FC,AL Jeel,2026-04-23T17:45:00+00:00,,spreads,AL Saqer FC,-0.75,,Bet365,odds_api_io,55.59,53.23,52.63,0.60,,,56.46,D,,,xg_spread,False,False,,18.14,1.50,0.94,,sstats_form,,insufficient_history,,,,{},,
soccer|al okhdood|damac|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Damac FC,Al-Okhdood Club,2026-04-23T18:00:00+00:00,,spreads,Damac FC,-0.75,,Bet365,odds_api_io,56.37,55.07,54.79,0.28,,,54.50,D,,,xg_spread,False,False,,17.18,1.44,0.80,,ensemble,,low_sample,,,,{},,
soccer|braga|casa pia lisbon|2026-04-23,soccer,Portugal - Liga Portugal,Casa Pia Lisbon,SC Braga,2026-04-23T18:00:00+00:00,,spreads,SC Braga,-2.0,,Unibet,odds_api_io,58.64,29.90,23.26,6.64,,,65.10,D,,,xg_spread,False,False,,58.74,1.03,1.90,,ensemble,,low_sample,,,,{},,
soccer|espanyol barcelona|rayo vallecano|2026-04-23,soccer,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,2026-04-23T18:00:00+00:00,,spreads,Espanyol Barcelona,-0.5,,Unibet,odds_api_io,47.41,37.67,35.34,2.33,,,66.57,D,,,xg_spread,False,False,,62.41,1.65,1.39,,ensemble,,low_sample,,,,{},,
soccer|midtjylland|soenderjyske|2026-04-23,soccer,Denmark - Superliga,Soenderjyske,FC Midtjylland,2026-04-23T18:00:00+00:00,rejected_by_quality_filters,dnb,Soenderjyske (0),,,Bet365,odds_api_io,50.16,38.18,28.85,9.33,,,69.75,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,83.21,1.30,1.08,,espn,,flat,rejected_by_quality_filters,66.95,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06809, ""raw_delta_probability"": -0.1238, ""segments_used"": [""family:dnb"", ""market:dnb:home"", ""league:other"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:35-40""]}",,
soccer|al hilal sfc|al kholood|2026-04-23,soccer,Saudi Arabia - Kings Cup,Al Hilal SFC,Al-Kholood,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,30.18,27.39,25.38,2.01,,,64.38,D,,,market_derived_totals,True,False,,27.89,,,,market_signal,,insufficient_history,,,,{},,
soccer|pyramids|zamalek|2026-04-23,soccer,Egypt - Premier League,Zamalek SC,Pyramids FC,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,64.81,62.01,60.01,2.00,,,64.38,D,,,market_derived_totals,True,False,,22.30,,,,market_signal,,insufficient_history,,,,{},,
soccer|ghazl el mahallah|petrojet|2026-04-23,soccer,Egypt - Premier League,Ghazl El Mahallah,Petrojet FC,2026-04-23T18:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,66.03,39.96,32.49,7.47,,,68.25,D,,,xg_total,False,False,,52.09,1.96,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|mladost lucani|radnicki 1923 kragujevac|2026-04-23,soccer,Serbia - Superliga,FK Mladost Lucani,FK Radnicki 1923 Kragujevac,2026-04-23T18:00:00+00:00,,dnb,FK Mladost Lucani (0),,,Bet365,odds_api_io,65.73,44.65,39.23,5.42,,,60.51,D,,,h2h_ensemble,False,False,,29.39,1.07,0.56,,sstats_form,,insufficient_history,,,,{},,
soccer|spartak subotica|tsc backa topola|2026-04-23,soccer,Serbia - Superliga,FK Spartak Subotica,FK TSC Backa Topola,2026-04-23T18:00:00+00:00,,dnb,FK Spartak Subotica (0),,,Bet365,odds_api_io,52.55,40.33,31.28,9.05,,,66.27,D,,,h2h_ensemble,False,False,,53.35,1.42,1.39,,thesportsdb,,insufficient_history,,,,{},,
soccer|polonia bytom|wieczysta krakow|2026-04-23,soccer,Poland - I Liga,Wieczysta Krakow,Polonia Bytom,2026-04-23T18:00:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,48.95,26.56,20.72,5.84,,,61.74,D,,,xg_total,False,False,,42.78,0.91,0.80,,sstats_form,,insufficient_history,,,,{},,
soccer|k beerschot va|patro eisden maasmechelen|2026-04-23,soccer,Belgium - Pro League,Patro Eisden Maasmechelen,K Beerschot VA,2026-04-23T18:30:00+00:00,,spreads,K Beerschot VA,-0.25,,Bet365,odds_api_io,54.70,52.99,52.63,0.36,,,52.77,D,,,xg_spread,False,False,,17.11,1.09,1.56,,bzzoiro_event_odds,,insufficient_history,,,,{},,
soccer|lommel sk|rfc liege|2026-04-23,soccer,Belgium - Pro League,Lommel SK,RFC Liege,2026-04-23T18:30:00+00:00,,spreads,Lommel SK,-0.75,,Bet365,odds_api_io,57.97,53.63,52.63,1.00,,,62.61,D,,,xg_spread,False,False,,22.45,1.83,1.04,,ensemble,,insufficient_history,,,,{},,
