match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al karkh|diyala|2026-04-13,soccer,Iraq - Iraqi League,AL Karkh,Diyala FC,2026-04-13T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al kahrabaa|al quwa al jawiya|2026-04-13,soccer,Iraq - Iraqi League,Al Kahrabaa SC,Al Quwa Al Jawiya,2026-04-13T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al arabi doha|al sailiya|2026-04-13,soccer,Qatar - Stars League,Al Arabi Doha SC,Al-Sailiya SC,2026-04-13T16:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,66.29,64.35,62.96,,,64.23,,,,,,,,,,flat,,,,{},,
soccer|fakel voronezh|rodina moscow|2026-04-13,soccer,Russia - 1. Liga,FC Fakel Voronezh,Rodina Moscow,2026-04-13T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc gendrim|tevragh zeina|2026-04-13,soccer,Mauritania - Super D1,Asc Gendrim,Tevragh Zeina,2026-04-13T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aik|if brommapojkarna|2026-04-13,soccer,Sweden - Allsvenskan,IF Brommapojkarna,AIK,2026-04-13T17:00:00+00:00,,h2h,IF Brommapojkarna,,,Unibet,odds_api_io,40.88,32.23,25.36,,,70.97,,,,,1.35,1.06,,espn,,flat,,,,{},,
soccer|hammarby if|ik sirius|2026-04-13,soccer,Sweden - Allsvenskan,IK Sirius,Hammarby IF,2026-04-13T17:00:00+00:00,,h2h,IK Sirius,,,Unibet,odds_api_io,44.66,37.99,32.72,,,70.61,,,,,1.57,1.16,,espn,,flat,,,,{},,
soccer|kongsvinger il toppfotball|raufoss il|2026-04-13,soccer,Norway - 1st Division,Raufoss IL,Kongsvinger IL Toppfotball,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.22,38.78,37.02,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|eyupspor|samsunspor|2026-04-13,soccer,Turkiye - Super Lig,Eyupspor,Samsunspor,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,55.70,53.46,51.89,,,62.71,,,,,0.80,1.54,,ensemble,,flat,,,,{},,
soccer|gks piast gliwice|pogon szczecin|2026-04-13,soccer,Poland - Ekstraklasa,GKS Piast Gliwice,Pogon Szczecin,2026-04-13T17:00:00+00:00,,h2h,GKS Piast Gliwice,,,Unibet,odds_api_io,51.72,45.87,41.81,,,62.05,,,,,1.78,1.19,,ensemble,,flat,,,,{},,
soccer|caykur rizespor|gaziantep|2026-04-13,soccer,Turkiye - Super Lig,Caykur Rizespor,Gaziantep FK,2026-04-13T17:00:00+00:00,,h2h,Gaziantep FK,,,Bet365,odds_api_io,28.18,24.63,22.19,,,61.66,,,,,1.50,1.13,,ensemble,,flat,,,,{},,
soccer|amed sportif faaliyetler|umraniyespor|2026-04-13,soccer,Turkiye - 1. Lig,Amed Sportif Faaliyetler,Umraniyespor,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.80,39.36,37.60,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|esenler erokspor|sakaryaspor|2026-04-13,soccer,Turkiye - 1. Lig,Sakaryaspor,Esenler Erokspor,2026-04-13T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.16,58.72,56.96,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|melhus|ntnui|2026-04-13,soccer,Norway - 3rd Division Group 2,Melhus,Ntnui,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|orkla|rosenborg 2|2026-04-13,soccer,Norway - 3rd Division Group 2,Rosenborg BK 2,Orkla,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fredericia|vejle|2026-04-13,soccer,Denmark - Superliga,FC Fredericia,Vejle BK,2026-04-13T17:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,55.04,47.79,42.05,,,70.72,,,,,1.50,0.98,,espn,,flat,,,,{},,
soccer|af elbasani|partizani tirana|2026-04-13,soccer,Albania - Kategoria Superiore,Af Elbasani,Partizani Tirana,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asker fotball|kfum 2|2026-04-13,soccer,Norway - 3rd Division Group 1,KFUM 2,Asker Fotball,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aasane fotball 2|askoey|2026-04-13,soccer,Norway - 3rd Division Group 3,Aasane Fotball 2,Askoey FK,2026-04-13T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lusitania lourosa|porto b|2026-04-13,soccer,Portugal - Liga Portugal 2,Lusitania FC Lourosa,FC Porto B,2026-04-13T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.85,46.41,44.65,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|cincinnati 2|new york city 2|2026-04-13,soccer,USA - MLS Next Pro,FC Cincinnati 2,New York City FC II,2026-04-13T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.38,61.93,60.88,,,64.15,,,,,,,,,,flat,,,,{},,
soccer|gilla|ppj helsinki|2026-04-13,soccer,Finland - Suomen Cup,Gilla FC,PPJ Helsinki,2026-04-13T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al draih|al zulfi|2026-04-13,soccer,Saudi Arabia - Division 1,Al-Zulfi FC,AL Draih,2026-04-13T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,45.89,44.01,42.67,,,64.22,,,,,,,,,,flat,,,,{},,
soccer|konnerud|valerenga if 2|2026-04-13,soccer,Norway - 3rd Division Group 1,Konnerud,Valerenga IF 2,2026-04-13T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hilal sfc|al sadd|2026-04-13,soccer,International Clubs - AFC Champions League Elite,Al Hilal SFC,Al Sadd SC,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,34.36,31.92,30.16,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|jong ajax amsterdam|top oss|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong Ajax Amsterdam,TOP Oss,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,39.80,38.37,37.34,,,64.15,,,,,,,,,,flat,,,,{},,
soccer|jong az alkmaar|jong psv eindhoven|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong AZ Alkmaar,Jong PSV Eindhoven,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.96,41.95,28.13,,,72.50,,,,,1.48,0.90,,espn,,flat,,,,{},,
soccer|jong utrecht|vitesse arnhem|2026-04-13,soccer,Netherlands - Eerste Divisie,Jong FC Utrecht,Vitesse Arnhem,2026-04-13T18:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,53.34,45.84,39.90,,,70.76,,,,,1.38,1.14,,espn,,flat,,,,{},,
soccer|petrojet|talaea el gaish|2026-04-13,soccer,Egypt - Premier League,Talaea El Gaish,Petrojet FC,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.00,37.83,36.27,,,64.27,,,,,,,,,,flat,,,,{},,
soccer|al mokawloon al arab|national bank of egypt|2026-04-13,soccer,Egypt - Premier League,National Bank of Egypt SC,Al Mokawloon Al Arab,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.93,39.17,37.90,,,64.20,,,,,,,,,,flat,,,,{},,
soccer|burnley|west bromwich albion|2026-04-13,soccer,England Amateur - Premier League Cup,Burnley FC,West Bromwich Albion,2026-04-13T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk sparkasse korneuburg|wieselburg|2026-04-13,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,SC Wieselburg,2026-04-13T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|debreceni vsc|kisvarda|2026-04-13,soccer,Hungary - NB I,Kisvarda FC,Debreceni VSC,2026-04-13T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.15,52.71,50.95,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|asd justo jose urquiza|estrella sur alejandro korn|2026-04-13,soccer,Argentina - Primera C,ASD Justo Jose de Urquiza,Club Estrella Del Sur (Alejandro Korn),2026-04-13T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,36.52,34.08,32.32,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|el porvenir|yupanqui|2026-04-13,soccer,Argentina - Primera C,Yupanqui,Club El Porvenir,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,39.98,37.53,35.78,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|cs universitatea craiova|universitatea cluj|2026-04-13,soccer,Romania - Superliga,FC Universitatea Cluj,CS Universitatea Craiova,2026-04-13T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eibar|real valladolid|2026-04-13,soccer,Spain - LaLiga 2,Real Valladolid,SD Eibar,2026-04-13T18:30:00+00:00,,h2h,SD Eibar,,,Bet365,odds_api_io,45.95,36.39,29.40,,,65.52,,,,,,,,gnews,,insufficient_history,,,,{},,
soccer|benevento|cavese 1919|2026-04-13,soccer,"Italy - Serie C, Group C",Benevento Calcio,Cavese 1919,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,53.44,52.39,51.63,,,64.32,,,,,1.41,1.30,,thesportsdb,,insufficient_history,,,,{},,
soccer|catania|crotone|2026-04-13,soccer,"Italy - Serie C, Group C",FC Crotone,Calcio Catania,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.19,45.17,42.17,,,66.94,,,,,1.23,1.31,,ensemble,,insufficient_history,,,,{},,
soccer|az picerno|cosenza|2026-04-13,soccer,"Italy - Serie C, Group C",AZ Picerno,Cosenza Calcio,2026-04-13T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.13,46.68,44.93,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|dolomiti bellunesi|pro patria busto arsizio|2026-04-13,soccer,"Italy - Serie C, Group A",Dolomiti Bellunesi,Pro Patria Busto Arsizio,2026-04-13T18:30:00+00:00,,h2h,Pro Patria Busto Arsizio,,,Bet365,odds_api_io,32.97,27.56,23.63,,,65.07,,,,,1.29,1.26,,thesportsdb,,insufficient_history,,,,{},,
soccer|pro vercelli 1892|renate|2026-04-13,soccer,"Italy - Serie C, Group A",AC Renate,Pro Vercelli 1892,2026-04-13T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.91,58.31,56.47,,,65.74,,,,,1.05,1.05,,sstats_form,,insufficient_history,,,,{},,
soccer|leones rosario|muniz|2026-04-13,soccer,Argentina - Primera C,Deportivo Muniz,Leones de Rosario FC,2026-04-13T18:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,37.93,35.49,33.73,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|estac troyes|rodez aveyron football|2026-04-13,soccer,France - Ligue 2,Rodez Aveyron Football,ESTAC Troyes,2026-04-13T18:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,58.07,56.58,55.51,,,64.16,,,,,,,,,,insufficient_history,,,,{},,
soccer|buckley town|caersws|2026-04-13,soccer,"Wales - Cymru Championship, North",Caersws,Buckley Town,2026-04-13T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acf fiorentina|lazio rome|2026-04-13,soccer,Italy - Serie A,ACF Fiorentina,Lazio Rome,2026-04-13T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.24,62.41,55.86,,,66.50,,,,,1.23,1.16,,ensemble,,insufficient_history,,,,{},,
soccer|leeds united|manchester united|2026-04-13,soccer,England - Premier League,Manchester United,Leeds United,2026-04-13T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,63.66,59.69,56.63,,,68.87,,,,,1.75,1.26,,ensemble,,insufficient_history,,,,{},,
soccer|getafe|levante|2026-04-13,soccer,Spain - LaLiga,Levante UD,Getafe CF,2026-04-13T19:00:00+00:00,,h2h,Getafe CF,,,Unibet,odds_api_io,42.28,35.77,30.85,,,67.65,,,,,1.34,1.32,,ensemble,,insufficient_history,,,,{},,
soccer|gil vicente barcelos|tondela|2026-04-13,soccer,Portugal - Liga Portugal,CD Tondela,Gil Vicente Barcelos,2026-04-13T19:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,62.52,60.17,58.48,,,64.62,,,,,1.02,1.51,,ensemble,,insufficient_history,,,,{},,
soccer|ca talleres cordoba|defensa y justicia|2026-04-13,soccer,Argentina - Liga Profesional,Defensa y Justicia,CA Talleres de Cordoba,2026-04-13T19:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,37.61,35.45,33.89,,,64.27,,,,,,,,,,insufficient_history,,,,{},,
soccer|ca sarmiento junin|gimnasia y esgrima la plata|2026-04-13,soccer,Argentina - Liga Profesional,CA Sarmiento Junin,Gimnasia y Esgrima La Plata,2026-04-13T19:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
