match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|fbc melgar|sport boys association|2026-04-15,soccer,Peru - Liga 1,Sport Boys Association,FBC Melgar,2026-04-15T01:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.91,54.53,52.82,,,64.31,,,,,,,,,,flat,,,,{},,
soccer|colorado rapids|union omaha|2026-04-15,soccer,USA - US Open Cup,Colorado Rapids,Union Omaha SC,2026-04-15T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coquimbo unido|universitario deportes|2026-04-15,soccer,International Clubs - Copa Libertadores,Universitario de Deportes,Coquimbo Unido,2026-04-15T02:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,43.84,39.34,35.95,,,67.55,,,,,1.36,1.05,,ensemble,,flat,,,,{},,
soccer|ldu quito|mirassol sp|2026-04-15,soccer,International Clubs - Copa Libertadores,LDU Quito,Mirassol FC SP,2026-04-15T02:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,80.98,62.74,48.80,,,68.45,,,,,1.40,1.04,,ensemble,,flat,,,,{},,
soccer|minnesota united|sacramento republic|2026-04-15,soccer,USA - US Open Cup,Sacramento Republic FC,Minnesota United FC,2026-04-15T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|america|nashville|2026-04-15,soccer,International Clubs - CONCACAF Champions Cup,CF America,Nashville SC,2026-04-15T03:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,82.01,58.75,52.11,,,67.89,,,,,0.86,0.59,,sstats_form,,flat,,,,{},,
soccer|addis ababa ketema|boditi ketema|2026-04-15,soccer,Ethiopia - Higher League,Boditi Ketema,Addis Ababa Ketema,2026-04-15T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|changchun xidu|taian tiankuang|2026-04-15,soccer,China - China League 2,Changchun Xidu,Taian Tiankuang,2026-04-15T07:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.38,58.31,56.82,,,64.26,,,,,,,,,,flat,,,,{},,
soccer|shanghai second|shanxi chongde ronghai|2026-04-15,soccer,China - China League 2,Shanghai Second,Shanxi Chongde Ronghai,2026-04-15T07:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,61.99,59.55,57.79,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|dalian yingbo b|qingdao red lions|2026-04-15,soccer,China - China League 2,Qingdao Red Lions,Dalian Yingbo B,2026-04-15T07:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.67,47.22,45.47,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|shenzhen 2028|xiamen feilu|2026-04-15,soccer,China - China League 2,Shenzhen 2028 FC,Xiamen Feilu,2026-04-15T08:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.99,42.55,40.79,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
