match_key,sport,league,home,away,commence_time_utc
soccer|nottingham forest|porto|2026-04-09,soccer,International Clubs - UEFA Europa League,FC Porto,Nottingham Forest,2026-04-09T19:00:00+00:00
soccer|aston villa|bologna|2026-04-09,soccer,International Clubs - UEFA Europa League,Bologna FC,Aston Villa,2026-04-09T19:00:00+00:00
soccer|gazalkent|olimpik mobiuz|2026-04-09,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,FK Gazalkent,2026-04-09T19:00:00+00:00
soccer|el bayadh|mc alger|2026-04-09,soccer,Algeria - Ligue 1,MC Alger,El Bayadh,2026-04-09T19:00:00+00:00
soccer|envigado|union magdalena|2026-04-09,soccer,Colombia - Primera B,Union Magdalena,Envigado FC,2026-04-09T21:00:00+00:00
soccer|juticalpa|olancho|2026-04-09,soccer,Honduras - Liga Nacional. Clausura,Juticalpa FC,Olancho FC,2026-04-09T21:00:00+00:00
soccer|hyh sebaco|real madriz|2026-04-09,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Madriz,2026-04-09T21:00:00+00:00
soccer|arnett gardens|montego bay united|2026-04-09,soccer,Jamaica - Premier League,Arnett Gardens FC,Montego Bay United,2026-04-09T21:29:00+00:00
soccer|harbour view|mount pleasant|2026-04-09,soccer,Jamaica - Premier League,Harbour View FC,Mount Pleasant FC,2026-04-09T21:29:00+00:00
soccer|ad confianca se|ao itabaiana se|2026-04-09,soccer,Brazil - Copa do Nordeste,AO Itabaiana SE,AD Confianca SE,2026-04-09T22:00:00+00:00
soccer|as arapiraquense al|cr brasil al|2026-04-09,soccer,Brazil - Copa do Nordeste,AS Arapiraquense AL,CR Brasil AL,2026-04-09T22:00:00+00:00
soccer|libertad asuncion|ucv|2026-04-09,soccer,International Clubs - Copa Libertadores,UCV FC,Libertad Asuncion,2026-04-09T22:00:00+00:00
