match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca juventus sp|ca votuporanguense sp|2026-04-21,soccer,"Brazil - Paulista, Serie A2",CA Juventus SP,CA Votuporanguense SP,2026-04-21T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.92,43.48,41.03,,,64.65,,,xg_total,22.41,1.59,1.20,,ensemble,,low_sample,,,,{},,
soccer|olimpik mobiuz|respublika football academy|2026-04-21,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,Respublika Football Academy,2026-04-21T13:00:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,market_simple_totals,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|nk lokomotiva zagreb|nk slaven belupo|2026-04-21,soccer,Croatia - HNL,NK Lokomotiva Zagreb,NK Slaven Belupo,2026-04-21T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.76,51.97,49.96,,,64.38,,,market_derived_totals,24.18,,,,market_signal,,flat,,,,{},,
soccer|chennaiyin|mohammedan|2026-04-21,soccer,India - Indian Super League,Chennaiyin FC,Mohammedan SC,2026-04-21T14:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,62.03,45.85,41.27,,,66.98,,,xg_total,35.83,1.51,0.69,,sstats_form,,flat,,,,{},,
soccer|rfk graficar beograd|smederevo 1924|2026-04-21,soccer,Serbia - Prva Liga,RFK Graficar Beograd,FK Smederevo 1924,2026-04-21T14:00:00+00:00,,spreads,FK Smederevo 1924,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dinamo jug|fap|2026-04-21,soccer,Serbia - Prva Liga,FK Fap,FK Dinamo Jug,2026-04-21T14:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,60.47,57.67,55.67,,,64.38,,,market_derived_totals,20.73,,,,market_signal,,flat,,,,{},,
soccer|al naft maysan|al najaf|2026-04-21,soccer,Iraq - Iraqi League,AL Naft Maysan,AL Najaf,2026-04-21T14:00:00+00:00,,dnb,AL Najaf (0),,,Bet365,odds_api_io,42.40,33.43,30.91,,,66.05,,,h2h_ensemble,20.96,1.31,0.96,,sstats_form,,flat,,,,{},,
soccer|halkanoras|spartakos kitiou|2026-04-21,soccer,Cyprus - 2nd Division,Spartakos Kitiou FC,Halkanoras,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|digenis akritas morphou|ethnikos latsion|2026-04-21,soccer,Cyprus - 2nd Division,Ethnikos Latsion,Digenis Akritas Morphou FC,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achyronas onisilos|aez zakakiou|2026-04-21,soccer,Cyprus - 2nd Division,AEZ Zakakiou,Achyronas Onisilos,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apea akrotiriou|iraklis gerolakkou|2026-04-21,soccer,Cyprus - 2nd Division,Iraklis Gerolakkou,Apea Akrotiriou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlas aglantzias|othellos athienou|2026-04-21,soccer,Cyprus - 3rd Division,Atlas Aglantzias,Othellos Athienou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omonia psevda|podosfairkos omilos ormideia|2026-04-21,soccer,Cyprus - 3rd Division,Omonia Psevda,Podosfairkos Omilos Ormideia,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apona anayias|kouris erimis|2026-04-21,soccer,Cyprus - 3rd Division,Kouris Erimis,Apona Anayias,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|en thoi lakatamia|leivadia 2022|2026-04-21,soccer,Cyprus - 3rd Division,EN Thoi Lakatamia,FC Leivadia 2022,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|urartu yerevan 2|van charentsavan 2|2026-04-21,soccer,Armenia - First League,FC Urartu Yerevan 2,FC Van Charentsavan 2,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as agareb|bs bouhajla|2026-04-21,soccer,Tunisia - Ligue 2,AS Agareb,BS Bouhajla,2026-04-21T14:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,67.98,52.12,48.03,,,58.52,,,xg_total,24.07,0.76,0.75,,sstats_form,,low_sample,,,,{},,
soccer|pfk krylia sovetov samara|sochi|2026-04-21,soccer,Russia - Premier League,FK Sochi,PFK Krylia Sovetov Samara,2026-04-21T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk stara lubovna|vion zlate moravce vrable|2026-04-21,soccer,Slovakia - 2. Liga,MFK Stara Lubovna,FC Vion Zlate Moravce - Vrable,2026-04-21T14:30:00+00:00,,h2h,MFK Stara Lubovna,,,Bet365,odds_api_io,29.33,26.94,25.23,,,64.31,,,market_derived_h2h,22.38,,,,market_signal,,flat,,,,{},,
soccer|bfc daugavpils|tukums 2000 tss|2026-04-21,soccer,Latvia - Virsliga,FK Tukums 2000/TSS,BFC Daugavpils,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.70,50.86,46.83,,,62.99,,,xg_total,35.70,1.33,2.06,,sstats_form,,drift,,,,{},,
soccer|jablonec|mlada boleslav|2026-04-21,soccer,Czechia - Cup,FK Jablonec,FK Mlada Boleslav,2026-04-21T15:00:00+00:00,,h2h,FK Mlada Boleslav,,,Unibet,odds_api_io,31.11,28.73,27.01,,,64.31,,,market_derived_h2h,25.19,,,,market_signal,,flat,,,,{},,
soccer|dinamo tbilisi|gagra|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Gagra,2026-04-21T15:00:00+00:00,,dnb,FC Gagra (0),,,Bet365,odds_api_io,52.32,30.65,25.00,,,61.65,,,h2h_ensemble,38.79,1.11,1.22,,sstats_form,,low_sample,,,,{},,
soccer|nr beni oulbene|nrb teleghma|2026-04-21,soccer,Algeria - Ligue 2,Nrb Teleghma,NR Beni Oulbene,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ib khemis el khechna|nc magra|2026-04-21,soccer,Algeria - Ligue 2,Ib Khemis El Khechna,NC Magra,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb chelghoum laid|us biskra|2026-04-21,soccer,Algeria - Ligue 2,US Biskra,HB Chelghoum Laid,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mo constantine|us chaouia|2026-04-21,soccer,Algeria - Ligue 2,MO Constantine,US Chaouia,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.75,47.83,37.74,,,69.90,,,xg_total,53.14,1.45,1.61,,ensemble,,flat,,,,{},,
soccer|js djidjel|usm annaba|2026-04-21,soccer,Algeria - Ligue 2,JS Djidjel,USM Annaba,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca batna|js bordj menaiel|2026-04-21,soccer,Algeria - Ligue 2,CA Batna,Js Bordj Menaiel,2026-04-21T15:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,61.37,58.59,56.47,,,68.09,,,xg_total,18.93,1.18,0.99,,ensemble,,flat,,,,{},,
soccer|cr beni thour|msp batna|2026-04-21,soccer,Algeria - Ligue 2,CR Beni Thour,MSP Batna,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as khroub|mo bejaia|2026-04-21,soccer,Algeria - Ligue 2,MO Bejaia,AS Khroub,2026-04-21T15:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,80.28,56.79,50.66,,,61.88,,,xg_total,30.10,0.69,0.83,,sstats_form,,insufficient_history,,,,{},,
soccer|dacia buiucani|sheriff tiraspol|2026-04-21,soccer,Moldova - Cupa Moldovei,Dacia Buiucani,FC Sheriff Tiraspol,2026-04-21T15:00:00+00:00,,spreads,Dacia Buiucani,1.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|dynamo kyiv|fsc bukovyna chernivtsi|2026-04-21,soccer,Ukraine - Ukraine Cup,FSC Bukovyna Chernivtsi,FC Dynamo Kyiv,2026-04-21T15:00:00+00:00,,dnb,FSC Bukovyna Chernivtsi (0),,,Bet365,odds_api_io,41.79,25.82,21.69,,,60.93,,,h2h_ensemble,33.55,1.29,1.80,,sstats_form,,low_sample,,,,{},,
soccer|turan tovuz|zira|2026-04-21,soccer,Azerbaijan - Azerbaijan Cup,Zira FK,Turan Tovuz,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,41.24,38.38,37.59,,,65.27,,,xg_total,22.81,1.20,1.13,,sstats_form,,flat,,,,{},,
soccer|dfk dainava alytus|viltis vilnius|2026-04-21,soccer,Lithuania - LFF Cup,FK Viltis Vilnius,Dfk Dainava Alytus,2026-04-21T15:00:00+00:00,,spreads,FK Viltis Vilnius,1.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|fsk radviliskis|panevezys|2026-04-21,soccer,Lithuania - LFF Cup,FSK Radviliskis,FK Panevezys,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|riteriai|vilnius football academy|2026-04-21,soccer,Lithuania - LFF Cup,Vilnius Football Academy,FK Riteriai,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ben aknoun|mc alger|2026-04-21,soccer,Algeria - Ligue 1,Ben Aknoun,MC Alger,2026-04-21T15:00:00+00:00,,dnb,Ben Aknoun (0),,,Bet365,odds_api_io,54.24,33.15,27.66,,,61.58,,,h2h_ensemble,38.30,1.37,1.16,,sstats_form,,low_sample,,,,{},,
soccer|haka valkeakoski|japs|2026-04-21,soccer,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,2026-04-21T15:30:00+00:00,,spreads,JaPS,0.75,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|kuressaare|parnu jk vaprus|2026-04-21,soccer,Estonia - Premium Liiga,FC Kuressaare,Parnu JK Vaprus,2026-04-21T15:45:00+00:00,,spreads,FC Kuressaare,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|al draih|al raed|2026-04-21,soccer,Saudi Arabia - Division 1,AL Draih,Al-Raed Club,2026-04-21T15:55:00+00:00,,dnb,Al-Raed Club (0),,,Bet365,odds_api_io,32.48,29.37,26.86,,,72.01,,,h2h_ensemble,25.60,1.83,1.00,,ensemble,,flat,,,,{},,
soccer|pfc cska sofia|pfc ludogorets 1945 razgrad|2026-04-21,soccer,Bulgaria - Bulgarian Cup,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,2026-04-21T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.32,45.65,43.73,,,64.36,,,market_derived_totals,21.48,,,,market_signal,,flat,,,,{},,
soccer|schalding heining passau|tsv 1861 nordlingen|2026-04-21,soccer,Germany Amateur - Bayernliga South,Schalding-Heining Passau,TSV 1861 Nordlingen,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv erlbach|tsv 1874 kottern|2026-04-21,soccer,Germany Amateur - Bayernliga South,TSV 1874 Kottern,SV Erlbach,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gundelfingen|sv kirchanschoring|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Gundelfingen,SV Kirchanschoring,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rudar prijedor|zeljeznicar sarajevo|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Rudar Prijedor,FK Zeljeznicar Sarajevo,2026-04-21T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,43.13,40.34,38.33,,,64.38,,,market_derived_totals,22.06,,,,market_signal,,insufficient_history,,,,{},,
soccer|pipinsried|sturm hauzenberg|2026-04-21,soccer,Germany Amateur - Bayernliga South,FC Pipinsried,FC Sturm Hauzenberg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mils|sv worgl|2026-04-21,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SC Mils,SV Worgl,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mouna|soa|2026-04-21,soccer,Ivory Coast - Ligue 1,Mouna FC,Soa,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al salt|al wehdat|2026-04-21,soccer,Jordan - Jordan Cup,AL Salt,Al Wehdat,2026-04-21T16:00:00+00:00,,spreads,AL Salt,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|augsburg 2|schwaben augsburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FC Augsburg II,Schwaben Augsburg,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atmosfera|vilnius zalgiris|2026-04-21,soccer,Lithuania - LFF Cup,FK Atmosfera,Vilnius FK Zalgiris,2026-04-21T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esbjerg fb|horsens|2026-04-21,soccer,Denmark - 1. Division,AC Horsens,Esbjerg FB,2026-04-21T16:00:00+00:00,,spreads,AC Horsens,-0.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|al anwar|al batin|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Batin,AL Anwar,2026-04-21T16:05:00+00:00,,totals,Больше,2.75,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_totals,8.71,,,,market_signal,,low_sample,,,,{},,
soccer|al arabi sa|al bukiryah|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Arabi SC (SA),Al Bukiryah,2026-04-21T16:05:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,51.25,47.74,46.77,,,65.35,,,xg_total,15.08,1.30,1.42,,sstats_form,,flat,,,,{},,
soccer|coburg|fsv stadeln|2026-04-21,soccer,Germany Amateur - Bayernliga North,FSV Stadeln,FC Coburg,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|spvgg sv weiden|2026-04-21,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,SpVgg SV Weiden,2026-04-21T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|machida zelvia|shabab al ahli dubai|2026-04-21,soccer,International Clubs - AFC Champions League Elite,Machida Zelvia,Shabab Al Ahli Dubai,2026-04-21T16:15:00+00:00,published,h2h,Shabab Al Ahli Dubai,,,Unibet,odds_api_io,53.47,37.21,32.60,,,66.99,,,soccer_context,33.92,0.79,1.63,,sstats_form,,flat,,,,{},,
soccer|abha|al tai|2026-04-21,soccer,Saudi Arabia - Division 1,Al-Tai,Abha Club,2026-04-21T16:15:00+00:00,,dnb,Al-Tai (0),,,Bet365,odds_api_io,37.74,30.40,28.35,,,65.84,,,h2h_ensemble,18.36,1.09,1.79,,sstats_form,,flat,,,,{},,
soccer|acs champions arges|universitatea cluj|2026-04-21,soccer,Romania - Romania Cup,ACS Champions FC Arges,FC Universitatea Cluj,2026-04-21T16:30:00+00:00,,h2h,ACS Champions FC Arges,,,Unibet,odds_api_io,31.15,28.77,27.05,,,64.31,,,market_derived_h2h,21.35,,,,market_signal,,flat,,,,{},,
soccer|blau weiss linz|wolfsberger|2026-04-21,soccer,Austria - Bundesliga,Blau-Weiss Linz,Wolfsberger AC,2026-04-21T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,70.32,59.29,50.66,,,69.98,,,xg_total,41.55,2.20,0.90,,ensemble,,flat,,,,{},,
soccer|scr altach|wsg tirol|2026-04-21,soccer,Austria - Bundesliga,SCR Altach,WSG Tirol,2026-04-21T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.29,42.76,40.93,,,64.34,,,market_derived_totals,23.63,,,,market_signal,,flat,,,,{},,
soccer|al minaa|amanat baghdad|2026-04-21,soccer,Iraq - Iraqi League,AL Minaa,Amanat Baghdad SC,2026-04-21T16:30:00+00:00,,dnb,Amanat Baghdad SC (0),,,Bet365,odds_api_io,64.45,38.62,31.21,,,68.34,,,h2h_ensemble,57.58,0.93,1.69,,sstats_form,,flat,,,,{},,
soccer|spvgg bayreuth|wurzburger kickers|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FC Wurzburger Kickers,SpVgg Bayreuth,2026-04-21T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk hajduk split|nk osijek|2026-04-21,soccer,Croatia - HNL,HNK Hajduk Split,NK Osijek,2026-04-21T16:45:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,64.05,50.13,46.21,,,66.68,,,xg_total,30.68,1.31,0.82,,sstats_form,,insufficient_history,,,,{},,
soccer|cska moscow|rostov|2026-04-21,soccer,Russia - Premier League,CSKA Moscow,FK Rostov,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jippo j punamusta|kings kuopio|2026-04-21,soccer,Finland - Kolmonen,Kings SC Kuopio,JIPPO-J/Punamusta,2026-04-21T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|auda riga|fs jelgava|2026-04-21,soccer,Latvia - Virsliga,FS Jelgava,FK Auda Riga,2026-04-21T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.65,55.44,53.90,,,62.27,,,market_simple_totals,22.00,,,,market_signal,,insufficient_history,,,,{},,
soccer|asv cham|atsv erlangen|2026-04-21,soccer,Germany Amateur - Bayernliga North,ATSV Erlangen,ASV Cham,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
