match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|eb streymur|nsi runavik|2026-04-15,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|b71 sandoy|hb torshavn|2026-04-15,soccer,Faroe Islands - Logmanssteypid,HB Torshavn,B71 Sandoy,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mb midvagur|tofta itrottarfelag b68|2026-04-15,soccer,Faroe Islands - Logmanssteypid,Tofta Itrottarfelag B68,MB Midvagur,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kreuzlingen|zurich|2026-04-15,soccer,Switzerland - Promotion League,FC Zurich,FC Kreuzlingen,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bavois|grand saconnex|2026-04-15,soccer,Switzerland - Promotion League,FC Bavois,FC Grand-Saconnex,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cosmos koblenz|tsv gau odernheim|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,TSV Gau-Odernheim,FC Cosmos Koblenz,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv meppen 2|tsv wetschen|2026-04-15,soccer,Germany Amateur - Oberliga Niedersachsen,TSV Wetschen,SV Meppen II,2026-04-15T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esc geestemunde|tv eiche horn|2026-04-15,soccer,Germany Amateur - Bremen Liga,ESC Geestemunde,TV Eiche Horn,2026-04-15T17:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balzers|vaduz|2026-04-15,soccer,Liechtenstein - Liechtensteiner Cup,FC Balzers,FC Vaduz,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittifaq|al nassr|2026-04-15,soccer,Saudi Arabia - Saudi Pro League,Al Nassr Club,Al-Ittifaq FC,2026-04-15T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,21.98,21.29,20.78,,,65.32,,,,,2.44,0.71,,ensemble,,flat,,,,{},,
soccer|cham|luzern|2026-04-15,soccer,Switzerland - Promotion League,FC Luzern,SC Cham,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico ce|itapipoca ce|2026-04-15,soccer,"Brazil - Cearense, Serie B",FC Atletico CE,Itapipoca EC CE,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|emmelshausen karbach|sportfreunde eisbachtal|2026-04-15,soccer,Germany Amateur - Oberliga Rheinland-Pfalz,FC Emmelshausen-Karbach,Sportfreunde Eisbachtal,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aretxabaleta|pasaia ke|2026-04-15,soccer,"Spain Amateur - Tercera Federacion, Group 4",Pasaia KE,UD Aretxabaleta,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cimarrones sonora|mineros fresnillo|2026-04-15,soccer,Mexico - Liga Premier Serie A,Mineros de Fresnillo FC,Cimarrones de Sonora FC,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackburn rovers|sunderland|2026-04-15,soccer,England Amateur - Premier League Cup,Sunderland,Blackburn Rovers,2026-04-15T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|floriana|marsaxlokk|2026-04-15,soccer,Malta - Premier League,Marsaxlokk FC,Floriana FC,2026-04-15T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.60,48.15,46.40,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|mosta|zabbar saint patrick|2026-04-15,soccer,Malta - Premier League,Mosta FC,Zabbar Saint Patrick FC,2026-04-15T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|armenio|csd liniers|2026-04-15,soccer,Argentina - Primera B,CD Armenio,CSD Liniers,2026-04-15T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,42.32,36.40,34.75,,,65.66,,,,,1.13,1.24,,sstats_form,,flat,,,,{},,
soccer|binga|derby academie|2026-04-15,soccer,Mali - Ligue 1,Binga FC,Derby Academie,2026-04-15T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|needham market|stourbridge|2026-04-15,soccer,England Amateur - Southern League Premier Central,Stourbridge FC,Needham Market,2026-04-15T18:45:00+00:00,,h2h,Stourbridge FC,,,Bet365,odds_api_io,29.39,25.42,24.31,,,65.58,,,,,1.24,1.72,,sstats_form,,flat,,,,{},,
soccer|luton town|northampton town|2026-04-15,soccer,England - League One,Luton Town,Northampton Town,2026-04-15T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.98,44.16,40.49,,,68.36,,,,,1.82,0.87,,ensemble,,flat,,,,{},,
soccer|stockport county|wimbledon|2026-04-15,soccer,England - League One,AFC Wimbledon,Stockport County FC,2026-04-15T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.73,51.52,47.48,,,69.46,,,,,1.07,1.36,,ensemble,,flat,,,,{},,
soccer|ce casa portugal|sporting escaldes|2026-04-15,soccer,Andorra - Second Divisio,Sporting Club DE Escaldes,CE Casa De Portugal,2026-04-15T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ballymena united|bangor|2026-04-15,soccer,Northern Ireland - Premiership,Ballymena United,Bangor FC,2026-04-15T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayern munich|real madrid|2026-04-15,soccer,International Clubs - UEFA Champions League,Bayern Munich,Real Madrid,2026-04-15T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,83.64,70.46,60.47,,,67.90,,,,,2.02,1.53,,ensemble,,flat,,,,{},,
soccer|arsenal|sporting cp|2026-04-15,soccer,International Clubs - UEFA Champions League,Arsenal FC,Sporting CP,2026-04-15T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,76.73,62.72,51.69,,,70.41,,,,,1.98,1.32,,ensemble,,flat,,,,{},,
soccer|coatepeque|san benito|2026-04-15,soccer,Guatemala - Primera Division,Deportivo Coatepeque,San Benito FC,2026-04-15T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asociacion cali|once caldas sa|2026-04-15,soccer,Colombia - Liga Femenina,Once Caldas Sa,Asociacion Deportivo Cali,2026-04-15T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sport huancayo|utc cajamarca|2026-04-15,soccer,Peru - Liga 1,UTC de Cajamarca,Sport Huancayo,2026-04-15T20:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.57,49.22,47.54,,,64.30,,,,,,,,,,flat,,,,{},,
soccer|cavalier|portmore united|2026-04-15,soccer,Jamaica - Premier League,Cavalier FC,Portmore United,2026-04-15T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|molynes|spanish town police|2026-04-15,soccer,Jamaica - Premier League,Spanish Town Police FC,Molynes,2026-04-15T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aurora|marquense|2026-04-15,soccer,Guatemala - Liga Nacional. Clausura,Aurora FC,CD Marquense,2026-04-15T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,73.01,56.05,51.25,,,67.08,,,,,0.51,1.29,,sstats_form,,flat,,,,{},,
soccer|cacahuatique|hercules|2026-04-15,soccer,"El Salvador - Primera Division, Clausura",CD. Cacahuatique,CD Hercules,2026-04-15T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.02,47.25,44.23,,,66.28,,,,,1.39,0.97,,sstats_form,,flat,,,,{},,
soccer|halcones|tigres alica|2026-04-15,soccer,Mexico - Liga Premier Serie A,Halcones FC,Tigres de Alica FC,2026-04-15T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santiago|zacatepec|2026-04-15,soccer,Mexico - Liga Premier Serie A,Zacatepec FC,Santiago FC,2026-04-15T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fuerte san francisco morazan|platense municipal zacatecoluca|2026-04-15,soccer,"El Salvador - Primera Division, Clausura",CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca,2026-04-15T21:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr brasil al|fluminense pi|2026-04-15,soccer,Brazil - Copa do Nordeste,Fluminense EC PI,CR Brasil AL,2026-04-15T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,81.19,60.90,55.13,,,67.51,,,,,0.91,0.57,,sstats_form,,flat,,,,{},,
soccer|tapachula soconusco|tritones vallarta mfc|2026-04-15,soccer,Mexico - Liga Premier Serie A,Tritones Vallarta MFC,Tapachula Soconusco FC,2026-04-15T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter playa carmen|tecos|2026-04-15,soccer,Mexico - Liga Premier Serie A,Inter Playa Del Carmen,Tecos FC,2026-04-15T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
