match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|guangdong mingtu|guangzhou dandelion alpha|2026-04-14,soccer,China - China League 2,Guangdong Mingtu,Guangzhou Dandelion Alpha FC,2026-04-14T11:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,40.94,38.49,36.74,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|bentonit|urartu yerevan 2|2026-04-14,soccer,Armenia - First League,FC Bentonit,FC Urartu Yerevan 2,2026-04-14T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopia nigd bank|sidama bunna|2026-04-14,soccer,Ethiopia - Premier League,Ethiopia Nigd Bank,Sidama Bunna SC,2026-04-14T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararati araks|pyunik yerevan 2|2026-04-14,soccer,Armenia - First League,FC Ararati Araks,FC Pyunik Yerevan 2,2026-04-14T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hertha 03 zehlendorf|hertha bsc 2|2026-04-14,soccer,Germany Amateur - Regionalliga Northeast,Hertha BSC II,FC Hertha 03 Zehlendorf,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gor mahia|tusker football|2026-04-14,soccer,Kenya - Premier League,Tusker Football Club,Gor Mahia FC,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kokand 1912|xorazm urganch|2026-04-14,soccer,Uzbekistan - Superliga,Xorazm Fk Urganch,FK Kokand 1912,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopian coffee|hadiya hossana|2026-04-14,soccer,Ethiopia - Premier League,Hadiya Hossana FC,Ethiopian Coffee SC,2026-04-14T13:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,36.85,35.19,33.99,,,64.19,,,,,,,,,,flat,,,,{},,
soccer|al jandal|al ula|2026-04-14,soccer,Saudi Arabia - Division 1,AL Jandal,AL Ula,2026-04-14T13:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ap brera strumica|makedonija gjorce petrov|2026-04-14,soccer,North Macedonia - 1. MFL,FK AP Brera Strumica,FK Makedonija Gjorce Petrov,2026-04-14T13:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chindia targoviste|corvinul hunedoara 1921|2026-04-14,soccer,Romania - Liga 2,FC Corvinul Hunedoara 1921,AFC Chindia Targoviste,2026-04-14T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahly amman|sama al sarhan|2026-04-14,soccer,Jordan - Jordan League,Sama AL Sarhan SC,Al-Ahly Amman,2026-04-14T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.42,47.07,45.38,,,64.30,,,,,,,,,,flat,,,,{},,
soccer|aris limassol|pafos|2026-04-14,soccer,Cyprus - 1st Division,Aris Limassol FC,Pafos FC,2026-04-14T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.54,49.10,47.34,,,64.32,,,,,,,,,,flat,,,,{},,
soccer|apoel nikosia|apollon limassol|2026-04-14,soccer,Cyprus - 1st Division,APOEL Nikosia,Apollon Limassol,2026-04-14T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.67,47.50,45.94,,,64.27,,,,,,,,,,insufficient_history,,,,{},,
soccer|asenovets asenovgrad|ofk haskovo|2026-04-14,soccer,Bulgaria - Treta Liga,OFK Haskovo,Asenovets Asenovgrad,2026-04-14T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al naft|erbil|2026-04-14,soccer,Iraq - Iraqi League,AL Naft,Erbil SC,2026-04-14T14:00:00+00:00,,h2h,AL Naft,,,Bet365,odds_api_io,47.59,33.73,29.82,,,66.68,,,,,0.88,0.43,,sstats_form,,insufficient_history,,,,{},,
soccer|shabab al ahli dubai|tractor tabriz|2026-04-14,soccer,International Clubs - AFC Champions League Elite,Tractor Tabriz,Shabab Al Ahli Dubai,2026-04-14T14:45:00+00:00,,h2h,Tractor Tabriz,,,Unibet,odds_api_io,35.78,28.92,24.11,,,62.83,,,,,,,,gnews,,flat,,,,{},,
soccer|sk tatran zdirec nad doubravou|zdar nad sazavou|2026-04-14,soccer,Czechia - Divize D,SK Tatran Zdirec Nad Doubravou,Zdar Nad Sazavou,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv 1929 sofia|pofc botev vratsa|2026-04-14,soccer,Bulgaria - Parva Liga,POFC Botev Vratsa,FC Lokomotiv 1929 Sofia,2026-04-14T15:00:00+00:00,,h2h,POFC Botev Vratsa,,,Unibet,odds_api_io,42.75,35.61,30.65,,,62.27,,,,,,,,ensemble,,flat,,,,{},,
soccer|riga|sk super nova|2026-04-14,soccer,Latvia - Virsliga,SK Super Nova,Riga FC,2026-04-14T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.65,61.75,60.38,,,64.23,,,,,,,,,,flat,,,,{},,
soccer|el gouna|modern sport|2026-04-14,soccer,Egypt - Premier League,Modern Sport FC,El Gouna FC,2026-04-14T15:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,33.14,31.54,30.39,,,64.18,,,,,,,,,,flat,,,,{},,
soccer|jippo|mikkelin palloilijat|2026-04-14,soccer,Finland - Suomen Cup,JIPPO,Mikkelin Palloilijat,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapk edustus|seinajoen jk|2026-04-14,soccer,Finland - Suomen Cup,HaPK Edustus,Seinajoen JK,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ourense|real madrid castilla|2026-04-14,soccer,Spain - Primera Federacion,Real Madrid Castilla,Ourense CF,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|japs|tups|2026-04-14,soccer,Finland - Suomen Cup,Tups,JaPS,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fasil kenema|wolaita dicha|2026-04-14,soccer,Ethiopia - Premier League,Wolaita Dicha SC,Fasil Kenema SC,2026-04-14T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.71,41.56,29.49,,,66.96,,,,,1.51,1.37,,thesportsdb,,flat,,,,{},,
soccer|el kanemi warriors|nasarawa united|2026-04-14,soccer,Nigeria - Premier League,El Kanemi Warriors,Nasarawa United,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bunyodkor|neftchi fargona|2026-04-14,soccer,Uzbekistan - Superliga,FC Bunyodkor,FK Neftchi Fargona,2026-04-14T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|japs 47|vjs|2026-04-14,soccer,Finland - Suomen Cup,Japs 47,VJS,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kups akatemia|lahden reipas|2026-04-14,soccer,Finland - Suomen Cup,Lahden Reipas,KuPS Akatemia,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jonava|utenos utena|2026-04-14,soccer,Lithuania - LFF Cup,FK Utenos Utena,FK Jonava,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|koper|nk maribor|2026-04-14,soccer,Slovenia - PrvaLiga,FC Koper,NK Maribor,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.17,44.26,42.90,,,64.23,,,,,,,,,,flat,,,,{},,
soccer|msk zilina|zeleziarne podbrezova|2026-04-14,soccer,Slovakia - Slovensky Pohar,FK Zeleziarne Podbrezova,MSK Zilina,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.23,39.26,37.84,,,64.24,,,,,,,,,,flat,,,,{},,
soccer|birkirkara|sliema wanderers|2026-04-14,soccer,Malta - Premier League,Sliema Wanderers,Birkirkara FC,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|augsburg 2|wacker burghausen|2026-04-14,soccer,Germany Amateur - Regionalliga Bavaria,FC Augsburg II,Wacker Burghausen,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karkonosze jelenia gora|mkp carina gubin|2026-04-14,soccer,"Poland - III Liga, Group 3",Karkonosze Jelenia Gora,Mkp Carina Gubin,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kmc|tanzania prisons|2026-04-14,soccer,Tanzania - Premier League,Kmc FC,Tanzania Prisons,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aek larnaca|omonia nicosia|2026-04-14,soccer,Cyprus - 1st Division,AEK Larnaca,AC Omonia Nicosia,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.01,56.57,54.81,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|tsv 1874 kottern|tus geretsried|2026-04-14,soccer,Germany Amateur - Bayernliga South,TUS Geretsried,TSV 1874 Kottern,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|eintracht bamberg|2026-04-14,soccer,Germany Amateur - Bayernliga North,Eintracht Bamberg,ASV Neumarkt,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan|pohu cj united|2026-04-14,soccer,Finland - Suomen Cup,FC Pohu/CJ United,IF Gnistan,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kiisto|rovaniemen palloseura|2026-04-14,soccer,Finland - Suomen Cup,FC Kiisto,Rovaniemen Palloseura,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|isa town|manama|2026-04-14,soccer,Bahrain - 2nd Division,Manama Club,Isa Town,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.95,57.51,55.75,,,64.46,,,,,,,,,,insufficient_history,,,,{},,
soccer|al ittihad|bouri|2026-04-14,soccer,Bahrain - 2nd Division,Al Ittihad,Bouri,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittifaq bhr|um alhassam|2026-04-14,soccer,Bahrain - 2nd Division,Um Alhassam,Al Ittifaq BHR,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.13,43.68,41.93,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|sjk akatemia|vpv|2026-04-14,soccer,Finland - Suomen Cup,Vpv,SJK Akatemia,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayern hof|tsv kornburg|2026-04-14,soccer,Germany Amateur - Bayernliga North,Bayern Hof,TSV Kornburg,2026-04-14T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv neudrossenfeld|wurzburger fv|2026-04-14,soccer,Germany Amateur - Bayernliga North,Wurzburger FV,TSV Neudrossenfeld,2026-04-14T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
