match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|honka|musan salama|2026-04-24,soccer,Finland - Kakkonen Playoffs,Musan Salama,FC Honka,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grorud il|skeid fotball|2026-04-24,soccer,Norway - 2nd Division Group 2,Grorud IL,Skeid Fotball,2026-04-24T16:00:00+00:00,,spreads,Grorud IL,-0.5,,Bet365,odds_api_io,52.54,50.51,50.00,0.51,,,56.77,D,,,xg_spread,False,False,,17.98,1.74,1.49,,sstats_form,,low_sample,,,,{},,
soccer|red star penzing|sv dinamo helfort 15|2026-04-24,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SC Red Star Penzing,SV Dinamo Helfort 15,2026-04-24T16:00:00+00:00,,spreads,SV Dinamo Helfort 15,-0.5,,Bet365,odds_api_io,60.35,52.59,50.63,1.96,,,56.44,D,,,xg_spread,False,False,,22.12,0.72,1.76,,sstats_form,,low_sample,,,,{},,
soccer|gerasd stammersd|stadlau|2026-04-24,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,FC Stadlau,2026-04-24T16:00:00+00:00,,spreads,Gerasd. Stammersd.,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|savon pallo|vaajakoski 2|2026-04-24,soccer,Finland - Kolmonen,FC Vaajakoski/2,Savon Pallo,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birkirkara|tarxien rainbows|2026-04-24,soccer,Malta - Premier League,Tarxien Rainbows FC,Birkirkara FC,2026-04-24T16:00:00+00:00,,spreads,Tarxien Rainbows FC,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|rekord bielsko biala|zks stal stalowa wola|2026-04-24,soccer,Poland - II Liga,ZKS Stal Stalowa Wola,Rekord Bielsko Biala,2026-04-24T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.11,54.16,52.75,1.41,,,64.24,D,,,market_derived_totals,True,False,,16.89,,,,market_signal,,flat,,,,{},,
soccer|gornik leczna|mks znicz pruszkow|2026-04-24,soccer,Poland - I Liga,MKS Znicz Pruszkow,Gornik Leczna,2026-04-24T16:00:00+00:00,,dnb,Gornik Leczna (0),,,Bet365,odds_api_io,61.47,44.25,39.37,4.88,,,67.11,D,,,h2h_ensemble,False,False,,31.20,1.01,1.61,,sstats_form,,flat,,,,{},,
soccer|podbeskidzie bielsko bia a|zaglebie sosnowiec|2026-04-24,soccer,Poland - II Liga,Podbeskidzie Bielsko-Biała,Zaglebie Sosnowiec,2026-04-24T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,72.76,59.78,56.21,3.57,,,64.38,D,,,btts_poisson,False,False,,28.32,2.23,1.37,,sstats_form,,flat,,,,{},,
soccer|atletico andahuaylas|killas|2026-04-24,soccer,Peru - Liga Femenina,FC Killas,Atletico Andahuaylas,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,LTU,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eupa|kaapo|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Eupa,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|komeetat|metso|2026-04-24,soccer,Finland - Kolmonen,FC Metso,Komeetat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk krsko posavje|triglav kranj|2026-04-24,soccer,Slovenia - 2. Liga,Triglav Kranj,NK Krsko Posavje,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hazm|al riyadh|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Hazm,Al-Riyadh SC,2026-04-24T16:10:00+00:00,,spreads,Al-Hazm,-0.5,,Unibet,odds_api_io,50.73,47.79,47.15,0.64,,,54.89,D,,,xg_spread,False,False,,44.41,1.25,1.18,,ensemble,,low_sample,,,,{},,
soccer|kontu|lps laajasalon|2026-04-24,soccer,Finland - Kolmonen,FC Kontu,LPS Laajasalon,2026-04-24T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|djk gebenbach|2026-04-24,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,DJK Gebenbach,2026-04-24T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo dresden|fortuna dusseldorf|2026-04-24,soccer,Germany - 2. Bundesliga,Fortuna Dusseldorf,Dynamo Dresden,2026-04-24T16:30:00+00:00,,spreads,Dynamo Dresden,-0.5,,Unibet,odds_api_io,57.43,45.22,42.42,2.80,,,61.42,D,,,xg_spread,False,False,,56.95,1.21,1.95,,ensemble,,low_sample,,,,{},,
soccer|1 kaiserslautern|eintracht braunschweig|2026-04-24,soccer,Germany - 2. Bundesliga,1 FC Kaiserslautern,Eintracht Braunschweig,2026-04-24T16:30:00+00:00,,spreads,Eintracht Braunschweig,-0.5,,Unibet,odds_api_io,43.09,43.07,43.06,0.01,,,61.32,D,,,xg_spread,False,False,,41.15,1.76,1.07,,ensemble,,low_sample,,,,{},,
soccer|helsingoer|ishoej if|2026-04-24,soccer,Denmark - 2nd Division,FC Helsingoer,Ishoej IF,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint veit|sv spittal drau|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Spittal/Drau,SC St. Veit,2026-04-24T16:30:00+00:00,,spreads,SC St. Veit,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|sk austria klagenfurt amateure|tsv grafenstein|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",TSV Grafenstein,SK Austria Klagenfurt Amateure,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kematen|kundl|2026-04-24,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SC Kundl,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chomutov|sk rapid psary|2026-04-24,soccer,Czechia - Divize B,FC Chomutov,SK Rapid Psary,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gicumbi|rutsiro|2026-04-24,soccer,Rwanda - Premier League,Gicumbi FC,Rutsiro FC,2026-04-24T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,46.50,43.71,41.70,2.01,,,64.38,D,,,market_derived_totals,True,False,,28.25,,,,market_signal,,flat,,,,{},,
soccer|coburg|sv fortuna regensburg|2026-04-24,soccer,Germany Amateur - Bayernliga North,SV Fortuna Regensburg,FC Coburg,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsv leoben|sv pachern|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",DSV Leoben,SV Pachern,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kfc komarno b|msk senec|2026-04-24,soccer,Slovakia - 3. Liga,MSK Senec,KFC Komarno B,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grankulla ifk|nurmijarven jalkapalloseura|2026-04-24,soccer,Finland - Kakkonen Playoffs,Nurmijarven Jalkapalloseura,Grankulla IFK,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as bakaridjan|as real bamako|2026-04-24,soccer,Mali - Ligue 1,AS Real Bamako,AS Bakaridjan,2026-04-24T16:30:00+00:00,,spreads,AS Bakaridjan,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|ppj lauttasaari|valtti|2026-04-24,soccer,Finland - Kolmonen,Ppj/Lauttasaari,Valtti,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahly amman|al faisaly jor|2026-04-24,soccer,Jordan - Jordan League,Al-Ahly Amman,AL Faisaly (Jor),2026-04-24T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.62,53.60,52.15,1.45,,,64.25,D,,,market_derived_totals,True,False,,17.38,,,,market_signal,,flat,,,,{},,
soccer|frederikssund|goerslev if|2026-04-24,soccer,Denmark Amateur - Danmarksserien,Goerslev IF,Frederikssund,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk beroe stara zagora|spartak 1918 varna|2026-04-24,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFK Beroe Stara Zagora,2026-04-24T16:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,95.25,68.55,48.92,19.63,,,65.86,D,,,btts_poisson,False,False,,74.86,0.55,0.39,,ensemble,,flat,,,,{},,
soccer|klaipedos fsm|vilnius football academy|2026-04-24,soccer,Lithuania - II Lyga,Vilnius Football Academy,Klaipedos Fsm,2026-04-24T16:30:00+00:00,,spreads,Vilnius Football Academy,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|tips vantaa|valtti|2026-04-24,soccer,Finland - Kolmonen,Valtti,TiPS Vantaa,2026-04-24T16:30:00+00:00,,spreads,TiPS Vantaa,0.75,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|as vallee|star arafat|2026-04-24,soccer,Mauritania - Super D2,Star Arafat,AS Vallee,2026-04-24T16:45:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|pakkalan palloseura|tips vantaa|2026-04-24,soccer,Finland - Kolmonen,TiPS Vantaa,Pakkalan Palloseura,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al jazira uae|al nasr dubai csc|2026-04-24,soccer,United Arab Emirates - Arabian Gulf League,Al-Nasr Dubai CSC,Al Jazira (UAE),2026-04-24T16:45:00+00:00,,dnb,Al-Nasr Dubai CSC (0),,,Bet365,odds_api_io,62.25,44.04,38.87,5.17,,,67.24,D,,,h2h_ensemble,False,False,,30.42,1.77,1.07,,sstats_form,,flat,,,,{},,
soccer|pakkalan palloseura|toukolan teras|2026-04-24,soccer,Finland - Kolmonen,Pakkalan Palloseura,Toukolan Teras,2026-04-24T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalesund 2|rosenborg 2|2026-04-24,soccer,Norway - 3rd Division Group 2,Rosenborg BK 2,Aalesund FK 2,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab gladsaxe|naestved|2026-04-24,soccer,Denmark - 2nd Division,AB Gladsaxe,Naestved BK,2026-04-24T17:00:00+00:00,,dnb,Naestved BK (0),,,Bet365,odds_api_io,56.38,36.43,31.24,5.19,,,61.43,D,,,h2h_ensemble,False,False,,33.14,1.08,1.40,,sstats_form,,low_sample,,,,{},,
soccer|fremad amager|skive ik|2026-04-24,soccer,Denmark - 2nd Division,Skive IK,BK Fremad Amager,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atus ferlach|vst voelkermarkt|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",VST Voelkermarkt,ATUS Ferlach,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gutersloh 2000|vfl sportfreunde lotte 1929|2026-04-24,soccer,Germany Amateur - Regionalliga West,FC Gutersloh 2000,VfL Sportfreunde Lotte 1929,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lask amateure oo|sv lafnitz|2026-04-24,soccer,Austria Amateur - Regionalliga Centre,LASK Amateure OO,SV Lafnitz,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pinzgau saalfelden|schwaz|2026-04-24,soccer,Austria Amateur - Regionalliga West,FC Pinzgau Saalfelden,SC Schwaz,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imst 1933|sv wals grunau|2026-04-24,soccer,Austria Amateur - Regionalliga West,SV Wals-Grunau,SC Imst 1933,2026-04-24T17:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,86.50,58.64,51.32,7.32,,,62.44,D,,,xg_total,False,False,,33.89,1.06,0.89,,sstats_form,,low_sample,,,,{},,
soccer|tsv 1860 munich 2|tsv landsberg am lech|2026-04-24,soccer,Germany Amateur - Bayernliga South,TSV Landsberg am Lech,TSV 1860 Munich II,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 cfr pforzheim|fsv 08 bietigheim bissingen|2026-04-24,soccer,Germany Amateur - Oberliga BW,1. CfR Pforzheim,FSV 08 Bietigheim-Bissingen,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nottingen|sv oberachern|2026-04-24,soccer,Germany Amateur - Oberliga BW,SV Oberachern,FC Nottingen,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|puch|ufv thalgau|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",FC Puch,UFV Thalgau,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv burmoos|sv strasswalchen|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",SV Strasswalchen,SV Burmoos,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ortmann|sv stockerau|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SC Ortmann,SV Stockerau,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv friedburg pondorf|ufc stampfl bau ostermiething|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SV Friedburg/Pondorf,Ufc Stampfl-Bau Ostermiething,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|union mondsee|union vocklamarkt|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",Union Mondsee,Union Vocklamarkt,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bizau|hard|2026-04-24,soccer,"Austria Amateur - Vorarlberg, Eliteliga",FC Bizau,FC Hard,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|modena|monza|2026-04-24,soccer,Italy - Serie B,AC Monza,Modena FC,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|skovde aik|trollhattan|2026-04-24,soccer,"Sweden - Ettan, Relegation/Promotion",FC Trollhattan,Skovde AIK,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hestrafors if|landvetter is|2026-04-24,soccer,"Sweden - Division 2, Promotion Playoffs",Landvetter IS,Hestrafors IF,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht frankfurt 2|fsv fernwald|2026-04-24,soccer,Germany Amateur - Hessenliga,Eintracht Frankfurt II,FSV Fernwald,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jahn regensburg 2|tsv neudrossenfeld|2026-04-24,soccer,Germany Amateur - Bayernliga North,TSV Neudrossenfeld,Jahn Regensburg II,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eltersdorf|spvgg sv weiden|2026-04-24,soccer,Germany Amateur - Bayernliga North,SpVgg SV Weiden,SC Eltersdorf,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karadeniz eregli belediye sk|yozgat bld bozokspor|2026-04-24,soccer,"Turkiye Amateur - 3. Lig, Group 3",Yozgat Bld Bozokspor,Karadeniz Eregli Belediye SK,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memmingen|wacker burghausen|2026-04-24,soccer,Germany Amateur - Regionalliga Bavaria,FC Memmingen,Wacker Burghausen,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ask koflach|schladming|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",ASK Koflach,FC Schladming,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fehring 1947|union rb weinland gamlitz|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",Fehring 1947,FC Union RB Weinland Gamlitz,2026-04-24T17:00:00+00:00,,spreads,FC Union RB Weinland Gamlitz,1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,insufficient_history,,,,{},,
