match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|entebbe uppc|kampala capital city authority|2026-04-21,soccer,Uganda - Premier League,Entebbe UPPC FC,Kampala Capital City Authority FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maroons|mbarara|2026-04-21,soccer,Uganda - Premier League,Mbarara FC,Maroons FC,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|uganda police|ura|2026-04-21,soccer,Uganda - Premier League,Uganda Police FC,URA FC,2026-04-21T13:00:00+00:00,,spreads,URA FC,0.25,,Bet365,odds_api_io,58.96,56.15,55.56,,,53.34,,,market_simple_spreads,19.50,,,,market_signal,,low_sample,,,,{},,
soccer|buhimba united saints|vipers|2026-04-21,soccer,Uganda - Premier League,Buhimba United Saints FC,Vipers SC,2026-04-21T13:00:00+00:00,,spreads,Vipers SC,-2.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,16.92,,,,market_signal,,low_sample,,,,{},,
soccer|hegelmann kaunas|tauras taurage|2026-04-21,soccer,Lithuania - LFF Cup,FK Tauras Taurage,FC Hegelmann Kaunas,2026-04-21T13:00:00+00:00,,spreads,FK Tauras Taurage,0.75,,Bet365,odds_api_io,58.19,55.39,54.79,,,53.34,,,market_simple_spreads,17.21,,,,market_signal,,low_sample,,,,{},,
soccer|ca juventus sp|ca votuporanguense sp|2026-04-21,soccer,"Brazil - Paulista, Serie A2",CA Juventus SP,CA Votuporanguense SP,2026-04-21T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,52.18,43.15,41.03,,,64.48,,,xg_total,21.41,1.55,1.17,,ensemble,,low_sample,,,,{},,
soccer|olimpik mobiuz|respublika football academy|2026-04-21,soccer,Uzbekistan - Pro Liga,Olimpik Mobiuz,Respublika Football Academy,2026-04-21T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk lokomotiva zagreb|nk slaven belupo|2026-04-21,soccer,Croatia - HNL,NK Lokomotiva Zagreb,NK Slaven Belupo,2026-04-21T14:00:00+00:00,,h2h,NK Lokomotiva Zagreb,,,Unibet,odds_api_io,49.49,43.23,41.49,,,65.70,,,soccer_context,18.53,1.56,0.99,,sstats_form,,flat,,,,{},,
soccer|chennaiyin|mohammedan|2026-04-21,soccer,India - Indian Super League,Chennaiyin FC,Mohammedan SC,2026-04-21T14:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.85,46.29,40.73,,,67.41,,,xg_total,41.32,1.10,0.96,,sstats_form,,flat,,,,{},,
soccer|rfk graficar beograd|smederevo 1924|2026-04-21,soccer,Serbia - Prva Liga,RFK Graficar Beograd,FK Smederevo 1924,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo jug|fap|2026-04-21,soccer,Serbia - Prva Liga,FK Fap,FK Dinamo Jug,2026-04-21T14:00:00+00:00,,totals,Меньше,1.5,,Unibet,odds_api_io,38.50,33.30,31.98,,,57.17,,,xg_total,11.64,1.22,0.86,,sstats_form,,low_sample,,,,{},,
soccer|al naft maysan|al najaf|2026-04-21,soccer,Iraq - Iraqi League,AL Naft Maysan,AL Najaf,2026-04-21T14:00:00+00:00,,dnb,AL Najaf (0),,,Bet365,odds_api_io,47.08,32.72,28.72,,,65.28,,,h2h_ensemble,40.68,1.10,0.98,,sstats_form,,drift,,,,{},,
soccer|halkanoras|spartakos kitiou|2026-04-21,soccer,Cyprus - 2nd Division,Spartakos Kitiou FC,Halkanoras,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|digenis akritas morphou|ethnikos latsion|2026-04-21,soccer,Cyprus - 2nd Division,Ethnikos Latsion,Digenis Akritas Morphou FC,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achyronas onisilos|aez zakakiou|2026-04-21,soccer,Cyprus - 2nd Division,AEZ Zakakiou,Achyronas Onisilos,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apea akrotiriou|iraklis gerolakkou|2026-04-21,soccer,Cyprus - 2nd Division,Iraklis Gerolakkou,Apea Akrotiriou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlas aglantzias|othellos athienou|2026-04-21,soccer,Cyprus - 3rd Division,Atlas Aglantzias,Othellos Athienou,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|omonia psevda|podosfairkos omilos ormideia|2026-04-21,soccer,Cyprus - 3rd Division,Omonia Psevda,Podosfairkos Omilos Ormideia,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apona anayias|kouris erimis|2026-04-21,soccer,Cyprus - 3rd Division,Kouris Erimis,Apona Anayias,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|en thoi lakatamia|leivadia 2022|2026-04-21,soccer,Cyprus - 3rd Division,EN Thoi Lakatamia,FC Leivadia 2022,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|urartu yerevan 2|van charentsavan 2|2026-04-21,soccer,Armenia - First League,FC Urartu Yerevan 2,FC Van Charentsavan 2,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as agareb|bs bouhajla|2026-04-21,soccer,Tunisia - Ligue 2,AS Agareb,BS Bouhajla,2026-04-21T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk krylia sovetov samara|sochi|2026-04-21,soccer,Russia - Premier League,FK Sochi,PFK Krylia Sovetov Samara,2026-04-21T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk stara lubovna|vion zlate moravce vrable|2026-04-21,soccer,Slovakia - 2. Liga,MFK Stara Lubovna,FC Vion Zlate Moravce - Vrable,2026-04-21T14:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.24,56.80,55.04,,,64.32,,,market_simple_totals,23.84,,,,market_signal,,flat,,,,{},,
soccer|bfc daugavpils|tukums 2000 tss|2026-04-21,soccer,Latvia - Virsliga,FK Tukums 2000/TSS,BFC Daugavpils,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,68.87,59.32,56.64,,,66.12,,,xg_total,24.74,1.64,1.91,,sstats_form,,insufficient_history,,,,{},,
soccer|jablonec|mlada boleslav|2026-04-21,soccer,Czechia - Cup,FK Jablonec,FK Mlada Boleslav,2026-04-21T15:00:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,73.90,59.83,55.86,,,66.70,,,btts_poisson,25.03,1.88,1.62,,sstats_form,,flat,,,,{},,
soccer|dinamo tbilisi|gagra|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Dinamo Tbilisi,FC Gagra,2026-04-21T15:00:00+00:00,,dnb,FC Gagra (0),,,Bet365,odds_api_io,50.42,30.24,25.00,,,61.46,,,h2h_ensemble,36.59,1.30,1.33,,sstats_form,,insufficient_history,,,,{},,
soccer|nr beni oulbene|nrb teleghma|2026-04-21,soccer,Algeria - Ligue 2,Nrb Teleghma,NR Beni Oulbene,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,37.29,36.54,36.39,,,53.09,,,market_simple_totals,4.06,,,,market_signal,,low_sample,,,,{},,
soccer|ib khemis el khechna|nc magra|2026-04-21,soccer,Algeria - Ligue 2,Ib Khemis El Khechna,NC Magra,2026-04-21T15:00:00+00:00,,h2h,NC Magra,,,Unibet,odds_api_io,49.11,32.25,27.88,,,58.64,,,soccer_context,22.00,0.64,1.26,,sstats_form,,low_sample,,,,{},,
soccer|hb chelghoum laid|us biskra|2026-04-21,soccer,Algeria - Ligue 2,US Biskra,HB Chelghoum Laid,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mo constantine|us chaouia|2026-04-21,soccer,Algeria - Ligue 2,MO Constantine,US Chaouia,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,62.34,47.89,36.55,,,70.18,,,xg_total,56.96,1.45,1.68,,ensemble,,flat,,,,{},,
soccer|js djidjel|usm annaba|2026-04-21,soccer,Algeria - Ligue 2,JS Djidjel,USM Annaba,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,37.29,36.54,36.39,,,53.09,,,market_simple_totals,4.06,,,,market_signal,,low_sample,,,,{},,
soccer|ca batna|js bordj menaiel|2026-04-21,soccer,Algeria - Ligue 2,CA Batna,Js Bordj Menaiel,2026-04-21T15:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,58.00,58.18,58.33,,,71.63,,,xg_total,18.64,1.17,1.12,,ensemble,,steam,,,,{},,
soccer|cr beni thour|msp batna|2026-04-21,soccer,Algeria - Ligue 2,CR Beni Thour,MSP Batna,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,46.88,35.62,33.09,,,59.84,,,xg_total,16.90,1.16,1.34,,ensemble,,low_sample,,,,{},,
soccer|as khroub|mo bejaia|2026-04-21,soccer,Algeria - Ligue 2,MO Bejaia,AS Khroub,2026-04-21T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,48.98,46.19,44.18,,,64.38,,,market_derived_totals,23.36,,,,market_signal,,flat,,,,{},,
soccer|dacia buiucani|sheriff tiraspol|2026-04-21,soccer,Moldova - Cupa Moldovei,Dacia Buiucani,FC Sheriff Tiraspol,2026-04-21T15:00:00+00:00,,spreads,FC Sheriff Tiraspol,-1.5,,Bet365,odds_api_io,62.51,53.57,51.28,,,57.64,,,xg_spread,22.43,0.79,2.04,,sstats_form,,low_sample,,,,{},,
soccer|dynamo kyiv|fsc bukovyna chernivtsi|2026-04-21,soccer,Ukraine - Ukraine Cup,FSC Bukovyna Chernivtsi,FC Dynamo Kyiv,2026-04-21T15:00:00+00:00,,dnb,FSC Bukovyna Chernivtsi (0),,,Bet365,odds_api_io,49.21,29.99,25.00,,,61.34,,,h2h_ensemble,36.27,1.49,1.54,,sstats_form,,low_sample,,,,{},,
soccer|turan tovuz|zira|2026-04-21,soccer,Azerbaijan - Azerbaijan Cup,Zira FK,Turan Tovuz,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dfk dainava alytus|viltis vilnius|2026-04-21,soccer,Lithuania - LFF Cup,FK Viltis Vilnius,Dfk Dainava Alytus,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsk radviliskis|panevezys|2026-04-21,soccer,Lithuania - LFF Cup,FSK Radviliskis,FK Panevezys,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|riteriai|vilnius football academy|2026-04-21,soccer,Lithuania - LFF Cup,Vilnius Football Academy,FK Riteriai,2026-04-21T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ben aknoun|mc alger|2026-04-21,soccer,Algeria - Ligue 1,Ben Aknoun,MC Alger,2026-04-21T15:00:00+00:00,,dnb,Ben Aknoun (0),,,Bet365,odds_api_io,52.13,29.80,25.00,,,57.25,,,h2h_ensemble,36.45,1.54,1.26,,ensemble,,low_sample,,,,{},,
soccer|haka valkeakoski|japs|2026-04-21,soccer,Finland - Ykkosliiga,FC Haka Valkeakoski,JaPS,2026-04-21T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kuressaare|parnu jk vaprus|2026-04-21,soccer,Estonia - Premium Liiga,FC Kuressaare,Parnu JK Vaprus,2026-04-21T15:45:00+00:00,,spreads,FC Kuressaare,-0.25,,Bet365,odds_api_io,50.19,50.03,50.00,,,58.48,,,xg_spread,15.19,1.54,1.52,,ensemble,,low_sample,,,,{},,
soccer|al draih|al raed|2026-04-21,soccer,Saudi Arabia - Division 1,AL Draih,Al-Raed Club,2026-04-21T15:55:00+00:00,,dnb,Al-Raed Club (0),,,Bet365,odds_api_io,29.76,28.49,27.55,,,66.76,,,h2h_ensemble,20.52,1.95,1.03,,football_data,,flat,,,,{},,
