match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ips|mikkelin palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,Ips,Mikkelin Palloilijat 2,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neman grodno|slavia mozyr|2026-04-24,soccer,Belarus - Vysshaya Liga,FC Slavia Mozyr,FC Neman Grodno,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cwks resovia|lks lodz 2|2026-04-24,soccer,Poland - II Liga,CWKS Resovia,LKS Lodz II,2026-04-24T15:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,33.99,33.25,33.09,0.16,,,53.09,D,,,market_simple_totals,True,False,,4.15,,,,market_signal,,low_sample,,,,{},,
soccer|avia swidnik|wislanie skawina|2026-04-24,soccer,"Poland - III Liga, Group 4",Wislanie Skawina,Avia Swidnik,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedainiai nevezis|silute|2026-04-24,soccer,Lithuania - II Lyga,Kedainiai Nevezis,FK Silute,2026-04-24T15:00:00+00:00,,spreads,FK Silute,1.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dubai united|gulf united|2026-04-24,soccer,United Arab Emirates - First Division,Dubai United FC,Gulf United,2026-04-24T15:10:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.58,40.56,33.41,7.15,,,67.82,D,,,xg_total,False,False,,40.22,1.28,0.80,,sstats_form,,flat,,,,{},,
soccer|andijon|bunyodkor|2026-04-24,soccer,Uzbekistan - Superliga,FC Bunyodkor,FC Andijon,2026-04-24T15:15:00+00:00,,spreads,FC Bunyodkor,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|lps laajasalon|ppj lauttasaari|2026-04-24,soccer,Finland - Kolmonen,LPS Laajasalon,Ppj/Lauttasaari,2026-04-24T15:15:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,79.20,57.08,51.32,5.76,,,61.71,D,,,xg_total,False,False,,28.66,1.33,1.35,,sstats_form,,low_sample,,,,{},,
soccer|leki|ylojarvi united|2026-04-24,soccer,Finland - Kolmonen,FC LeKi,Ylojarvi United FC,2026-04-24T15:30:00+00:00,,spreads,FC LeKi,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|kopa|peka|2026-04-24,soccer,Finland - Kolmonen,Peka,Kopa,2026-04-24T15:30:00+00:00,,spreads,Kopa,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|hps|lahden reipas|2026-04-24,soccer,Finland - Kakkonen Playoffs,Lahden Reipas,HPS,2026-04-24T15:30:00+00:00,,spreads,Lahden Reipas,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|abo ifk turku|esbo bollklubb|2026-04-24,soccer,Finland - Kakkonen Playoffs,Abo IFK Turku,Esbo Bollklubb,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|be1 nfa|ekranas|2026-04-24,soccer,Lithuania - 1 Lyga,Be1 Nfa,FK Ekranas,2026-04-24T15:30:00+00:00,,spreads,Be1 Nfa,-1.5,,Bet365,odds_api_io,70.32,55.72,51.95,3.77,,,58.36,D,,,xg_spread,False,False,,28.80,2.83,0.80,,sstats_form,,low_sample,,,,{},,
soccer|futura|tups|2026-04-24,soccer,Finland - Kolmonen,FC Futura,Tups,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pargas idrottsforening|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Pargas Idrottsforening,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackbird jyvaskyla|keupa|2026-04-24,soccer,Finland - Kolmonen,Keupa,FC Blackbird Jyvaskyla,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku 2|salpa|2026-04-24,soccer,Finland - Ykkonen,SalPa,FC Inter Turku 2,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,68.57,53.81,50.00,3.81,,,58.38,D,,,xg_total,False,False,,22.93,1.91,1.32,,sstats_form,,low_sample,,,,{},,
soccer|tampere united|vjs|2026-04-24,soccer,Finland - Ykkonen,Tampere United,VJS,2026-04-24T15:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,62.43,42.64,37.50,5.14,,,61.41,D,,,btts_poisson,False,False,,29.93,2.33,0.54,,sstats_form,,low_sample,,,,{},,
soccer|kups akatemia|tpv tampere|2026-04-24,soccer,Finland - Ykkonen,KuPS Akatemia,TPV Tampere,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,82.65,58.33,51.97,6.36,,,61.99,D,,,xg_total,False,False,,31.05,1.01,1.48,,sstats_form,,low_sample,,,,{},,
soccer|salon palloilijat 2|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Salon Palloilijat 2,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilirija ljubljana|krka novo mesto|2026-04-24,soccer,Slovenia - 2. Liga,Krka Novo Mesto,Ilirija Ljubljana,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fateh|al khaleej|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Fateh SC,Al-Khaleej Club,2026-04-24T15:45:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,55.90,46.40,39.66,6.74,,,63.49,D,,,xg_total,False,False,,42.31,1.19,0.99,,ensemble,,flat,,,,{},,
soccer|tsv neumarkt|ufc siezenheim|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",UFC Siezenheim,TSV Neumarkt,2026-04-24T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bruk bet termalica nieciecza|zaglebie lubin|2026-04-24,soccer,Poland - Ekstraklasa,Zaglebie Lubin,Bruk-Bet Termalica Nieciecza,2026-04-24T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.21,48.92,45.42,3.50,,,54.70,D,,,xg_total,False,False,,20.34,1.42,1.27,,ensemble,,low_sample,,,,{},,
soccer|ff jaro|seinajoen jk|2026-04-24,soccer,Finland - Veikkausliiga,Seinajoen JK,FF Jaro,2026-04-24T16:00:00+00:00,,spreads,Seinajoen JK,-0.5,,Unibet,odds_api_io,71.70,70.96,70.80,0.16,,,54.44,D,,,market_simple_spreads,True,False,,34.65,,,,market_signal,,low_sample,,,,{},,
soccer|hjk klubi 04|mikkelin palloilijat|2026-04-24,soccer,Finland - Ykkosliiga,HJK Klubi 04,Mikkelin Palloilijat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|pk 35 helsinki|2026-04-24,soccer,Finland - Ykkosliiga,PK-35 Helsinki,FC KTP Kotka,2026-04-24T16:00:00+00:00,,spreads,FC KTP Kotka,-0.25,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|nomme kalju|nomme united|2026-04-24,soccer,Estonia - Esiliiga,FC Nomme United,Nomme Kalju FC,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev|jk tallinna kalev|2026-04-24,soccer,Estonia - Esiliiga B,FA Tartu Kalev,JK Tallinna Kalev,2026-04-24T16:00:00+00:00,,totals,Меньше,3.5,,Unibet,odds_api_io,63.60,42.64,37.18,5.46,,,59.16,D,,,xg_total,False,False,,27.31,2.40,0.66,,sstats_form,,low_sample,,,,{},,
soccer|fci levadia tallinn|phoenix johvi|2026-04-24,soccer,Estonia - Esiliiga B,FC Phoenix Johvi,FCI Levadia Tallinn,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edelweiss linz|spg pregarten|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SPG Pregarten,Edelweiss Linz,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|salon palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,LTU,Salon Palloilijat 2,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks wisloka debica|wisla 2 krakow|2026-04-24,soccer,"Poland - III Liga, Group 4",KS Wisloka Debica,Wisla II Krakow,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaapo|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saaripotku|vasa ifk|2026-04-24,soccer,Finland - Kolmonen,Vasa IFK,FC Saaripotku,2026-04-24T16:00:00+00:00,,spreads,FC Saaripotku,3.5,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|tou|yllatys|2026-04-24,soccer,Finland - Kolmonen,Tou,Yllatys,2026-04-24T16:00:00+00:00,,totals,Больше,4.0,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|kultsu|stps|2026-04-24,soccer,Finland - Kolmonen,Stps,Kultsu FC,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 sk prostejov|vlasim|2026-04-24,soccer,Czechia - FNL,FC Vlasim,1.SK Prostejov,2026-04-24T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.72,50.82,45.38,5.44,,,61.55,D,,,xg_total,False,False,,28.80,1.17,0.68,,sstats_form,,low_sample,,,,{},,
soccer|usti nad labem|viktoria zizkov|2026-04-24,soccer,Czechia - FNL,FK Usti nad Labem,FK Viktoria Zizkov,2026-04-24T16:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,69.51,56.61,53.29,3.32,,,58.14,D,,,xg_total,False,False,,20.33,1.68,1.10,,sstats_form,,low_sample,,,,{},,
soccer|austria lustenau|sk austria klagenfurt|2026-04-24,soccer,Austria - 2. Liga,SK Austria Klagenfurt,Austria Lustenau,2026-04-24T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,69.31,54.27,50.03,4.24,,,66.83,D,,,btts_poisson,False,False,,29.85,1.98,1.33,,sstats_form,,flat,,,,{},,
soccer|liefering|young violets wien|2026-04-24,soccer,Austria - 2. Liga,FC Liefering,Young Violets Wien,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hertha wels|schwarz weiss bregenz|2026-04-24,soccer,Austria - 2. Liga,Schwarz-Weiss Bregenz,FC Hertha Wels,2026-04-24T16:00:00+00:00,,h2h,FC Hertha Wels,,,Bet365,odds_api_io,54.09,48.06,43.22,4.84,,,71.63,D,,,soccer_context,False,False,,30.85,1.31,1.83,,football_data,,steam,,,,{},,
soccer|first vienna 1894|sku amstetten|2026-04-24,soccer,Austria - 2. Liga,SKU Amstetten,First Vienna FC 1894,2026-04-24T16:00:00+00:00,,h2h,First Vienna FC 1894,,,Bet365,odds_api_io,60.34,38.53,32.31,6.22,,,67.70,D,,,soccer_context,False,False,,39.56,0.69,2.04,,sstats_form,,flat,,,,{},,
soccer|nk dugopolje|nk karlovac 1919|2026-04-24,soccer,Croatia - Prva NL,NK Karlovac 1919,NK Dugopolje,2026-04-24T16:00:00+00:00,,spreads,NK Karlovac 1919,-0.25,,Bet365,odds_api_io,53.24,50.16,49.38,0.78,,,56.91,D,,,xg_spread,False,False,,19.11,1.85,1.53,,sstats_form,,low_sample,,,,{},,
soccer|honka|musan salama|2026-04-24,soccer,Finland - Kakkonen Playoffs,Musan Salama,FC Honka,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grorud il|skeid fotball|2026-04-24,soccer,Norway - 2nd Division Group 2,Grorud IL,Skeid Fotball,2026-04-24T16:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,77.35,53.58,47.37,6.21,,,61.92,D,,,xg_total,False,False,,30.98,1.34,1.09,,sstats_form,,low_sample,,,,{},,
soccer|red star penzing|sv dinamo helfort 15|2026-04-24,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SC Red Star Penzing,SV Dinamo Helfort 15,2026-04-24T16:00:00+00:00,,spreads,SV Dinamo Helfort 15,-0.5,,Bet365,odds_api_io,60.35,52.59,50.63,1.96,,,56.44,D,,,xg_spread,False,False,,22.12,0.72,1.76,,sstats_form,,low_sample,,,,{},,
soccer|gerasd stammersd|stadlau|2026-04-24,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,FC Stadlau,2026-04-24T16:00:00+00:00,,spreads,Gerasd. Stammersd.,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|savon pallo|vaajakoski 2|2026-04-24,soccer,Finland - Kolmonen,FC Vaajakoski/2,Savon Pallo,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birkirkara|tarxien rainbows|2026-04-24,soccer,Malta - Premier League,Tarxien Rainbows FC,Birkirkara FC,2026-04-24T16:00:00+00:00,,spreads,Tarxien Rainbows FC,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,low_sample,,,,{},,
soccer|rekord bielsko biala|zks stal stalowa wola|2026-04-24,soccer,Poland - II Liga,ZKS Stal Stalowa Wola,Rekord Bielsko Biala,2026-04-24T16:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,68.36,51.68,47.37,4.31,,,58.62,D,,,xg_total,False,False,,24.05,1.58,0.78,,sstats_form,,low_sample,,,,{},,
soccer|gornik leczna|mks znicz pruszkow|2026-04-24,soccer,Poland - I Liga,MKS Znicz Pruszkow,Gornik Leczna,2026-04-24T16:00:00+00:00,,dnb,Gornik Leczna (0),,,Bet365,odds_api_io,61.47,44.32,39.45,4.87,,,67.10,D,,,h2h_ensemble,False,False,,31.35,1.01,1.61,,sstats_form,,flat,,,,{},,
soccer|podbeskidzie bielsko bia a|zaglebie sosnowiec|2026-04-24,soccer,Poland - II Liga,Podbeskidzie Bielsko-Biała,Zaglebie Sosnowiec,2026-04-24T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,72.80,60.07,56.56,3.51,,,64.27,D,,,btts_poisson,False,False,,28.81,2.23,1.37,,sstats_form,,flat,,,,{},,
soccer|atletico andahuaylas|killas|2026-04-24,soccer,Peru - Liga Femenina,FC Killas,Atletico Andahuaylas,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,LTU,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eupa|kaapo|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Eupa,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|komeetat|metso|2026-04-24,soccer,Finland - Kolmonen,FC Metso,Komeetat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk krsko posavje|triglav kranj|2026-04-24,soccer,Slovenia - 2. Liga,Triglav Kranj,NK Krsko Posavje,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hazm|al riyadh|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Hazm,Al-Riyadh SC,2026-04-24T16:10:00+00:00,,spreads,Al-Hazm,-0.5,,Unibet,odds_api_io,49.41,47.38,46.94,0.44,,,54.73,D,,,xg_spread,False,False,,42.93,1.31,1.37,,ensemble,,low_sample,,,,{},,
soccer|kontu|lps laajasalon|2026-04-24,soccer,Finland - Kolmonen,FC Kontu,LPS Laajasalon,2026-04-24T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|djk gebenbach|2026-04-24,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,DJK Gebenbach,2026-04-24T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo dresden|fortuna dusseldorf|2026-04-24,soccer,Germany - 2. Bundesliga,Fortuna Dusseldorf,Dynamo Dresden,2026-04-24T16:30:00+00:00,,spreads,Dynamo Dresden,-0.5,,Unibet,odds_api_io,57.37,45.22,42.42,2.80,,,62.08,D,,,xg_spread,False,False,,57.08,1.21,1.94,,ensemble,,low_sample,,,,{},,
soccer|1 kaiserslautern|eintracht braunschweig|2026-04-24,soccer,Germany - 2. Bundesliga,1 FC Kaiserslautern,Eintracht Braunschweig,2026-04-24T16:30:00+00:00,,spreads,Eintracht Braunschweig,-0.5,,Unibet,odds_api_io,43.09,40.71,40.16,0.55,,,61.61,D,,,xg_spread,False,False,,43.68,1.76,1.07,,ensemble,,low_sample,,,,{},,
soccer|helsingoer|ishoej if|2026-04-24,soccer,Denmark - 2nd Division,FC Helsingoer,Ishoej IF,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint veit|sv spittal drau|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Spittal/Drau,SC St. Veit,2026-04-24T16:30:00+00:00,,spreads,SC St. Veit,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|sk austria klagenfurt amateure|tsv grafenstein|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",TSV Grafenstein,SK Austria Klagenfurt Amateure,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kematen|kundl|2026-04-24,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SC Kundl,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chomutov|sk rapid psary|2026-04-24,soccer,Czechia - Divize B,FC Chomutov,SK Rapid Psary,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gicumbi|rutsiro|2026-04-24,soccer,Rwanda - Premier League,Gicumbi FC,Rutsiro FC,2026-04-24T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,46.50,43.71,41.70,2.01,,,64.38,D,,,market_derived_totals,True,False,,28.25,,,,market_signal,,flat,,,,{},,
soccer|coburg|sv fortuna regensburg|2026-04-24,soccer,Germany Amateur - Bayernliga North,SV Fortuna Regensburg,FC Coburg,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsv leoben|sv pachern|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",DSV Leoben,SV Pachern,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kfc komarno b|msk senec|2026-04-24,soccer,Slovakia - 3. Liga,MSK Senec,KFC Komarno B,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
