match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|karmiotissa|paeek kyrenia|2026-04-24,soccer,Cyprus - 2nd Division,PAEEK Kyrenia,Karmiotissa FC,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csm alexandria|scm dunarea giurgiu|2026-04-24,soccer,Romania - Liga 3,CSM Alexandria,Scm Dunarea Giurgiu,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs axi arena|csl nanov|2026-04-24,soccer,Romania - Liga 3,Csl Nanov,ACS Axi Arena,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs aro muscelul c lung muscel|acs medias 2022|2026-04-24,soccer,Romania - Liga 3,ACS Medias 2022,ACS Aro Muscelul C-Lung Muscel,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs progresul pecica|csc ghiroda si giarmata vii|2026-04-24,soccer,Romania - Liga 3,CSC Ghiroda SI Giarmata Vii,ACS Progresul Pecica,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ajman|al dhafra ssc|2026-04-24,soccer,United Arab Emirates - Arabian Gulf League,Al Dhafra SSC,Ajman Club,2026-04-24T14:00:00+00:00,,dnb,Al Dhafra SSC (0),,,Bet365,odds_api_io,57.92,42.20,37.85,4.35,,,64.86,D,,,h2h_ensemble,False,False,,38.05,1.41,1.02,,sstats_form,,flat,,,,{},,
soccer|al wasl|dibba al fujairah|2026-04-24,soccer,United Arab Emirates - Arabian Gulf League,Al Wasl FC,Dibba Al Fujairah,2026-04-24T14:00:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,73.33,54.88,49.65,5.23,,,67.27,D,,,btts_poisson,False,False,,32.52,1.50,2.08,,sstats_form,,flat,,,,{},,
soccer|acs sepsi osk sfantu gheorghe 2|cetate suceava|2026-04-24,soccer,Romania - Liga 3,ACS Sepsi Osk Sfantu Gheorghe 2,FC Cetate Suceava,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs blejoi|viitorul onesti|2026-04-24,soccer,Romania - Liga 3,CS Blejoi,AFC Viitorul Onesti,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs vulturii farcasesti|csm cetatea turnu magurele|2026-04-24,soccer,Romania - Liga 3,CS Vulturii Farcasesti,CSM Cetatea Turnu Magurele,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs lps hd clinceni|scm ramnicu valcea|2026-04-24,soccer,Romania - Liga 3,Scm Ramnicu Valcea,ACS LPS HD Clinceni,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs viitorul arad|scm zalau|2026-04-24,soccer,Romania - Liga 3,Scm Zalau,ACS Viitorul Arad,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|csm unirea alba iulia|sanatatea cluj|2026-04-24,soccer,Romania - Liga 3,Sanatatea Cluj,CSM Unirea Alba Iulia,2026-04-24T14:00:00+00:00,,spreads,Sanatatea Cluj,0.75,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|neftchi fargona|xorazm urganch|2026-04-24,soccer,Uzbekistan - Superliga,Xorazm Fk Urganch,FK Neftchi Fargona,2026-04-24T14:00:00+00:00,,spreads,Xorazm Fk Urganch,1.0,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|kokand 1912|qizilqum zarafshon|2026-04-24,soccer,Uzbekistan - Superliga,Qizilqum Zarafshon,FK Kokand 1912,2026-04-24T14:00:00+00:00,,dnb,FK Kokand 1912 (0),,,Bet365,odds_api_io,65.47,51.99,48.53,3.46,,,57.86,D,,,h2h_ensemble,False,False,,18.96,0.79,1.50,,sstats_form,,low_sample,,,,{},,
soccer|el gouna|pharco|2026-04-24,soccer,Egypt - Premier League,Pharco FC,El Gouna FC,2026-04-24T14:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,61.09,50.17,47.37,2.80,,,57.89,D,,,xg_total,False,False,,21.92,0.87,0.88,,sstats_form,,low_sample,,,,{},,
soccer|national bank of egypt|zed|2026-04-24,soccer,Egypt - Premier League,National Bank of Egypt SC,Zed FC,2026-04-24T14:00:00+00:00,rejected_by_quality_filters,dnb,Zed FC (0),,,Unibet,odds_api_io,59.82,44.75,40.50,4.25,,,66.83,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,35.47,1.09,1.62,,sstats_form,,flat,rejected_by_quality_filters,49.84,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04039, ""raw_delta_probability"": -0.07343, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:2.05-2.74"", ""prob:40-45""]}",,
soccer|olimp comrat|sheriff tiraspol 2|2026-04-24,soccer,Moldova - Liga 1,FC Sheriff Tiraspol 2,FC Olimp Comrat,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|falesti|oguz|2026-04-24,soccer,Moldova - Liga 1,FC Oguz,FC Falesti,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fcm ungheni|zimbru chisinau 2|2026-04-24,soccer,Moldova - Liga 1,Fcm Ungheni,FC Zimbru Chisinau 2,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|univer comrat|victoria chisinau|2026-04-24,soccer,Moldova - Liga 1,FC Victoria Chisinau,Univer Comrat,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rostov|spartak moscow|2026-04-24,soccer,Russia - Youth League,FK Spartak Moscow,FK Rostov,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ofk haskovo|pfc neftochimic 1962 burgas|2026-04-24,soccer,Bulgaria - Treta Liga,PFC Neftochimic 1962 Burgas,OFK Haskovo,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jayxun|pfc terdu|2026-04-24,soccer,Uzbekistan - Pro Liga,FC Jayxun,PFC Terdu,2026-04-24T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al muharraq|al riffa|2026-04-24,soccer,Bahrain - King of Bahrain Cup,Al-Muharraq SC,Al Riffa,2026-04-24T14:20:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,54.57,46.62,44.40,2.22,,,65.92,D,,,xg_total,False,False,,23.81,1.81,1.06,,sstats_form,,flat,,,,{},,
soccer|afk csikszereda miercurea ciuc|hermannstadt|2026-04-24,soccer,Romania - Superliga,AFC Hermannstadt,AFK Csikszereda Miercurea Ciuc,2026-04-24T14:30:00+00:00,,dnb,AFK Csikszereda Miercurea Ciuc (0),,,Unibet,odds_api_io,52.86,39.20,35.35,3.85,,,66.65,D,,,h2h_ensemble,False,False,,27.97,0.99,1.12,,sstats_form,,flat,,,,{},,
soccer|ostrovets|smorgon|2026-04-24,soccer,Belarus - Pervaya Liga,FC Ostrovets,FC Smorgon,2026-04-24T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc rodopa smolyan|zagorets nova zagora|2026-04-24,soccer,Bulgaria - Treta Liga,Zagorets Nova Zagora,PFC Rodopa Smolyan,2026-04-24T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brodarac|radnicki beograd|2026-04-24,soccer,Serbia - Srpska Liga,FK Brodarac,FK Radnicki Beograd,2026-04-24T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sokol kolbuszowa dolna|star starachowice|2026-04-24,soccer,"Poland - III Liga, Group 4",Sokol Kolbuszowa Dolna,Star Starachowice,2026-04-24T15:00:00+00:00,,spreads,Sokol Kolbuszowa Dolna,0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|nk jarun zagreb|nk opatija|2026-04-24,soccer,Croatia - Prva NL,NK Opatija,NK Jarun Zagreb,2026-04-24T15:00:00+00:00,,spreads,NK Jarun Zagreb,0.5,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|if gnistan|turun palloseura|2026-04-24,soccer,Finland - Veikkausliiga,Turun Palloseura,IF Gnistan,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tampereen ilves|vaasan palloseura|2026-04-24,soccer,Finland - Veikkausliiga,Vaasan Palloseura,Tampereen Ilves,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk tabasalu|tallinna jk legion|2026-04-24,soccer,Estonia - Esiliiga B,Tallinna JK Legion,JK Tabasalu,2026-04-24T15:00:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,56.87,38.73,33.69,5.04,,,65.31,D,,,xg_total,False,False,,47.50,0.81,1.60,,sstats_form,,flat,,,,{},,
soccer|nk kustosija zagreb|nk lucko|2026-04-24,soccer,Croatia - Druga NL,NK Kustosija Zagreb,NK Lucko,2026-04-24T15:00:00+00:00,,spreads,NK Kustosija Zagreb,-1.75,,Bet365,odds_api_io,56.09,51.74,50.63,1.11,,,57.07,D,,,xg_spread,False,False,,19.98,1.63,1.02,,sstats_form,,low_sample,,,,{},,
soccer|nk grobnican|nk uskok|2026-04-24,soccer,Croatia - Druga NL,NK Grobnican,NK Uskok,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk hrvatski dragovoljac|nk varteks|2026-04-24,soccer,Croatia - Druga NL,NK Varteks,NK Hrvatski Dragovoljac,2026-04-24T15:00:00+00:00,,spreads,NK Varteks,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|babrungas plunge|garliava|2026-04-24,soccer,Lithuania - 1 Lyga,FK Babrungas Plunge,FK Garliava,2026-04-24T15:00:00+00:00,,dnb,FK Garliava (0),,,Unibet,odds_api_io,59.05,36.76,30.40,6.36,,,67.76,D,,,h2h_ensemble,False,False,,40.51,1.23,1.78,,sstats_form,,flat,,,,{},,
soccer|hegelmann litauen b|kauno zalgiris b|2026-04-24,soccer,Lithuania - 1 Lyga,Hegelmann Litauen B,FK Kauno Zalgiris B,2026-04-24T15:00:00+00:00,,h2h,Hegelmann Litauen B,,,Unibet,odds_api_io,41.22,39.09,37.62,1.47,,,61.85,D,,,market_simple_h2h,True,False,,27.03,,,,market_signal,,flat,,,,{},,
soccer|ips|mikkelin palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,Ips,Mikkelin Palloilijat 2,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neman grodno|slavia mozyr|2026-04-24,soccer,Belarus - Vysshaya Liga,FC Slavia Mozyr,FC Neman Grodno,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cwks resovia|lks lodz 2|2026-04-24,soccer,Poland - II Liga,CWKS Resovia,LKS Lodz II,2026-04-24T15:00:00+00:00,,totals,Больше,3.5,,Unibet,odds_api_io,33.99,33.25,33.09,0.16,,,53.09,D,,,market_simple_totals,True,False,,4.15,,,,market_signal,,low_sample,,,,{},,
soccer|avia swidnik|wislanie skawina|2026-04-24,soccer,"Poland - III Liga, Group 4",Wislanie Skawina,Avia Swidnik,2026-04-24T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedainiai nevezis|silute|2026-04-24,soccer,Lithuania - II Lyga,Kedainiai Nevezis,FK Silute,2026-04-24T15:00:00+00:00,,spreads,FK Silute,1.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|dubai united|gulf united|2026-04-24,soccer,United Arab Emirates - First Division,Dubai United FC,Gulf United,2026-04-24T15:10:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.58,40.56,33.41,7.15,,,67.82,D,,,xg_total,False,False,,40.22,1.28,0.80,,sstats_form,,flat,,,,{},,
soccer|andijon|bunyodkor|2026-04-24,soccer,Uzbekistan - Superliga,FC Bunyodkor,FC Andijon,2026-04-24T15:15:00+00:00,,spreads,FC Bunyodkor,-0.25,,Bet365,odds_api_io,48.93,48.18,48.03,0.15,,,53.09,D,,,market_simple_spreads,True,False,,8.55,,,,market_signal,,low_sample,,,,{},,
soccer|lps laajasalon|ppj lauttasaari|2026-04-24,soccer,Finland - Kolmonen,LPS Laajasalon,Ppj/Lauttasaari,2026-04-24T15:15:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,79.20,57.08,51.32,5.76,,,61.71,D,,,xg_total,False,False,,28.66,1.33,1.35,,sstats_form,,low_sample,,,,{},,
soccer|leki|ylojarvi united|2026-04-24,soccer,Finland - Kolmonen,FC LeKi,Ylojarvi United FC,2026-04-24T15:30:00+00:00,,spreads,FC LeKi,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|kopa|peka|2026-04-24,soccer,Finland - Kolmonen,Peka,Kopa,2026-04-24T15:30:00+00:00,,spreads,Kopa,1.75,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|hps|lahden reipas|2026-04-24,soccer,Finland - Kakkonen Playoffs,Lahden Reipas,HPS,2026-04-24T15:30:00+00:00,,spreads,Lahden Reipas,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|abo ifk turku|esbo bollklubb|2026-04-24,soccer,Finland - Kakkonen Playoffs,Abo IFK Turku,Esbo Bollklubb,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|be1 nfa|ekranas|2026-04-24,soccer,Lithuania - 1 Lyga,Be1 Nfa,FK Ekranas,2026-04-24T15:30:00+00:00,,spreads,Be1 Nfa,-1.5,,Bet365,odds_api_io,70.32,55.72,51.95,3.77,,,58.36,D,,,xg_spread,False,False,,28.80,2.83,0.80,,sstats_form,,low_sample,,,,{},,
soccer|futura|tups|2026-04-24,soccer,Finland - Kolmonen,FC Futura,Tups,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pargas idrottsforening|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Pargas Idrottsforening,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackbird jyvaskyla|keupa|2026-04-24,soccer,Finland - Kolmonen,Keupa,FC Blackbird Jyvaskyla,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku 2|salpa|2026-04-24,soccer,Finland - Ykkonen,SalPa,FC Inter Turku 2,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,68.57,53.81,50.00,3.81,,,58.38,D,,,xg_total,False,False,,22.93,1.91,1.32,,sstats_form,,low_sample,,,,{},,
soccer|tampere united|vjs|2026-04-24,soccer,Finland - Ykkonen,Tampere United,VJS,2026-04-24T15:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,62.43,42.64,37.50,5.14,,,61.41,D,,,btts_poisson,False,False,,29.93,2.33,0.54,,sstats_form,,low_sample,,,,{},,
soccer|kups akatemia|tpv tampere|2026-04-24,soccer,Finland - Ykkonen,KuPS Akatemia,TPV Tampere,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,74.02,56.51,51.97,4.54,,,58.72,D,,,xg_total,False,False,,24.76,1.09,1.87,,sstats_form,,low_sample,,,,{},,
soccer|salon palloilijat 2|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Salon Palloilijat 2,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilirija ljubljana|krka novo mesto|2026-04-24,soccer,Slovenia - 2. Liga,Krka Novo Mesto,Ilirija Ljubljana,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fateh|al khaleej|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Fateh SC,Al-Khaleej Club,2026-04-24T15:45:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,55.90,46.40,39.66,6.74,,,63.49,D,,,xg_total,False,False,,42.31,1.19,0.99,,ensemble,,flat,,,,{},,
soccer|tsv neumarkt|ufc siezenheim|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",UFC Siezenheim,TSV Neumarkt,2026-04-24T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bruk bet termalica nieciecza|zaglebie lubin|2026-04-24,soccer,Poland - Ekstraklasa,Zaglebie Lubin,Bruk-Bet Termalica Nieciecza,2026-04-24T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.21,49.43,46.05,3.38,,,54.64,D,,,xg_total,False,False,,20.03,1.42,1.27,,ensemble,,low_sample,,,,{},,
soccer|ff jaro|seinajoen jk|2026-04-24,soccer,Finland - Veikkausliiga,Seinajoen JK,FF Jaro,2026-04-24T16:00:00+00:00,,spreads,Seinajoen JK,-0.5,,Unibet,odds_api_io,71.70,70.96,70.80,0.16,,,54.44,D,,,market_simple_spreads,True,False,,34.65,,,,market_signal,,low_sample,,,,{},,
soccer|hjk klubi 04|mikkelin palloilijat|2026-04-24,soccer,Finland - Ykkosliiga,HJK Klubi 04,Mikkelin Palloilijat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|pk 35 helsinki|2026-04-24,soccer,Finland - Ykkosliiga,PK-35 Helsinki,FC KTP Kotka,2026-04-24T16:00:00+00:00,,spreads,FC KTP Kotka,-0.25,,Bet365,odds_api_io,54.04,52.88,52.63,0.25,,,53.14,D,,,market_simple_spreads,True,False,,15.12,,,,market_signal,,low_sample,,,,{},,
soccer|nomme kalju|nomme united|2026-04-24,soccer,Estonia - Esiliiga,FC Nomme United,Nomme Kalju FC,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev|jk tallinna kalev|2026-04-24,soccer,Estonia - Esiliiga B,FA Tartu Kalev,JK Tallinna Kalev,2026-04-24T16:00:00+00:00,,totals,Меньше,3.5,,Unibet,odds_api_io,68.53,43.68,37.18,6.50,,,62.05,D,,,xg_total,False,False,,31.87,1.84,0.99,,sstats_form,,low_sample,,,,{},,
soccer|fci levadia tallinn|phoenix johvi|2026-04-24,soccer,Estonia - Esiliiga B,FC Phoenix Johvi,FCI Levadia Tallinn,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edelweiss linz|spg pregarten|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SPG Pregarten,Edelweiss Linz,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|salon palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,LTU,Salon Palloilijat 2,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks wisloka debica|wisla 2 krakow|2026-04-24,soccer,"Poland - III Liga, Group 4",KS Wisloka Debica,Wisla II Krakow,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaapo|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
