match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|1 cfr pforzheim|fsv 08 bietigheim bissingen|2026-04-24,soccer,Germany Amateur - Oberliga BW,1. CfR Pforzheim,FSV 08 Bietigheim-Bissingen,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nottingen|sv oberachern|2026-04-24,soccer,Germany Amateur - Oberliga BW,SV Oberachern,FC Nottingen,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|puch|ufv thalgau|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",FC Puch,UFV Thalgau,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv burmoos|sv strasswalchen|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",SV Strasswalchen,SV Burmoos,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ortmann|sv stockerau|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SC Ortmann,SV Stockerau,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv friedburg pondorf|ufc stampfl bau ostermiething|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SV Friedburg/Pondorf,Ufc Stampfl-Bau Ostermiething,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|union mondsee|union vocklamarkt|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",Union Mondsee,Union Vocklamarkt,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bizau|hard|2026-04-24,soccer,"Austria Amateur - Vorarlberg, Eliteliga",FC Bizau,FC Hard,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|modena|monza|2026-04-24,soccer,Italy - Serie B,AC Monza,Modena FC,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|skovde aik|trollhattan|2026-04-24,soccer,"Sweden - Ettan, Relegation/Promotion",FC Trollhattan,Skovde AIK,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hestrafors if|landvetter is|2026-04-24,soccer,"Sweden - Division 2, Promotion Playoffs",Landvetter IS,Hestrafors IF,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eintracht frankfurt 2|fsv fernwald|2026-04-24,soccer,Germany Amateur - Hessenliga,Eintracht Frankfurt II,FSV Fernwald,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jahn regensburg 2|tsv neudrossenfeld|2026-04-24,soccer,Germany Amateur - Bayernliga North,TSV Neudrossenfeld,Jahn Regensburg II,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eltersdorf|spvgg sv weiden|2026-04-24,soccer,Germany Amateur - Bayernliga North,SpVgg SV Weiden,SC Eltersdorf,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karadeniz eregli belediye sk|yozgat bld bozokspor|2026-04-24,soccer,"Turkiye Amateur - 3. Lig, Group 3",Yozgat Bld Bozokspor,Karadeniz Eregli Belediye SK,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memmingen|wacker burghausen|2026-04-24,soccer,Germany Amateur - Regionalliga Bavaria,FC Memmingen,Wacker Burghausen,2026-04-24T17:00:00+00:00,,spreads,Wacker Burghausen,-0.25,,Bet365,odds_api_io,61.16,54.92,53.33,1.59,,,57.30,D,,,xg_spread,False,False,,20.86,1.06,2.17,,sstats_form,,insufficient_history,,,,{},,
soccer|ask koflach|schladming|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",ASK Koflach,FC Schladming,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fehring 1947|union rb weinland gamlitz|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",Fehring 1947,FC Union RB Weinland Gamlitz,2026-04-24T17:00:00+00:00,,spreads,FC Union RB Weinland Gamlitz,1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|sv allerheiligen|usv gnas|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",USV Gnas,SV Allerheiligen,2026-04-24T17:00:00+00:00,,spreads,SV Allerheiligen,-0.5,,Bet365,odds_api_io,63.92,52.84,50.00,2.84,,,57.91,D,,,xg_spread,False,False,,25.39,0.76,2.15,,sstats_form,,low_sample,,,,{},,
soccer|fsc eggendorf hartberg 2|sv wildon|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",SV Wildon,Fsc Eggendorf Hartberg II,2026-04-24T17:00:00+00:00,,spreads,SV Wildon,-0.25,,Bet365,odds_api_io,57.08,54.67,54.05,0.62,,,56.82,D,,,xg_spread,False,False,,17.64,2.03,1.32,,sstats_form,,low_sample,,,,{},,
soccer|ilzer sv|sv tillmitsch|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",SV Tillmitsch,Ilzer SV,2026-04-24T17:00:00+00:00,,totals,Больше,3.25,,Bet365,odds_api_io,80.91,54.34,47.37,6.97,,,62.27,D,,,xg_total,False,False,,33.75,3.10,2.50,,sstats_form,,low_sample,,,,{},,
soccer|belusa|spartak myjava|2026-04-24,soccer,Slovakia - 3. Liga,Spartak Myjava,FK Belusa,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|neusiedl am see 1919|sv gloggnitz|2026-04-24,soccer,Austria Amateur - Regionalliga Ost,SC Neusiedl am See 1919,SV Gloggnitz,2026-04-24T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,98.00,48.55,35.49,13.06,,,62.92,D,,,xg_total,False,False,,61.23,0.25,0.25,,sstats_form,,low_sample,,,,{},,
soccer|favoritner|marchfeld donauauen|2026-04-24,soccer,Austria Amateur - Regionalliga Ost,FC Marchfeld Donauauen,Favoritner AC,2026-04-24T17:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,94.50,51.44,40.07,11.37,,,62.92,D,,,xg_total,False,False,,51.84,0.60,0.25,,sstats_form,,low_sample,,,,{},,
soccer|esv parndorf 1919|kremser|2026-04-24,soccer,Austria Amateur - Regionalliga Ost,SC/ESV Parndorf 1919,Kremser SC,2026-04-24T17:00:00+00:00,,spreads,SC/ESV Parndorf 1919,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.04,,,,market_signal,,low_sample,,,,{},,
soccer|balikesirspor|eskisehirspor|2026-04-24,soccer,"Turkiye Amateur - 3. Lig, Group 4",Balikesirspor,Eskisehirspor,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ismaily|modern sport|2026-04-24,soccer,Egypt - Premier League,Ismaily SC,Modern Sport FC,2026-04-24T17:00:00+00:00,rejected_by_quality_filters,h2h,Modern Sport FC,,,Unibet,odds_api_io,58.97,41.99,36.98,5.01,,,71.10,D,,,soccer_context,False,False,bad_historical_segment_guard,37.64,0.56,1.61,,sstats_form,,steam,rejected_by_quality_filters,63.31,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.0066, ""raw_delta_probability"": -0.01199, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:unibet"", ""odds:2.05-2.74"", ""prob:40-45""]}",,
soccer|kahrabaa ismailia|talaea el gaish|2026-04-24,soccer,Egypt - Premier League,Talaea El Gaish,Kahrabaa Ismailia,2026-04-24T17:00:00+00:00,rejected_by_quality_filters,dnb,Kahrabaa Ismailia (0),,,Bet365,odds_api_io,78.59,44.17,34.23,9.94,,,68.90,D,,,h2h_ensemble,False,False,bad_historical_segment_guard,57.99,0.64,2.35,,sstats_form,,flat,rejected_by_quality_filters,72.52,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.03554, ""raw_delta_probability"": -0.06462, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:preferred"", ""context:sstats_form"", ""bookmaker:bet365"", ""odds:2.75-3.49"", ""prob:40-45""]}",,
soccer|dfk dainava alytus|vilnius zalgiris b|2026-04-24,soccer,Lithuania - 1 Lyga,Vilnius FK Zalgiris B,Dfk Dainava Alytus,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|express|2026-04-24,soccer,Uganda - Premier League,Express FC,Bul FC,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mbarara|nec|2026-04-24,soccer,Uganda - Premier League,NEC FC,Mbarara FC,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 nuremberg 2|viktoria aschaffenburg|2026-04-24,soccer,Germany Amateur - Regionalliga Bavaria,Viktoria Aschaffenburg,1 FC Nuremberg II,2026-04-24T17:00:00+00:00,,spreads,1 FC Nuremberg II,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|bayern munich 2|tsv aubstadt|2026-04-24,soccer,Germany Amateur - Regionalliga Bavaria,Bayern Munich II,TSV Aubstadt,2026-04-24T17:00:00+00:00,,spreads,Bayern Munich II,-0.25,,Bet365,odds_api_io,59.44,56.34,55.56,0.78,,,56.91,D,,,xg_spread,False,False,,19.36,2.09,1.14,,sstats_form,,low_sample,,,,{},,
soccer|spvgg bayreuth|spvgg unterhaching|2026-04-24,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Bayreuth,SpVgg Unterhaching,2026-04-24T17:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,69.36,53.97,50.00,3.97,,,58.46,D,,,btts_poisson,False,False,,18.63,1.38,1.88,,sstats_form,,insufficient_history,,,,{},,
soccer|augsburg 2|tsv buchbach|2026-04-24,soccer,Germany Amateur - Regionalliga Bavaria,TSV Buchbach,FC Augsburg II,2026-04-24T17:00:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,71.76,56.04,51.97,4.07,,,58.50,D,,,xg_total,False,False,,22.66,1.45,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|grosschwarzenlohe|wurzburger fv|2026-04-24,soccer,Germany Amateur - Bayernliga North,SC Grosschwarzenlohe,Wurzburger FV,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bate borisov|minsk|2026-04-24,soccer,Belarus - Vysshaya Liga,FC Minsk,Bate Borisov,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk berga|oskarshamns aik|2026-04-24,soccer,"Sweden - Division 2, Promotion Playoffs",IFK Berga,Oskarshamns AIK,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nosaby if|torns if|2026-04-24,soccer,"Sweden - Division 2, Promotion Playoffs",Torns IF,Nosaby IF,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alemannia aachen|msv duisburg|2026-04-24,soccer,Germany - 3. Liga,Alemannia Aachen,MSV Duisburg,2026-04-24T17:00:00+00:00,,dnb,MSV Duisburg (0),,,Unibet,odds_api_io,50.07,41.48,34.70,6.78,,,70.52,D,,,h2h_ensemble,False,False,,38.66,1.64,1.62,,ensemble,,flat,,,,{},,
soccer|sk treibach|union gurten|2026-04-24,soccer,Austria Amateur - Regionalliga Centre,SK Treibach,Union Gurten,2026-04-24T17:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,85.56,54.82,46.71,8.11,,,62.81,D,,,xg_total,False,False,,36.97,0.25,1.33,,sstats_form,,low_sample,,,,{},,
soccer|atus velden|kalsdorf|2026-04-24,soccer,Austria Amateur - Regionalliga Centre,Atus Velden,SC Kalsdorf,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helsingborgs if|ljungskile sk|2026-04-24,soccer,Sweden - Superettan,Ljungskile SK,Helsingborgs IF,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stadtwerke bruck mur|tus bad waltersdorf|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",TUS Bad Waltersdorf,SC Stadtwerke Bruck/Mur,2026-04-24T17:00:00+00:00,,spreads,TUS Bad Waltersdorf,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|angouleme charente|chauray|2026-04-24,soccer,France - National 2,Angouleme Charente FC,FC Chauray,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esbjerg fb|lyngby|2026-04-24,soccer,Denmark - 1. Division,Lyngby BK,Esbjerg FB,2026-04-24T17:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,84.50,57.17,50.00,7.17,,,62.37,D,,,xg_total,False,False,,33.74,1.27,0.79,,sstats_form,,low_sample,,,,{},,
soccer|les herbiers|us granville|2026-04-24,soccer,France - National 2,Les Herbiers,US Granville,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|andrezieux boutheon|us creteil lusitanos|2026-04-24,soccer,France - National 2,US Creteil-Lusitanos,Andrezieux-Boutheon FC,2026-04-24T17:00:00+00:00,,spreads,Andrezieux-Boutheon FC,0.25,,Bet365,odds_api_io,50.28,49.54,49.38,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|ca batna|usm alger|2026-04-24,soccer,Algeria - Coupe d Algerie,CA Batna,USM Alger,2026-04-24T17:00:00+00:00,,dnb,CA Batna (0),,,Unibet,odds_api_io,56.23,40.70,36.31,4.39,,,66.89,D,,,h2h_ensemble,False,False,,28.66,0.93,0.73,,sstats_form,,flat,,,,{},,
soccer|greifswalder|vsg altglienicke|2026-04-24,soccer,Germany Amateur - Regionalliga Northeast,Greifswalder FC,VSG Altglienicke,2026-04-24T17:00:00+00:00,,h2h,VSG Altglienicke,,,Bet365,odds_api_io,58.73,40.64,35.95,4.69,,,58.80,D,,,soccer_context,False,False,,21.79,0.91,2.19,,sstats_form,,insufficient_history,,,,{},,
soccer|1 lokomotive leipzig|bfc dynamo|2026-04-24,soccer,Germany Amateur - Regionalliga Northeast,BFC Dynamo,1. FC Lokomotive Leipzig,2026-04-24T17:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,68.03,52.65,48.68,3.97,,,58.45,D,,,xg_total,False,False,,23.05,1.64,0.73,,sstats_form,,low_sample,,,,{},,
soccer|atletico madrid b|betis balompie|2026-04-24,soccer,Spain - Primera Federacion,Atletico Madrid B,Betis Deportivo Balompie,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|istanbul basaksehir|kasimpasa istanbul|2026-04-24,soccer,Turkiye - Super Lig,Istanbul Basaksehir,Kasimpasa Istanbul,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|matebele|santa green|2026-04-24,soccer,Botswana - Premier League,Matebele,Santa Green FC,2026-04-24T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nops|saaksjaerven loiske|2026-04-24,soccer,Finland - Kolmonen,NOPS,Saaksjaerven Loiske,2026-04-24T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buderich 02|bw dingden|2026-04-24,soccer,Germany Amateur - Oberliga Niederrhein,BW Dingden,FC Buderich 02,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fortuna dusseldorf 2|sportfreunde siegen 1899|2026-04-24,soccer,Germany Amateur - Regionalliga West,Fortuna Dusseldorf II,Sportfreunde Siegen 1899,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bonner|paderborn 07 2|2026-04-24,soccer,Germany Amateur - Regionalliga West,Bonner SC,SC Paderborn 07 II,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kufstein|sv seekirchen|2026-04-24,soccer,Austria Amateur - Regionalliga West,SV Seekirchen,FC Kufstein,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gundelfingen|sv erlbach|2026-04-24,soccer,Germany Amateur - Bayernliga South,SV Erlbach,FC Gundelfingen,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|niendorfer tsv 1919|suderelbe 1949|2026-04-24,soccer,Germany Amateur - Oberliga Hamburg,FC Suderelbe 1949,Niendorfer TSV 1919,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv langenrohr|wieselburg|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SV Langenrohr,SC Wieselburg,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sg ardagger neustadtl|sk sparkasse korneuburg|2026-04-24,soccer,"Austria Amateur - Niederosterreich, 1. Landesliga",SK Sparkasse Korneuburg,SG Ardagger/Neustadtl,2026-04-24T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
