match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ar sao martinho|desportivo moncao|2026-04-18,soccer,Portugal - Campeonato de Portugal,Ar Sao Martinho,Desportivo Moncao,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.56,52.47,50.66,,,57.41,,,,,0.98,2.25,,sstats_form,,insufficient_history,,,,{},,
soccer|beira mar|gouveia|2026-04-18,soccer,Portugal - Campeonato de Portugal,CD Gouveia,SC Beira Mar,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.45,44.42,42.74,,,65.67,,,,,0.89,1.77,,sstats_form,,insufficient_history,,,,{},,
soccer|aparecida|cinfaes|2026-04-18,soccer,Portugal - Campeonato de Portugal,CD Cinfaes,Aparecida FC,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,68.59,53.37,49.07,,,66.85,,,,,2.02,1.51,,sstats_form,,insufficient_history,,,,{},,
soccer|alpendorada|gd resende|2026-04-18,soccer,Portugal - Campeonato de Portugal,FC Alpendorada,Gd Resende,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,62.81,55.79,53.82,,,65.98,,,,,1.33,0.85,,sstats_form,,insufficient_history,,,,{},,
soccer|anadia|atletico vila mea|2026-04-18,soccer,Portugal - Campeonato de Portugal,Atletico de Vila Mea,Anadia FC,2026-04-18T15:00:00+00:00,,h2h,Atletico de Vila Mea,,,Bet365,odds_api_io,33.69,24.72,22.21,,,66.05,,,,,0.99,1.05,,sstats_form,,insufficient_history,,,,{},,
soccer|florgrade|rebordosa|2026-04-18,soccer,Portugal - Campeonato de Portugal,Florgrade FC,Rebordosa AC,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.46,41.66,40.60,,,65.39,,,,,0.91,1.58,,sstats_form,,insufficient_history,,,,{},,
soccer|leca|vila real|2026-04-18,soccer,Portugal - Campeonato de Portugal,Leca FC,SC Vila Real,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,43.94,43.70,43.52,,,68.47,,,,,1.98,1.04,,ensemble,,insufficient_history,,,,{},,
soccer|salgueiros|uniao lamas|2026-04-18,soccer,Portugal - Campeonato de Portugal,CF Uniao de Lamas,SC Salgueiros,2026-04-18T15:00:00+00:00,,h2h,CF Uniao de Lamas,,,Bet365,odds_api_io,37.95,28.28,25.56,,,66.52,,,,,0.98,0.84,,sstats_form,,insufficient_history,,,,{},,
soccer|gd peniche|lusitania angra|2026-04-18,soccer,Portugal - Campeonato de Portugal,Gd Peniche,SC Lusitania Angra,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.99,55.06,55.08,,,64.91,,,,,1.20,1.68,,sstats_form,,insufficient_history,,,,{},,
soccer|electrico|mortagua|2026-04-18,soccer,Portugal - Campeonato de Portugal,Mortagua FC,Electrico FC,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.97,46.48,44.38,,,65.86,,,,,1.46,1.05,,sstats_form,,insufficient_history,,,,{},,
soccer|gd samora correia|uniao serra|2026-04-18,soccer,Portugal - Campeonato de Portugal,Gd Samora Correia,Uniao Serra,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.17,47.85,47.20,,,65.20,,,,,0.98,1.70,,sstats_form,,insufficient_history,,,,{},,
soccer|gd vitoria sernache|naval 1893|2026-04-18,soccer,Portugal - Campeonato de Portugal,Naval 1893,GD Vitoria Sernache,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.81,41.86,39.35,,,66.05,,,,,1.48,1.22,,sstats_form,,insufficient_history,,,,{},,
soccer|marinhense|oliveira hospital|2026-04-18,soccer,Portugal - Campeonato de Portugal,FC Oliveira do Hospital,AC Marinhense,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.03,54.82,48.41,,,69.89,,,,,1.87,1.37,,ensemble,,insufficient_history,,,,{},,
soccer|fatima|sport benfica castelo branco|2026-04-18,soccer,Portugal - Campeonato de Portugal,CD Fatima,Sport Benfica Castelo Branco,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,73.48,48.21,40.96,,,68.15,,,,,1.37,2.45,,sstats_form,,insufficient_history,,,,{},,
soccer|lgc moncarapachense|o elvas cad|2026-04-18,soccer,Portugal - Campeonato de Portugal,O Elvas Cad,LGC Moncarapachense,2026-04-18T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.19,41.74,39.99,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|oriental lisboa|serpa|2026-04-18,soccer,Portugal - Campeonato de Portugal,Clube Oriental de Lisboa,FC Serpa,2026-04-18T15:00:00+00:00,,h2h,FC Serpa,,,Bet365,odds_api_io,34.15,30.45,29.43,,,65.37,,,,,1.24,1.10,,sstats_form,,insufficient_history,,,,{},,
soccer|juventude evora|vasco gama vidigueira|2026-04-18,soccer,Portugal - Campeonato de Portugal,Juventude SC Evora,Vasco da Gama Vidigueira,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.89,43.33,43.73,,,65.31,,,,,2.33,0.69,,sstats_form,,insufficient_history,,,,{},,
soccer|alcochetense|gd lagoa|2026-04-18,soccer,Portugal - Campeonato de Portugal,GD Lagoa,Alcochetense,2026-04-18T15:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,75.06,57.48,52.49,,,67.16,,,,,0.50,1.23,,sstats_form,,insufficient_history,,,,{},,
soccer|louletano dc|malveira|2026-04-18,soccer,Portugal - Campeonato de Portugal,Louletano DC,AC Malveira,2026-04-18T15:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,58.08,45.67,42.17,,,66.49,,,,,1.80,1.22,,sstats_form,,insufficient_history,,,,{},,
soccer|nk vrhnika|nk ziri|2026-04-18,soccer,Slovenia - 3. SNL,NK Vrhnika,NK Ziri,2026-04-18T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
