match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mictlan|mixco|2026-04-16,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,Deportivo Mixco,2026-04-16T23:00:00+00:00,,h2h,Deportivo Mixco,,,Bet365,odds_api_io,54.80,33.92,27.98,,,67.58,,,,,0.92,1.93,,sstats_form,,flat,,,,{},,
soccer|operario ms|primavera mt|2026-04-16,soccer,Brazil - Copa Verde,Operario FC MS,Primavera AC MT,2026-04-16T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico rojiblanco|el nacional|2026-04-17,soccer,Ecuador - Serie B,CD El Nacional,Atletico Rojiblanco,2026-04-17T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr flamengo rj|independiente medellin|2026-04-17,soccer,International Clubs - Copa Libertadores,CR Flamengo RJ,Independiente Medellin,2026-04-17T00:30:00+00:00,reused_already_in_state,totals,Меньше,,,Bet365,odds_api_io,75.95,56.57,41.63,,,68.99,,,,,1.64,0.76,,ensemble,,flat,,,,{},,
soccer|ca penarol montevideo|ca platense|2026-04-17,soccer,International Clubs - Copa Libertadores,CA Penarol Montevideo,CA Platense,2026-04-17T00:30:00+00:00,,h2h,CA Penarol Montevideo,,,Bet365,odds_api_io,51.24,50.23,49.49,,,65.40,,,,,1.43,0.87,,ensemble,,flat,,,,{},,
soccer|ca san lorenzo almagro|cuenca|2026-04-17,soccer,International Clubs - Copa Sudamericana,CA San Lorenzo de Almagro,CD Cuenca,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,87.31,73.11,62.48,,,66.99,,,,,1.47,1.06,,ensemble,,flat,,,,{},,
soccer|blooming santa cruz|red bull bragantino sp|2026-04-17,soccer,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Blooming Santa Cruz,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.61,52.12,41.28,,,67.04,,,,,1.23,1.31,,ensemble,,flat,,,,{},,
soccer|csd coban imperial|malacateco|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CD Malacateco,CSD Coban Imperial,2026-04-17T01:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,93.94,65.69,57.21,,,72.57,,,,,0.43,0.45,,sstats_form,,steam,,,,{},,
soccer|atletico nacional|udelas|2026-04-17,soccer,Panama - Liga Prom,SD Atletico Nacional,Udelas FC,2026-04-17T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|motagua tegucigalpa|victoria la ceiba|2026-04-17,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,FC Motagua Tegucigalpa,2026-04-17T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello|cs cienciano|2026-04-17,soccer,International Clubs - Copa Sudamericana,CS Cienciano,Academia Puerto Cabello,2026-04-17T02:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.21,61.82,56.40,,,65.79,,,,,1.54,0.99,,ensemble,,flat,,,,{},,
soccer|aff guatemala|chichicasteco|2026-04-17,soccer,Guatemala - Primera Division,AFF Guatemala,Chichicasteco FC,2026-04-17T02:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,51.26,48.80,47.06,,,62.82,,,,,,,,,,drift,,,,{},,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-17,soccer,Guatemala - Primera Division,FC Santa Lucia Cotzumalguapa,CD Suchitepequez,2026-04-17T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|achuapa|csd xelaju mc|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CSD Xelaju MC,Deportivo Achuapa,2026-04-17T03:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,64.21,52.24,48.88,,,66.43,,,,,1.12,1.01,,sstats_form,,flat,,,,{},,
