match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ofk dynamo malzenice|slavia tu kosice|2026-04-22,soccer,Slovakia - 2. Liga,OFK Dynamo Malzenice,Slavia Tu Kosice,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.17,60.35,58.14,,,69.92,,,xg_total,23.52,1.99,1.15,,api_football,,insufficient_history,,,,{},,
soccer|dynamos harare|scottland|2026-04-22,soccer,Zimbabwe - Premier Soccer League,Scottland FC,Dynamos Harare FC,2026-04-22T13:00:00+00:00,,spreads,Dynamos Harare FC,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|ofk kostinbrod|pfc rilski sportist samokov|2026-04-22,soccer,Bulgaria - Treta Liga,PFC Rilski Sportist Samokov,OFK Kostinbrod,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernomorets balchik|fratria 2|2026-04-22,soccer,Bulgaria - Treta Liga,FC Chernomorets Balchik,FC Fratria II,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc cherno more varna 2|riltsi|2026-04-22,soccer,Bulgaria - Treta Liga,PFC Cherno More Varna II,FC Riltsi,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernolomets popovo|septemvri tervel|2026-04-22,soccer,Bulgaria - Treta Liga,FK Septemvri Tervel,Chernolomets Popovo,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|benkovski isperih|spartak 1918 varna 2|2026-04-22,soccer,Bulgaria - Treta Liga,FC Spartak 1918 Varna II,Benkovski Isperih,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sfk svetkavitsa 2014 targovishte|sfk svetkavitsa targovishte|2026-04-22,soccer,Bulgaria - Treta Liga,Sfk Svetkavitsa 2014 Targovishte,SFK Svetkavitsa Targovishte,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aksakovo|ofk dorostol 2003 silistra|2026-04-22,soccer,Bulgaria - Treta Liga,FC Aksakovo,OFK Dorostol 2003 Silistra,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfk mash al mubarek|termez surkhon|2026-04-22,soccer,Uzbekistan - Superliga,FK Termez Surkhon,PFK Mash AL Mubarek,2026-04-22T13:00:00+00:00,,spreads,FK Termez Surkhon,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|ska khabarovsk|spartak kostroma|2026-04-22,soccer,Russia - 1. Liga,Spartak Kostroma,FC Ska-Khabarovsk,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|leicesterford city|lerumo lions|2026-04-22,soccer,South Africa - Championship,Leicesterford City,Lerumo Lions FC,2026-04-22T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.01,44.76,42.86,,,62.77,,,xg_total,19.73,1.22,1.46,,ensemble,,insufficient_history,,,,{},,
soccer|milford|venda|2026-04-22,soccer,South Africa - Championship,Venda FC,Milford FC,2026-04-22T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hnk gorica|hnk vukovar 1991|2026-04-22,soccer,Croatia - HNL,HNK Vukovar 1991,HNK Gorica,2026-04-22T13:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.10,51.11,48.03,,,58.03,,,xg_total,21.78,1.78,1.47,,sstats_form,,insufficient_history,,,,{},,
soccer|botev novi pazar|olympic varna|2026-04-22,soccer,Bulgaria - Treta Liga,FK Botev Novi Pazar,Olympic Varna,2026-04-22T13:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ae kifisia|ae larissa|2026-04-22,soccer,Greece - Super League,AE Larissa FC,AE Kifisia FC,2026-04-22T14:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,59.60,51.82,50.00,,,64.05,,,btts_poisson,20.55,1.33,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|hsk posusje|radnik bijeljina|2026-04-22,soccer,Bosnia & Herzegovina - Premijer Liga,HSK Posusje,FK Radnik Bijeljina,2026-04-22T14:00:00+00:00,,dnb,FK Radnik Bijeljina (0),,,Bet365,odds_api_io,37.53,34.13,33.18,,,65.34,,,h2h_ensemble,24.89,1.35,0.81,,sstats_form,,insufficient_history,,,,{},,
soccer|s hammam lif|us tataouine|2026-04-22,soccer,Tunisia - Ligue 2,US Tataouine,Club S Hammam-Lif,2026-04-22T14:00:00+00:00,,spreads,Club S Hammam-Lif,0.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|gfk dubocica|usce novi beograd|2026-04-22,soccer,Serbia - Prva Liga,FK Usce Novi Beograd,Gfk Dubocica,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kuwait|muras united|2026-04-22,soccer,International Clubs - AFC Challenge League,Muras United FC,Kuwait SC,2026-04-22T14:00:00+00:00,,spreads,Muras United FC,-0.25,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|loznica|ofk vrsac|2026-04-22,soccer,Serbia - Prva Liga,OFK Vrsac,FK Loznica,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jedinstvo ub|vozdovac belgrade|2026-04-22,soccer,Serbia - Prva Liga,FK Jedinstvo UB,FK Vozdovac Belgrade,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|borac cacak|kabel novi sad|2026-04-22,soccer,Serbia - Prva Liga,FK Kabel Novi Sad,FK Borac Cacak,2026-04-22T14:00:00+00:00,,h2h,FK Kabel Novi Sad,,,Bet365,odds_api_io,37.02,34.60,32.92,,,62.28,,,market_derived_h2h,25.24,,,,market_signal,,insufficient_history,,,,{},,
soccer|tekstilac odzaci|trayal krusevac|2026-04-22,soccer,Serbia - Prva Liga,FK Trayal Krusevac,FK Tekstilac Odzaci,2026-04-22T14:00:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.55,,,,market_signal,,insufficient_history,,,,{},,
soccer|al mosul|al naft|2026-04-22,soccer,Iraq - Iraqi League,AL Mosul SC,AL Naft,2026-04-22T14:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,58.77,48.65,46.05,,,57.79,,,xg_total,19.42,1.03,0.80,,sstats_form,,insufficient_history,,,,{},,
soccer|al qasim|al shorta|2026-04-22,soccer,Iraq - Iraqi League,Al Shorta SC,Al-Qasim SC,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|anorthosis mouttagiakas|aspis pylas|2026-04-22,soccer,Cyprus - 3rd Division,Anorthosis Mouttagiakas,Aspis Pylas,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aep polemidion|kedros ayia marina skylloura|2026-04-22,soccer,Cyprus - 3rd Division,Kedros Ayia Marina Skylloura,Aep Polemidion,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aen ayiou georgiou vrysoullon acheritou|anagennisi deryneia|2026-04-22,soccer,Cyprus - 3rd Division,Aen Ayiou Georgiou Vrysoullon-Acheritou,Anagennisi Deryneia,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mladi radnik 1940 radinac|omladinac zablace|2026-04-22,soccer,Serbia - Srpska Liga,FK Mladi Radnik 1940 Radinac,FK Omladinac Zablace,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|polimlje|sloga pozega|2026-04-22,soccer,Serbia - Srpska Liga,FK Sloga Pozega,FK Polimlje,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|radnicki valjevo|takovo|2026-04-22,soccer,Serbia - Srpska Liga,FK Radnicki Valjevo,FK Takovo,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jedinstvo putevi|napredak markovac|2026-04-22,soccer,Serbia - Srpska Liga,FK Napredak Markovac,FK Jedinstvo Putevi,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sloboda uzice|zlatibor cajetina|2026-04-22,soccer,Serbia - Srpska Liga,FK Zlatibor Cajetina,FK Sloboda Uzice,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|buducnost krusik|sumadija kragujevac|2026-04-22,soccer,Serbia - Srpska Liga,FK Sumadija Kragujevac,FK Buducnost Krusik,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|metalac gornji milanovac|zeleznicar lajkovac|2026-04-22,soccer,Serbia - Srpska Liga,FK Metalac Gornji Milanovac,FK Zeleznicar Lajkovac,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|josanica|real podunavci|2026-04-22,soccer,Serbia - Srpska Liga,FK Josanica,FK Real Podunavci,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs msaken|es hammam sousse|2026-04-22,soccer,Tunisia - Ligue 2,CS Msaken,ES Hammam Sousse,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|es bouchamma|jendouba sport|2026-04-22,soccer,Tunisia - Ligue 2,Jendouba Sport,ES Bouchamma,2026-04-22T14:00:00+00:00,,spreads,Jendouba Sport,-0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|a sakiet edayer|cs korba|2026-04-22,soccer,Tunisia - Ligue 2,A Sakiet Edayer,CS Korba,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kalaa sport|stade gabesien|2026-04-22,soccer,Tunisia - Ligue 2,Stade Gabesien,Kalaa Sport,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hebar pazardzhik|pfc cska sofia 2|2026-04-22,soccer,Bulgaria - Vtora Liga,PFC CSKA SOFIA II,FK Hebar Pazardzhik,2026-04-22T14:00:00+00:00,,h2h,FK Hebar Pazardzhik,,,Unibet,odds_api_io,28.94,26.53,24.84,,,62.31,,,market_derived_h2h,34.22,,,,market_signal,,insufficient_history,,,,{},,
soccer|kamaz naberezhnye chelny|ufa|2026-04-22,soccer,Russia - 1. Liga,FK Ufa,FC Kamaz Naberezhnye Chelny,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|torpedo moscow|ural yekaterinburg|2026-04-22,soccer,Russia - 1. Liga,FK Ural Yekaterinburg,Torpedo Moscow,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chayka peschanokopskoye|volga ulyanovsk|2026-04-22,soccer,Russia - 1. Liga,FC Volga Ulyanovsk,Chayka Peschanokopskoye,2026-04-22T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ael limassol|pafos|2026-04-22,soccer,Cyprus - Cyprus Cup,Pafos FC,AEL Limassol,2026-04-22T14:00:00+00:00,,dnb,AEL Limassol (0),,,Bet365,odds_api_io,47.38,29.49,24.41,,,67.20,,,h2h_ensemble,47.65,1.39,1.25,,sstats_form,,insufficient_history,,,,{},,
soccer|hodonin|tj start brno|2026-04-22,soccer,Czechia - MSFL,TJ Start Brno,FK Hodonin,2026-04-22T14:30:00+00:00,,spreads,TJ Start Brno,0.75,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|1 bfk frydlant nad ostravici|novy jicin|2026-04-22,soccer,Czechia - Divize F,1. Bfk Frydlant Nad Ostravici,FK Novy Jicin,2026-04-22T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|msk povazska bystrica|msk zilina b|2026-04-22,soccer,Slovakia - 2. Liga,MSK Zilina B,MSK Povazska Bystrica,2026-04-22T14:30:00+00:00,,h2h,MSK Povazska Bystrica,,,Bet365,odds_api_io,33.79,31.37,29.69,,,62.30,,,market_derived_h2h,28.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|inter bratislava|msk puchov|2026-04-22,soccer,Slovakia - 2. Liga,MSK Puchov,FK Inter Bratislava,2026-04-22T14:30:00+00:00,,dnb,FK Inter Bratislava (0),,,Bet365,odds_api_io,56.06,40.88,36.59,,,66.85,,,h2h_ensemble,34.27,1.62,2.07,,sstats_form,,insufficient_history,,,,{},,
soccer|aigle royal du moungo|coton sport garoua|2026-04-22,soccer,Cameroon - Elite One,Aigle Royal Du Moungo,Coton Sport de Garoua,2026-04-22T14:30:00+00:00,,spreads,Aigle Royal Du Moungo,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|orenburg|pari nizhny novgorod|2026-04-22,soccer,Russia - Premier League,FC Orenburg,FC Pari Nizhny Novgorod,2026-04-22T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|decic tuzi|otrant olympic ulcinj|2026-04-22,soccer,Montenegro - Cup Crne Gore,FK Otrant-Olympic Ulcinj,FK Decic Tuzi,2026-04-22T14:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,69.29,51.86,47.37,,,58.36,,,xg_total,25.36,1.34,0.60,,sstats_form,,insufficient_history,,,,{},,
soccer|kozara gradiska|velez nevesinje|2026-04-22,soccer,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",Velez Nevesinje,FK Kozara Gradiska,2026-04-22T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ofk banik lehota pod vtacnikom|petrzalka|2026-04-22,soccer,Slovakia - 2. Liga,FC Petrzalka,OFK Banik Lehota Pod Vtacnikom,2026-04-22T14:30:00+00:00,,spreads,OFK Banik Lehota Pod Vtacnikom,0.75,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|mfk tatran liptovsky mikulas|stk 1914 samorin|2026-04-22,soccer,Slovakia - 2. Liga,FC STK 1914 Samorin,MFK Tatran Liptovsky Mikulas,2026-04-22T14:30:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,81.62,58.11,51.97,,,61.88,,,xg_total,29.60,1.07,1.15,,sstats_form,,insufficient_history,,,,{},,
soccer|pfc ludogorets razgrad 3|volov shumen|2026-04-22,soccer,Bulgaria - Treta Liga,FC Volov Shumen,PFC Ludogorets Razgrad III,2026-04-22T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chernomorets novorossiysk|neftekhimik nizhnekamsk|2026-04-22,soccer,Russia - 1. Liga,FC Neftekhimik Nizhnekamsk,FC Chernomorets Novorossiysk,2026-04-22T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sokol saratov|yenisey krasnoyarsk|2026-04-22,soccer,Russia - 1. Liga,FC Sokol Saratov,FC Yenisey Krasnoyarsk,2026-04-22T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk brinje grosuplje|nk radomlje|2026-04-22,soccer,Slovenia - Slovenia Cup,NK Radomlje,NK Brinje Grosuplje,2026-04-22T14:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.87,58.44,56.70,,,64.32,,,market_derived_totals,16.84,,,,market_signal,,insufficient_history,,,,{},,
soccer|iberia 1999|spaeri|2026-04-22,soccer,Georgia - Erovnuli Liga,FC Spaeri,FC Iberia 1999,2026-04-22T15:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,50.01,47.22,45.21,,,64.38,,,market_derived_totals,20.15,,,,market_signal,,insufficient_history,,,,{},,
soccer|kuopion palloseura|oulu|2026-04-22,soccer,Finland - Veikkausliiga,Kuopion Palloseura,AC Oulu,2026-04-22T15:00:00+00:00,,spreads,AC Oulu,-0.5,,Unibet,odds_api_io,56.54,38.87,34.21,,,62.73,,,xg_spread,64.43,1.35,2.00,,sstats_form,,insufficient_history,,,,{},,
