match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|agmk|pfk dinamo samarqand|2026-04-23,soccer,Uzbekistan - Superliga,PFK Dinamo Samarqand,AGMK FC,2026-04-23T15:15:00+00:00,,spreads,PFK Dinamo Samarqand,-0.25,,Bet365,odds_api_io,51.36,50.24,50.00,0.24,,,53.14,D,,,market_simple_spreads,True,False,,15.09,,,,market_signal,,low_sample,,,,{},,
soccer|jyty turku|pargas idrottsforening|2026-04-23,soccer,Finland - Kolmonen,Jyty Turku,Pargas Idrottsforening,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samsunspor|trabzonspor|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Samsunspor,Trabzonspor,2026-04-23T15:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,57.10,55.95,55.63,0.32,,,64.75,D,,,xg_total,False,False,,16.83,1.43,1.54,,sstats_form,,flat,,,,{},,
soccer|maardu linnameeskond|tallinn|2026-04-23,soccer,Estonia - Esiliiga,Maardu Linnameeskond,FC Tallinn,2026-04-23T16:00:00+00:00,,spreads,Maardu Linnameeskond,-0.75,,Bet365,odds_api_io,63.52,54.85,52.63,2.22,,,57.61,D,,,xg_spread,False,False,,23.57,3.18,1.83,,sstats_form,,low_sample,,,,{},,
soccer|tartu jk welco|viimsi jk|2026-04-23,soccer,Estonia - Esiliiga,Viimsi JK,Tartu JK Welco,2026-04-23T16:00:00+00:00,,spreads,Viimsi JK,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|parnu jk vaprus 2|viljandi jk tulevik|2026-04-23,soccer,Estonia - Esiliiga B,Viljandi JK Tulevik,Parnu JK Vaprus II,2026-04-23T16:00:00+00:00,,dnb,Parnu JK Vaprus II (0),,,Unibet,odds_api_io,65.27,41.43,34.62,6.81,,,67.97,D,,,h2h_ensemble,False,False,,38.10,1.13,2.12,,sstats_form,,flat,,,,{},,
soccer|agf aarhus|nordsjaelland|2026-04-23,soccer,Denmark - Superliga,FC Nordsjaelland,AGF Aarhus,2026-04-23T16:00:00+00:00,rejected_by_quality_filters,h2h,FC Nordsjaelland,,,Unibet,odds_api_io,50.59,39.92,31.40,8.52,,,71.34,D,,,soccer_context,False,False,bad_historical_segment_guard,56.59,1.64,1.00,,espn,,flat,rejected_by_quality_filters,75.17,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.02251, ""raw_delta_probability"": -0.04093, ""segments_used"": [""family:h2h"", ""league:other"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|fredericia|randers|2026-04-23,soccer,Denmark - Superliga,Randers FC,FC Fredericia,2026-04-23T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,59.60,48.56,39.75,8.81,,,71.41,D,,,xg_total,False,False,,50.33,1.35,1.00,,espn,,flat,,,,{},,
soccer|kiisto|nykarleby ik|2026-04-23,soccer,Finland - Kolmonen,FC Kiisto,Nykarleby IK,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|larsmo bollklubb|sif|2026-04-23,soccer,Finland - Kolmonen,Larsmo Bollklubb,SIF,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imt novi beograd|napredak krusevac|2026-04-23,soccer,Serbia - Superliga,FK Napredak Krusevac,FK IMT Novi Beograd,2026-04-23T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,51.46,48.78,46.86,1.92,,,64.36,D,,,market_derived_totals,True,False,,20.99,,,,market_signal,,flat,,,,{},,
soccer|al hussein irbid|sama al sarhan|2026-04-23,soccer,Jordan - Jordan League,Sama AL Sarhan SC,Al Hussein Irbid,2026-04-23T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,58.35,42.27,37.72,4.55,,,66.96,D,,,btts_poisson,False,False,,38.84,1.02,2.06,,sstats_form,,flat,,,,{},,
soccer|ad almudevar|illueca|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 17",AD Almudevar,Illueca CF,2026-04-23T16:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,72.23,53.53,48.68,4.85,,,58.87,D,,,xg_total,False,False,,26.01,1.09,0.74,,sstats_form,,insufficient_history,,,,{},,
soccer|al najma|al taawoun|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Al-Najma,Al-Taawoun FC,2026-04-23T16:10:00+00:00,,spreads,Al-Taawoun FC,-1.5,,Unibet,odds_api_io,60.05,43.63,40.00,3.63,,,58.01,D,,,xg_spread,False,False,,30.48,0.92,1.93,,ensemble,,low_sample,,,,{},,
soccer|atlantis 2|mps atletico malmi|2026-04-23,soccer,Finland - Kolmonen,MPS/Atletico Malmi,Atlantis FC/2,2026-04-23T16:15:00+00:00,,totals,Больше,4.0,,Bet365,odds_api_io,48.93,48.18,48.03,0.15,,,53.09,D,,,market_simple_totals,True,False,,8.55,,,,market_signal,,low_sample,,,,{},,
soccer|atlantis 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,VJS/Akatemia,2026-04-23T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al quwa al jawiya|erbil|2026-04-23,soccer,Iraq - Iraqi League,Al Quwa Al Jawiya,Erbil SC,2026-04-23T16:30:00+00:00,,spreads,Al Quwa Al Jawiya,-0.25,,Bet365,odds_api_io,54.84,53.64,53.33,0.31,,,56.67,D,,,xg_spread,False,False,,17.22,1.50,1.02,,sstats_form,,low_sample,,,,{},,
soccer|al kahrabaa|zakho|2026-04-23,soccer,Iraq - Iraqi League,Zakho FC,Al Kahrabaa SC,2026-04-23T16:30:00+00:00,,teamTotals,Zakho FC ТМ 1.5,1.5,,Unibet,odds_api_io,75.67,55.96,50.83,5.13,,,59.00,D,,,team_total_poisson,False,False,,20.56,0.94,1.43,,sstats_form,,low_sample,,,,{},,
soccer|aluminij kidricevo|bravo ljubljana|2026-04-23,soccer,Slovenia - Slovenia Cup,Bravo Ljubljana,Aluminij Kidricevo,2026-04-23T16:30:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,64.07,53.39,50.39,3.00,,,66.27,D,,,xg_total,False,False,,21.57,1.16,0.98,,sstats_form,,flat,,,,{},,
soccer|az alkmaar|go ahead eagles|2026-04-23,soccer,Netherlands - Eredivisie,Go Ahead Eagles,AZ Alkmaar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|krasnodar|spartak moscow|2026-04-23,soccer,Russia - Premier League,FK Spartak Moscow,FK Krasnodar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baltika kaliningrad|rfk akhmat grozny|2026-04-23,soccer,Russia - Premier League,RFK Akhmat Grozny,FC Baltika Kaliningrad,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain|al bataeh uae|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,AL Bataeh (UAE),Al Ain FC,2026-04-23T16:45:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,75.98,54.72,49.18,5.54,,,59.20,D,,,btts_poisson,False,False,,24.87,1.83,1.88,,sstats_form,,low_sample,,,,{},,
soccer|levante|sevilla|2026-04-23,soccer,Spain - LaLiga,Levante UD,Sevilla FC,2026-04-23T17:00:00+00:00,,spreads,Levante UD,-0.75,,Unibet,odds_api_io,52.51,54.43,54.89,-0.46,,,65.60,D,,,xg_spread,False,False,,95.14,1.60,1.35,,ensemble,,low_sample,,,,{},,
soccer|garde|olympique sebkha|2026-04-23,soccer,Mauritania - Super D2,Olympique de Sebkha,Garde,2026-04-23T17:00:00+00:00,,dnb,Garde (0),,,Bet365,odds_api_io,55.19,39.53,35.49,4.04,,,58.49,D,,,h2h_ensemble,False,False,,24.99,1.08,1.33,,sstats_form,,low_sample,,,,{},,
soccer|fram reykjavik|thor akureyri|2026-04-23,soccer,Iceland - Besta deild,Thor Akureyri,Fram Reykjavik,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|malatya yesilyurt belediyespor|silifke belediyespor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Silifke Belediyespor,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|mjallby aif|2026-04-23,soccer,Sweden - Allsvenskan,GAIS,Mjallby AIF,2026-04-23T17:00:00+00:00,,spreads,GAIS,-0.5,,Unibet,odds_api_io,48.35,44.81,44.00,0.81,,,61.80,D,,,xg_spread,False,False,,49.17,1.07,1.23,,ensemble,,low_sample,,,,{},,
soccer|ik sirius|malmo ff|2026-04-23,soccer,Sweden - Allsvenskan,Malmo FF,IK Sirius,2026-04-23T17:00:00+00:00,,spreads,IK Sirius,-0.5,,Unibet,odds_api_io,50.40,48.02,47.47,0.55,,,61.67,D,,,xg_spread,False,False,,48.16,1.65,1.69,,ensemble,,low_sample,,,,{},,
soccer|aik|degerfors if|2026-04-23,soccer,Sweden - Allsvenskan,Degerfors IF,AIK,2026-04-23T17:00:00+00:00,,spreads,Degerfors IF,-0.5,,Unibet,odds_api_io,51.60,45.42,44.00,1.42,,,62.12,D,,,xg_spread,False,False,,51.85,1.49,1.33,,ensemble,,low_sample,,,,{},,
soccer|ifk goteborg|kalmar ff|2026-04-23,soccer,Sweden - Allsvenskan,Kalmar FF,IFK Goteborg,2026-04-23T17:00:00+00:00,,spreads,Kalmar FF,-0.5,,Unibet,odds_api_io,50.32,50.06,50.00,0.06,,,61.54,D,,,xg_spread,False,False,,48.01,1.16,1.13,,ensemble,,low_sample,,,,{},,
soccer|birzebbuga saint peters|swieqi united|2026-04-23,soccer,Malta - Challenge League,Swieqi United FC,Birzebbuga St. Peters FC,2026-04-23T17:00:00+00:00,,dnb,Swieqi United FC (0),,,Bet365,odds_api_io,82.94,49.85,41.11,8.74,,,62.92,D,,,h2h_ensemble,False,False,,40.30,2.40,0.48,,sstats_form,,low_sample,,,,{},,
soccer|dinamo city|vllaznia shkoder|2026-04-23,soccer,Albania - Kupa e Shqiperise,Vllaznia Shkoder,FC Dinamo City,2026-04-23T17:00:00+00:00,,spreads,FC Dinamo City,0.5,,Bet365,odds_api_io,59.74,56.93,56.34,0.59,,,53.34,D,,,market_simple_spreads,True,False,,17.18,,,,market_signal,,low_sample,,,,{},,
soccer|etela espoon pallo|ppj ruoholahti|2026-04-23,soccer,Finland - Kolmonen,PPJ/Ruoholahti,Etela-Espoon Pallo,2026-04-23T17:00:00+00:00,,spreads,Etela-Espoon Pallo,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|fish united|tampereen peli toverit|2026-04-23,soccer,Finland - Kolmonen,Fish United,Tampereen Peli-Toverit,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalborg|b93 copenhagen|2026-04-23,soccer,Denmark - 1. Division,Aalborg BK,B93 Copenhagen,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mps atletico malmi|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Toolon Taisto,MPS/Atletico Malmi,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|tikka|2026-04-23,soccer,Finland - Kolmonen,Tikka,Gilla FC,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hoogee|nups|2026-04-23,soccer,Finland - Kolmonen,Hoogee,Nups,2026-04-23T17:15:00+00:00,,spreads,Hoogee,-0.5,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|hps 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Vjs/Akatemia,Hps/2,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|if gnistan ogeli|tips|2026-04-23,soccer,Finland - Kolmonen,Tips,IF Gnistan/Ogeli,2026-04-23T17:15:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,low_sample,,,,{},,
soccer|hps 2|kontu|2026-04-23,soccer,Finland - Kolmonen,Hps/2,FC Kontu,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs universitatea craiova|dinamo bucuresti 1948|2026-04-23,soccer,Romania - Romania Cup,FC Dinamo Bucuresti 1948,CS Universitatea Craiova,2026-04-23T17:30:00+00:00,,spreads,CS Universitatea Craiova,-0.5,,Unibet,odds_api_io,40.12,39.37,39.22,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.73,,,,market_signal,,low_sample,,,,{},,
soccer|alanyaspor|besiktas istanbul|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Besiktas Istanbul,Alanyaspor,2026-04-23T17:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al jeel|al saqer|2026-04-23,soccer,Saudi Arabia - Second Division,AL Saqer FC,AL Jeel,2026-04-23T17:45:00+00:00,,spreads,AL Saqer FC,-0.5,,Bet365,odds_api_io,55.59,55.56,55.56,0.00,,,56.17,D,,,xg_spread,False,False,,16.18,1.50,0.94,,sstats_form,,insufficient_history,,,,{},,
soccer|al okhdood|damac|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Damac FC,Al-Okhdood Club,2026-04-23T18:00:00+00:00,,spreads,Damac FC,-0.75,,Bet365,odds_api_io,56.37,56.34,56.34,0.00,,,54.31,D,,,xg_spread,False,False,,15.09,1.44,0.80,,ensemble,,insufficient_history,,,,{},,
soccer|braga|casa pia lisbon|2026-04-23,soccer,Portugal - Liga Portugal,Casa Pia Lisbon,SC Braga,2026-04-23T18:00:00+00:00,,spreads,SC Braga,-1.75,,Unibet,odds_api_io,58.64,36.36,31.25,5.11,,,64.30,D,,,xg_spread,False,False,,42.69,1.03,1.90,,ensemble,,low_sample,,,,{},,
soccer|espanyol barcelona|rayo vallecano|2026-04-23,soccer,Spain - LaLiga,Rayo Vallecano,Espanyol Barcelona,2026-04-23T18:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,64.53,54.80,46.68,8.12,,,74.28,D,,,xg_total,False,False,,49.97,1.65,1.39,,ensemble,,flat,,,,{},,
soccer|midtjylland|soenderjyske|2026-04-23,soccer,Denmark - Superliga,Soenderjyske,FC Midtjylland,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,57.23,45.57,36.24,9.33,,,71.52,D,,,xg_total,False,False,,52.38,1.30,1.13,,espn,,insufficient_history,,,,{},,
soccer|al hilal sfc|al kholood|2026-04-23,soccer,Saudi Arabia - Kings Cup,Al Hilal SFC,Al-Kholood,2026-04-23T18:00:00+00:00,,spreads,Al-Kholood,2.5,,Bet365,odds_api_io,55.89,53.91,52.49,1.42,,,64.53,D,,,market_simple_spreads,True,False,,28.17,,,,market_signal,,insufficient_history,,,,{},,
soccer|pyramids|zamalek|2026-04-23,soccer,Egypt - Premier League,Zamalek SC,Pyramids FC,2026-04-23T18:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,42.24,40.93,39.99,0.94,,,64.12,D,,,market_simple_totals,True,False,,16.66,,,,market_signal,,insufficient_history,,,,{},,
soccer|ghazl el mahallah|petrojet|2026-04-23,soccer,Egypt - Premier League,Ghazl El Mahallah,Petrojet FC,2026-04-23T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mladost lucani|radnicki 1923 kragujevac|2026-04-23,soccer,Serbia - Superliga,FK Mladost Lucani,FK Radnicki 1923 Kragujevac,2026-04-23T18:00:00+00:00,,dnb,FK Mladost Lucani (0),,,Bet365,odds_api_io,65.73,44.65,39.23,5.42,,,60.51,D,,,h2h_ensemble,False,False,,29.39,1.07,0.56,,sstats_form,,insufficient_history,,,,{},,
soccer|spartak subotica|tsc backa topola|2026-04-23,soccer,Serbia - Superliga,FK Spartak Subotica,FK TSC Backa Topola,2026-04-23T18:00:00+00:00,,dnb,FK Spartak Subotica (0),,,Bet365,odds_api_io,52.55,40.33,31.28,9.05,,,66.27,D,,,h2h_ensemble,False,False,,53.35,1.42,1.39,,thesportsdb,,insufficient_history,,,,{},,
soccer|polonia bytom|wieczysta krakow|2026-04-23,soccer,Poland - I Liga,Wieczysta Krakow,Polonia Bytom,2026-04-23T18:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,75.41,48.05,40.19,7.86,,,68.42,D,,,xg_total,False,False,,42.89,0.91,0.80,,sstats_form,,insufficient_history,,,,{},,
soccer|k beerschot va|patro eisden maasmechelen|2026-04-23,soccer,Belgium - Pro League,Patro Eisden Maasmechelen,K Beerschot VA,2026-04-23T18:30:00+00:00,,spreads,Patro Eisden Maasmechelen,-0.5,,Unibet,odds_api_io,45.30,40.87,39.92,0.95,,,55.00,D,,,xg_spread,False,False,,48.80,1.09,1.56,,bzzoiro_event_odds,,insufficient_history,,,,{},,
soccer|lommel sk|rfc liege|2026-04-23,soccer,Belgium - Pro League,Lommel SK,RFC Liege,2026-04-23T18:30:00+00:00,,spreads,Lommel SK,-0.75,,Bet365,odds_api_io,57.97,53.63,52.63,1.00,,,62.61,D,,,xg_spread,False,False,,22.45,1.83,1.04,,ensemble,,insufficient_history,,,,{},,
soccer|rsc anderlecht|saint truidense vv|2026-04-23,soccer,Belgium - Pro League,St. Truidense VV,RSC Anderlecht,2026-04-23T18:30:00+00:00,,spreads,RSC Anderlecht,-0.5,,Unibet,odds_api_io,50.13,41.92,40.00,1.92,,,63.72,D,,,xg_spread,False,False,,51.68,1.44,1.45,,ensemble,,low_sample,,,,{},,
soccer|freiburg|vfb stuttgart|2026-04-23,soccer,Germany - DFB Pokal,VfB Stuttgart,SC Freiburg,2026-04-23T18:45:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,58.66,48.16,39.60,8.56,,,72.80,D,,,xg_total,False,False,,45.71,2.32,2.23,,ensemble,,flat,,,,{},,
soccer|bromley|salford city|2026-04-23,soccer,England - League Two,Salford City,Bromley FC,2026-04-23T19:00:00+00:00,,dnb,Bromley FC (0),,,Bet365,odds_api_io,39.45,35.94,33.07,2.87,,,73.14,D,,,h2h_ensemble,False,False,,35.38,1.80,1.08,,ensemble,,flat,,,,{},,
soccer|pec zwolle|psv eindhoven|2026-04-23,soccer,Netherlands - Eredivisie,PSV Eindhoven,PEC Zwolle,2026-04-23T19:00:00+00:00,rejected_by_quality_filters,totals,Больше,2.5,,Unibet,odds_api_io,78.56,67.84,59.20,8.64,,,71.94,D,,,xg_total,False,False,bad_historical_segment_guard,97.62,2.22,1.47,,ensemble,,insufficient_history,rejected_by_quality_filters,69.55,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.06414, ""raw_delta_probability"": -0.11662, ""segments_used"": [""family:totals"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.05-2.74""]}",,
soccer|cdt real oruro|san antonio bulo bulo|2026-04-23,soccer,Bolivia - Division Profesional,San Antonio Bulo Bulo,Cdt Real Oruro,2026-04-23T19:00:00+00:00,,spreads,Cdt Real Oruro,1.0,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|stjarnan gardabae|vikingur reykjavik|2026-04-23,soccer,Iceland - Besta deild,Vikingur Reykjavik,Stjarnan Gardabae,2026-04-23T19:15:00+00:00,,spreads,Vikingur Reykjavik,-1.0,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|fh hafnarfjordur|valur reykjavik|2026-04-23,soccer,Iceland - Besta deild,Valur Reykjavik,FH Hafnarfjordur,2026-04-23T19:15:00+00:00,,totals,Меньше,3.5,,Bet365,odds_api_io,54.90,52.45,50.70,1.75,,,64.32,D,,,market_simple_totals,True,False,,22.35,,,,market_signal,,insufficient_history,,,,{},,
soccer|real oviedo|villarreal|2026-04-23,soccer,Spain - LaLiga,Real Oviedo,Villarreal CF,2026-04-23T19:30:00+00:00,,spreads,Villarreal CF,-1.0,,Unibet,odds_api_io,50.04,64.66,68.18,-3.52,,,67.17,D,,,xg_spread,False,False,,140.09,1.42,1.43,,ensemble,,insufficient_history,,,,{},,
soccer|ad fafe|scu torreense|2026-04-23,soccer,Portugal - Taca de Portugal,SCU Torreense,AD Fafe,2026-04-23T19:45:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,52.75,50.30,48.55,1.75,,,64.32,D,,,market_simple_totals,True,False,,21.70,,,,market_signal,,insufficient_history,,,,{},,
soccer|america cali sa|real santander|2026-04-23,soccer,Colombia - Liga Femenina,CD Real Santander,America de Cali Sa,2026-04-23T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs cienciano|los chankas cyc|2026-04-23,soccer,Peru - Liga 1,Los Chankas CYC,CS Cienciano,2026-04-23T20:00:00+00:00,,h2h,CS Cienciano,,,Bet365,odds_api_io,40.90,35.05,33.42,1.63,,,65.35,D,,,soccer_context,False,False,,22.32,1.44,1.59,,sstats_form,,insufficient_history,,,,{},,
soccer|portmore united|spanish town police|2026-04-23,soccer,Jamaica - Premier League,Spanish Town Police FC,Portmore United,2026-04-23T20:30:00+00:00,,totals,Меньше,3.25,,Bet365,odds_api_io,70.59,54.23,50.00,4.23,,,58.58,D,,,xg_total,False,False,,26.62,0.55,2.19,,sstats_form,,insufficient_history,,,,{},,
soccer|asociacion cali|cdp junior|2026-04-23,soccer,Colombia - Liga Femenina,Asociacion Deportivo Cali,CDP Junior FC,2026-04-23T20:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chorrillo|tauro 2|2026-04-23,soccer,Panama - Liga Prom,Chorrillo FC,Tauro FC II,2026-04-23T21:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,71.10,44.48,37.50,6.98,,,62.28,D,,,xg_total,False,False,,36.57,0.66,1.22,,sstats_form,,insufficient_history,,,,{},,
