match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|napredak krusevac|tsc backa topola|2026-04-19,soccer,Serbia - Superliga,FK TSC Backa Topola,FK Napredak Krusevac,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.28,45.97,44.31,,,64.30,,,,,,,,,,insufficient_history,,,,{},,
soccer|kozara gradiska|laktasi|2026-04-19,soccer,"Bosnia & Herzegovina - Prva Liga, Rep of Srpska",FK Laktasi,FK Kozara Gradiska,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|tallinn|tartu jk welco 2|2026-04-19,soccer,Estonia - II Liiga,Tartu JK Welco II,FC Tallinn,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1k|los troncos|2026-04-19,soccer,SoccerSpecials - Kings League Spain,Los Troncos FC,1K FC,2026-04-19T14:00:00+00:00,,h2h,1K FC,,,Bet365,odds_api_io,36.09,35.35,35.19,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|altai oskemen|kaisar kyzylorda|2026-04-19,soccer,Kazakhstan - Premier League,Kaisar Kyzylorda,FC Altai Oskemen,2026-04-19T14:00:00+00:00,,h2h,FC Altai Oskemen,,,Unibet,odds_api_io,34.18,26.77,24.70,,,65.85,,,,,1.11,1.04,,sstats_form,,insufficient_history,,,,{},,
soccer|arenteiro|merida ad|2026-04-19,soccer,Spain - Primera Federacion,CD Arenteiro,Merida AD,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|barakaldo|ponferradina|2026-04-19,soccer,Spain - Primera Federacion,SD Ponferradina,Barakaldo CF,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.80,53.43,48.68,,,58.48,,,,,0.49,1.36,,sstats_form,,insufficient_history,,,,{},,
soccer|ca osasuna b|zamora|2026-04-19,soccer,Spain - Primera Federacion,Zamora CF,CA Osasuna B,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|ad alcorcon|villarreal b|2026-04-19,soccer,Spain - Primera Federacion,AD Alcorcon,Villarreal CF B,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|betis balompie|juventud torremolinos|2026-04-19,soccer,Spain - Primera Federacion,Juventud Torremolinos CF,Betis Deportivo Balompie,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|oldenburger sv|vfr neumunster|2026-04-19,soccer,Germany Amateur - Schleswig-Holstein-Liga,VfR Neumunster,Oldenburger SV,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pallo kerho 37|popiniemen ponnistus|2026-04-19,soccer,Finland - Suomen Cup,Popiniemen Ponnistus,Pallo Kerho 37,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|besiktas istanbul|samsunspor|2026-04-19,soccer,Turkiye - Super Lig,Samsunspor,Besiktas Istanbul,2026-04-19T14:00:00+00:00,,h2h,Samsunspor,,,Unibet,odds_api_io,36.65,31.92,28.65,,,61.86,,,,,1.52,1.55,,ensemble,,insufficient_history,,,,{},,
soccer|port vale|wigan athletic|2026-04-19,soccer,England - League One,Port Vale,Wigan Athletic,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,45.34,42.73,40.71,,,69.15,,,,,0.92,1.53,,ensemble,,insufficient_history,,,,{},,
soccer|inter turku 2|oulun luistinseura|2026-04-19,soccer,Finland - Ykkonen,FC Inter Turku 2,Oulun Luistinseura,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fks stal krasnik|kszo ostrowiec swietokrzyski|2026-04-19,soccer,"Poland - III Liga, Group 4",FKS Stal Krasnik,KSZO Ostrowiec Swietokrzyski,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|msk breclav|tj skastice|2026-04-19,soccer,Czechia - Divize E,TJ Skastice,MSK Breclav,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|amarante|mafra|2026-04-19,soccer,Portugal - Liga Portugal 3,CD Mafra,Amarante FC,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,56.19,40.97,37.50,,,61.16,,,,,1.42,1.59,,ensemble,,insufficient_history,,,,{},,
soccer|ad sanjoanense|braga b|2026-04-19,soccer,Portugal - Liga Portugal 3,SC Braga B,AD Sanjoanense,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|1 dezembro|amora|2026-04-19,soccer,Portugal - Liga Portugal 3,1 Dezembro,Amora FC,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|bravos maquis|sao salvador|2026-04-19,soccer,Angola - Girabola,CD Sao Salvador,FC Bravos do Maquis,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|irtysh omsk|volgar astrakhan|2026-04-19,soccer,"Russia - 2. Liga, Division A",FC Volgar Astrakhan,FC Irtysh Omsk,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kun khalifat|plateau united|2026-04-19,soccer,Nigeria - Premier League,Plateau United,Kun Khalifat FC,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|canuelas|estrella sur alejandro korn|2026-04-19,soccer,Argentina - Primera C,Club Estrella Del Sur (Alejandro Korn),Canuelas FC,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,39.75,37.31,35.55,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|bunol|recambios colon|2026-04-19,soccer,"Spain Amateur - Tercera Federacion, Group 6",Recambios Colon CF,CD Bunol,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lustenau|wacker innsbruck|2026-04-19,soccer,Austria Amateur - Regionalliga West,Wacker Innsbruck,FC Lustenau,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter escaldes|ordino|2026-04-19,soccer,Andorra - Primera Divisio,Inter Club de Escaldes,FC Ordino,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,63.38,61.93,60.88,,,64.15,,,,,,,,,,insufficient_history,,,,{},,
soccer|atert bissen|us hostert|2026-04-19,soccer,Luxembourg - Division Nationale,US Hostert,Atert Bissen,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,72.25,64.16,57.90,,,69.34,,,,,1.51,2.12,,ensemble,,insufficient_history,,,,{},,
soccer|mamer 32|un kaerjeng 97|2026-04-19,soccer,Luxembourg - Division Nationale,FC Mamer 32,UN Kaerjeng 97,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,49.08,27.80,22.33,,,60.54,,,,,0.80,0.91,,sstats_form,,insufficient_history,,,,{},,
soccer|tsv sasel 1925|tus dassendorf 1948|2026-04-19,soccer,Germany Amateur - Oberliga Hamburg,TSV Sasel 1925,TUS Dassendorf 1948,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rodange 91|una strassen|2026-04-19,soccer,Luxembourg - Division Nationale,FC Rodange 91,FC Una Strassen,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jeunesse canach|union titus petange|2026-04-19,soccer,Luxembourg - Division Nationale,FC Jeunesse Canach,Union Titus Petange,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.59,55.46,52.06,,,66.16,,,,,0.79,1.22,,sstats_form,,insufficient_history,,,,{},,
soccer|differdange 03|victoria rosport|2026-04-19,soccer,Luxembourg - Division Nationale,FC Differdange 03,FC Victoria Rosport,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|f91 dudelange|us mondorf les bains|2026-04-19,soccer,Luxembourg - Division Nationale,F91 Dudelange,US Mondorf-Les-Bains,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.94,55.50,53.74,,,64.38,,,,,,,,,,insufficient_history,,,,{},,
soccer|residence walferdange|wiltz 71|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,FC Wiltz 71,Residence Walferdange,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etzella ettelbruck|marisca mersch|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,FC Marisca Mersch,FC Etzella Ettelbruck,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|koeppchen wormeldange|schifflange 95|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,FC Schifflange 95,FC Koeppchen Wormeldange,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs fola esch alzette|mondercange|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,CS Fola Esch-Alzette,FC Mondercange,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alisontia steinsel|belval belvaux|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,The Belval Belvaux,Alisontia Steinsel,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bettembourg|luxemburg city|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,SC Bettembourg,FC Luxemburg City,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|berdenia berbourg|us feulen|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,US Feulen,Berdenia Berbourg,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lorentzweiler|us rumelange|2026-04-19,soccer,Luxembourg - Promotion d'Honneur,US Rumelange,FC Lorentzweiler,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv anthering|ufc sv hallwang|2026-04-19,soccer,"Austria Amateur - Salzburg, Salzburger Liga",UFC SV Hallwang,SV Anthering,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|tsv neumarkt|usk anif|2026-04-19,soccer,"Austria Amateur - Salzburg, Salzburger Liga",USK Anif,TSV Neumarkt,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|borussia monchengladbach 2|wuppertaler sv|2026-04-19,soccer,Germany Amateur - Regionalliga West,Wuppertaler SV,Borussia Monchengladbach II,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,47.61,46.87,46.71,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|bizau|nenzing|2026-04-19,soccer,"Austria Amateur - Vorarlberg, Eliteliga",FC Nenzing,FC Bizau,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dornbirner sv|wolfurt|2026-04-19,soccer,"Austria Amateur - Vorarlberg, Eliteliga",FC Wolfurt,Dornbirner SV,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|josanica|zeleznicar lajkovac|2026-04-19,soccer,Serbia - Srpska Liga,FK Zeleznicar Lajkovac,FK Josanica,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|polimlje|radnicki valjevo|2026-04-19,soccer,Serbia - Srpska Liga,FK Polimlje,FK Radnicki Valjevo,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|frydek mistek|sk polanka nad odrou|2026-04-19,soccer,Czechia - MSFL,SK Polanka Nad Odrou,FK Frydek-Mistek,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|humpolec|pelhimov|2026-04-19,soccer,Czechia - Divize D,FK Pelhimov,AFC Humpolec,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk tatran zdirec nad doubravou|tj tatran bohunice|2026-04-19,soccer,Czechia - Divize D,SK Tatran Zdirec Nad Doubravou,TJ Tatran Bohunice,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fs trebic|zdar nad sazavou|2026-04-19,soccer,Czechia - Divize D,Zdar Nad Sazavou,FS Trebic,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chotebor|tj sokol tasovice|2026-04-19,soccer,Czechia - Divize D,FC Chotebor,TJ Sokol Tasovice,2026-04-19T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pbs velka bites|sk artis b|2026-04-19,soccer,Czechia - Divize D,FC PBS Velka Bites,SK Artis B,2026-04-19T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|kozlovice|strani|2026-04-19,soccer,Czechia - Divize E,FK Kozlovice,FC Strani,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,74.80,61.61,58.21,,,58.18,,,,,1.26,2.65,,sstats_form,,insufficient_history,,,,{},,
soccer|bospor bohumin|sk stonava|2026-04-19,soccer,Czechia - Divize F,FK Bospor Bohumin,SK Stonava,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|1 bfk frydlant nad ostravici|sk sulko zabreh|2026-04-19,soccer,Czechia - Divize F,SK Sulko Zabreh,1. Bfk Frydlant Nad Ostravici,2026-04-19T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
