match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dacia buiucani|zimbru chisinau|2026-04-25,soccer,Moldova - Super Liga,Dacia Buiucani,FC Zimbru Chisinau,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asc 09 dortmund|sv lippstadt 08|2026-04-25,soccer,Germany Amateur - Oberliga Westfalen,ASC 09 Dortmund,SV Lippstadt 08,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hb torshavn 2|hoyvik|2026-04-25,soccer,Faroe Islands - 1st deild,FC Hoyvik,HB Torshavn II,2026-04-25T16:00:00+00:00,,totals,Больше,3.5,,Bet365,odds_api_io,70.64,54.20,50.00,4.20,,,57.53,D,,,xg_total,False,False,,24.04,2.28,2.53,,sstats_form,,insufficient_history,,,,{},,
soccer|al hala|al tadamun buri|2026-04-25,soccer,Bahrain - 2nd Division,AL Tadamun Buri,AL Hala,2026-04-25T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,47.57,45.13,43.37,1.76,,,64.32,D,,,market_simple_totals,True,False,,23.01,,,,market_signal,,insufficient_history,,,,{},,
soccer|etehad alreef|isa town|2026-04-25,soccer,Bahrain - 2nd Division,Etehad Alreef,Isa Town,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.31,57.86,56.11,1.75,,,64.32,D,,,market_simple_totals,True,False,,21.12,,,,market_signal,,insufficient_history,,,,{},,
soccer|al ittifaq bhr|east riffa|2026-04-25,soccer,Bahrain - 2nd Division,Al Ittifaq BHR,East Riffa,2026-04-25T16:00:00+00:00,,spreads,Al Ittifaq BHR,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|oberpullendorf|sk pama|2026-04-25,soccer,"Austria Amateur - Burgenland, Burgenlandliga",SC Oberpullendorf,SK Pama,2026-04-25T16:00:00+00:00,,dnb,SK Pama (0),,,Bet365,odds_api_io,72.65,43.21,35.49,7.72,,,62.28,D,,,h2h_ensemble,False,False,,40.10,0.67,1.78,,sstats_form,,insufficient_history,,,,{},,
soccer|asv siegendorf|saint margarethen burgenland|2026-04-25,soccer,"Austria Amateur - Burgenland, Burgenlandliga",St. Margarethen/Burgenland,ASV Siegendorf,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as roma|bologna|2026-04-25,soccer,Italy - Serie A,Bologna FC,AS Roma,2026-04-25T16:00:00+00:00,,spreads,AS Roma,-0.75,,Unibet,odds_api_io,48.62,59.23,61.77,-2.54,,,66.67,D,,,xg_spread,False,False,,84.98,1.40,1.26,,ensemble,,insufficient_history,,,,{},,
soccer|grotta|hk kopavogur|2026-04-25,soccer,Iceland - 1. deild,HK Kopavogur,Grotta,2026-04-25T16:00:00+00:00,,spreads,HK Kopavogur,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|leiknir reykjavik|volsungur|2026-04-25,soccer,Iceland - 1. deild,Volsungur,Leiknir Reykjavik,2026-04-25T16:00:00+00:00,,spreads,Volsungur,0.75,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|gks wikielec|lks 1926 lomza|2026-04-25,soccer,"Poland - III Liga, Group 1",GKS Wikielec,LKS 1926 Lomza,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grasshopper zurich 2|langenthal|2026-04-25,soccer,Switzerland - Erste Liga,Grasshopper Club Zurich II,FC Langenthal,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ca arteixo|juventud cambados|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 1",CA Arteixo,Club Juventud Cambados,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|la roche vendee football|stade poitevin|2026-04-25,soccer,France - National 2,Stade Poitevin FC,La Roche Vendee Football,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint colomban locmine|us saint malo|2026-04-25,soccer,France - National 2,US Saint-Malo,Saint-Colomban Locmine,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|celtiga|noia|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 1",CF Noia,Celtiga CF,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aarau|wil 1900|2026-04-25,soccer,Switzerland - Challenge League,FC Wil 1900,FC Aarau,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinan lehon|voltigeurs chateaubriant|2026-04-25,soccer,France - National 2,Voltigeurs de Chateaubriant,Dinan-Lehon FC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|girondins bordeaux|montlouis|2026-04-25,soccer,France - National 2,Girondins Bordeaux,FC De Montlouis,2026-04-25T16:00:00+00:00,,spreads,Girondins Bordeaux,-1.25,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|aviron bayonnais|us avranches|2026-04-25,soccer,France - National 2,US Avranches,Aviron Bayonnais FC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|biesheim asc|saint pryve saint hilaire|2026-04-25,soccer,France - National 2,Biesheim ASC,Saint-Pryve Saint-Hilaire FC,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blois foot|epinal|2026-04-25,soccer,France - National 2,Blois Foot,Epinal,2026-04-25T16:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,50.24,49.50,49.34,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.70,,,,market_signal,,insufficient_history,,,,{},,
soccer|as beauvais oise|wasquehal football|2026-04-25,soccer,France - National 2,Wasquehal Football,AS Beauvais Oise,2026-04-25T16:00:00+00:00,,totals,Больше,2.25,,Bet365,odds_api_io,49.58,48.84,48.68,0.16,,,53.09,D,,,market_simple_totals,True,False,,8.64,,,,market_signal,,insufficient_history,,,,{},,
soccer|bourges|colmar|2026-04-25,soccer,France - National 2,Bourges FC,Colmar,2026-04-25T16:00:00+00:00,,dnb,Colmar (0),,,Bet365,odds_api_io,48.70,36.49,33.73,2.76,,,59.95,D,,,h2h_ensemble,False,False,,19.94,1.35,1.31,,ensemble,,insufficient_history,,,,{},,
soccer|thionville us lusitanos|us chantilly|2026-04-25,soccer,France - National 2,Thionville US Lusitanos,US Chantilly,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.76,52.70,49.34,3.36,,,58.16,D,,,xg_total,False,False,,21.52,1.67,1.72,,sstats_form,,insufficient_history,,,,{},,
soccer|lusitanos saint maur|rousset svo|2026-04-25,soccer,France - National 2,FC Rousset Svo,Lusitanos Saint-Maur,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.81,52.29,50.00,2.29,,,56.28,D,,,xg_total,False,False,,16.91,1.53,1.57,,thesportsdb,,insufficient_history,,,,{},,
soccer|as cannes|nimes olympique|2026-04-25,soccer,France - National 2,Nimes Olympique,AS Cannes,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|istres|rc pays grasse|2026-04-25,soccer,France - National 2,RC Pays De Grasse,Istres FC,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.39,51.74,49.34,2.40,,,59.76,D,,,xg_total,False,False,,18.68,1.57,1.48,,ensemble,,insufficient_history,,,,{},,
soccer|93 bobigny bg|limonest dardilly saint didier|2026-04-25,soccer,France - National 2,FC 93 Bobigny BG,FC Limonest Dardilly Saint-Didier,2026-04-25T16:00:00+00:00,,spreads,FC 93 Bobigny BG,-0.25,,Bet365,odds_api_io,52.85,52.10,51.95,0.15,,,53.09,D,,,market_simple_spreads,True,False,,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|gfa rumilly vallieres|toulon|2026-04-25,soccer,France - National 2,SC Toulon,GFA Rumilly-Vallieres,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,63.90,52.02,49.34,2.68,,,59.91,D,,,xg_total,False,False,,18.87,1.40,1.78,,ensemble,,insufficient_history,,,,{},,
soccer|as saint priest|efc frejus saint raphael|2026-04-25,soccer,France - National 2,EFC Frejus Saint-Raphael,AS Saint Priest,2026-04-25T16:00:00+00:00,,spreads,EFC Frejus Saint-Raphael,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|sv meerssen|vvsb noordwijkerhout|2026-04-25,soccer,Netherlands - Derde Divisie,SV Meerssen,VVSB Noordwijkerhout,2026-04-25T16:00:00+00:00,,spreads,VVSB Noordwijkerhout,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|elana torun|zks kluczevia stargard|2026-04-25,soccer,"Poland - III Liga, Group 2",Elana Torun,Zks Kluczevia Stargard,2026-04-25T16:00:00+00:00,,dnb,Zks Kluczevia Stargard (0),,,Bet365,odds_api_io,76.77,47.05,39.23,7.82,,,62.67,D,,,h2h_ensemble,False,False,,38.87,0.72,2.37,,sstats_form,,insufficient_history,,,,{},,
soccer|caldas|covilha|2026-04-25,soccer,Portugal - Liga Portugal 3,Caldas SC,SC Covilha,2026-04-25T16:00:00+00:00,,spreads,Caldas SC,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|grasshopper zurich|luzern|2026-04-25,soccer,Switzerland - Super League,Grasshopper Club Zurich,FC Luzern,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lausanne sport|zurich|2026-04-25,soccer,Switzerland - Super League,Lausanne-Sport,FC Zurich,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kongsvinger il toppfotball|stroemmen if|2026-04-25,soccer,Norway - 1st Division,Stroemmen IF,Kongsvinger IL Toppfotball,2026-04-25T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,62.21,60.07,58.53,1.54,,,64.27,D,,,market_derived_totals,True,False,,16.22,,,,market_signal,,insufficient_history,,,,{},,
soccer|rfs 2|riga mariners|2026-04-25,soccer,Latvia - 1.Liga,FK Rfs II,Riga Mariners,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kosice|mfk ruzomberok|2026-04-25,soccer,Slovakia - Superliga,FK Kosice,MFK Ruzomberok,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kfc komarno|mfk skalica|2026-04-25,soccer,Slovakia - Superliga,KFC Komarno,MFK Skalica,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mfk zemplin michalovce|zeleziarne podbrezova|2026-04-25,soccer,Slovakia - Superliga,MFK Zemplin Michalovce,FK Zeleziarne Podbrezova,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo tbilisi|samgurali tskaltubo|2026-04-25,soccer,Georgia - Erovnuli Liga,FC Samgurali Tskaltubo,FC Dinamo Tbilisi,2026-04-25T16:00:00+00:00,,spreads,FC Samgurali Tskaltubo,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,insufficient_history,,,,{},,
soccer|aek larnaca|aris limassol|2026-04-25,soccer,Cyprus - 1st Division,AEK Larnaca,Aris Limassol FC,2026-04-25T16:00:00+00:00,,dnb,Aris Limassol FC (0),,,Bet365,odds_api_io,68.19,42.22,35.49,6.73,,,61.13,D,,,h2h_ensemble,False,False,,36.41,0.75,1.60,,sstats_form,,insufficient_history,,,,{},,
soccer|mosconia|praviano|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 2",CD Praviano,CD Mosconia,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico albericia|laredo|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 3",CD Laredo,SD Atletico Albericia,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colindres|torina|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 3",SD Torina,CD Colindres,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|collerense|rotlet molinar|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 11",UD Rotlet Molinar,UD Collerense,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aguilas b|el palmar estrella grana|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 13",Aguilas FC B,El Palmar CF-Estrella Grana,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guadalajara b|tarancon|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 18",CD Tarancon,CD Guadalajara B,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|marchamalo|villarrubia|2026-04-25,soccer,"Spain Amateur - Tercera Federacion, Group 18",Villarrubia CF,CD Marchamalo,2026-04-25T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|manchester city|southampton|2026-04-25,soccer,England - FA Cup,Manchester City,Southampton FC,2026-04-25T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk lokomotiva zagreb|nk osijek|2026-04-25,soccer,Croatia - HNL,NK Osijek,NK Lokomotiva Zagreb,2026-04-25T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahli saudi|machida zelvia|2026-04-25,soccer,International Clubs - AFC Champions League Elite,Al Ahli Saudi FC,Machida Zelvia,2026-04-25T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helsingin ponnistus|riihimaen palloseura|2026-04-25,soccer,Finland - Kolmonen,Helsingin Ponnistus,Riihimaen Palloseura,2026-04-25T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|krc genk|standard liege|2026-04-25,soccer,Belgium - Pro League,KRC Genk,Standard Liege,2026-04-25T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes copiapo|san marcos arica|2026-04-25,soccer,Chile - Primera B,Deportes Copiapo,San Marcos de Arica,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes magallanes|union san felipe|2026-04-25,soccer,Chile - Primera B,Union San Felipe,Deportes Magallanes,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|burgos|rc la coruna|2026-04-25,soccer,Spain - LaLiga 2,Burgos CF,RC Deportivo De La Coruna,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|girona|valencia|2026-04-25,soccer,Spain - LaLiga,Valencia CF,Girona FC,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hamburger sv|tsg hoffenheim|2026-04-25,soccer,Germany - Bundesliga,Hamburger SV,TSG Hoffenheim,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|spg silz moetz|sv worgl|2026-04-25,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",SPG Silz / Moetz,SV Worgl,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|radnik bijeljina|rudar prijedor|2026-04-25,soccer,Bosnia & Herzegovina - Premijer Liga,FK Radnik Bijeljina,FK Rudar Prijedor,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska moscow|rubin kazan|2026-04-25,soccer,Russia - Premier League,FK Rubin Kazan,CSKA Moscow,2026-04-25T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
