match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|futura|tups|2026-04-24,soccer,Finland - Kolmonen,FC Futura,Tups,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pargas idrottsforening|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Pargas Idrottsforening,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blackbird jyvaskyla|keupa|2026-04-24,soccer,Finland - Kolmonen,Keupa,FC Blackbird Jyvaskyla,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|inter turku 2|salpa|2026-04-24,soccer,Finland - Ykkonen,SalPa,FC Inter Turku 2,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,68.57,53.81,50.00,3.81,,,58.38,D,,,xg_total,False,False,,22.93,1.91,1.32,,sstats_form,,low_sample,,,,{},,
soccer|tampere united|vjs|2026-04-24,soccer,Finland - Ykkonen,Tampere United,VJS,2026-04-24T15:30:00+00:00,,btts,Обе забьют: Нет,,,Bet365,odds_api_io,62.43,42.64,37.50,5.14,,,61.41,D,,,btts_poisson,False,False,,29.93,2.33,0.54,,sstats_form,,low_sample,,,,{},,
soccer|kups akatemia|tpv tampere|2026-04-24,soccer,Finland - Ykkonen,KuPS Akatemia,TPV Tampere,2026-04-24T15:30:00+00:00,,totals,Меньше,3.75,,Bet365,odds_api_io,82.65,58.33,51.97,6.36,,,61.99,D,,,xg_total,False,False,,31.05,1.01,1.48,,sstats_form,,low_sample,,,,{},,
soccer|salon palloilijat 2|vg 62|2026-04-24,soccer,Finland - Kolmonen,Vg-62,Salon Palloilijat 2,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ilirija ljubljana|krka novo mesto|2026-04-24,soccer,Slovenia - 2. Liga,Krka Novo Mesto,Ilirija Ljubljana,2026-04-24T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al fateh|al khaleej|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Fateh SC,Al-Khaleej Club,2026-04-24T15:45:00+00:00,,totals,Меньше,2.5,,Unibet,odds_api_io,55.90,46.40,39.66,6.74,,,63.49,D,,,xg_total,False,False,,42.31,1.19,0.99,,ensemble,,flat,,,,{},,
soccer|tsv neumarkt|ufc siezenheim|2026-04-24,soccer,"Austria Amateur - Salzburg, Salzburger Liga",UFC Siezenheim,TSV Neumarkt,2026-04-24T15:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bruk bet termalica nieciecza|zaglebie lubin|2026-04-24,soccer,Poland - Ekstraklasa,Zaglebie Lubin,Bruk-Bet Termalica Nieciecza,2026-04-24T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,65.21,49.43,46.05,3.38,,,54.64,D,,,xg_total,False,False,,20.03,1.42,1.27,,ensemble,,low_sample,,,,{},,
soccer|ff jaro|seinajoen jk|2026-04-24,soccer,Finland - Veikkausliiga,Seinajoen JK,FF Jaro,2026-04-24T16:00:00+00:00,,spreads,Seinajoen JK,-0.5,,Unibet,odds_api_io,71.70,70.96,70.80,0.16,,,54.44,D,,,market_simple_spreads,True,False,,34.65,,,,market_signal,,low_sample,,,,{},,
soccer|hjk klubi 04|mikkelin palloilijat|2026-04-24,soccer,Finland - Ykkosliiga,HJK Klubi 04,Mikkelin Palloilijat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ktp kotka|pk 35 helsinki|2026-04-24,soccer,Finland - Ykkosliiga,PK-35 Helsinki,FC KTP Kotka,2026-04-24T16:00:00+00:00,,spreads,PK-35 Helsinki,0.25,,Bet365,odds_api_io,54.76,53.58,53.33,0.25,,,53.14,D,,,market_simple_spreads,True,False,,15.12,,,,market_signal,,low_sample,,,,{},,
soccer|nomme kalju|nomme united|2026-04-24,soccer,Estonia - Esiliiga,FC Nomme United,Nomme Kalju FC,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fa tartu kalev|jk tallinna kalev|2026-04-24,soccer,Estonia - Esiliiga B,FA Tartu Kalev,JK Tallinna Kalev,2026-04-24T16:00:00+00:00,,totals,Меньше,3.5,,Unibet,odds_api_io,68.53,43.68,37.18,6.50,,,62.05,D,,,xg_total,False,False,,31.87,1.84,0.99,,sstats_form,,low_sample,,,,{},,
soccer|fci levadia tallinn|phoenix johvi|2026-04-24,soccer,Estonia - Esiliiga B,FC Phoenix Johvi,FCI Levadia Tallinn,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|edelweiss linz|spg pregarten|2026-04-24,soccer,"Austria Amateur - Oberosterreich, OO Liga",SPG Pregarten,Edelweiss Linz,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|salon palloilijat 2|2026-04-24,soccer,Finland - Kolmonen,LTU,Salon Palloilijat 2,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ks wisloka debica|wisla 2 krakow|2026-04-24,soccer,"Poland - III Liga, Group 4",KS Wisloka Debica,Wisla II Krakow,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaapo|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
