match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al ittihad|bouri|2026-04-14,soccer,Bahrain - 2nd Division,Al Ittihad,Bouri,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittifaq bhr|um alhassam|2026-04-14,soccer,Bahrain - 2nd Division,Um Alhassam,Al Ittifaq BHR,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sjk akatemia|vpv|2026-04-14,soccer,Finland - Suomen Cup,Vpv,SJK Akatemia,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayern hof|tsv kornburg|2026-04-14,soccer,Germany Amateur - Bayernliga North,Bayern Hof,TSV Kornburg,2026-04-14T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv neudrossenfeld|wurzburger fv|2026-04-14,soccer,Germany Amateur - Bayernliga North,Wurzburger FV,TSV Neudrossenfeld,2026-04-14T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|salon palloilijat 2|vaasan palloseura|2026-04-14,soccer,Finland - Suomen Cup,Salon Palloilijat 2,Vaasan Palloseura,2026-04-14T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al adalah|al wehda|2026-04-14,soccer,Saudi Arabia - Division 1,Al-Wehda FC,Al-Adalah,2026-04-14T16:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv buchholz 08|tura harksheide|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,TSV Buchholz 08,Tura Harksheide,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv sasel 1925|turkiye wilhelmsburg|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,FC Turkiye Wilhelmsburg,TSV Sasel 1925,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al wehdat|shabab al ordun|2026-04-14,soccer,Jordan - Jordan League,Al Wehdat,Shabab AL Ordun,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|star arafat|ways|2026-04-14,soccer,Mauritania - Super D2,FC Ways,Star Arafat,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|schalding heining passau|sturm hauzenberg|2026-04-14,soccer,Germany Amateur - Bayernliga South,FC Sturm Hauzenberg,Schalding-Heining Passau,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|p iirot|tpv 2|2026-04-14,soccer,Finland - Suomen Cup,TPV/2,P-Iirot,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eif akademi|kangasala|2026-04-14,soccer,Finland - Suomen Cup,FC Kangasala,EIF Akademi,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al gharraf|al qasim|2026-04-14,soccer,Iraq - Iraqi League,Al-Qasim SC,Al-Gharraf SC,2026-04-14T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fish united|salpa|2026-04-14,soccer,Finland - Suomen Cup,Fish United,SalPa,2026-04-14T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferencvarosi budapest|puskas akademia felcsut|2026-04-14,soccer,Hungary - NB I,Ferencvarosi Budapest,Puskas Akademia FC Felcsut,2026-04-14T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|suderelbe 1949|sv curslack neuengamme 1919|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,FC Suderelbe 1949,SV Curslack-Neuengamme 1919,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eimsbutteler tv|ht 16 hamburg|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,Eimsbutteler TV,Ht 16 Hamburg,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hebc hamburg|sv halstenbek rellingen|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,SV Halstenbek-Rellingen,HEBC Hamburg,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|etsv hamburg|victoria hamburg 1895|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,ETSV Hamburg,SC Victoria Hamburg 1895,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ksv vatan sport|sg aumund vegesack|2026-04-14,soccer,Germany Amateur - Bremen Liga,SG Aumund-Vegesack,KSV Vatan Sport,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|modena|us catanzaro|2026-04-14,soccer,Italy - Serie B,US Catanzaro,Modena FC,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|esv parndorf 1919|sv oberwart|2026-04-14,soccer,Austria Amateur - Regionalliga Ost,SC/ESV Parndorf 1919,SV Oberwart,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gif sundsvall|ifk varnamo|2026-04-14,soccer,Sweden - Superettan,IFK Varnamo,GIF Sundsvall,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk mariehamn|kiffen 3|2026-04-14,soccer,Finland - Suomen Cup,FC Kiffen III,IFK Mariehamn,2026-04-14T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|colonia moscardo|real madrid c|2026-04-14,soccer,Spain - Segunda Federacion,Real Madrid C,Colonia Moscardo,2026-04-14T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kremser|neusiedl am see 1919|2026-04-14,soccer,Austria Amateur - Regionalliga Ost,Kremser SC,SC Neusiedl am See 1919,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ssd nikola tesla hamburg|usc paloma hamburg|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,USC Paloma Hamburg,Ssd Nikola Tesla Hamburg,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|maccabi herzliya|maccabi petah tikva|2026-04-14,soccer,Israel - National League,Maccabi Petah Tikva FC,Maccabi Herzliya,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel hadera|hapoel kfar saba|2026-04-14,soccer,Israel - National League,Hapoel Hadera FC,Hapoel Kfar Saba FC,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel ramat gan givatayim|kafr qasim|2026-04-14,soccer,Israel - National League,FC Kafr Qasim,Hapoel Ramat Gan Givatayim FC,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel rishon lezion|maccabi kabilio jaffa|2026-04-14,soccer,Israel - National League,Maccabi Kabilio Jaffa,Hapoel Rishon Lezion FC,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel acre|hapoel kfar shalem|2026-04-14,soccer,Israel - National League,Hapoel Acre FC,Hapoel Kfar Shalem FC,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bnei yehuda tel aviv|ms football hapoel kiryat yam|2026-04-14,soccer,Israel - National League,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel afula|hapoel nof hagalil|2026-04-14,soccer,Israel - National League,Hapoel Afula FC,Hapoel Nof Hagalil FC,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel ra anana|ironi modiin|2026-04-14,soccer,Israel - National League,Hapoel Ra`anana FC,Ironi Modiin,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|botev plovdiv|pfc dobrudzha dobrich|2026-04-14,soccer,Bulgaria - Parva Liga,PFC Dobrudzha Dobrich,Botev Plovdiv,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|twl elektra|union mauer|2026-04-14,soccer,Austria Amateur - Regionalliga Ost,TWL Elektra,Union Mauer,2026-04-14T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|teutonia ottensen 1905|tus dassendorf 1948|2026-04-14,soccer,Germany Amateur - Oberliga Hamburg,FC Teutonia Ottensen 1905,TUS Dassendorf 1948,2026-04-14T17:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al qadsiah|al shabab sa|2026-04-14,soccer,Saudi Arabia - Saudi Pro League,Al Qadsiah,Al-Shabab FC (SA),2026-04-14T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittihad al sakandary|zed|2026-04-14,soccer,Egypt - Premier League,Al Ittihad Al Sakandary,Zed FC,2026-04-14T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ismaily|kahrabaa ismailia|2026-04-14,soccer,Egypt - Premier League,Kahrabaa Ismailia,Ismaily SC,2026-04-14T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kongsvinger il toppfotball 2|lillestrom sk 2|2026-04-14,soccer,Norway - 3rd Division Group 5,Kongsvinger IL Toppfotball 2,Lillestrom SK 2,2026-04-14T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ittihad|al wahda uae|2026-04-14,soccer,International Clubs - AFC Champions League Elite,Al-Ittihad Club,Al Wahda FC (UAE),2026-04-14T18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
