match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|12 junio villa hayes|santani|2026-04-20,soccer,Paraguay - Segunda Division,Deportivo Santani,12 de Junio de Villa Hayes,2026-04-20T20:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,59.93,54.88,52.63,,,58.57,,,xg_total,16.61,0.93,0.86,,sstats,,insufficient_history,,,,{},,
soccer|ca boston river|cerro largo|2026-04-20,soccer,Uruguay - Primera Division,CA Boston River,Cerro Largo FC,2026-04-20T20:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,71.90,54.15,46.05,,,62.82,,,xg_total,37.52,1.04,0.80,,sstats,,low_sample,,,,{},,
soccer|deportes linares|deportes rengo|2026-04-20,soccer,Chile - Segunda Division,Deportes Rengo,Deportes Linares,2026-04-20T20:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,76.26,57.33,48.68,,,63.00,,,xg_total,39.04,0.47,1.55,,sstats,,low_sample,,,,{},,
soccer|desimpain|funkbol|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Desimpain,Funkbol Clube,2026-04-20T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|binacional|estudiantil cni|2026-04-20,soccer,Peru - Liga 2,Deportivo Binacional FC,CD Estudiantil Cni,2026-04-20T20:00:00+00:00,,spreads,CD Estudiantil Cni,2.5,,Bet365,odds_api_io,80.03,59.45,54.79,,,62.76,,,xg_spread,30.44,1.89,0.66,,sstats+market_synthetic,,low_sample,,,,{},,
soccer|ca central cordoba se|ca platense|2026-04-20,soccer,Argentina - Liga Profesional,CA Central Cordoba SE,CA Platense,2026-04-20T20:15:00+00:00,,spreads,CA Central Cordoba SE,-0.5,,Unibet,odds_api_io,28.87,38.00,42.20,,,61.17,,,xg_spread,34.69,0.77,0.92,,sstats,,low_sample,,,,{},,
soccer|ca banfield|independiente rivadavia|2026-04-20,soccer,Argentina - Liga Profesional,CA Banfield,Independiente Rivadavia,2026-04-20T20:15:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,75.30,55.68,46.71,,,63.10,,,xg_total,40.51,0.80,0.92,,sstats,,low_sample,,,,{},,
soccer|caracas|zamora|2026-04-20,soccer,Venezuela - Primera Division,Zamora FC,Caracas FC,2026-04-20T21:00:00+00:00,,dnb,Caracas FC (0),,,Unibet,odds_api_io,51.01,39.87,36.74,,,66.33,,,h2h_ensemble,28.64,1.37,1.42,,sstats_form,,flat,,,,{},,
soccer|atletico rentistas|oriental football|2026-04-20,soccer,Uruguay - Segunda Division,Club Atletico Rentistas,Club Oriental de Football,2026-04-20T21:00:00+00:00,,h2h,Club Oriental de Football,,,Unibet,odds_api_io,36.37,33.98,32.27,,,64.31,,,market_derived_h2h,23.45,,,,market_signal,,flat,,,,{},,
soccer|cavalier|spanish town police|2026-04-20,soccer,Jamaica - Premier League,Cavalier FC,Spanish Town Police FC,2026-04-20T21:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capim|loud|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Loud SC,Capim FC,2026-04-20T21:00:00+00:00,,spreads,Loud SC,0.25,,Bet365,odds_api_io,54.76,54.17,54.05,,,48.67,,,xg_spread,13.69,1.23,1.32,,market_synthetic,,low_sample,,,,{},,
soccer|libertad asuncion|rubio nu|2026-04-20,soccer,"Paraguay - Division de Honor, Apertura",Rubio Nu,Libertad Asuncion,2026-04-20T21:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia anzoategui|carabobo|2026-04-20,soccer,Venezuela - Primera Division,Carabobo FC,Academia Anzoategui FC,2026-04-20T22:00:00+00:00,,btts,Обе забьют: Да,,,Unibet,odds_api_io,72.16,49.71,43.85,,,59.35,,,btts_poisson,26.14,2.02,1.51,,sstats_form,,low_sample,,,,{},,
soccer|dibrados|furia|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Furia FC,Dibrados FC,2026-04-20T22:00:00+00:00,,spreads,Dibrados FC,2.0,,Bet365,odds_api_io,80.94,58.67,54.05,,,53.69,,,xg_spread,28.83,1.58,0.97,,market_synthetic,,low_sample,,,,{},,
soccer|carapegua|fernando la mora|2026-04-20,soccer,Paraguay - Segunda Division,Club Fernando de La Mora,Carapegua,2026-04-20T22:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,53.11,47.78,46.70,,,49.24,,,xg_total,11.12,1.26,1.29,,market_synthetic,,low_sample,,,,{},,
soccer|ca san lorenzo almagro|velez sarsfield|2026-04-20,soccer,Argentina - Liga Profesional,CA San Lorenzo de Almagro,Velez Sarsfield,2026-04-20T22:30:00+00:00,,spreads,Velez Sarsfield,-0.5,,Unibet,odds_api_io,40.83,51.69,54.55,,,59.89,,,xg_spread,40.94,0.99,1.20,,sstats_form,,low_sample,,,,{},,
soccer|inter san carlos|pitbulls santa barbara|2026-04-20,soccer,"Costa Rica - Liga de Ascenso, Clausura",Pitbulls Santa Barbara FC,Inter San Carlos,2026-04-20T23:00:00+00:00,,dnb,Pitbulls Santa Barbara FC (0),,,Bet365,odds_api_io,46.96,44.21,42.42,,,58.19,,,h2h_ensemble,19.52,1.20,1.36,,market_synthetic,,flat,,,,{},,
soccer|la guaira|portuguesa|2026-04-20,soccer,Venezuela - Primera Division,Deportivo La Guaira,Portuguesa FC,2026-04-20T23:00:00+00:00,,dnb,Portuguesa FC (0),,,Bet365,odds_api_io,47.44,32.25,27.96,,,66.85,,,h2h_ensemble,39.34,1.28,1.15,,sstats_form,,flat,,,,{},,
soccer|agropecuario argentino|atletico rafaela|2026-04-20,soccer,Argentina - Primera Nacional,Atletico de Rafaela,Agropecuario Argentino,2026-04-20T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ferroviaria araraquara sp|floresta ce|2026-04-20,soccer,Brazil - Brasileiro Serie C,Floresta EC CE,Ferroviaria Araraquara SP,2026-04-20T23:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,49.93,43.79,39.74,,,58.76,,,btts_poisson,33.63,1.29,1.00,,market_synthetic,,flat,,,,{},,
soccer|brusque|maringa pr|2026-04-20,soccer,Brazil - Brasileiro Serie C,Maringa FC PR,Brusque FC SC,2026-04-20T23:00:00+00:00,,dnb,Brusque FC SC (0),,,Bet365,odds_api_io,35.59,27.38,21.94,,,59.10,,,h2h_ensemble,51.27,1.64,0.91,,market_synthetic,,flat,,,,{},,
soccer|acao futebol mt|atletico matogrossense mt|2026-04-20,soccer,"Brazil - Mato-Grossense, 2. Divisao",Acao Futebol MT,Club Atletico Matogrossense MT,2026-04-20T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dendele|fluxo|2026-04-20,soccer,SoccerSpecials - Kings League Brazil,Dendele FC,Fluxo FC,2026-04-20T23:00:00+00:00,,dnb,Dendele FC (0),,,Bet365,odds_api_io,50.63,50.11,50.00,,,48.66,,,h2h_ensemble,3.79,1.29,1.26,,market_synthetic,,low_sample,,,,{},,
soccer|internacional bogota|once caldas|2026-04-20,soccer,"Colombia - Primera A, Apertura",CD Once Caldas,Internacional de Bogota.,2026-04-20T23:20:00+00:00,,teamTotals,CD Once Caldas ТМ 0.5,0.5,,Unibet,odds_api_io,41.23,25.05,20.86,,,60.96,,,team_total_poisson,31.66,0.89,1.02,,sstats_form,,low_sample,,,,{},,
soccer|nacional asuncion|sportivo ameliano|2026-04-20,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Ameliano,Nacional Asuncion,2026-04-20T23:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,45.13,39.61,38.07,,,65.61,,,xg_total,27.00,1.41,1.07,,sstats_form,,flat,,,,{},,
soccer|ca juventud las piedras|ca penarol montevideo|2026-04-20,soccer,Uruguay - Primera Division,CA Penarol Montevideo,CA Juventud de Las Piedras,2026-04-20T23:30:00+00:00,,spreads,CA Juventud de Las Piedras,1.25,,Bet365,odds_api_io,76.35,61.08,57.14,,,58.44,,,xg_spread,27.07,1.31,1.16,,sstats_form,,low_sample,,,,{},,
soccer|ca atlanta|chacarita juniors|2026-04-21,soccer,Argentina - Primera Nacional,CA Atlanta,Chacarita Juniors,2026-04-21T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deportes temuco|puerto montt|2026-04-21,soccer,Chile - Primera B,Puerto Montt,Deportes Temuco,2026-04-21T00:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.03,48.80,44.26,,,65.22,,,xg_total,26.71,1.51,1.26,,thesportsdb,,flat,,,,{},,
soccer|g3x|nyvelados|2026-04-21,soccer,SoccerSpecials - Kings League Brazil,G3X FC,Nyvelados FC,2026-04-21T00:00:00+00:00,,spreads,Nyvelados FC,3.75,,Bet365,odds_api_io,94.63,61.10,54.05,,,55.00,,,xg_spread,36.73,1.79,0.76,,market_synthetic,,low_sample,,,,{},,
soccer|brazil juniors|sv caiquetio|2026-04-21,soccer,Aruba - Division Honor,Brazil Juniors,SV Caiquetio,2026-04-21T00:30:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.68,55.32,51.32,,,50.94,,,xg_total,21.15,1.31,1.24,,market_synthetic,,low_sample,,,,{},,
soccer|deportes union la calera|universidad catolica|2026-04-21,soccer,Chile - Primera Division,CD Universidad Catolica,Deportes Union La Calera,2026-04-21T00:30:00+00:00,,dnb,Deportes Union La Calera (0),,,Bet365,odds_api_io,36.33,28.88,23.92,,,59.27,,,h2h_ensemble,53.09,1.65,0.94,,market_synthetic,,flat,,,,{},,
soccer|ca lanus|gimnasia y esgrima mendoza|2026-04-21,soccer,Argentina - Liga Profesional,Gimnasia y Esgrima Mendoza,CA Lanus,2026-04-21T00:45:00+00:00,,spreads,Gimnasia y Esgrima Mendoza,-0.5,,Unibet,odds_api_io,31.77,41.29,43.27,,,51.75,,,xg_spread,37.64,1.07,1.24,,market_synthetic,,low_sample,,,,{},,
soccer|ca huracan|ca tigre|2026-04-21,soccer,Argentina - Liga Profesional,CA Tigre,CA Huracan,2026-04-21T00:45:00+00:00,,spreads,CA Huracan,-0.5,,Unibet,odds_api_io,29.66,36.89,38.39,,,51.47,,,xg_spread,44.52,1.24,1.00,,market_synthetic,,low_sample,,,,{},,
soccer|adr jicaral|futbol consultants desamparados|2026-04-21,soccer,"Costa Rica - Liga de Ascenso, Clausura",Futbol Consultants Desamparados,Adr Jicaral,2026-04-21T01:00:00+00:00,,spreads,Futbol Consultants Desamparados,0.25,,Bet365,odds_api_io,53.43,54.57,54.79,,,48.74,,,xg_spread,12.60,1.21,1.34,,market_synthetic,,low_sample,,,,{},,
soccer|comunicaciones|guastatoya|2026-04-21,soccer,Guatemala - Liga Nacional. Clausura,Comunicaciones FC,CD Guastatoya,2026-04-21T01:00:00+00:00,,dnb,CD Guastatoya (0),,,Bet365,odds_api_io,69.08,33.18,22.81,,,68.90,,,h2h_ensemble,84.38,0.60,1.33,,sstats_form,,flat,,,,{},,
soccer|atletico nacional medellin|ca bucaramanga|2026-04-21,soccer,"Colombia - Primera A, Apertura",Atletico Nacional Medellin,CA Bucaramanga,2026-04-21T01:30:00+00:00,,dnb,CA Bucaramanga (0),,,Bet365,odds_api_io,40.11,34.46,30.71,,,59.28,,,h2h_ensemble,46.58,1.49,1.00,,market_synthetic,,flat,,,,{},,
soccer|ca independiente la chorrera|herrera|2026-04-21,soccer,"Panama - Liga Panamena de Futbol, Clausura",CA Independiente de La Chorrera,Herrera FC,2026-04-21T01:30:00+00:00,,dnb,Herrera FC (0),,,Bet365,odds_api_io,43.11,25.22,20.58,,,61.17,,,h2h_ensemble,36.00,0.83,0.63,,sstats_form,,low_sample,,,,{},,
