match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|dac 1904 dunajska streda|spartak trnava|2026-04-22,soccer,Slovakia - Superliga,FC Spartak Trnava,DAC 1904 Dunajska Streda,2026-04-22T16:00:00+00:00,,h2h,DAC 1904 Dunajska Streda,,,Bet365,odds_api_io,34.58,32.19,30.48,,,64.31,,,market_derived_h2h,20.60,,,,market_signal,,flat,,,,{},,
soccer|gorilla|rayon sports|2026-04-22,soccer,Rwanda - Peace Cup,Gorilla FC,Rayon Sports FC,2026-04-22T16:00:00+00:00,,spreads,Gorilla FC,0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|harju jk laagri|paide linnameeskond|2026-04-22,soccer,Estonia - Premium Liiga,Harju JK Laagri,Paide Linnameeskond,2026-04-22T16:00:00+00:00,,spreads,Harju JK Laagri,-0.5,,Unibet,odds_api_io,28.49,27.74,27.59,,,54.36,,,market_simple_spreads,33.99,,,,market_signal,,low_sample,,,,{},,
soccer|ogre united|riga|2026-04-22,soccer,Latvia - Virsliga,Riga FC,Ogre United,2026-04-22T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,67.33,31.22,21.69,,,62.92,,,btts_poisson,68.36,2.66,1.20,,sstats_form,,low_sample,,,,{},,
soccer|jk narva trans|tallinna flora|2026-04-22,soccer,Estonia - Premium Liiga,Tallinna FC Flora,JK Narva Trans,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|tartu jk tammeka|2026-04-22,soccer,Estonia - Premium Liiga,Tartu JK Tammeka,FCI Levadia Tallinn,2026-04-22T16:00:00+00:00,,spreads,FCI Levadia Tallinn,-3.5,,Unibet,odds_api_io,27.22,26.47,26.32,,,53.09,,,market_simple_spreads,14.96,,,,market_signal,,low_sample,,,,{},,
soccer|bodoe glimt|kfum oslo|2026-04-22,soccer,Norway - NM Cup,Bodoe/Glimt,KFUM Oslo,2026-04-22T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,29.74,27.87,26.53,,,64.22,,,market_derived_totals,20.13,,,,market_signal,,flat,,,,{},,
soccer|qarabag|sabah masazir|2026-04-22,soccer,Azerbaijan - Azerbaijan Cup,Sabah Masazir,Qarabag FK,2026-04-22T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,58.76,50.93,48.74,,,65.90,,,xg_total,23.46,1.08,1.25,,sstats_form,,flat,,,,{},,
soccer|dziugas|neptunas klaipeda|2026-04-22,soccer,Lithuania - LFF Cup,FC Neptunas Klaipeda,Dziugas,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|transinvest|venta kursenu|2026-04-22,soccer,Lithuania - LFF Cup,Venta Kursenu,FK Transinvest,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|apoel nikosia|apollon limassol|2026-04-22,soccer,Cyprus - Cyprus Cup,Apollon Limassol,APOEL Nikosia,2026-04-22T16:00:00+00:00,,spreads,Apollon Limassol,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|chelyabinsk|pfk arsenal tula|2026-04-22,soccer,Russia - 1. Liga,PFK Arsenal Tula,FC Chelyabinsk,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rodina moscow|sk rotor volgograd|2026-04-22,soccer,Russia - 1. Liga,SK Rotor Volgograd,Rodina Moscow,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fakel voronezh|shinnik yaroslavl|2026-04-22,soccer,Russia - 1. Liga,FC Fakel Voronezh,FC Shinnik Yaroslavl,2026-04-22T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aarhus fremad|middelfart|2026-04-22,soccer,Denmark - 1. Division,Aarhus Fremad,Middelfart BK,2026-04-22T16:00:00+00:00,,spreads,Aarhus Fremad,-1.75,,Bet365,odds_api_io,66.79,54.45,51.28,,,58.07,,,xg_spread,26.91,2.73,1.05,,sstats_form,,low_sample,,,,{},,
soccer|hb koege|hobro ik|2026-04-22,soccer,Denmark - 1. Division,Hobro IK,HB Koege,2026-04-22T16:00:00+00:00,,spreads,Hobro IK,-0.25,,Bet365,odds_api_io,53.35,52.19,51.95,,,53.14,,,market_simple_spreads,15.11,,,,market_signal,,low_sample,,,,{},,
soccer|psv union neumunster|tsv nordmark satrup|2026-04-22,soccer,Germany Amateur - Schleswig-Holstein-Liga,PSV Union Neumunster,TSV Nordmark Satrup,2026-04-22T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kaltenkirchener turnerschaft|sv eichede|2026-04-22,soccer,Germany Amateur - Schleswig-Holstein-Liga,SV Eichede,Kaltenkirchener Turnerschaft,2026-04-22T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al orobah|al zulfi|2026-04-22,soccer,Saudi Arabia - Division 1,Al-Orobah,Al-Zulfi FC,2026-04-22T16:25:00+00:00,,dnb,Al-Zulfi FC (0),,,Bet365,odds_api_io,62.24,48.52,44.65,,,66.66,,,h2h_ensemble,26.51,1.04,1.72,,sstats_form,,flat,,,,{},,
soccer|al faisaly|jeddah|2026-04-22,soccer,Saudi Arabia - Division 1,Jeddah Club,Al-Faisaly FC,2026-04-22T16:25:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,87.86,56.86,48.68,,,62.84,,,xg_total,37.47,0.32,1.55,,sstats_form,,insufficient_history,,,,{},,
soccer|austria wien|salzburg|2026-04-22,soccer,Austria - Bundesliga,FC Salzburg,FK Austria Wien,2026-04-22T16:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,42.89,41.36,40.27,,,64.16,,,market_derived_totals,18.20,,,,market_signal,,flat,,,,{},,
soccer|sk rapid|tsv hartberg|2026-04-22,soccer,Austria - Bundesliga,SK Rapid,TSV Hartberg,2026-04-22T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.44,53.61,51.64,,,62.12,,,market_derived_totals,28.66,,,,market_signal,,flat,,,,{},,
soccer|sv wilhelmshaven|usi lupo martini wolfsburg|2026-04-22,soccer,Germany Amateur - Oberliga Niedersachsen,SV Wilhelmshaven,USI Lupo Martini Wolfsburg,2026-04-22T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jezero plav|mornar bar|2026-04-22,soccer,Montenegro - Cup Crne Gore,FK Mornar Bar,FK Jezero Plav,2026-04-22T16:30:00+00:00,,spreads,FK Mornar Bar,-1.0,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|al karkh|al karma|2026-04-22,soccer,Iraq - Iraqi League,AL Karkh,AL Karma,2026-04-22T16:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,73.25,55.31,50.66,,,58.78,,,xg_total,24.80,0.54,1.25,,sstats_form,,low_sample,,,,{},,
soccer|al talaba|newroz|2026-04-22,soccer,Iraq - Iraqi League,AL Talaba,Newroz SC,2026-04-22T16:30:00+00:00,,dnb,Newroz SC (0),,,Bet365,odds_api_io,46.21,32.59,29.09,,,58.23,,,h2h_ensemble,26.96,1.42,1.22,,sstats_form,,low_sample,,,,{},,
soccer|al zawraa|diyala|2026-04-22,soccer,Iraq - Iraqi League,Al Zawraa,Diyala FC,2026-04-22T16:30:00+00:00,,dnb,Diyala FC (0),,,Bet365,odds_api_io,47.82,27.36,21.53,,,67.53,,,h2h_ensemble,54.52,1.15,1.05,,sstats_form,,flat,,,,{},,
soccer|cukaricki belgrade|ofk beograd|2026-04-22,soccer,Serbia - Superliga,OFK Beograd,FK Cukaricki Belgrade,2026-04-22T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.24,53.45,51.44,,,64.38,,,market_derived_totals,23.28,,,,market_signal,,flat,,,,{},,
soccer|afrique football elite|stade malien bamako|2026-04-22,soccer,Mali - Ligue 1,Stade Malien de Bamako,Afrique Football Elite,2026-04-22T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arucas|union sur yaiza|2026-04-22,soccer,"Spain Amateur - Tercera Federacion, Group 12",CD Union Sur Yaiza,Arucas CF,2026-04-22T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kups akatemia 2|zulimanit|2026-04-22,soccer,Finland - Kolmonen,SC Zulimanit,KuPS Akatemia II,2026-04-22T16:45:00+00:00,,spreads,KuPS Akatemia II,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|dinamo moscow|rubin kazan|2026-04-22,soccer,Russia - Premier League,FK Dinamo Moscow,FK Rubin Kazan,2026-04-22T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv moscow|zenit saint petersburg|2026-04-22,soccer,Russia - Premier League,Lokomotiv Moscow,FK Zenit Saint Petersburg,2026-04-22T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asteras tripolis|panaitolikos agrinio|2026-04-22,soccer,Greece - Super League,Asteras Tripolis,Panaitolikos Agrinio,2026-04-22T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,60.67,49.34,40.27,,,71.55,,,xg_total,49.83,1.96,1.27,,ensemble,,insufficient_history,,,,{},,
soccer|niendorfer tsv 1919|usc paloma hamburg|2026-04-22,soccer,Germany Amateur - Oberliga Hamburg,Niendorfer TSV 1919,USC Paloma Hamburg,2026-04-22T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico madrid|elche|2026-04-22,soccer,Spain - LaLiga,Elche CF,Atletico Madrid,2026-04-22T17:00:00+00:00,,spreads,Elche CF,-1.5,,Unibet,odds_api_io,48.53,55.02,56.57,,,66.16,,,xg_spread,181.20,1.34,1.48,,ensemble,,insufficient_history,,,,{},,
soccer|dila gori|dinamo batumi|2026-04-22,soccer,Georgia - Erovnuli Liga,FC Dila Gori,FC Dinamo Batumi,2026-04-22T17:00:00+00:00,,dnb,FC Dinamo Batumi (0),,,Unibet,odds_api_io,40.10,25.09,20.84,,,66.83,,,h2h_ensemble,36.19,1.32,0.88,,sstats_form,,insufficient_history,,,,{},,
soccer|nantes|paris saint germain|2026-04-22,soccer,France - Ligue 1,Paris Saint-Germain,FC Nantes,2026-04-22T17:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,62.21,58.18,54.99,,,70.72,,,xg_total,79.81,1.73,1.01,,ensemble,,insufficient_history,,,,{},,
