match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|difai agsu|sabail|2026-04-23,soccer,Azerbaijan - First Division,Difai Agsu,Sabail FK,2026-04-23T12:00:00+00:00,,spreads,Sabail FK,-1.5,,Bet365,odds_api_io,65.74,56.41,54.05,,,56.63,,,xg_spread,23.71,0.58,2.15,,sstats_form,,low_sample,,,,{},,
soccer|melaka|sabah|2026-04-23,soccer,Malaysia - Super League,Melaka FC,Sabah FC,2026-04-23T12:15:00+00:00,,spreads,Sabah FC,-0.25,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|shakhtar donetsk|zorya luhansk|2026-04-23,soccer,Ukraine - Premier League,FC Zorya Luhansk,FC Shakhtar Donetsk,2026-04-23T12:30:00+00:00,rejected_by_quality_filters,btts,Обе забьют: Да,,,Bet365,odds_api_io,59.72,51.35,44.43,,,73.66,,,btts_poisson,40.16,0.99,2.10,,ensemble,,flat,rejected_by_quality_filters,57.26,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.04992, ""raw_delta_probability"": -0.09076, ""segments_used"": [""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74""]}",,
soccer|asyut petroleum|el terasanah|2026-04-23,soccer,Egypt - 2. Division A,El Terasanah,Asyut Petroleum,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,44.46,34.94,32.27,,,66.12,,,xg_total,33.17,1.22,1.23,,sstats_form,,flat,,,,{},,
soccer|dayrout|el entag el harby|2026-04-23,soccer,Egypt - 2. Division A,Dayrout,El Entag El Harby,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el sekka el hadid|proxy|2026-04-23,soccer,Egypt - 2. Division A,Proxy SC,El Sekka El Hadid,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,45.57,36.41,33.85,,,66.07,,,xg_total,25.07,1.31,1.19,,sstats_form,,flat,,,,{},,
soccer|aswan|masar|2026-04-23,soccer,Egypt - 2. Division A,Aswan SC,FC Masar,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.87,39.37,34.99,,,66.89,,,xg_total,34.92,1.04,1.83,,sstats_form,,flat,,,,{},,
soccer|el qanah|maleyat kafr el zayat|2026-04-23,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Qanah FC,2026-04-23T13:00:00+00:00,,dnb,Maleyat Kafr El Zayat (0),,,Unibet,odds_api_io,30.39,26.99,26.12,,,56.95,,,h2h_ensemble,8.44,0.59,1.34,,sstats_form,,low_sample,,,,{},,
soccer|el mansurah|raya ghazl|2026-04-23,soccer,Egypt - 2. Division A,Raya Ghazl SC,El Mansurah,2026-04-23T13:00:00+00:00,,h2h,El Mansurah,,,Bet365,odds_api_io,53.73,40.36,36.93,,,57.85,,,soccer_context,17.19,0.71,1.51,,sstats_form,,low_sample,,,,{},,
soccer|baladiyyat al mehalla|el dakhleya|2026-04-23,soccer,Egypt - 2. Division A,El Dakhleya Sc,Baladiyyat AL Mehalla,2026-04-23T13:00:00+00:00,,totals,Больше,2.5,,Unibet,odds_api_io,65.48,41.06,34.67,,,62.00,,,xg_total,30.86,1.20,2.18,,sstats_form,,low_sample,,,,{},,
soccer|napsa stars|zesco united|2026-04-23,soccer,Zambia - Super League,Zesco United,Napsa Stars,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hutteen|teshreen|2026-04-23,soccer,Syria - Premier League,Teshreen SC,Hutteen SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|damascus al ahli|khan shaykhun|2026-04-23,soccer,Syria - Premier League,Damascus Al-Ahli,Khan Shaykhun SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al shorta|jableh|2026-04-23,soccer,Syria - Premier League,Al-Shorta SC,Jableh SC,2026-04-23T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ibv vestmannaeyjar|kr reykjavik|2026-04-23,soccer,Iceland - Besta deild,IBV Vestmannaeyjar,KR Reykjavik,2026-04-23T13:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,30.66,27.87,25.86,,,64.38,,,market_derived_totals,26.78,,,,market_signal,,flat,,,,{},,
soccer|es zarzis|esperance sportive tunis|2026-04-23,soccer,Tunisia - Ligue 1,Esperance Sportive de Tunis,ES Zarzis,2026-04-23T14:00:00+00:00,rejected_by_quality_filters,totals,Меньше,2.5,,Bet365,odds_api_io,59.53,53.03,47.90,,,70.58,,,xg_total,31.69,1.57,0.77,,api_football,,flat,rejected_by_quality_filters,56.50,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.03218, ""raw_delta_probability"": -0.0585, ""segments_used"": [""family:totals"", ""market:totals:under"", ""league:preferred"", ""context:api_football"", ""bookmaker:bet365"", ""odds:1.70-2.04""]}",,
soccer|bursa yildirim sk|corluspor 1947|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 1",Bursa Yildirim SK,Corluspor 1947,2026-04-23T14:00:00+00:00,,spreads,Corluspor 1947,-0.25,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|al gharraf|duhok|2026-04-23,soccer,Iraq - Iraqi League,Duhok FC,Al-Gharraf SC,2026-04-23T14:00:00+00:00,,h2h,Al-Gharraf SC,,,Bet365,odds_api_io,28.64,26.26,24.54,,,64.31,,,market_derived_h2h,23.98,,,,market_signal,,flat,,,,{},,
soccer|pyunik yerevan|urartu yerevan|2026-04-23,soccer,Armenia - Premier League,FC Pyunik Yerevan,FC Urartu Yerevan,2026-04-23T14:00:00+00:00,published,h2h,FC Urartu Yerevan,,,Unibet,odds_api_io,44.64,32.64,22.62,,,74.34,,,soccer_context,74.64,0.83,1.43,,ensemble,,flat,passed_quality_historical_relief,88.10,bad_historical_segment_guard; quality_historical_guard_relief,"{""applied"": true, ""delta_probability"": -0.01446, ""raw_delta_probability"": -0.02629, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|javor ivanjica|radnicki nis|2026-04-23,soccer,Serbia - Superliga,FK Radnicki Nis,FK Javor Ivanjica,2026-04-23T14:00:00+00:00,,h2h,FK Javor Ivanjica,,,Bet365,odds_api_io,35.74,28.83,23.71,,,66.42,,,soccer_context,56.53,1.33,1.38,,ensemble,,flat,,,,{},,
soccer|baniyas|ittihad kalba|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,Ittihad Kalba FC,Baniyas Club,2026-04-23T14:00:00+00:00,,h2h,Baniyas Club,,,Unibet,odds_api_io,41.40,39.01,37.30,,,64.31,,,market_derived_h2h,22.85,,,,market_signal,,flat,,,,{},,
soccer|al wahda uae|sharjah|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,Sharjah FC,Al Wahda FC (UAE),2026-04-23T14:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,56.29,53.50,51.49,,,64.38,,,market_derived_totals,21.52,,,,market_signal,,flat,,,,{},,
soccer|kerala blasters|odisha|2026-04-23,soccer,India - Indian Super League,Kerala Blasters FC,Odisha FC,2026-04-23T14:00:00+00:00,,spreads,Kerala Blasters FC,-0.75,,Bet365,odds_api_io,58.45,52.74,51.28,,,57.24,,,xg_spread,21.32,1.57,0.72,,sstats_form,,low_sample,,,,{},,
soccer|lokomotiv tashkent|pfc nasaf|2026-04-23,soccer,Uzbekistan - Superliga,PFC Nasaf,Lokomotiv Tashkent,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|navbahor|pfc sogdiana|2026-04-23,soccer,Uzbekistan - Superliga,Navbahor,PFC Sogdiana,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pfc shurtan|yaypan fergana|2026-04-23,soccer,Uzbekistan - Pro Liga,PFC Shurtan,FC Yaypan Fergana,2026-04-23T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|acs sepsi osk sfantu gheorghe|bihor oradea|2026-04-23,soccer,Romania - Liga 2,FC Bihor Oradea,ACS Sepsi OSK Sfantu Gheorghe,2026-04-23T14:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|akron tolyatti|dynamo makhachkala|2026-04-23,soccer,Russia - Premier League,FK Akron Tolyatti,FC Dynamo-Makhachkala,2026-04-23T14:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo douala|victoria united limbe|2026-04-23,soccer,Cameroon - Elite One,Victoria United Limbe,Dynamo de Douala,2026-04-23T14:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,80.16,53.14,46.05,,,62.33,,,xg_total,34.77,1.81,2.48,,sstats_form,,low_sample,,,,{},,
soccer|pwd bamenda|stade renard|2026-04-23,soccer,Cameroon - Elite One,Stade Renard,Pwd Bamenda,2026-04-23T14:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,57.23,54.61,53.95,,,56.85,,,xg_total,11.95,1.15,1.24,,sstats_form,,low_sample,,,,{},,
soccer|brakna|widad arafat|2026-04-23,soccer,Mauritania - Super D2,Widad Arafat,FC Brakna,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|liepaja|sk super nova|2026-04-23,soccer,Latvia - Virsliga,SK Super Nova,FK Liepaja,2026-04-23T15:00:00+00:00,,dnb,SK Super Nova (0),,,Bet365,odds_api_io,42.38,36.54,34.91,,,65.65,,,h2h_ensemble,23.38,1.24,1.69,,sstats_form,,flat,,,,{},,
soccer|elva|tallinna flora|2026-04-23,soccer,Estonia - Esiliiga,Tallinna FC Flora,FC Elva,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fci levadia tallinn|jk tallinna kalev|2026-04-23,soccer,Estonia - Esiliiga,FCI Levadia Tallinn,JK Tallinna Kalev,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jk narva trans|tartu jk tammeka|2026-04-23,soccer,Estonia - Esiliiga B,JK Narva Trans,Tartu JK Tammeka,2026-04-23T15:00:00+00:00,,teamTotals,Tartu JK Tammeka ТМ 1.5,1.5,,Unibet,odds_api_io,81.52,60.43,54.95,,,59.18,,,team_total_poisson,21.03,2.17,0.78,,sstats_form,,low_sample,,,,{},,
soccer|al ittihad al sakandary|al mokawloon al arab|2026-04-23,soccer,Egypt - Premier League,Al Mokawloon Al Arab,Al Ittihad Al Sakandary,2026-04-23T15:00:00+00:00,rejected_by_quality_filters,h2h,Al Ittihad Al Sakandary,,,Unibet,odds_api_io,49.50,38.29,30.10,,,65.40,,,soccer_context,50.48,0.70,1.38,,ensemble,,flat,rejected_by_quality_filters,80.09,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.01128, ""raw_delta_probability"": -0.02051, ""segments_used"": [""family:h2h"", ""market:h2h:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|atlantis 2|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,Toolon Taisto,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almazan|atletico mansilles|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 8",CD Atletico Mansilles,SD Almazan,2026-04-23T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|mps|2026-04-23,soccer,Finland - Kolmonen,Gilla FC,Mps,2026-04-23T15:00:00+00:00,,spreads,Gilla FC,-2.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,insufficient_history,,,,{},,
soccer|jyrkkalan tykit|kaapo|2026-04-23,soccer,Finland - Kolmonen,Jyrkkalan Tykit,KaaPo,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agmk|pfk dinamo samarqand|2026-04-23,soccer,Uzbekistan - Superliga,PFK Dinamo Samarqand,AGMK FC,2026-04-23T15:15:00+00:00,,spreads,AGMK FC,0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|jyty turku|pargas idrottsforening|2026-04-23,soccer,Finland - Kolmonen,Jyty Turku,Pargas Idrottsforening,2026-04-23T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samsunspor|trabzonspor|2026-04-23,soccer,Turkiye - Turkiye Kupasi,Samsunspor,Trabzonspor,2026-04-23T15:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,64.69,60.97,59.94,,,65.08,,,btts_poisson,16.35,1.43,1.54,,sstats_form,,flat,,,,{},,
soccer|maardu linnameeskond|tallinn|2026-04-23,soccer,Estonia - Esiliiga,Maardu Linnameeskond,FC Tallinn,2026-04-23T16:00:00+00:00,,totals,Больше,5.5,,Unibet,odds_api_io,38.47,23.93,20.18,,,58.35,,,xg_total,25.85,3.18,1.83,,sstats_form,,low_sample,,,,{},,
soccer|tartu jk welco|viimsi jk|2026-04-23,soccer,Estonia - Esiliiga,Viimsi JK,Tartu JK Welco,2026-04-23T16:00:00+00:00,,spreads,Viimsi JK,-0.25,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|parnu jk vaprus 2|viljandi jk tulevik|2026-04-23,soccer,Estonia - Esiliiga B,Viljandi JK Tulevik,Parnu JK Vaprus II,2026-04-23T16:00:00+00:00,,h2h,Parnu JK Vaprus II,,,Bet365,odds_api_io,53.33,31.51,25.29,,,67.70,,,soccer_context,41.43,1.13,2.12,,sstats_form,,flat,,,,{},,
soccer|agf aarhus|nordsjaelland|2026-04-23,soccer,Denmark - Superliga,FC Nordsjaelland,AGF Aarhus,2026-04-23T16:00:00+00:00,,spreads,AGF Aarhus,-1.5,,Unibet,odds_api_io,43.66,57.26,60.44,,,63.96,,,xg_spread,140.84,1.64,1.00,,espn,,low_sample,,,,{},,
soccer|fredericia|randers|2026-04-23,soccer,Denmark - Superliga,Randers FC,FC Fredericia,2026-04-23T16:00:00+00:00,,spreads,FC Fredericia,-0.5,,Unibet,odds_api_io,46.51,33.64,30.66,,,63.18,,,xg_spread,54.36,1.35,1.00,,espn,,low_sample,,,,{},,
soccer|kiisto|nykarleby ik|2026-04-23,soccer,Finland - Kolmonen,FC Kiisto,Nykarleby IK,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|larsmo bollklubb|sif|2026-04-23,soccer,Finland - Kolmonen,Larsmo Bollklubb,SIF,2026-04-23T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imt novi beograd|napredak krusevac|2026-04-23,soccer,Serbia - Superliga,FK Napredak Krusevac,FK IMT Novi Beograd,2026-04-23T16:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,50.91,48.93,47.52,,,64.24,,,market_derived_totals,17.37,,,,market_signal,,flat,,,,{},,
soccer|al hussein irbid|sama al sarhan|2026-04-23,soccer,Jordan - Jordan League,Sama AL Sarhan SC,Al Hussein Irbid,2026-04-23T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,58.08,40.14,35.49,,,61.18,,,btts_poisson,27.95,1.02,2.06,,sstats_form,,insufficient_history,,,,{},,
soccer|ad almudevar|illueca|2026-04-23,soccer,"Spain Amateur - Tercera Federacion, Group 17",AD Almudevar,Illueca CF,2026-04-23T16:00:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,72.23,53.01,48.03,,,58.94,,,xg_total,26.52,1.09,0.74,,sstats_form,,low_sample,,,,{},,
soccer|al najma|al taawoun|2026-04-23,soccer,Saudi Arabia - Saudi Pro League,Al-Najma,Al-Taawoun FC,2026-04-23T16:10:00+00:00,,spreads,Al-Najma,-0.5,,Unibet,odds_api_io,39.95,32.53,30.88,,,58.57,,,xg_spread,47.25,0.92,1.93,,ensemble,,low_sample,,,,{},,
soccer|atlantis 2|mps atletico malmi|2026-04-23,soccer,Finland - Kolmonen,MPS/Atletico Malmi,Atlantis FC/2,2026-04-23T16:15:00+00:00,,totals,Больше,3.75,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,market_simple_totals,8.42,,,,market_signal,,insufficient_history,,,,{},,
soccer|atlantis 2|vjs akatemia|2026-04-23,soccer,Finland - Kolmonen,Atlantis FC/2,VJS/Akatemia,2026-04-23T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al quwa al jawiya|erbil|2026-04-23,soccer,Iraq - Iraqi League,Al Quwa Al Jawiya,Erbil SC,2026-04-23T16:30:00+00:00,,spreads,Al Quwa Al Jawiya,-0.25,,Bet365,odds_api_io,54.84,53.64,53.33,,,56.67,,,xg_spread,17.22,1.50,1.02,,sstats_form,,low_sample,,,,{},,
soccer|al kahrabaa|zakho|2026-04-23,soccer,Iraq - Iraqi League,Zakho FC,Al Kahrabaa SC,2026-04-23T16:30:00+00:00,rejected_by_quality_filters,dnb,Al Kahrabaa SC (0),,,Bet365,odds_api_io,60.29,33.14,25.35,,,68.39,,,h2h_ensemble,57.58,0.94,1.43,,sstats_form,,flat,rejected_by_quality_filters,47.16,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.05805, ""raw_delta_probability"": -0.10555, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:other"", ""bookmaker:bet365"", ""odds:3.50+"", ""prob:30-35""]}",,
soccer|aluminij kidricevo|bravo ljubljana|2026-04-23,soccer,Slovenia - Slovenia Cup,Bravo Ljubljana,Aluminij Kidricevo,2026-04-23T16:30:00+00:00,,dnb,Aluminij Kidricevo (0),,,Bet365,odds_api_io,45.80,32.51,29.09,,,58.19,,,h2h_ensemble,26.55,1.16,0.98,,sstats_form,,low_sample,,,,{},,
soccer|az alkmaar|go ahead eagles|2026-04-23,soccer,Netherlands - Eredivisie,Go Ahead Eagles,AZ Alkmaar,2026-04-23T16:45:00+00:00,,spreads,AZ Alkmaar,-1.5,,Unibet,odds_api_io,49.63,57.83,59.79,,,66.38,,,xg_spread,167.27,1.60,1.56,,ensemble,,low_sample,,,,{},,
soccer|krasnodar|spartak moscow|2026-04-23,soccer,Russia - Premier League,FK Spartak Moscow,FK Krasnodar,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|baltika kaliningrad|rfk akhmat grozny|2026-04-23,soccer,Russia - Premier League,RFK Akhmat Grozny,FC Baltika Kaliningrad,2026-04-23T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ain|al bataeh uae|2026-04-23,soccer,United Arab Emirates - Arabian Gulf League,AL Bataeh (UAE),Al Ain FC,2026-04-23T16:45:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,75.81,53.98,47.76,,,67.70,,,btts_poisson,36.61,1.83,1.88,,sstats_form,,flat,,,,{},,
soccer|levante|sevilla|2026-04-23,soccer,Spain - LaLiga,Levante UD,Sevilla FC,2026-04-23T17:00:00+00:00,,spreads,Levante UD,-1.0,,Unibet,odds_api_io,52.98,55.99,56.70,,,65.73,,,xg_spread,180.25,1.56,1.27,,ensemble,,low_sample,,,,{},,
soccer|garde|olympique sebkha|2026-04-23,soccer,Mauritania - Super D2,Olympique de Sebkha,Garde,2026-04-23T17:00:00+00:00,,h2h,Olympique de Sebkha,,,Bet365,odds_api_io,45.58,44.84,44.68,,,53.09,,,market_simple_h2h,2.08,,,,market_signal,,insufficient_history,,,,{},,
soccer|fram reykjavik|thor akureyri|2026-04-23,soccer,Iceland - Besta deild,Thor Akureyri,Fram Reykjavik,2026-04-23T17:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,61.20,33.26,26.00,,,61.38,,,xg_total,43.57,2.12,3.19,,sstats_form,,low_sample,,,,{},,
soccer|malatya yesilyurt belediyespor|silifke belediyespor|2026-04-23,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Silifke Belediyespor,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gais|mjallby aif|2026-04-23,soccer,Sweden - Allsvenskan,GAIS,Mjallby AIF,2026-04-23T17:00:00+00:00,,spreads,Mjallby AIF,-1.5,,Unibet,odds_api_io,51.65,56.35,57.43,,,62.08,,,xg_spread,185.22,1.07,1.23,,ensemble,,low_sample,,,,{},,
soccer|ik sirius|malmo ff|2026-04-23,soccer,Sweden - Allsvenskan,Malmo FF,IK Sirius,2026-04-23T17:00:00+00:00,,spreads,Malmo FF,-1.5,,Unibet,odds_api_io,49.60,57.19,58.95,,,62.44,,,xg_spread,161.93,1.65,1.69,,ensemble,,low_sample,,,,{},,
soccer|aik|degerfors if|2026-04-23,soccer,Sweden - Allsvenskan,Degerfors IF,AIK,2026-04-23T17:00:00+00:00,,spreads,AIK,-1.5,,Unibet,odds_api_io,48.40,56.40,58.25,,,62.49,,,xg_spread,184.84,1.49,1.33,,ensemble,,low_sample,,,,{},,
soccer|ifk goteborg|kalmar ff|2026-04-23,soccer,Sweden - Allsvenskan,Kalmar FF,IFK Goteborg,2026-04-23T17:00:00+00:00,,spreads,IFK Goteborg,-1.5,,Unibet,odds_api_io,49.68,54.37,55.45,,,62.08,,,xg_spread,188.02,1.16,1.13,,ensemble,,low_sample,,,,{},,
soccer|birzebbuga saint peters|swieqi united|2026-04-23,soccer,Malta - Challenge League,Swieqi United FC,Birzebbuga St. Peters FC,2026-04-23T17:00:00+00:00,,dnb,Swieqi United FC (0),,,Bet365,odds_api_io,82.94,52.32,44.24,,,62.79,,,h2h_ensemble,36.91,2.40,0.48,,sstats_form,,low_sample,,,,{},,
soccer|dinamo city|vllaznia shkoder|2026-04-23,soccer,Albania - Kupa e Shqiperise,Vllaznia Shkoder,FC Dinamo City,2026-04-23T17:00:00+00:00,,spreads,FC Dinamo City,0.25,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|etela espoon pallo|ppj ruoholahti|2026-04-23,soccer,Finland - Kolmonen,PPJ/Ruoholahti,Etela-Espoon Pallo,2026-04-23T17:00:00+00:00,,spreads,PPJ/Ruoholahti,2.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|fish united|tampereen peli toverit|2026-04-23,soccer,Finland - Kolmonen,Fish United,Tampereen Peli-Toverit,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|aalborg|b93 copenhagen|2026-04-23,soccer,Denmark - 1. Division,Aalborg BK,B93 Copenhagen,2026-04-23T17:00:00+00:00,,h2h,B93 Copenhagen,,,Bet365,odds_api_io,41.82,28.25,24.75,,,58.23,,,soccer_context,26.20,2.02,2.29,,sstats_form,,low_sample,,,,{},,
soccer|mps atletico malmi|toolon taisto|2026-04-23,soccer,Finland - Kolmonen,Toolon Taisto,MPS/Atletico Malmi,2026-04-23T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gilla|tikka|2026-04-23,soccer,Finland - Kolmonen,Tikka,Gilla FC,2026-04-23T17:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
