match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_reasons,forecast_analysis_points
soccer|adelaide croatia raiders|cumberland united|2026-04-10,soccer,Australia - South Australia State League 1,Adelaide Croatia Raiders SC,Cumberland United,2026-04-10T10:00:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.00,Bet365,odds_api_io,34.00,28.30,23.84,4.46,13.19,70.00,2,1,soccer_context,39.86,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 23.8%, а модель поднимает оценку до 28.3%. Это даёт запас +4.5 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.2%."
soccer|cong an tp ho chi minh city|pvf cand b|2026-04-10,soccer,Vietnam - V-League 2,Cong An Tp Ho Chi Minh City FC,PVF Cand B,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|new lambton|south cardiff|2026-04-10,soccer,Australia - Northern NSW League One,New Lambton FC,South Cardiff FC,2026-04-10T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|noarlunga united|western strikers|2026-04-10,soccer,Australia - South Australia State League 2,Western Strikers,Noarlunga United,2026-04-10T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blacktown spartans|northern tigers|2026-04-10,soccer,Australia - NSW League One,Blacktown Spartans,Northern Tigers,2026-04-10T10:15:00+00:00,rejected_by_model_filters,h2h,Blacktown Spartans,,2.60,Unibet,odds_api_io,46.87,41.19,36.75,4.45,7.10,69.99,2,1,soccer_context,33.23,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Blacktown Spartans линия держит около 36.7%, а модель поднимает оценку до 41.2%. Это даёт запас +4.5 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.7%."
soccer|new town eagles|olympia warriors hobart|2026-04-10,soccer,Australia - Tasmania Southern Championship,Olympia Warriors Hobart,New Town Eagles SC,2026-04-10T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|burnie united|ulverstone 2|2026-04-10,soccer,Australia - Tasmania Northern Championship,Ulverstone SC 2,Burnie United,2026-04-10T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|launceston city|launceston united|2026-04-10,soccer,Australia - Tasmania NPL,Launceston United SC,Launceston City FC,2026-04-10T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brunswick juventus|langwarrin|2026-04-10,soccer,Australia - Victoria Premier League 1,Brunswick Juventus FC,Langwarrin SC,2026-04-10T10:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.25,Bet365,odds_api_io,43.64,36.39,31.09,5.30,18.26,65.48,2,1,xg_total,50.23,1.42,1.39,2.81,thesportsdb,57.00,flat,mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form; consensus_fair_odds=3.22; line=2.5; context=thesportsdb; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 31.1%, а модель поднимает вероятность до 36.4%. Запас +5.3 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.81 (1.42 : 1.39). Но по сумме xG это скорее не поддерживает ТМ 2.5, поэтому ставка здесь держится не на одном только xG, а на дополнительном тотальном сигнале из контекста.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 8.9%.; По текущей форме темп и инициативу чуть больше должен задавать Langwarrin SC: примерно 75% против 68% у Brunswick Juventus FC."
soccer|bihor oradea|chindia targoviste|2026-04-10,soccer,Romania - Liga 2,AFC Chindia Targoviste,FC Bihor Oradea,2026-04-10T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capalaba bulldogs|redlands united|2026-04-10,soccer,Australia - Queensland Premier League 1,Capalaba Bulldogs,Redlands United FC,2026-04-10T10:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,4.10,Bet365,odds_api_io,34.00,27.71,22.78,4.93,13.62,70.10,2,1,soccer_context,43.45,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 22.8%, а модель поднимает оценку до 27.7%. Это даёт запас +4.9 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.9%."
soccer|ipswich|logan lightning|2026-04-10,soccer,Australia - Queensland Premier League 1,Ipswich FC,Logan Lightning,2026-04-10T10:30:00+00:00,rejected_by_model_filters,h2h,Ничья,,3.75,Bet365,odds_api_io,34.00,29.16,25.38,3.78,9.36,69.84,2,1,soccer_context,37.62,,,,api_football,68.00,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit; context=api_football; selected_book=Bet365; selected_source=odds_api_io; family_weight=0.88; context_confidence=68.0,"По исходу на Ничья линия держит около 25.4%, а модель поднимает оценку до 29.2%. Это даёт запас +3.8 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 5.8%."
soccer|bidesh xi|churchill brothers 2|2026-04-10,soccer,India - Goa Pro League,Bidesh XI SC,Churchill Brothers II,2026-04-10T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guardian angel|pax of nagoa|2026-04-10,soccer,India - Goa Pro League,Guardian Angel SC,Pax of Nagoa SC,2026-04-10T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|namdhari|shillong lajong|2026-04-10,soccer,India - I-League,Namdhari FC,Shillong Lajong FC,2026-04-10T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adelaide titans|adelaide university|2026-04-10,soccer,Australia - South Australia State League 2,Adelaide University SC,Adelaide Titans FC,2026-04-10T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brisbane knights|taringa rovers sfc|2026-04-10,soccer,Australia - Queensland Premier League 2,Brisbane Knights,Taringa Rovers SFC,2026-04-10T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|essendon royals|whittlesea united|2026-04-10,soccer,Australia - Victoria Premier League 2,Essendon Royals SC,Whittlesea United SC,2026-04-10T10:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.62,Bet365,odds_api_io,38.07,36.60,35.55,1.05,-3.93,64.15,2,1,market_simple_totals,16.79,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 35.5%, а модель поднимает вероятность до 36.6%. Запас +1.1 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.4%."
soccer|north eastern metrostars|west torrens birkalla|2026-04-10,soccer,Australia - South Australia NPL,West Torrens Birkalla,North Eastern Metrostars SC,2026-04-10T11:00:00+00:00,rejected_by_model_filters,h2h,West Torrens Birkalla,,3.75,Unibet,odds_api_io,38.12,31.06,26.02,5.04,16.48,63.94,2,1,soccer_context,44.55,,,,newsapi,58.34,flat,mode=soccer_context; model=1x2_market_calibrated; signals=xg+explicit+injuries+news; context=newsapi; selected_book=Unibet; selected_source=odds_api_io; family_weight=0.88; context_confidence=58.3,"По исходу на West Torrens Birkalla линия держит около 26.0%, а модель поднимает оценку до 31.1%. Это даёт запас +5.0 п.п. против рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 8.8%.; По кадрам и новостям больше потерь сейчас у North Eastern Metrostars SC, это тоже смещает сценарий матча."
soccer|csa axiopolis sport cernavoda|voluntari 2|2026-04-10,soccer,Romania - Liga 3,SC FC Voluntari II,CSA Axiopolis Sport Cernavoda,2026-04-10T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bayswater city|murdoch university melville|2026-04-10,soccer,"Australia - Australia Cup, Preliminary",Bayswater City,Murdoch University Melville FC,2026-04-10T11:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.40,Bet365,odds_api_io,33.15,30.70,28.95,1.76,4.38,64.32,2,1,market_simple_totals,26.37,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 28.9%, а модель поднимает вероятность до 30.7%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 6.5%."
soccer|urartu yerevan|van charentsavan|2026-04-10,soccer,Armenia - Premier League,FC Van Charentsavan,FC Urartu Yerevan,2026-04-10T11:30:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.80,Bet365,odds_api_io,54.94,53.67,52.75,0.91,-3.40,64.36,2,1,xg_total,19.19,1.39,1.40,2.79,thesportsdb,57.00,flat,mode=xg_total; model=xg_total_ensemble; signals=xg+explicit+table+form; consensus_fair_odds=1.90; line=2.5; context=thesportsdb; selected_book=Bet365; selected_source=odds_api_io,"На ТБ 2.5 линия сейчас даёт около 52.8%, а модель поднимает вероятность до 53.7%. Запас +0.9 п.п. делает ставку на ТБ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.79 (1.39 : 1.40). Для линии 2.5 это уже профиль в пользу результативного сценария.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.3%.; По текущей форме темп и инициативу чуть больше должен задавать FC Urartu Yerevan: примерно 68% против 59% у FC Van Charentsavan."
soccer|kapaz|karvan yevlakh|2026-04-10,soccer,Azerbaijan - Premier League,FK Karvan Yevlakh,FK Kapaz,2026-04-10T11:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.00,Bet365,odds_api_io,54.60,52.15,50.40,1.76,4.31,64.38,2,1,market_simple_totals,28.59,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 50.4%, а модель поднимает вероятность до 52.2%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 8.6%."
soccer|changchun xidu|nantong haimen codion|2026-04-10,soccer,China - China League 2,Nantong Haimen Codion,Changchun Xidu,2026-04-10T11:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.65,Bet365,odds_api_io,60.94,58.95,57.53,1.43,-2.73,64.24,2,1,market_simple_totals,16.75,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 57.5%, а модель поднимает вероятность до 59.0%. Запас +1.4 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.5%."
soccer|ganzhou ruishi|wenzhou professional|2026-04-10,soccer,China - China League 2,Ganzhou Ruishi FC,Wenzhou Professional FC,2026-04-10T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|northeast united|sporting delhi|2026-04-10,soccer,India - Indian Super League,Northeast United FC,Sporting Club Delhi,2026-04-10T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tanjong pagar united|young lions|2026-04-10,soccer,Singapore - Premier League,Tanjong Pagar United,Young Lions FC,2026-04-10T11:30:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,3.10,Bet365,odds_api_io,35.51,33.06,31.31,1.76,2.50,64.32,2,1,market_simple_totals,26.12,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 31.3%, а модель поднимает вероятность до 33.1%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.7%."
soccer|dalian yingbo|zhejiang|2026-04-10,soccer,China - Chinese Super League,Dalian Yingbo FC,Zhejiang FC,2026-04-10T11:35:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.15,Bet365,odds_api_io,46.04,44.71,43.75,0.95,-3.88,64.13,2,1,market_simple_totals,14.33,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 43.8%, а модель поднимает вероятность до 44.7%. Запас +0.9 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 1.2%."
soccer|arema|persita tangerang|2026-04-10,soccer,Indonesia - Liga 1,Persita Tangerang,Arema FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.00,Bet365,odds_api_io,52.61,50.17,48.41,1.76,0.33,64.32,2,1,market_simple_totals,21.50,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 48.4%, а модель поднимает вероятность до 50.2%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 4.2%."
soccer|hapoel kfar saba|kafr qasim|2026-04-10,soccer,Israel - National League,Hapoel Kfar Saba FC,FC Kafr Qasim,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel hadera|hapoel kfar shalem|2026-04-10,soccer,Israel - National League,Hapoel Kfar Shalem FC,Hapoel Hadera FC,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel ramat gan givatayim|ironi modiin|2026-04-10,soccer,Israel - National League,Ironi Modiin,Hapoel Ramat Gan Givatayim FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,2.00,Bet365,odds_api_io,54.06,51.61,49.86,1.76,3.22,64.32,2,1,market_simple_totals,25.00,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 49.9%, а модель поднимает вероятность до 51.6%. Запас +1.8 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 7.6%."
soccer|maccabi petah tikva|ms football hapoel kiryat yam|2026-04-10,soccer,Israel - National League,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,1.67,Bet365,odds_api_io,59.56,57.81,56.55,1.26,-3.69,64.20,2,1,market_simple_totals,15.24,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 56.5%, а модель поднимает вероятность до 57.8%. Запас +1.3 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.0%."
soccer|maccabi herzliya|maccabi kabilio jaffa|2026-04-10,soccer,Israel - National League,Maccabi Herzliya,Maccabi Kabilio Jaffa,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapoel afula|hapoel ra anana|2026-04-10,soccer,Israel - National League,Hapoel Ra`anana FC,Hapoel Afula FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Больше,2.5,2.15,Bet365,odds_api_io,48.71,46.26,44.51,1.76,-0.54,64.32,2,1,market_simple_totals,20.21,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТБ 2.5 линия сейчас даёт около 44.5%, а модель поднимает вероятность до 46.3%. Запас +1.8 п.п. делает ставку на ТБ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.7%."
soccer|hapoel acre|hapoel rishon lezion|2026-04-10,soccer,Israel - National League,Hapoel Rishon Lezion FC,Hapoel Acre FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.93,Bet365,odds_api_io,53.61,51.32,49.67,1.65,-1.22,64.29,2,1,market_simple_totals,19.04,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 49.7%, а модель поднимает вероятность до 51.3%. Запас +1.6 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 3.1%."
soccer|dinamo makhachkala youth|rodina youth|2026-04-10,soccer,Russia - Youth League,Dinamo-Makhachkala Youth,FC Rodina Youth,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dinamo moscow|nizhny novgorod|2026-04-10,soccer,Russia - Youth League,FK Nizhny Novgorod,Dinamo Moscow,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rostov|rubin kazan|2026-04-10,soccer,Russia - Youth League,Rubin Kazan,FK Rostov,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chertanovo moscow|spartak moscow|2026-04-10,soccer,Russia - Youth League,FK Spartak Moscow,Chertanovo Moscow,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|adama city|bahir dar kenema|2026-04-10,soccer,Ethiopia - Premier League,Bahir Dar Kenema FC,Adama City FC,2026-04-10T12:00:00+00:00,rejected_by_model_filters,totals,Меньше,2.5,1.53,Bet365,odds_api_io,65.47,63.33,61.80,1.54,-2.91,64.27,2,1,market_simple_totals,19.10,,,,,,flat,mode=market_fallback; model=market_signal_consensus; signals=market+consensus; line=2.5; context=none; selected_book=Bet365; selected_source=odds_api_io; family_weight=1.18,"На ТМ 2.5 линия сейчас даёт около 61.8%, а модель поднимает вероятность до 63.3%. Запас +1.5 п.п. делает ставку на ТМ 2.5 интереснее рынка.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 2.8%."
soccer|gornik zabrze 2|warta gorzow wielkopolski|2026-04-10,soccer,"Poland - III Liga, Group 3",Gornik Zabrze II,Warta Gorzow Wielkopolski,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al horiyah|al karamah|2026-04-10,soccer,Syria - Premier League,Al-Karamah SC,Al-Horiyah,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al futuwa|teshreen|2026-04-10,soccer,Syria - Premier League,Al Futuwa,Teshreen SC,2026-04-10T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cong viettel|dong a thanh hoa|2026-04-10,soccer,Vietnam - V-League 1,The Cong - Viettel FC,Dong A Thanh Hoa,2026-04-10T12:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cska 1948|pofc botev vratsa|2026-04-10,soccer,Bulgaria - Parva Liga,FC CSKA 1948,POFC Botev Vratsa,2026-04-10T12:30:00+00:00,reused_already_in_state,totals,Меньше,2.5,1.75,Bet365,odds_api_io,66.50,58.64,53.40,5.25,2.62,59.49,2,1,xg_total,26.01,1.47,0.57,2.04,bzzoiro,48.00,flat,mode=xg_total; model=xg_total_ensemble; signals=xg+explicit; consensus_fair_odds=1.87; line=2.5; context=bzzoiro; selected_book=Bet365; selected_source=odds_api_io,"На ТМ 2.5 линия сейчас даёт около 53.4%, а модель поднимает вероятность до 58.6%. Запас +5.2 п.п. делает ставку на ТМ 2.5 интереснее рынка.; По ожидаемым голам матч тянет к 2.04 (1.47 : 0.57). Для линии 2.5 это уже профиль в пользу низового сценария. Основной вклад в темп модель ждёт от FC CSKA 1948.; Рынок идею подтверждает: линию держат уже 2 букмекеров (Bet365, Unibet). Лучшая цена всё ещё выше условного консенсуса примерно на 0.3%."
soccer|kedah darul aman|perlis northern lions|2026-04-10,soccer,Malaysia - Liga A1,Perlis Northern Lions FC,Kedah Darul Aman,2026-04-10T12:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedah darul aman|perlis gsa|2026-04-10,soccer,Malaysia - Liga A1,Perlis Gsa FC,Kedah Darul Aman,2026-04-10T12:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|corvinul hunedoara 1921|voluntari|2026-04-10,soccer,Romania - Liga 2,SC FC Voluntari,FC Corvinul Hunedoara 1921,2026-04-10T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el terasanah|raya ghazl|2026-04-10,soccer,Egypt - 2. Division A,El Terasanah,Raya Ghazl SC,2026-04-10T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|el mansurah|la viena|2026-04-10,soccer,Egypt - 2. Division A,La Viena FC,El Mansurah,2026-04-10T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
