match_key,sport,league,home,away,commence_time_utc
soccer|cortalim villagers|goa police|2026-04-09,soccer,India - Goa Pro League,Goa Police SC,Cortalim Villagers,2026-04-09T10:30:00+00:00
soccer|myj gmsc|neroca|2026-04-09,soccer,India - I-League 2,Myj-Gmsc,Neroca FC,2026-04-09T11:00:00+00:00
soccer|manila digger|preah khan reach svay rieng|2026-04-09,soccer,International Clubs - AFC Challenge League,Preah Khan Reach Svay Rieng FC,Manila Digger FC,2026-04-09T12:00:00+00:00
soccer|taraz|ulytau|2026-04-09,soccer,Kazakhstan - Kazakhstan Cup,FK Taraz,Ulytau FC,2026-04-09T12:00:00+00:00
soccer|fasil kenema|hawassa kenema|2026-04-09,soccer,Ethiopia - Premier League,Fasil Kenema SC,Hawassa Kenema SC,2026-04-09T12:00:00+00:00
soccer|lokomotiv 1929 sofia|pfk beroe stara zagora|2026-04-09,soccer,Bulgaria - Parva Liga,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,2026-04-09T12:30:00+00:00
soccer|goa|karbi anglong morning star|2026-04-09,soccer,India - I-League 2,Karbi Anglong Morning Star FC,SC de Goa,2026-04-09T12:30:00+00:00
soccer|al kawkab|al safa sa|2026-04-09,soccer,Saudi Arabia - Second Division,Al Safa SC (SA),AL Kawkab,2026-04-09T13:00:00+00:00
soccer|al lewaa|ohod medina|2026-04-09,soccer,Saudi Arabia - Second Division,Ohod Medina,AL Lewaa Club,2026-04-09T13:00:00+00:00
soccer|al saqer|mudhar|2026-04-09,soccer,Saudi Arabia - Second Division,AL Saqer FC,Mudhar,2026-04-09T13:00:00+00:00
soccer|al qala|hajer|2026-04-09,soccer,Saudi Arabia - Second Division,Hajer FC,AL Qala,2026-04-09T13:00:00+00:00
soccer|al qous|arar|2026-04-09,soccer,Saudi Arabia - Second Division,Arar,AL Qous Club,2026-04-09T13:00:00+00:00
soccer|hetten|wej taif|2026-04-09,soccer,Saudi Arabia - Second Division,Wej Taif SC,Hetten FC,2026-04-09T13:00:00+00:00
soccer|al rayan|bisha|2026-04-09,soccer,Saudi Arabia - Second Division,Bisha FC,AL Rayan,2026-04-09T13:00:00+00:00
soccer|oborishte panagyurishte|ofk kostinbrod|2026-04-09,soccer,Bulgaria - Treta Liga,OFK Kostinbrod,Oborishte Panagyurishte,2026-04-09T13:00:00+00:00
soccer|kyustendil|pfc rilski sportist samokov|2026-04-09,soccer,Bulgaria - Treta Liga,PFC Rilski Sportist Samokov,FK Kyustendil,2026-04-09T13:00:00+00:00
soccer|balkan botevgrad|slavia sofia 2|2026-04-09,soccer,Bulgaria - Treta Liga,FC Balkan Botevgrad,Slavia Sofia II,2026-04-09T13:00:00+00:00
soccer|slivnishki geroi|strumska slava radomir|2026-04-09,soccer,Bulgaria - Treta Liga,FC Strumska Slava Radomir,Slivnishki Geroi,2026-04-09T13:00:00+00:00
soccer|germaneya sapareva banya|septemvri simitli|2026-04-09,soccer,Bulgaria - Treta Liga,FK Germaneya Sapareva Banya,FK Septemvri Simitli,2026-04-09T13:00:00+00:00
soccer|pfc levski sofia 2|pirin razlog|2026-04-09,soccer,Bulgaria - Treta Liga,FC Pirin Razlog,PFC Levski Sofia II,2026-04-09T13:00:00+00:00
soccer|bansko|pfc cska sofia 3|2026-04-09,soccer,Bulgaria - Treta Liga,FC Bansko,PFC CSKA Sofia III,2026-04-09T13:00:00+00:00
soccer|botev 1937 ihtiman|pfc pirin gotse delchev|2026-04-09,soccer,Bulgaria - Treta Liga,PFC Pirin Gotse Delchev,FK Botev 1937 Ihtiman,2026-04-09T13:00:00+00:00
soccer|azam|mbeya city|2026-04-09,soccer,Tanzania - Premier League,Mbeya City FC,Azam FC,2026-04-09T13:00:00+00:00
soccer|mbarara|updf|2026-04-09,soccer,Uganda - Premier League,Updf FC,Mbarara FC,2026-04-09T13:00:00+00:00
soccer|simba|tra united|2026-04-09,soccer,Tanzania - Premier League,TRA United,Simba SC,2026-04-09T13:00:00+00:00
soccer|arba minch ketema|hadiya hossana|2026-04-09,soccer,Ethiopia - Premier League,Arba Minch Ketema,Hadiya Hossana FC,2026-04-09T13:00:00+00:00
soccer|arsimi 1973|makedonija gjorce petrov|2026-04-09,soccer,North Macedonia - 1. MFL,FK Makedonija Gjorce Petrov,FK Arsimi 1973,2026-04-09T13:30:00+00:00
soccer|shkupi cair|struga trim lum|2026-04-09,soccer,North Macedonia - 1. MFL,Shkupi Cair,FC Struga Trim Lum,2026-04-09T13:30:00+00:00
soccer|dayrout|tanta|2026-04-09,soccer,Egypt - 2. Division A,Dayrout,Tanta FC,2026-04-09T13:30:00+00:00
soccer|abo qair semads|proxy|2026-04-09,soccer,Egypt - 2. Division A,Proxy SC,Abo Qair Semads,2026-04-09T13:30:00+00:00
soccer|aswan|el entag el harby|2026-04-09,soccer,Egypt - 2. Division A,Aswan SC,El Entag El Harby,2026-04-09T13:30:00+00:00
soccer|el sekka el hadid|maleyat kafr el zayat|2026-04-09,soccer,Egypt - 2. Division A,Maleyat Kafr El Zayat,El Sekka El Hadid,2026-04-09T13:30:00+00:00
soccer|el dakhleya|masar|2026-04-09,soccer,Egypt - 2. Division A,El Dakhleya Sc,FC Masar,2026-04-09T13:30:00+00:00
soccer|al wahda uae|ittihad kalba|2026-04-09,soccer,United Arab Emirates - Arabian Gulf League,Al Wahda FC (UAE),Ittihad Kalba FC,2026-04-09T13:55:00+00:00
soccer|neftchi fargona|pakhtakor|2026-04-09,soccer,Uzbekistan - Superliga,FK Neftchi Fargona,Pakhtakor,2026-04-09T14:00:00+00:00
soccer|al kahrabaa|al minaa|2026-04-09,soccer,Iraq - Iraqi League,Al Kahrabaa SC,AL Minaa,2026-04-09T14:00:00+00:00
soccer|al naft maysan|diyala|2026-04-09,soccer,Iraq - Iraqi League,Diyala FC,AL Naft Maysan,2026-04-09T14:00:00+00:00
soccer|al mosul|erbil|2026-04-09,soccer,Iraq - Iraqi League,Erbil SC,AL Mosul SC,2026-04-09T14:00:00+00:00
soccer|boluspor|sivasspor|2026-04-09,soccer,Turkiye - 1. Lig,Boluspor,Sivasspor,2026-04-09T14:00:00+00:00
soccer|al salt|sama al sarhan|2026-04-09,soccer,Jordan - Jordan League,AL Salt,Sama AL Sarhan SC,2026-04-09T14:00:00+00:00
soccer|jsm tiaret|wa mostaganem|2026-04-09,soccer,Algeria - Ligue 2,Wa Mostaganem,JSM Tiaret,2026-04-09T14:00:00+00:00
soccer|pfc spartak pleven|sevlievo|2026-04-09,soccer,Bulgaria - Vtora Liga,FK Sevlievo,PFC Spartak Pleven,2026-04-09T14:00:00+00:00
soccer|pfc chernomorets burgas|pirin blagoevgrad|2026-04-09,soccer,Bulgaria - Vtora Liga,PFC Chernomorets Burgas,FC Pirin Blagoevgrad,2026-04-09T14:00:00+00:00
soccer|pfk metallurg bekabad|respublika football academy|2026-04-09,soccer,Uzbekistan - Pro Liga,PFK Metallurg Bekabad,Respublika Football Academy,2026-04-09T14:00:00+00:00
soccer|pfc neftochimic 1962 burgas|yambol 1915|2026-04-09,soccer,Bulgaria - Treta Liga,PFC Neftochimic 1962 Burgas,FK Yambol 1915,2026-04-09T14:00:00+00:00
soccer|dimitrovgrad 1947|lokomotiv plovdiv 2|2026-04-09,soccer,Bulgaria - Treta Liga,Dimitrovgrad 1947,Lokomotiv Plovdiv II,2026-04-09T14:00:00+00:00
soccer|asenovets asenovgrad|sekirovo|2026-04-09,soccer,Bulgaria - Treta Liga,Asenovets Asenovgrad,Sekirovo,2026-04-09T14:00:00+00:00
soccer|rakovski 2011|zagorets nova zagora|2026-04-09,soccer,Bulgaria - Treta Liga,Zagorets Nova Zagora,Rakovski 2011,2026-04-09T14:00:00+00:00
soccer|sozopol|spartak plovdiv|2026-04-09,soccer,Bulgaria - Treta Liga,Spartak Plovdiv,Sozopol,2026-04-09T14:00:00+00:00
soccer|maritsa plovdiv|pfc rodopa smolyan|2026-04-09,soccer,Bulgaria - Treta Liga,FC Maritsa Plovdiv,PFC Rodopa Smolyan,2026-04-09T14:00:00+00:00
soccer|marica milevo|rozova dolina kazanlak|2026-04-09,soccer,Bulgaria - Treta Liga,FK Rozova Dolina Kazanlak,FC Marica Milevo,2026-04-09T14:00:00+00:00
