match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chonburi|muang thong united|2026-04-26,soccer,Thailand - Thai League 1,Chonburi FC,Muang Thong United,2026-04-26T11:30:00+00:00,,dnb,Chonburi FC (0),,,Bet365,odds_api_io,49.78,47.25,46.56,0.69,,,63.18,D,,,h2h_ensemble,False,False,,20.53,1.48,1.49,,sstats_form,,insufficient_history,,,,{},,
soccer|mohammedan|sporting delhi|2026-04-26,soccer,India - Indian Super League,Sporting Club Delhi,Mohammedan SC,2026-04-26T11:30:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,81.07,54.91,48.03,6.88,,,62.58,D,,,xg_total,False,False,,34.02,1.36,0.44,,sstats_form,,insufficient_history,,,,{},,
soccer|dalian kun city|nantong zhiyun|2026-04-26,soccer,China - China League 1,Nantong Zhiyun,Dalian Kun City,2026-04-26T11:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,43.82,41.80,40.35,1.45,,,64.25,D,,,market_derived_totals,True,False,,17.46,,,,market_signal,,insufficient_history,,,,{},,
soccer|brugge|kaa gent|2026-04-26,soccer,Belgium - Pro League,KAA Gent,Club Brugge,2026-04-26T11:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,72.59,65.43,59.50,5.93,,,73.81,D,,,btts_poisson,False,False,,36.03,1.47,1.86,,ensemble,,insufficient_history,,,,{},,
soccer|genclerbirligi sk|kocaelispor|2026-04-26,soccer,Turkiye - Super Lig,Genclerbirligi SK,Kocaelispor,2026-04-26T11:30:00+00:00,,spreads,Kocaelispor,-0.5,,Unibet,odds_api_io,53.15,47.71,46.53,1.18,,,55.73,D,,,xg_spread,False,False,,50.49,0.91,1.23,,ensemble,,insufficient_history,,,,{},,
soccer|dalian yingbo|yunnan yukun|2026-04-26,soccer,China - Chinese Super League,Dalian Yingbo FC,Yunnan Yukun,2026-04-26T11:35:00+00:00,,teamTotals,Yunnan Yukun ТБ 1.5,1.5,,Unibet,odds_api_io,60.60,40.76,35.61,5.15,,,59.02,D,,,team_total_poisson,False,False,,26.38,1.63,2.04,,sstats_form,,insufficient_history,,,,{},,
soccer|blauw geel 38|vv una|2026-04-26,soccer,Netherlands - Derde Divisie,Blauw Geel 38,VV Una,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|turkischer sv singen|vfr mannheim|2026-04-26,soccer,Germany Amateur - Oberliga BW,Turkischer SV Singen,VfR Mannheim,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cordoba|sporting gijon|2026-04-26,soccer,Spain - LaLiga 2,Cordoba CF,Sporting Gijon,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rayo vallecano|real sociedad san sebastian|2026-04-26,soccer,Spain - LaLiga,Rayo Vallecano,Real Sociedad San Sebastian,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|energetik minsk|turkspor|2026-04-26,soccer,Belarus - Vtoraya Liga,Turkspor,Energetik Minsk,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsc bukovyna chernivtsi|niva ternopil|2026-04-26,soccer,Ukraine - Persha Liga,FSC Bukovyna Chernivtsi,FC Niva Ternopil,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 bocholt|borussia dortmund 2|2026-04-26,soccer,Germany Amateur - Regionalliga West,1. FC Bocholt,Borussia Dortmund II,2026-04-26T12:00:00+00:00,,spreads,Borussia Dortmund II,-0.25,,Bet365,odds_api_io,60.11,54.15,52.63,1.52,,,57.27,D,,,xg_spread,False,False,,20.68,1.19,2.20,,sstats_form,,insufficient_history,,,,{},,
soccer|schalke 04 2|sv rodinghausen|2026-04-26,soccer,Germany Amateur - Regionalliga West,SV Rodinghausen,FC Schalke 04 II,2026-04-26T12:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,65.51,52.13,48.68,3.45,,,58.20,D,,,xg_total,False,False,,22.03,1.78,1.19,,sstats_form,,insufficient_history,,,,{},,
soccer|fsv frankfurt 1899|tsv steinbach haiger|2026-04-26,soccer,Germany Amateur - Regionalliga Southwest,FSV Frankfurt 1899,TSV Steinbach Haiger,2026-04-26T12:00:00+00:00,,dnb,TSV Steinbach Haiger (0),,,Bet365,odds_api_io,48.39,39.72,37.50,2.22,,,57.61,D,,,h2h_ensemble,False,False,,17.19,2.03,1.90,,sstats_form,,insufficient_history,,,,{},,
soccer|eintracht trier|offenbacher kickers 1901|2026-04-26,soccer,Germany Amateur - Regionalliga Southwest,Eintracht Trier,Offenbacher FC Kickers 1901,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fauske sprint|stroemsgodset 2|2026-04-26,soccer,Norway - 3rd Division Group 5,Stroemsgodset 2,Fauske/Sprint,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunav ruse|pfk sportist svoge|2026-04-26,soccer,Bulgaria - Vtora Liga,PFK Sportist Svoge,FC Dunav Ruse,2026-04-26T12:00:00+00:00,,spreads,FC Dunav Ruse,-0.75,,Bet365,odds_api_io,57.61,54.14,53.33,0.81,,,62.74,D,,,xg_spread,False,False,,21.21,0.84,1.60,,ensemble,,insufficient_history,,,,{},,
soccer|astorps ff|if boljan falkenberg|2026-04-26,soccer,"Sweden - Division 2, Promotion Playoffs",Astorps FF,IF Boljan Falkenberg,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv sparta lichtenberg|viktoria 1889 berlin|2026-04-26,soccer,Germany Amateur - Oberliga NOFV North,SV Sparta Lichtenberg,FC Viktoria 1889 Berlin,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kisumu all stars|luanda villa|2026-04-26,soccer,Kenya - Super League,Kisumu All Stars FC,Luanda Villa,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nairobi city stars|soy united|2026-04-26,soccer,Kenya - Super League,Soy United FC,Nairobi City Stars FC,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gucha stars|mombasa united|2026-04-26,soccer,Kenya - Super League,Gucha Stars FC,Mombasa United FC,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|3k|kabati youth|2026-04-26,soccer,Kenya - Super League,3K FC,Kabati Youth FC,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|migori youth|nzoia sugar|2026-04-26,soccer,Kenya - Super League,Migori Youth FC,Nzoia Sugar FC,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sv eutin 08|sv todesfelde|2026-04-26,soccer,Germany Amateur - Schleswig-Holstein-Liga,SV Todesfelde,SV Eutin 08,2026-04-26T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
