match_key,sport,league,home,away,commence_time_utc
soccer|dalnic sperzhice|kurzhim|2026-04-03,soccer,Чехия - 4-я лига,ФК Куржим,Далниц Спержице,2026-04-03T08:15:00+00:00
soccer|milevsko|petrin plzen v|2026-04-03,soccer,Чехия - 4-я лига,ФК Милевско,Петрин Пльзень В,2026-04-03T08:15:00+00:00
soccer|krimice|slavoi cheski krumlov|2026-04-03,soccer,Чехия - 4-я лига,ФК Кримице,Славой Чески Крумлов,2026-04-03T08:15:00+00:00
soccer|hlumec nk|kosmonosi|2026-04-03,soccer,Чехия - 4-я лига,ФК Хлумец НК,Космоноси,2026-04-03T08:15:00+00:00
soccer|brandis nad labem|kaslav|2026-04-03,soccer,Чехия - 4-я лига,ФК Брандис-над-Лабем,Каслав,2026-04-03T08:15:00+00:00
soccer|homutov|shteti|2026-04-03,soccer,Чехия - 4-я лига,Штети,Хомутов,2026-04-03T08:15:00+00:00
soccer|sk ujezd praha 4|tempo praga|2026-04-03,soccer,Чехия - 4-я лига,SK Ujezd Praha 4,ФК Темпо Прага,2026-04-03T08:15:00+00:00
soccer|meteor|sk slani|2026-04-03,soccer,Чехия - 4-я лига,Метеор,СК Слани,2026-04-03T08:15:00+00:00
soccer|ostrov|viktoriya marianske lazne|2026-04-03,soccer,Чехия - 4-я лига,Виктория Марианске-Лазне,ФК Остров,2026-04-03T08:15:00+00:00
soccer|olimpiya brezova|sk rapid psari|2026-04-03,soccer,Чехия - 4-я лига,СК Рапид Псари,ФК Олимпия Брезова,2026-04-03T08:15:00+00:00
soccer|neratovice byshkovice|slovan velvari|2026-04-03,soccer,Чехия - 3-я лига,ФК Нератовице-Бышковице,Слован Вельвари,2026-04-03T08:15:00+00:00
soccer|iiskra|pardubice b|2026-04-03,soccer,Чехия - 3-я лига,Пардубице Б,Йискра,2026-04-03T08:15:00+00:00
soccer|aritma praga|sk petrshin plzen|2026-04-03,soccer,Чехия - 3-я лига,Аритма Прага,СК Петршин Пльзень,2026-04-03T08:15:00+00:00
soccer|admira praga|loko praga|2026-04-03,soccer,Чехия - 3-я лига,ФК Адмира Прага,ФК Локо Прага,2026-04-03T08:15:00+00:00
soccer|mlada boleslav v|slovan liberec b|2026-04-03,soccer,Чехия - 3-я лига,Слован Либерец B,Млада Болеслав В,2026-04-03T08:15:00+00:00
soccer|afk tuchlovice|sk hlumec|2026-04-03,soccer,Чехия - 5-я лига,АФК Тучловице,СК Хлумец,2026-04-03T08:15:00+00:00
soccer|arema|malut united|2026-04-03,soccer,Суперлига Индонезии,ФК Арема,Малут Юнайтед,2026-04-03T08:30:00+00:00
soccer|povltavska|td milin|2026-04-03,soccer,Чехия - 4-я лига,ТД Милин,Повлтавска,2026-04-03T08:30:00+00:00
soccer|glinsko|nahod|2026-04-03,soccer,Чехия - 4-я лига,Глинско,ФК Наход,2026-04-03T08:30:00+00:00
soccer|louni|predni kopanina|2026-04-03,soccer,Чехия - 4-я лига,ФК Предни Копанина,ФК Лоуни,2026-04-03T08:30:00+00:00
soccer|psps pekanbaru|shrividzhaya|2026-04-03,soccer,Чемпионат Индонезии,ФК Шривиджая,ПСПС Пеканбару,2026-04-03T08:30:00+00:00
soccer|afk tishnov|tatran rasnova|2026-04-03,soccer,Чехия - 5-я лига,Татран Раснова,АФК Тишнов,2026-04-03T08:30:00+00:00
soccer|tai ninh|vinlong|2026-04-03,soccer,Вьетнам - Дивизион 2,Тай Нинх,Виньлонг,2026-04-03T08:30:00+00:00
soccer|kong an ha noi 2|phu dong|2026-04-03,soccer,Вьетнам - Дивизион 2,Конг Ан Ха Ной II,ФК Пху Донг,2026-04-03T08:30:00+00:00
soccer|adelaida united|oklend|2026-04-03,soccer,Австралия - А-Лига,Аделаида Юнайтед,Окленд ФК,2026-04-03T08:35:00+00:00
soccer|kedah darul aman|kedah fa|2026-04-03,soccer,Малайзия - Лига А1 - Полупро,Кедах Дарул Аман,Kedah ФА,2026-04-03T08:45:00+00:00
soccer|teutoniya 05|turkie vilgelmsburg|2026-04-03,soccer,Германия - Оберлига - Гамбург,ФК Туркие Вильгельмсбург,ФК Теутония 05,2026-04-03T08:45:00+00:00
soccer|bukovina chernovcy|chernigov|2026-04-03,soccer,Украина - Первая лига,ФК Чернигов,Буковина Черновцы,2026-04-03T09:00:00+00:00
soccer|galatasarai women|giresun sanayispor women|2026-04-03,soccer,Турция - Лига - Женщины,Галатасарай (Ж),Giresun Sanayispor (Ж),2026-04-03T09:00:00+00:00
soccer|dukla praga|vysochina iiglava|2026-04-03,soccer,Чехия - Молодежная лига,Дукла Прага U19,Высочина Йиглава U19,2026-04-03T09:00:00+00:00
soccer|gradec kralove|sigma olomouc|2026-04-03,soccer,Чехия - Молодежная лига,Градец-Кралове U19,Сигма Оломоуц U19,2026-04-03T09:00:00+00:00
soccer|tsv sasel|zyudeelbe|2026-04-03,soccer,Германия - Оберлига - Гамбург,ТСВ Сасел,ФК Зюдеэльбе,2026-04-03T09:00:00+00:00
soccer|kuangnin|univ van hien|2026-04-03,soccer,Вьетнам V-Лига 2,Унив. Ван Хиен,Куангнинь ФК,2026-04-03T09:00:00+00:00
soccer|dongthap|kong an hkmk 2|2026-04-03,soccer,Вьетнам V-Лига 2,Донгтхап,Конг Ан ХКМК II,2026-04-03T09:00:00+00:00
soccer|ar gelma women|rs tissemsilt women|2026-04-03,soccer,Алжир - Чемпионат Элит - Женщины,АР Гельма (Ж),РС Тиссемсилт (Ж),2026-04-03T09:00:00+00:00
soccer|beluizdad women|konstantin women|2026-04-03,soccer,Алжир - Чемпионат Элит - Женщины,Белуиздад (Ж),Константин (Ж),2026-04-03T09:00:00+00:00
soccer|ase alzhir santr women|bedzhaya women|2026-04-03,soccer,Алжир - Чемпионат Элит - Женщины,ФК Беджая (Ж),АСЕ Алжир Сантр (Ж),2026-04-03T09:00:00+00:00
soccer|dzhf hroub women|kea setif women|2026-04-03,soccer,Алжир - Чемпионат Элит - Женщины,ДжФ Хроуб (Ж),КЕА Сетиф (Ж),2026-04-03T09:00:00+00:00
soccer|banik modlany|slavoi zhatec|2026-04-03,soccer,Чехия - 5-я лига,Баник Модланы,Славой Жатец,2026-04-03T09:00:00+00:00
soccer|niva ternopol|viktoriya sumy|2026-04-03,soccer,Украина - Первая лига,FC Viktoriya Sumy,Нива Тернополь,2026-04-03T09:30:00+00:00
soccer|antiguoko ke|leioa|2026-04-03,soccer,Испания - Лига - Молодёжь,Leioa U19,Антигуоко КЕ U19,2026-04-03T09:30:00+00:00
soccer|leganes b|rasing madrid|2026-04-03,soccer,Испания - Терсера - Группа 7,Расинг Мадрид,Леганес Б,2026-04-03T09:30:00+00:00
soccer|brno|cheske budeevice|2026-04-03,soccer,Чехия - Молодежная лига,Брно,Ческе-Будеёвице U19,2026-04-03T09:30:00+00:00
soccer|maardu linnameeskond|tallin kalev|2026-04-03,soccer,Эстония - Эсилига,Маарду Линнамеесконд,ФК Таллин Калев,2026-04-03T09:30:00+00:00
soccer|elva|viimsi|2026-04-03,soccer,Эстония - Эсилига,ФК Эльва,ФК Виймси,2026-04-03T09:30:00+00:00
soccer|jk tabasalu|levada tallin|2026-04-03,soccer,Эстония - Эсилига Б,Левада Таллин U19,JK Tabasalu,2026-04-03T09:30:00+00:00
soccer|jk tabasalu|levadiya tallin 3|2026-04-03,soccer,Эстония - Эсилига Б,Левадия Таллин III,JK Tabasalu,2026-04-03T09:30:00+00:00
soccer|eibar women|tenerife women|2026-04-03,soccer,Испания - Премьер-лига - Женщины,Эйбар (Ж),Тенерифе (Ж),2026-04-03T10:00:00+00:00
soccer|girona b|terrassa|2026-04-03,soccer,Spain Segunda Division RFEF Group 3,Террасса,Гирона B,2026-04-03T10:00:00+00:00
soccer|visla plock 2|yagelloniya belostok 2|2026-04-03,soccer,Польша - Лига III,Висла Плоцк II,Ягеллония Белосток II,2026-04-03T10:00:00+00:00
soccer|kornelya|real saragosa|2026-04-03,soccer,Испания - Лига - Молодёжь,Real Сарагоса U19,Корнелья U19,2026-04-03T10:00:00+00:00
soccer|arosa|kf bansander|2026-04-03,soccer,Испания - Лига - Молодёжь,КФ Бансандер U19,Ароса U19,2026-04-03T10:00:00+00:00
soccer|la eskala|molerussa|2026-04-03,soccer,Испания - Терсера - Группа 5,Мольерусса,ФК Ла-Эскала,2026-04-03T10:00:00+00:00
soccer|kd binefar|kd karinena|2026-04-03,soccer,Испания - Терсера - Группа 17,КД Бинефар,КД Каринена,2026-04-03T10:00:00+00:00
soccer|ospitalet|ue vik|2026-04-03,soccer,Испания - Терсера - Группа 5,УЭ Вик,ФК Оспиталет,2026-04-03T10:00:00+00:00
soccer|fomget women|yunye guchi women|2026-04-03,soccer,Турция - Лига - Женщины,Фомгет (Ж),Юные Гучи ФК (Ж),2026-04-03T10:00:00+00:00
soccer|fenerbahche women|yuksekova belediespor women|2026-04-03,soccer,Турция - Лига - Женщины,Юксекова Беледиеспор (Ж),Фенербахче (Ж),2026-04-03T10:00:00+00:00
soccer|beshiktash women|fatih vatan spor women|2026-04-03,soccer,Турция - Лига - Женщины,Фатих Ватан Спор (Ж),Бешикташ (Ж),2026-04-03T10:00:00+00:00
soccer|hakkari gyucyu|trabzonspor women|2026-04-03,soccer,Турция - Лига - Женщины,Трабзонспор (Ж),Хаккари Гюцю,2026-04-03T10:00:00+00:00
soccer|rekord belsko byala women|sms lodz women|2026-04-03,soccer,Польша - Экстралига - Женщины,ФК СМС Лодзь (Ж),Рекорд Бельско-Бяла (Ж),2026-04-03T10:00:00+00:00
soccer|mafra|santarem|2026-04-03,soccer,Португалия - Лига 3,ФК Мафра,UD Santarem,2026-04-03T10:00:00+00:00
soccer|barnsli|hall|2026-04-03,soccer,Англия - Лига развития 2,Барнсли U21,Халл U21,2026-04-03T10:00:00+00:00
soccer|chertanovo|dinamo makhachkala|2026-04-03,soccer,Россия - Молодёжный чемпионат,Чертаново U19,Dinamo-Makhachkala U19,2026-04-03T10:00:00+00:00
soccer|ekibastuz|taraz|2026-04-03,soccer,Казахстан - 1-й дивизион,ФК Тараз,Экибастуз,2026-04-03T10:00:00+00:00
soccer|bahir dar kenema|efio elektrik|2026-04-03,soccer,Эфиопия - Премьер-лига,ФК Эфио Электрик,ФК Бахир Дар Кенема,2026-04-03T10:00:00+00:00
soccer|kibera blek starz|naivas|2026-04-03,soccer,Kenya Super League,ФК Наивас,Кибера Блэк Старз,2026-04-03T10:00:00+00:00
soccer|kan vidalet|villasar mar|2026-04-03,soccer,Испания - Терсера - Группа 5,CF Кан Видалет,ФК Вилласар-де-Мар,2026-04-03T10:00:00+00:00
soccer|chernomorec odessa|metallurg zaporozhe|2026-04-03,soccer,Украина - Первая лига,Металлург Запорожье,Черноморец Одесса,2026-04-03T10:00:00+00:00
soccer|ad llerenense|kd kabesa buei|2026-04-03,soccer,Испания - Терсера - Группа 14,КД Кабеса дел Буэй,АД Ллерененсе,2026-04-03T10:15:00+00:00
soccer|gevora|sp villafranca|2026-04-03,soccer,Испания - Терсера - Группа 14,Гевора,SP Villafranca,2026-04-03T10:15:00+00:00
soccer|leida|ue kornelya|2026-04-03,soccer,Испания - Терсера - Группа 5,УЕ Корнелья,Льейда,2026-04-03T10:30:00+00:00
soccer|slovacko|slovan liberec|2026-04-03,soccer,Чехия - Молодежная лига,Слован Либерец U19,Словацко U19,2026-04-03T10:30:00+00:00
soccer|neshnl united sk|nortern united|2026-04-03,soccer,Индия - Премьер-лига Дели,ФК Нортерн Юнайтед,Нэшнл Юнайтед СК,2026-04-03T10:30:00+00:00
soccer|metallist harkov|prikarpate ivano frankovsk|2026-04-03,soccer,Украина - Первая лига,Прикарпатье Ивано-Франковск,ФК Металлист Харьков,2026-04-03T11:00:00+00:00
soccer|praga reptors women|sigma olomouc women|2026-04-03,soccer,Чехия - Див. 2 - Женщины,Прага Рэпторс (Ж),Сигма Оломоуц (Ж),2026-04-03T11:00:00+00:00
soccer|bandari|sofapaka|2026-04-03,soccer,Кения - Премьер-лига,ФК Софапака,ФК Бандари,2026-04-03T11:00:00+00:00
soccer|mirandes v|santa marta|2026-04-03,soccer,Испания - Терсера - Группа 8,Мирандес В,УД Санта Марта,2026-04-03T11:00:00+00:00
soccer|brzheclav|slavicin|2026-04-03,soccer,Чехия - 4-я лига,Славицин,Бржецлав,2026-04-03T11:00:00+00:00
soccer|mfk karvina|mlada boleslav|2026-04-03,soccer,Чехия - Молодежная лига,Млада-Болеслав U19,МФК Карвина U19,2026-04-03T11:00:00+00:00
soccer|bangkok united|sukhothai|2026-04-03,soccer,Таиланд - Премьер-лига,Бангкок Юнайтед,ФК Сукхотхай,2026-04-03T11:00:00+00:00
soccer|kristianstad women|yurgorden women|2026-04-03,soccer,Швеция - Дамаллсвенскан,Кристианстад (Ж),Юргорден (Ж),2026-04-03T11:00:00+00:00
soccer|alingsos women|dzhiteks women|2026-04-03,soccer,Швеция - Элитэттан,Алингсос (Ж),Джитекс БК (Ж),2026-04-03T11:00:00+00:00
soccer|elfsborg women|sk orebro women|2026-04-03,soccer,Швеция - Элитэттан,Эльфсборг (Ж),СК Оребро (Ж),2026-04-03T11:00:00+00:00
soccer|engelholm|ff trelleborg|2026-04-03,soccer,Швеция - 1-й дивизион - Сёдра,Энгельхольм,ФФ Треллеборг,2026-04-03T11:00:00+00:00
soccer|grebbestad if|ifk kumla|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,ИФК Кумла,Греббестад ИФ,2026-04-03T11:00:00+00:00
soccer|torns if|vekshe norra|2026-04-03,soccer,Швеция - 2-й дивизион - Сёдра Гёталанд,Векшё Норра,Торнс ИФ,2026-04-03T11:00:00+00:00
soccer|ik tord|venersborg if|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,ИК Торд,Венерсборг ИФ,2026-04-03T11:00:00+00:00
soccer|gerrestads|if karlstad 2|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,IF Карлстад II,Геррестадс,2026-04-03T11:00:00+00:00
soccer|onsala|vestra frelunda|2026-04-03,soccer,Швеция - 2-й дивизион - Вэстра Свеаланд,Онсала БК,ФК Вестра Фрёлунда,2026-04-03T11:00:00+00:00
soccer|kviding fif|lindome gif|2026-04-03,soccer,Швеция - 2-й дивизион - Вэстра Свеаланд,Линдоме ГИФ,Квидинг ФИФ,2026-04-03T11:00:00+00:00
soccer|galtabacks|hestrafors if|2026-04-03,soccer,Швеция - 2-й дивизион - Вэстра Свеаланд,Хестрафорс ИФ,Galtabäcks BK,2026-04-03T11:00:00+00:00
soccer|fittya|naka|2026-04-03,soccer,Швеция - 2-й дивизион - Сёдра Свеаланд,Нака ФК,Фиттья,2026-04-03T11:00:00+00:00
soccer|enskede ik|viggbyuholm ik|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Свеаланд,Виггбюхольм ИК,Энскеде ИК,2026-04-03T11:00:00+00:00
soccer|ariana|kristiansann|2026-04-03,soccer,Швеция - 1-й дивизион - Сёдра,Ариана,ФК Кристиансанн,2026-04-03T11:00:00+00:00
soccer|arlanda|vasalunds|2026-04-03,soccer,Швеция - 1-й дивизион - Норра,ФК Арланда,ФК Васалундс,2026-04-03T11:00:00+00:00
soccer|ogre united|sk super nova|2026-04-03,soccer,Латвия - Высшая лига,Ogre United,СК Супер Нова,2026-04-03T11:00:00+00:00
soccer|kui nhon united|suan thien fu to|2026-04-03,soccer,Вьетнам V-Лига 2,Суан Тхиен Фу То,Куй Нхон Юнайтед,2026-04-03T11:00:00+00:00
soccer|dodoma dzhidzhi|singida fountain gate|2026-04-03,soccer,Танзания - Премьер-лига,ФК Додома Джиджи,Singida Fountain Gate FC,2026-04-03T11:00:00+00:00
soccer|blumentaler sf|bsv noishtadt|2026-04-03,soccer,Германия - Оберлига - Бремен,Блументалер СФ,БСВ Нойштадт,2026-04-03T11:00:00+00:00
soccer|rustavi|samgurali|2026-04-03,soccer,Грузия - Эровнули лига,Самгурали,ФК Рустави,2026-04-03T11:00:00+00:00
soccer|dila gori|dinamo tbilisi|2026-04-03,soccer,Грузия - Эровнули лига,Динамо Тбилиси,Дила Гори,2026-04-03T11:00:00+00:00
soccer|odishi 1919 zugdidi|samtredia|2026-04-03,soccer,Грузия - Первая лига,ФК Самтредиа,Одиши 1919 Зугдиди,2026-04-03T11:00:00+00:00
soccer|garezhi|merani martvili|2026-04-03,soccer,Грузия - Первая лига,Мерани Мартвили,ФК Гарежи,2026-04-03T11:00:00+00:00
soccer|sioni b|telavi|2026-04-03,soccer,Грузия - Первая лига,Сиони Б,ФК Телави,2026-04-03T11:00:00+00:00
soccer|aragvi dusheti|kolheti poti|2026-04-03,soccer,Грузия - Первая лига,Колхети Поти,Aragvi Dusheti,2026-04-03T11:00:00+00:00
soccer|esberg|kolding if|2026-04-03,soccer,Дания - Дивизион 1,Колдинг ИФ,Эсбьерг,2026-04-03T11:00:00+00:00
soccer|lindo|smedbyu ais|2026-04-03,soccer,Швеция - 2-й дивизион - Сёдра Свеаланд,Смедбю АИС,Линдо,2026-04-03T11:00:00+00:00
soccer|mombasa united|mulembe united|2026-04-03,soccer,Kenya Super League,Момбаса Юнайтед,Мулембе Юнайтед,2026-04-03T11:00:00+00:00
soccer|lilla torg ff|selvesborg goif|2026-04-03,soccer,Швеция - 2-й дивизион - Сёдра Гёталанд,Lilla Torg FF,Сёльвесборг ГоИФ,2026-04-03T11:00:00+00:00
soccer|fok farsta|ik sleipner|2026-04-03,soccer,Швеция - 2-й дивизион - Сёдра Свеаланд,ФОК Фарста,ИК Слейпнер,2026-04-03T11:00:00+00:00
soccer|astorps|yunsered|2026-04-03,soccer,Швеция - 2-й дивизион - Вэстра Свеаланд,ФК Юнсеред,Асторпс,2026-04-03T11:00:00+00:00
soccer|ekviti|talanta|2026-04-03,soccer,Kenya Super League,ФК Эквити,ФК Таланта,2026-04-03T11:00:00+00:00
soccer|ariana malmo|kristiansann|2026-04-03,soccer,Швеция - 1-й дивизион - Сёдра,Ariana FC Malmo,ФК Кристиансанн,2026-04-03T11:00:00+00:00
soccer|ahlafors if|huskvarna|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,ФК Хускварна,Ахлафорс ИФ,2026-04-03T11:15:00+00:00
soccer|mold alexandra|nyutaun|2026-04-03,soccer,Чемпионат Уэльса - Север,Ньютаун,Mold Alexandra,2026-04-03T11:30:00+00:00
soccer|sautgempton women|sheff united women|2026-04-03,soccer,Англия ФА ВСЛ 2,Саутгемптон (Ж),Шефф Юнайтед (Ж),2026-04-03T11:30:00+00:00
soccer|adana demirspor|manisa futbol kulubu|2026-04-03,soccer,Турция - 1-я лига,Адана Демирспор,Manisa Futbol Kulubu,2026-04-03T11:30:00+00:00
soccer|energetik mingechevir|safa baku|2026-04-03,soccer,Азербайджан - Дивизион 1,Энергетик Мингечевир,Сафа Баку,2026-04-03T11:30:00+00:00
soccer|shahdag gusar|simal|2026-04-03,soccer,Азербайджан - Дивизион 1,ФК Шахдаг Гусар,Симал ФК,2026-04-03T11:30:00+00:00
soccer|donkaster|mensfild|2026-04-03,soccer,Англия - 1-я лига,Донкастер,Мэнсфилд,2026-04-03T11:30:00+00:00
soccer|midlsbro|milluoll|2026-04-03,soccer,Англия - Чемпионшип,Мидлсбро,Миллуолл,2026-04-03T11:30:00+00:00
soccer|dobrovice|gorni redice|2026-04-03,soccer,Чехия - 4-я лига,Горни Редице,ФК Добровице,2026-04-03T11:30:00+00:00
soccer|kuressaare|paide linnameeskond|2026-04-03,soccer,Эстония - Мейстрилига,ФК Курессааре,Пайде Линнамеесконд,2026-04-03T11:30:00+00:00
soccer|narva trans|nymme kalyu|2026-04-03,soccer,Эстония - Мейстрилига,ФК Нымме Калью,ФК Нарва-Транс,2026-04-03T11:30:00+00:00
soccer|lids|man united|2026-04-03,soccer,Англия - Премьер-лига 2,Лидс U21,Ман Юнайтед U21,2026-04-03T11:30:00+00:00
soccer|ostrov b|viktoriya marianske lazne b|2026-04-03,soccer,Чехия - 5-я лига,Виктория Марианске Лазне Б,FK Ostrov B,2026-04-03T11:30:00+00:00
soccer|chendu zhunchen|cindao vest kost|2026-04-03,soccer,Китай - Суперлига,Чэнду Жунчэн,Циндао Вест Кост,2026-04-03T11:35:00+00:00
soccer|inter bratislava|stk samorin|2026-04-03,soccer,Словакия - 2-я лига,Интер Братислава,СТК Саморин,2026-04-03T12:00:00+00:00
soccer|sk tasmaniya berlin|tb berlin|2026-04-03,soccer,Германия - Оберлига - НОФВ Север,ТБ Берлин,СК Тасмания Берлин,2026-04-03T12:00:00+00:00
soccer|lihtenberg 47|optik ratenov|2026-04-03,soccer,Германия - Оберлига - НОФВ Север,Лихтенберг 47,Оптик Ратенов,2026-04-03T12:00:00+00:00
soccer|livii bereg|mariupol|2026-04-03,soccer,Украина - Первая лига,ФК Ливий Берег,ФК Мариуполь,2026-04-03T12:00:00+00:00
soccer|podole hmelnickii|probii gorodenka|2026-04-03,soccer,Украина - Первая лига,ФК Пробий Городенка,ФК Подолье Хмельницький,2026-04-03T12:00:00+00:00
soccer|ankaragyudzhyu|budzhaspor|2026-04-03,soccer,Турция - 2 Лиг Беяз,Анкарагюджю,Буджаспор,2026-04-03T12:00:00+00:00
soccer|vidzev lodz 2|znich byala piska|2026-04-03,soccer,Польша - Лига III,Видзев Лодзь II,Знич Бяла Писка,2026-04-03T12:00:00+00:00
soccer|deva united|psim dzhokyakarta|2026-04-03,soccer,Суперлига Индонезии,Дева Юнайтед,ПСИМ Джокьякарта,2026-04-03T12:00:00+00:00
soccer|der eto 2|tk bichkei|2026-04-03,soccer,Венгрия - НБ III,Дьёр ЭТО II,ТК Бичкеи,2026-04-03T12:00:00+00:00
soccer|chittadella|pro verchelli|2026-04-03,soccer,Италия - Кампеонато Примавера 2,Читтаделла U19,Про Верчелли U19,2026-04-03T12:00:00+00:00
soccer|fridlant nad ostravici|pusta polom|2026-04-03,soccer,Чехия - 4-я лига,Пуста Полом,Фридлант-над-Остравици,2026-04-03T12:00:00+00:00
soccer|pattani|sisaket united|2026-04-03,soccer,Таиланд - Дивизион 2,ФК Паттани,Сисакет Юнайтед,2026-04-03T12:00:00+00:00
soccer|flitvud town|koventri|2026-04-03,soccer,Англия - Лига развития 2,Флитвуд Таун U21,Ковентри U21,2026-04-03T12:00:00+00:00
soccer|kolchester|suonsi|2026-04-03,soccer,Англия - Лига развития 2,Суонси U21,Колчестер U21,2026-04-03T12:00:00+00:00
soccer|ilves women|vifk women|2026-04-03,soccer,Финляндия - Женская футбольная лига,Илвес (Ж),ВИФК (Ж),2026-04-03T12:00:00+00:00
soccer|lindkopings|shevde ifk|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,ФК Линдкопингс,ФК Шевде ИФК,2026-04-03T12:00:00+00:00
soccer|skara|stenungsund if|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,Скара,Стенунгсунд ИФ,2026-04-03T12:00:00+00:00
soccer|aif mutala|venersborg|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Гёталанд,ФК Венерсборг,ФК АИФ Мутала,2026-04-03T12:00:00+00:00
soccer|ff osterlen|karlshamn|2026-04-03,soccer,Швеция - 2-й дивизион - Сёдра Гёталанд,ФК Карлсхамн,ФФ Остерлен,2026-04-03T12:00:00+00:00
soccer|franke|tebyu|2026-04-03,soccer,Швеция - 2-й дивизион - Норра Свеаланд,ФК Франке,Тебю,2026-04-03T12:00:00+00:00
soccer|adhyaksa farmel|garudayaksha|2026-04-03,soccer,Чемпионат Индонезии,Гарудаякша,Адхьякса Фармель ФК,2026-04-03T12:00:00+00:00
soccer|rodina|rubin kazan|2026-04-03,soccer,Россия - Молодёжный чемпионат,FC Rodina U19,Рубин Казань U19,2026-04-03T12:00:00+00:00
soccer|krasnodar|zenit sankt peterburg|2026-04-03,soccer,Россия - Молодёжный чемпионат,Краснодар U19,Зенит Санкт-Петербург U19,2026-04-03T12:00:00+00:00
soccer|rostov|ural|2026-04-03,soccer,Россия - Молодёжный чемпионат,Rostov U19,Урал U19,2026-04-03T12:00:00+00:00
soccer|fakel voronezh|lokomotiv moskva|2026-04-03,soccer,Россия - Молодёжный чемпионат,Локомотив Москва U19,Fakel Voronezh U19,2026-04-03T12:00:00+00:00
soccer|aumund vegesak|voltmershauzen|2026-04-03,soccer,Германия - Оберлига - Бремен,ФК Вольтмерсхаузен,ФК Аумунд-Вегесак,2026-04-03T12:00:00+00:00
soccer|ksv vatan sport bremen|union 60 bremen|2026-04-03,soccer,Германия - Оберлига - Бремен,КСВ Ватан Спорт Бремен,Унион 60 Бремен,2026-04-03T12:00:00+00:00
soccer|belovar|nk uskok|2026-04-03,soccer,Хорватия - 2-я лига,НК Ускок,Бьеловар,2026-04-03T12:00:00+00:00
soccer|aktobe rezrv|astana 2|2026-04-03,soccer,Казахстан - 1-й дивизион,ФК Астана II,ФК Актобе Резрв,2026-04-03T12:00:00+00:00
soccer|dyre daua|fasil kenema|2026-04-03,soccer,Эфиопия - Премьер-лига,Дыре-Дауа,Фасил Кенема,2026-04-03T12:00:00+00:00
soccer|hapoel hadera|hapoel rishon le cion|2026-04-03,soccer,Израиль - Лига Леумит,Хапоэль Хадера,Хапоэль Ришон-ле-Цион,2026-04-03T12:00:00+00:00
