match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|slask wroclaw|wisla krakow|2026-04-18,soccer,Poland - CLJ,Wisla Krakow,Slask Wroclaw,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze|legia warszawa|2026-04-18,soccer,Poland - CLJ,Gornik Zabrze,Legia Warszawa,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bialystok|polonia warszawa|2026-04-18,soccer,Poland - CLJ,Polonia Warszawa,Bialystok,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsenal 2 tula|avangard kursk|2026-04-18,soccer,"Russia - 2. Liga, Division B, Group 3",FC Avangard Kursk,Arsenal-2 Tula,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitchee|lee man|2026-04-18,soccer,"Hong Kong, China - Premier League",Kitchee,Lee Man FC,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.99,53.94,53.29,,,53.37,,,,,,,,,,low_sample,,,,{},,
soccer|kolos kovalivka|lnz cherkasy|2026-04-18,soccer,Ukraine - Premier League,Kolos Kovalivka,LNZ Cherkasy,2026-04-18T10:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,46.28,35.65,32.66,,,66.26,,,,,0.97,1.56,,sstats_form,,flat,,,,{},,
soccer|las palmas c|real union tenerife santa cruz|2026-04-18,soccer,"Spain Amateur - Tercera Federacion, Group 12",Real Union de Tenerife Santa Cruz,UD Las Palmas C,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|persipura jayapura|psis semarang|2026-04-18,soccer,Indonesia - Liga 2,Persipura Jayapura,PSIS Semarang,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,60.62,52.39,50.08,,,65.95,,,,,1.51,1.62,,sstats_form,,flat,,,,{},,
soccer|cracovia krakow 2|sokol kolbuszowa dolna|2026-04-18,soccer,"Poland - III Liga, Group 4",Cracovia Krakow II,Sokol Kolbuszowa Dolna,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.84,49.20,48.03,,,57.10,,,,,1.58,1.41,,sstats_form,,low_sample,,,,{},,
soccer|helsingin ponnistus|if sibbo vargarna|2026-04-18,soccer,Finland - Kolmonen,IF Sibbo Vargarna,Helsingin Ponnistus,2026-04-18T10:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|ks lechia zielona gora|miedz legnica 2|2026-04-18,soccer,"Poland - III Liga, Group 3",Miedz Legnica II,KS Lechia Zielona Gora,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gornik zabrze 2|zaglebie lubin 2|2026-04-18,soccer,"Poland - III Liga, Group 3",Zaglebie Lubin II,Gornik Zabrze II,2026-04-18T10:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|silute|vilnius football academy|2026-04-18,soccer,Lithuania - II Lyga,FK Silute,Vilnius Football Academy,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shumbrat saransk|ska khabarovsk 2|2026-04-18,soccer,"Russia - 2. Liga, Division B, Group 3",Shumbrat Saransk,Ska-Khabarovsk-2,2026-04-18T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|escola varsovia warszawa|odra opole|2026-04-18,soccer,Poland - CLJ,Escola Varsovia Warszawa,Odra Opole,2026-04-18T10:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|diamond harbour|gokulam kerala|2026-04-18,soccer,India - I-League,Diamond Harbour FC,Gokulam Kerala FC,2026-04-18T10:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,45.42,26.54,21.64,,,58.90,,,,,3.01,1.42,,sstats_form,,insufficient_history,,,,{},,
soccer|chernigiv|podillya khmelnytskyi|2026-04-18,soccer,Ukraine - Persha Liga,FC Podillya Khmelnytskyi,FC Chernigiv,2026-04-18T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sokol saratov|ural yekaterinburg|2026-04-18,soccer,Russia - 1. Liga,FC Sokol Saratov,FK Ural Yekaterinburg,2026-04-18T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hatayspor antakya|sakaryaspor|2026-04-18,soccer,Turkiye - 1. Lig,Hatayspor Antakya,Sakaryaspor,2026-04-18T10:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,42.45,35.98,34.18,,,65.73,,,,,1.56,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|dempo|salgaocar|2026-04-18,soccer,India - Goa Pro League,Clube de Salgaocar,Dempo SC,2026-04-18T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|azzurri united|hellenic athletic|2026-04-18,soccer,Australia - Northern Territory Premier League,Azzurri United FC,Hellenic Athletic Club,2026-04-18T10:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|brattvaag|eik toensberg 871|2026-04-18,soccer,Norway - 2nd Division Group 1,FK Eik Toensberg 871,Brattvaag,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,77.45,55.67,50.00,,,59.27,,,,,1.24,0.73,,sstats_form,,insufficient_history,,,,{},,
soccer|bjarg|kvik halden|2026-04-18,soccer,Norway - 2nd Division Group 1,Bjarg,Kvik Halden FK,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.92,52.63,48.68,,,58.44,,,,,1.69,0.69,,sstats_form,,insufficient_history,,,,{},,
soccer|ab gladsaxe|vendsyssel ff|2026-04-18,soccer,Denmark - 2nd Division,AB Gladsaxe,Vendsyssel FF,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.45,53.89,49.34,,,58.73,,,,,1.03,1.67,,sstats_form,,insufficient_history,,,,{},,
soccer|1 magdeburg|fortuna dusseldorf|2026-04-18,soccer,Germany - 2. Bundesliga,1. FC Magdeburg,Fortuna Dusseldorf,2026-04-18T11:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,35.09,28.52,27.04,,,59.76,,,,,2.42,1.47,,ensemble,,insufficient_history,,,,{},,
soccer|1 nuremberg|arminia bielefeld|2026-04-18,soccer,Germany - 2. Bundesliga,Arminia Bielefeld,1 FC Nuremberg,2026-04-18T11:00:00+00:00,,h2h,1 FC Nuremberg,,,Unibet,odds_api_io,41.51,30.31,27.83,,,58.11,,,,,1.40,1.68,,openligadb,,insufficient_history,,,,{},,
soccer|dynamo dresden|vfl bochum|2026-04-18,soccer,Germany - 2. Bundesliga,Dynamo Dresden,VfL Bochum,2026-04-18T11:00:00+00:00,published,totals,Больше,,,Bet365,odds_api_io,73.75,64.36,57.03,,,69.77,,,,,2.26,1.58,,ensemble,,insufficient_history,,,,{},,
soccer|diyarbekirspor as|kahramanmarasspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Diyarbekirspor AS,Kahramanmarasspor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kilis bld spor|malatya yesilyurt belediyespor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Malatya Yesilyurt Belediyespor,Kilis Bld Spor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mazidagi fosfat spor|turk metal 1963|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Mazidagi Fosfat Spor,Turk Metal 1963,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kirsehir fsk|osmaniyespor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Kirsehir FSK,Osmaniyespor FK,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|12 bingol spor|silifke belediyespor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",12 Bingol Spor,Silifke Belediyespor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karakopru belediye sk|kirikkale|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Kirikkale FK,Karakopru Belediye SK,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|erciyes 38|nigde belediyesi spor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Erciyes 38 FK,Nigde Belediyesi Spor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|agrispor 1970 sk|suvermez kapadokyaspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 2",Suvermez Kapadokyaspor,Agrispor 1970 SK,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|duzcespor|tokat belediye plevne spor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Tokat Belediye Plevne Spor,Duzcespor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cayelispor|fatsa belediyespor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Fatsa Belediyespor,Cayelispor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|52 orduspor|zonguldak komurspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",52 Orduspor FK,Zonguldak Komurspor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|amasyaspor 1968|pazarspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Pazarspor,Amasyaspor 1968 FK,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1926 bulancakspor|artvin hopaspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Artvin Hopaspor,1926 Bulancakspor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karadeniz eregli belediye sk|orduspor 1967|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Karadeniz Eregli Belediye SK,Orduspor 1967,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sebat genclik spor|yozgat bld bozokspor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Sebat Genclik Spor,Yozgat Bld Bozokspor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|giresunspor|karabuk idmanyurdu spor|2026-04-18,soccer,"Turkiye Amateur - 3. Lig, Group 3",Giresunspor,Karabuk Idmanyurdu Spor,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arucas|san bartolome|2026-04-18,soccer,"Spain Amateur - Tercera Federacion, Group 12",Arucas CF,San Bartolome CF,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|herbania|tamaraceite|2026-04-18,soccer,"Spain Amateur - Tercera Federacion, Group 12",UD Tamaraceite,CD Herbania,2026-04-18T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.79,52.51,51.32,,,59.94,,,,,1.37,1.63,,ensemble,,insufficient_history,,,,{},,
soccer|chanthaburi|pattani|2026-04-18,soccer,Thailand - Thai League 2,Pattani FC,Chanthaburi,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hjk helsinki|if gnistan|2026-04-18,soccer,Finland - Veikkausliiga,IF Gnistan,HJK Helsinki,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,36.76,35.07,33.85,,,64.19,,,,,,,,,,insufficient_history,,,,{},,
soccer|melhus|volda ti football|2026-04-18,soccer,Norway - 3rd Division Group 2,Volda TI Football,Melhus,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|enkopings sk|fbk karlstad|2026-04-18,soccer,"Sweden - Ettan, Relegation/Promotion",Enkopings SK,FBK Karlstad,2026-04-18T11:00:00+00:00,,h2h,FBK Karlstad,,,Bet365,odds_api_io,44.31,30.70,27.21,,,57.88,,,,,1.65,2.07,,sstats_form,,insufficient_history,,,,{},,
soccer|ariana|rosengaard 1917|2026-04-18,soccer,"Sweden - Ettan, Relegation/Promotion",Ariana FC,FC Rosengaard 1917,2026-04-18T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,66.54,57.01,54.58,,,57.36,,,,,2.04,1.38,,sstats_form,,insufficient_history,,,,{},,
soccer|trelleborgs ff|tvaakers if|2026-04-18,soccer,"Sweden - Ettan, Relegation/Promotion",Trelleborgs FF,Tvaakers IF,2026-04-18T11:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,84.20,55.54,48.03,,,59.79,,,,,0.54,1.55,,sstats_form,,insufficient_history,,,,{},,
soccer|bologna|ssc napoli|2026-04-18,soccer,Italy - Primavera 1,SSC Napoli,Bologna FC,2026-04-18T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ifk skovde|ik tord|2026-04-18,soccer,"Sweden - Division 2, Promotion Playoffs",IK Tord,IFK Skovde FK,2026-04-18T11:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
