match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|asd sorrento 1945|atalanta|2026-04-19,soccer,"Italy - Serie C, Group C",ASD Sorrento 1945,Atalanta BC,2026-04-19T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.08,49.34,47.37,,,57.49,,,xg_total,17.54,0.97,1.43,,sstats_form,,low_sample,,,,{},,
soccer|jacuipense ba|juazeirense ba|2026-04-19,soccer,Brazil - Brasileiro Serie D,SD Juazeirense BA,EC Jacuipense BA,2026-04-19T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.86,45.77,41.21,,,66.97,,,xg_total,34.83,2.01,1.18,,sstats_form,,flat,,,,{},,
soccer|laranja mecanica pr|paranavai pr|2026-04-19,soccer,"Brazil - Paranaense, 2. Divisao",Paranavai PR,EC Laranja Mecanica PR,2026-04-19T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rio branco pr|toledo pr|2026-04-19,soccer,"Brazil - Paranaense, 2. Divisao",Toledo EC PR,Rio Branco SC PR,2026-04-19T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|almagro|gimnasia y esgrima jujuy|2026-04-19,soccer,Argentina - Primera Nacional,Gimnasia y Esgrima de Jujuy,Club Almagro,2026-04-19T18:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lugo|talavera la reina|2026-04-19,soccer,Spain - Primera Federacion,CD Lugo,CF Talavera de La Reina,2026-04-19T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,8.55,,,,,,low_sample,,,,{},,
soccer|cdm leandro n alem|central ballester|2026-04-19,soccer,Argentina - Primera C,CDM Leandro N. Alem,Central Ballester,2026-04-19T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,39.43,36.99,35.23,,,64.32,,,market_simple_totals,24.38,,,,,,flat,,,,{},,
soccer|ad berazategui|ca fenix pilar|2026-04-19,soccer,Argentina - Primera C,CA Fenix Pilar,AD Berazategui,2026-04-19T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,62.49,42.65,37.50,,,61.42,,,xg_total,31.88,1.63,1.59,,sstats_form,,low_sample,,,,{},,
soccer|bologna|juventus turin|2026-04-19,soccer,Italy - Serie A,Juventus Turin,Bologna FC,2026-04-19T18:45:00+00:00,,totals,Больше,,,Unibet,odds_api_io,82.23,55.68,49.59,,,61.97,,,xg_total,27.90,1.69,1.34,,ensemble,,low_sample,,,,{},,
soccer|olympique lyon|paris saint germain|2026-04-19,soccer,France - Ligue 1,Paris Saint-Germain,Olympique Lyon,2026-04-19T18:45:00+00:00,published,totals,Больше,,,Unibet,odds_api_io,62.54,55.82,50.80,,,66.82,,,xg_total,92.51,1.78,1.04,,ensemble,,flat,,,,{},,
soccer|aurora|mixco|2026-04-19,soccer,Guatemala - Liga Nacional. Clausura,Deportivo Mixco,Aurora FC,2026-04-19T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.87,56.58,52.63,,,58.44,,,xg_total,25.66,1.49,0.72,,sstats_form,,insufficient_history,,,,{},,
soccer|cs uruguay coronado|quepos cambute|2026-04-19,soccer,"Costa Rica - Liga de Ascenso, Clausura",CS Uruguay de Coronado,Quepos Cambute,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.60,52.98,48.68,,,58.61,,,xg_total,24.73,1.45,2.14,,sstats_form,,low_sample,,,,{},,
soccer|almeria|malaga|2026-04-19,soccer,Spain - LaLiga 2,UD Almeria,Malaga CF,2026-04-19T19:00:00+00:00,,h2h,Malaga CF,,,Bet365,odds_api_io,35.11,28.14,23.33,,,61.83,,,soccer_context,39.16,,,,gnews,,flat,,,,{},,
soccer|naples|portland hearts of pine|2026-04-19,soccer,USA - USL League One,Portland Hearts of Pine,FC Naples,2026-04-19T19:00:00+00:00,,h2h,FC Naples,,,Bet365,odds_api_io,47.91,35.83,32.73,,,58.04,,,soccer_context,16.31,,,,sstats_form,,low_sample,,,,{},,
soccer|cucuta|independiente santa fe|2026-04-19,soccer,"Colombia - Primera A, Apertura",Independiente Santa Fe,Cucuta Deportivo FC,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.78,52.34,51.67,,,65.21,,,xg_total,19.12,1.46,1.42,,sstats_form,,flat,,,,{},,
soccer|barbalha ce|crato ce|2026-04-19,soccer,"Brazil - Cearense, Serie B",Crato EC CE,Barbalha FC CE,2026-04-19T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,85.11,55.82,49.34,,,60.29,,,xg_total,32.04,1.30,1.04,,ensemble,,low_sample,,,,{},,
soccer|alagoinhas ba|cs esportiva al|2026-04-19,soccer,Brazil - Brasileiro Serie D,Alagoinhas AC BA,CS Esportiva AL,2026-04-19T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,61.87,32.09,24.24,,,62.68,,,xg_total,49.01,1.46,2.82,,sstats_form,,low_sample,,,,{},,
soccer|al ahli doha|al hussein irbid|2026-04-19,soccer,International Clubs - AFC Champions League Two,Al Ahli Doha SC,Al Hussein Irbid,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.81,49.37,47.61,,,64.32,,,market_simple_totals,24.92,,,,,,insufficient_history,,,,{},,
soccer|olympique safi|usm alger|2026-04-19,soccer,International Clubs - CAF Confederations Cup,Olympique Club de Safi,USM Alger,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.87,35.64,34.18,,,65.57,,,xg_total,24.78,1.25,1.07,,sstats_form,,insufficient_history,,,,{},,
soccer|botafogo sp|goianiense go|2026-04-19,soccer,Brazil - Brasileiro Serie B,Botafogo FC SP,AC Goianiense GO,2026-04-19T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|capital df|goiatuba go|2026-04-19,soccer,Brazil - Brasileiro Serie D,Capital CF DF,Goiatuba EC GO,2026-04-19T19:00:00+00:00,,h2h,Capital CF DF,,,Unibet,odds_api_io,53.98,51.88,50.38,,,64.26,,,market_simple_h2h,18.03,,,,,,insufficient_history,,,,{},,
soccer|tocantinopolis to|trem dc ap|2026-04-19,soccer,Brazil - Brasileiro Serie D,Tocantinopolis EC TO,Trem DC AP,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,61.30,49.17,46.05,,,58.04,,,xg_total,20.49,1.31,1.86,,sstats_form,,insufficient_history,,,,{},,
soccer|oratorio rc ap|tuna luso pa|2026-04-19,soccer,Brazil - Brasileiro Serie D,Tuna Luso PA,Oratorio RC AP,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.84,55.78,54.30,,,64.25,,,market_simple_totals,17.29,,,,,,insufficient_history,,,,{},,
soccer|fluminense pi|piaui pi|2026-04-19,soccer,Brazil - Brasileiro Serie D,Fluminense EC PI,Piaui PI,2026-04-19T19:00:00+00:00,,h2h,Fluminense EC PI,,,Unibet,odds_api_io,54.50,46.32,40.03,,,68.74,,,soccer_context,33.60,1.66,0.86,,ensemble,,insufficient_history,,,,{},,
soccer|ceara ce|londrina pr|2026-04-19,soccer,Brazil - Brasileiro Serie B,Londrina EC PR,Ceara SC CE,2026-04-19T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,72.25,54.41,41.64,,,64.12,,,xg_total,61.43,1.50,1.87,,ensemble,,insufficient_history,,,,{},,
soccer|danubio|maldonado|2026-04-19,soccer,Uruguay - Primera Division,Danubio FC,Deportivo Maldonado,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.25,43.61,39.76,,,66.65,,,xg_total,35.81,1.25,1.73,,sstats_form,,insufficient_history,,,,{},,
soccer|central pe|sousa pb|2026-04-19,soccer,Brazil - Brasileiro Serie D,Central SC PE,Sousa EC PB,2026-04-19T19:00:00+00:00,,h2h,Sousa EC PB,,,Bet365,odds_api_io,51.08,31.42,25.83,,,67.42,,,soccer_context,36.69,0.69,1.43,,sstats_form,,insufficient_history,,,,{},,
soccer|ca fenix montevideo|huracan|2026-04-19,soccer,Uruguay - Segunda Division,Huracan FC,CA Fenix Montevideo,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.85,44.05,41.86,,,65.90,,,xg_total,24.81,1.48,1.27,,sstats_form,,insufficient_history,,,,{},,
soccer|provincial ovalle|real san joaquin|2026-04-19,soccer,Chile - Segunda Division,Real San Joaquin,CD Provincial Ovalle FC,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.02,47.29,46.04,,,64.20,,,market_simple_totals,15.95,,,,,,insufficient_history,,,,{},,
soccer|real noroeste es|tombense mg|2026-04-19,soccer,Brazil - Brasileiro Serie D,Real Noroeste ES,Tombense FC MG,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.48,42.04,40.28,,,64.32,,,market_simple_totals,20.75,,,,,,insufficient_history,,,,{},,
soccer|cascavel pr|guarany bage|2026-04-19,soccer,Brazil - Brasileiro Serie D,Cascavel PR,Guarany de Bage FC,2026-04-19T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,42.02,39.72,38.07,,,64.29,,,market_simple_totals,19.67,,,,,,insufficient_history,,,,{},,
soccer|cianorte pr|joinville|2026-04-19,soccer,Brazil - Brasileiro Serie D,Cianorte FC PR,Joinville EC SC,2026-04-19T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.72,60.17,57.21,,,66.25,,,xg_total,26.93,1.26,0.63,,sstats_form,,insufficient_history,,,,{},,
soccer|gremio esportivo brasil|if sao joseense pr|2026-04-19,soccer,Brazil - Brasileiro Serie D,Gremio Esportivo Brasil,IF Sao Joseense PR,2026-04-19T19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fluminense rj|santos sp|2026-04-19,soccer,Brazil - Brasileiro Serie A,Santos FC SP,Fluminense FC RJ,2026-04-19T19:00:00+00:00,,h2h,Fluminense FC RJ,,,Bet365,odds_api_io,44.46,35.66,29.27,,,64.98,,,soccer_context,47.49,1.21,1.36,,ensemble,,insufficient_history,,,,{},,
soccer|atletico mineiro|coritiba pr|2026-04-19,soccer,Brazil - Brasileiro Serie A,Coritiba FC PR,Atletico Mineiro MG,2026-04-19T19:00:00+00:00,,h2h,Atletico Mineiro MG,,,Bet365,odds_api_io,36.86,32.37,29.16,,,64.23,,,soccer_context,31.32,1.19,1.24,,ensemble,,insufficient_history,,,,{},,
soccer|atletico el vigia|yaracuyanos|2026-04-19,soccer,Venezuela - Segunda Division,Atletico El Vigia,Yaracuyanos FC,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,71.98,51.40,46.05,,,61.51,,,xg_total,29.46,1.57,2.16,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico barinas|lara|2026-04-19,soccer,Venezuela - Segunda Division,Club Atletico Barinas,Deportivo Lara,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.68,47.92,45.42,,,57.75,,,xg_total,18.23,1.26,1.74,,sstats_form,,insufficient_history,,,,{},,
soccer|real frontera|urena|2026-04-19,soccer,Venezuela - Segunda Division,Urena SC,Real Frontera FC,2026-04-19T19:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.24,49.50,49.34,,,53.09,,,market_simple_totals,8.70,,,,,,insufficient_history,,,,{},,
soccer|porto|tondela|2026-04-19,soccer,Portugal - Liga Portugal,FC Porto,CD Tondela,2026-04-19T19:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,63.30,53.70,46.62,,,66.12,,,xg_total,38.93,1.87,0.68,,ensemble,,insufficient_history,,,,{},,
soccer|braga|famalicao|2026-04-19,soccer,Portugal - Liga Portugal,SC Braga,FC Famalicao,2026-04-19T19:30:00+00:00,,h2h,FC Famalicao,,,Unibet,odds_api_io,31.58,27.49,24.52,,,64.92,,,soccer_context,36.35,1.52,1.21,,ensemble,,insufficient_history,,,,{},,
soccer|cobresal|o higgins|2026-04-19,soccer,Chile - Primera Division,Cobresal,CD O´Higgins,2026-04-19T19:30:00+00:00,,totals,Больше,,,Unibet,odds_api_io,70.01,54.64,50.30,,,66.87,,,xg_total,31.78,1.39,2.23,,sstats_form,,insufficient_history,,,,{},,
soccer|antofagasta|deportes copiapo|2026-04-19,soccer,Chile - Primera B,CD Antofagasta,Deportes Copiapo,2026-04-19T19:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,77.92,56.05,49.81,,,67.71,,,xg_total,36.41,2.54,1.58,,sstats_form,,insufficient_history,,,,{},,
soccer|ao itabaiana se|guarani sp|2026-04-19,soccer,Brazil - Brasileiro Serie C,Guarani FC SP,AO Itabaiana SE,2026-04-19T19:30:00+00:00,,h2h,Ничья,,,Unibet,odds_api_io,32.25,28.37,27.29,,,65.40,,,soccer_context,18.02,,,,sstats_form,,insufficient_history,,,,{},,
soccer|north texas|portland timbers 2|2026-04-19,soccer,USA - MLS Next Pro,Portland Timbers II,North Texas SC,2026-04-19T20:00:00+00:00,,h2h,North Texas SC,,,Bet365,odds_api_io,50.52,34.59,30.08,,,66.94,,,soccer_context,29.07,0.77,1.46,,sstats_form,,insufficient_history,,,,{},,
