match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ksv hessen kassel|sg barockstadt fulda lehnerz|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,SG Barockstadt Fulda-Lehnerz,KSV Hessen Kassel,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kitzbuhel|sv wals grunau|2026-04-21,soccer,Austria Amateur - Regionalliga West,FC Kitzbuhel,SV Wals-Grunau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|imst 1933|scr altach|2026-04-21,soccer,Austria Amateur - Regionalliga West,SC Imst 1933,SCR Altach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|samgurali tskaltubo|torpedo kutaisi|2026-04-21,soccer,Georgia - Erovnuli Liga,FC Torpedo Kutaisi,FC Samgurali Tskaltubo,2026-04-21T17:00:00+00:00,,spreads,FC Torpedo Kutaisi,-0.5,,Bet365,odds_api_io,54.68,51.45,50.63,,,56.92,,,xg_spread,17.51,1.38,0.92,,sstats_form,,low_sample,,,,{},,
soccer|astoria walldorf|bayern alzenau|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FC Astoria Walldorf,FC Bayern Alzenau,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fsv mainz 2|sv sandhausen|2026-04-21,soccer,Germany Amateur - Regionalliga Southwest,FSV Mainz II,SV Sandhausen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lyn 1896 2|oern horten|2026-04-21,soccer,Norway - 3rd Division Group 6,FK Oern-Horten,Lyn 1896 FK II,2026-04-21T17:00:00+00:00,,spreads,FK Oern-Horten,-0.75,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|preussen munster 2|rot weiss ahlen|2026-04-21,soccer,Germany Amateur - Oberliga Westfalen,SC Preussen Munster II,Rot Weiss Ahlen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|red star penzing|sv schwechat|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SV Schwechat,SC Red Star Penzing,2026-04-21T17:00:00+00:00,,totals,Больше,3.0,,Bet365,odds_api_io,48.93,48.18,48.03,,,53.09,,,market_simple_totals,7.98,,,,market_signal,,low_sample,,,,{},,
soccer|gerasd stammersd|hellas kagran|2026-04-21,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,Hellas Kagran,2026-04-21T17:00:00+00:00,,spreads,Hellas Kagran,0.25,,Bet365,odds_api_io,56.79,55.14,54.79,,,53.20,,,market_simple_spreads,15.08,,,,market_signal,,low_sample,,,,{},,
soccer|spvgg hankofen hailing|spvgg unterhaching|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Unterhaching,SpVgg Hankofen-Hailing,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fv illertissen|viktoria aschaffenburg|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,FV Illertissen,Viktoria Aschaffenburg,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|tsv aubstadt|vfb eichstatt|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,TSV Aubstadt,VfB Eichstatt,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 nuremberg 2|bayern munich 2|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,1 FC Nuremberg II,Bayern Munich II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|djk vilzing|tsv buchbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,DJK Vilzing,TSV Buchbach,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|express|nec|2026-04-21,soccer,Uganda - Premier League,Express FC,NEC FC,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|greuther furth 2|wacker burghausen|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,Wacker Burghausen,Greuther Furth II,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|memmingen|spvgg ansbach|2026-04-21,soccer,Germany Amateur - Regionalliga Bavaria,SpVgg Ansbach,FC Memmingen,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ataka|sirvena birzai|2026-04-21,soccer,Lithuania - LFF Cup,FK Ataka,FK Sirvena Birzai,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banga gargzdai|fm vilniaus vytis|2026-04-21,soccer,Lithuania - LFF Cup,FM Vilniaus Vytis,FK Banga Gargzdai,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|pempininkai|sirijus|2026-04-21,soccer,Lithuania - LFF Cup,FK Pempininkai,FK Sirijus,2026-04-21T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hvidovre if|kolding if|2026-04-21,soccer,Denmark - 1. Division,Hvidovre IF,Kolding IF,2026-04-21T17:00:00+00:00,,spreads,Kolding IF,0.5,,Bet365,odds_api_io,56.25,55.05,54.79,,,53.15,,,market_simple_spreads,15.13,,,,market_signal,,low_sample,,,,{},,
soccer|ifk norrkoping|orebro sk|2026-04-21,soccer,Sweden - Superettan,Orebro SK,IFK Norrkoping FK,2026-04-21T17:00:00+00:00,,spreads,IFK Norrkoping FK,-1.5,,Unibet,odds_api_io,64.58,63.14,62.83,,,55.18,,,market_simple_spreads,161.62,,,,market_signal,,low_sample,,,,{},,
soccer|fenerbahce istanbul|konyaspor|2026-04-21,soccer,Turkiye - Turkiye Kupasi,Konyaspor,Fenerbahce Istanbul,2026-04-21T17:30:00+00:00,,h2h,Konyaspor,,,Unibet,odds_api_io,28.00,25.61,23.90,,,64.31,,,market_derived_h2h,22.09,,,,market_signal,,flat,,,,{},,
soccer|asko oedt 2|spg weisskirchen allhaming|2026-04-21,soccer,"Austria Amateur - Oberosterreich, OO Liga",Asko Oedt II,SPG Weisskirchen Allhaming,2026-04-21T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|banik ostrava|mfk karvina|2026-04-21,soccer,Czechia - Cup,MFK Karvina,FC Banik Ostrava,2026-04-21T18:00:00+00:00,,h2h,MFK Karvina,,,Bet365,odds_api_io,58.19,42.92,38.62,,,66.56,,,soccer_context,24.06,1.85,0.76,,sstats_form,,flat,,,,{},,
soccer|budapest honved|zalaegerszeg te|2026-04-21,soccer,Hungary - Magyar Kupa,Budapest Honved FC,Zalaegerszeg TE,2026-04-21T18:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,54.69,51.90,49.89,,,64.38,,,market_derived_totals,22.88,,,,market_signal,,flat,,,,{},,
soccer|hillerod fodbold|lyngby|2026-04-21,soccer,Denmark - 1. Division,Hillerod Fodbold,Lyngby BK,2026-04-21T18:00:00+00:00,,spreads,Lyngby BK,-0.5,,Bet365,odds_api_io,50.28,49.54,49.38,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|blumenau|ca tubarao|2026-04-21,soccer,"Brazil - Catarinense, Serie B",Blumenau EC SC,CA Tubarao SC,2026-04-21T18:00:00+00:00,,spreads,Blumenau EC SC,-1.0,,Bet365,odds_api_io,52.85,52.10,51.95,,,53.09,,,market_simple_spreads,14.62,,,,market_signal,,low_sample,,,,{},,
soccer|nk siroki brijeg|velez mostar|2026-04-21,soccer,Bosnia & Herzegovina - Premijer Liga,FK Velez Mostar,NK Siroki Brijeg,2026-04-21T18:30:00+00:00,,totals,Меньше,2.0,,Bet365,odds_api_io,75.22,54.68,49.34,,,61.51,,,xg_total,28.57,1.25,0.47,,sstats_form,,low_sample,,,,{},,
soccer|grazer ak 1902|sv ried|2026-04-21,soccer,Austria - Bundesliga,SV Ried,Grazer AK 1902,2026-04-21T18:30:00+00:00,,h2h,Grazer AK 1902,,,Bet365,odds_api_io,32.59,30.21,28.49,,,64.31,,,market_derived_h2h,30.21,,,,market_signal,,flat,,,,{},,
soccer|krc genk|royal charleroi|2026-04-21,soccer,Belgium - Pro League,KRC Genk,Royal Charleroi SC,2026-04-21T18:30:00+00:00,,dnb,Royal Charleroi SC (0),,,Bet365,odds_api_io,39.66,30.94,29.09,,,53.78,,,h2h_ensemble,17.85,1.57,1.14,,ensemble,,low_sample,,,,{},,
soccer|kvc westerlo|oud heverlee leuven|2026-04-21,soccer,Belgium - Pro League,Oud-Heverlee Leuven,KVC Westerlo,2026-04-21T18:30:00+00:00,,spreads,KVC Westerlo,-1.5,,Unibet,odds_api_io,48.65,56.18,57.89,,,60.92,,,xg_spread,162.16,1.25,1.11,,ensemble,,low_sample,,,,{},,
soccer|royal antwerp|standard liege|2026-04-21,soccer,Belgium - Pro League,Standard Liege,Royal Antwerp FC,2026-04-21T18:30:00+00:00,,spreads,Standard Liege,-0.5,,Unibet,odds_api_io,54.35,52.20,51.69,,,64.64,,,xg_spread,49.50,1.56,1.12,,ensemble,,low_sample,,,,{},,
soccer|hull city|leicester city|2026-04-21,soccer,England - Championship,Leicester City,Hull City,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hartlepool united|southend united|2026-04-21,soccer,England - National League,Hartlepool United,Southend United,2026-04-21T18:45:00+00:00,,dnb,Hartlepool United (0),,,Bet365,odds_api_io,48.64,34.54,31.24,,,64.02,,,h2h_ensemble,23.58,1.15,1.02,,ensemble,,low_sample,,,,{},,
soccer|dunfermline athletic|saint johnstone|2026-04-21,soccer,Scotland - Championship,Dunfermline Athletic FC,St. Johnstone FC,2026-04-21T18:45:00+00:00,,h2h,Dunfermline Athletic FC,,,Bet365,odds_api_io,26.02,23.63,21.92,,,64.31,,,market_derived_h2h,26.29,,,,market_signal,,flat,,,,{},,
soccer|hereford|marine|2026-04-21,soccer,England Amateur - National League North,Hereford FC,Marine FC,2026-04-21T18:45:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,74.68,55.09,50.00,,,58.99,,,xg_total,25.84,1.53,1.02,,sstats_form,,low_sample,,,,{},,
soccer|macclesfield|southport|2026-04-21,soccer,England Amateur - National League North,Macclesfield FC,Southport FC,2026-04-21T18:45:00+00:00,,spreads,Southport FC,0.75,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,market_simple_spreads,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|coventry city|portsmouth|2026-04-21,soccer,England - Championship,Coventry City,Portsmouth FC,2026-04-21T18:45:00+00:00,rejected_by_quality_filters,dnb,Portsmouth FC (0),,,Bet365,odds_api_io,42.61,34.41,27.78,,,72.29,,,h2h_ensemble,64.00,1.44,1.10,,ensemble,,flat,rejected_by_quality_filters,90.14,quality_high_odds_edge_guard,"{""applied"": true, ""delta_probability"": -0.0078, ""raw_delta_probability"": -0.01418, ""segments_used"": [""family:dnb"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:3.50+""]}",,
soccer|derby county|norwich city|2026-04-21,soccer,England - Championship,Norwich City,Derby County,2026-04-21T18:45:00+00:00,,spreads,Norwich City,-1.5,,Unibet,odds_api_io,52.39,64.04,66.83,,,66.80,,,xg_spread,151.27,1.59,1.35,,ensemble,,low_sample,,,,{},,
soccer|oxford united|wrexham|2026-04-21,soccer,England - Championship,Oxford United,Wrexham AFC,2026-04-21T18:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|queens park rangers|swansea city|2026-04-21,soccer,England - Championship,Queens Park Rangers,Swansea City,2026-04-21T18:45:00+00:00,,spreads,Queens Park Rangers,-1.5,,Unibet,odds_api_io,48.23,56.78,58.82,,,66.42,,,xg_spread,180.37,1.34,1.51,,ensemble,,low_sample,,,,{},,
soccer|bristol city|southampton|2026-04-21,soccer,England - Championship,Southampton FC,Bristol City,2026-04-21T18:45:00+00:00,published,spreads,Southampton FC,-2.5,,Unibet,odds_api_io,57.28,33.47,27.78,,,68.71,,,xg_spread,49.07,1.79,1.06,,ensemble,,low_sample,,,,{},,
soccer|millwall|stoke city|2026-04-21,soccer,England - Championship,Stoke City,Millwall FC,2026-04-21T18:45:00+00:00,,spreads,Millwall FC,-1.5,,Unibet,odds_api_io,53.24,65.11,67.96,,,66.83,,,xg_spread,151.63,1.21,1.53,,ensemble,,low_sample,,,,{},,
soccer|watford|west bromwich albion|2026-04-21,soccer,England - Championship,West Bromwich Albion,Watford FC,2026-04-21T18:45:00+00:00,,dnb,Watford FC (0),,,Bet365,odds_api_io,47.12,36.59,27.79,,,74.43,,,h2h_ensemble,65.35,1.20,1.18,,ensemble,,flat,,,,{},,
soccer|barnsley|stevenage|2026-04-21,soccer,England - League One,Stevenage FC,Barnsley FC,2026-04-21T18:45:00+00:00,,dnb,Barnsley FC (0),,,Bet365,odds_api_io,54.22,41.12,30.08,,,74.91,,,h2h_ensemble,71.88,1.17,1.58,,ensemble,,flat,,,,{},,
soccer|luton town|rotherham united|2026-04-21,soccer,England - League One,Rotherham United,Luton Town,2026-04-21T18:45:00+00:00,,dnb,Rotherham United (0),,,Bet365,odds_api_io,38.16,29.34,22.16,,,72.60,,,h2h_ensemble,65.79,1.04,1.44,,ensemble,,drift,,,,{},,
soccer|doncaster rovers|lincoln city|2026-04-21,soccer,England - League One,Doncaster Rovers,Lincoln City,2026-04-21T18:45:00+00:00,,spreads,Lincoln City,-1.5,,Unibet,odds_api_io,52.56,64.45,67.31,,,66.84,,,xg_spread,154.37,1.24,1.50,,ensemble,,low_sample,,,,{},,
soccer|cheltenham town|tranmere rovers|2026-04-21,soccer,England - League Two,Cheltenham Town,Tranmere Rovers FC,2026-04-21T18:45:00+00:00,,h2h,Cheltenham Town,,,Bet365,odds_api_io,45.35,42.67,40.47,,,72.99,,,soccer_context,26.01,1.31,0.98,,ensemble,,flat,,,,{},,
soccer|cambridge united|grimsby town|2026-04-21,soccer,England - League Two,Cambridge United,Grimsby Town,2026-04-21T18:45:00+00:00,,dnb,Grimsby Town (0),,,Bet365,odds_api_io,45.54,38.72,33.07,,,73.75,,,h2h_ensemble,45.76,1.42,1.05,,ensemble,,flat,,,,{},,
soccer|stockton town|united of manchester|2026-04-21,soccer,England Amateur - Northern Premier League Premier,FC United of Manchester,Stockton Town,2026-04-21T18:45:00+00:00,,spreads,FC United of Manchester,-0.5,,Bet365,odds_api_io,53.53,52.79,52.63,,,53.09,,,market_simple_spreads,16.91,,,,market_signal,,low_sample,,,,{},,
soccer|gosport borough|tiverton town|2026-04-21,soccer,England Amateur - Southern League Premier South,Tiverton Town,Gosport Borough,2026-04-21T18:45:00+00:00,,spreads,Tiverton Town,1.0,,Bet365,odds_api_io,52.18,51.44,51.28,,,53.09,,,market_simple_spreads,14.05,,,,market_signal,,low_sample,,,,{},,
soccer|bradford city|plymouth argyle|2026-04-21,soccer,England - League One,Bradford City FC,Plymouth Argyle,2026-04-21T18:45:00+00:00,,spreads,Bradford City FC,-0.5,,Unibet,odds_api_io,52.57,50.49,50.00,,,65.42,,,xg_spread,44.78,1.24,0.99,,ensemble,,low_sample,,,,{},,
soccer|mansfield town|stockport county|2026-04-21,soccer,England - League One,Stockport County FC,Mansfield Town,2026-04-21T18:45:00+00:00,,spreads,Stockport County FC,-2.5,,Unibet,odds_api_io,55.74,30.44,24.39,,,68.90,,,xg_spread,52.17,1.52,0.94,,ensemble,,low_sample,,,,{},,
soccer|como 1907|inter milano|2026-04-21,soccer,Italy - Coppa Italia,Inter Milano,Como 1907,2026-04-21T19:00:00+00:00,,spreads,Como 1907,-0.5,,Unibet,odds_api_io,37.58,32.85,31.78,,,61.01,,,xg_spread,45.91,2.25,1.01,,ensemble,,low_sample,,,,{},,
soccer|brighton hove albion|chelsea|2026-04-21,soccer,England - Premier League,Brighton & Hove Albion,Chelsea FC,2026-04-21T19:00:00+00:00,,spreads,Brighton & Hove Albion,-1.5,,Unibet,odds_api_io,50.47,55.86,57.14,,,66.03,,,xg_spread,177.39,1.43,1.38,,ensemble,,low_sample,,,,{},,
soccer|academia balompie boliviano|universitario vinto|2026-04-21,soccer,Bolivia - Division Profesional,FC Universitario de Vinto,Academia del Balompie Boliviano,2026-04-21T19:00:00+00:00,,totals,Больше,4.5,,Unibet,odds_api_io,27.62,26.88,26.72,,,53.09,,,market_simple_totals,4.11,,,,market_signal,,low_sample,,,,{},,
soccer|racing lens|toulouse|2026-04-21,soccer,France - Coupe de France,Racing Club De Lens,Toulouse FC,2026-04-21T19:10:00+00:00,,dnb,Toulouse FC (0),,,Bet365,odds_api_io,37.48,27.32,24.51,,,64.64,,,h2h_ensemble,43.96,2.14,1.28,,sstats_form,,insufficient_history,,,,{},,
soccer|alaves|real madrid|2026-04-21,soccer,Spain - LaLiga,Real Madrid,Deportivo Alaves,2026-04-21T19:30:00+00:00,,spreads,Real Madrid,-3.5,,Unibet,odds_api_io,55.23,28.60,22.22,,,69.06,,,xg_spread,60.17,1.74,1.21,,ensemble,,insufficient_history,,,,{},,
soccer|girona|real betis seville|2026-04-21,soccer,Spain - LaLiga,Girona FC,Real Betis Seville,2026-04-21T19:30:00+00:00,,spreads,Girona FC,-1.25,,Unibet,odds_api_io,54.20,56.11,56.57,,,65.60,,,xg_spread,185.68,1.68,1.26,,ensemble,,insufficient_history,,,,{},,
soccer|libertad asuncion|rubio nu|2026-04-21,soccer,"Paraguay - Division de Honor, Apertura",Rubio Nu,Libertad Asuncion,2026-04-21T20:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunamis 04 carchi|el nacional|2026-04-21,soccer,Ecuador - Copa Ecuador,CD Dunamis 04 Carchi,CD El Nacional,2026-04-21T20:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.07,52.28,50.27,,,64.38,,,market_derived_totals,19.89,,,,market_signal,,insufficient_history,,,,{},,
soccer|atletico ce|guarany ce|2026-04-21,soccer,"Brazil - Cearense, Serie B",Guarany SC CE,FC Atletico CE,2026-04-21T20:00:00+00:00,,spreads,FC Atletico CE,0.75,,Bet365,odds_api_io,51.53,50.79,50.63,,,53.09,,,market_simple_spreads,14.63,,,,market_signal,,insufficient_history,,,,{},,
soccer|botafogo fr rj|chapecoense|2026-04-21,soccer,Brazil - Copa do Brasil,Botafogo FR RJ,Chapecoense SC,2026-04-21T20:00:00+00:00,,spreads,Botafogo FR RJ,-2.5,,Unibet,odds_api_io,59.33,33.36,27.40,,,64.36,,,xg_spread,47.66,1.81,0.88,,ensemble,,insufficient_history,,,,{},,
soccer|fuerte san francisco morazan|platense municipal zacatecoluca|2026-04-21,soccer,El Salvador - Copa Presidente,CD Fuerte San Francisco Morazan,CD Platense Municipal Zacatecoluca,2026-04-21T21:00:00+00:00,,h2h,CD Platense Municipal Zacatecoluca,,,Bet365,odds_api_io,42.52,32.49,29.68,,,66.18,,,soccer_context,29.93,0.91,1.22,,sstats_form,,insufficient_history,,,,{},,
soccer|comunicaciones|merlo|2026-04-21,soccer,Argentina - Primera B,Deportivo Merlo,Club Comunicaciones,2026-04-21T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,44.51,36.43,34.21,,,63.96,,,xg_total,35.93,1.29,1.17,,sstats_form,,insufficient_history,,,,{},,
soccer|guayaquil city|libertad loja|2026-04-21,soccer,Ecuador - LigaPro Primera A,Libertad Loja,Guayaquil City FC,2026-04-21T22:00:00+00:00,,h2h,Guayaquil City FC,,,Unibet,odds_api_io,37.72,28.75,26.25,,,65.75,,,soccer_context,28.47,1.50,1.53,,sstats_form,,insufficient_history,,,,{},,
soccer|aurora|gv san jose oruro|2026-04-21,soccer,Bolivia - Division Profesional,GV Club Deportivo San Jose de Oruro,Club Aurora,2026-04-21T22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|academia puerto cabello|trujillanos|2026-04-21,soccer,Venezuela - Primera Division,Academia Puerto Cabello,Trujillanos FC,2026-04-21T22:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,53.10,50.27,48.30,,,62.33,,,market_derived_totals,24.66,,,,market_signal,,insufficient_history,,,,{},,
soccer|juventude rs|sao paulo sp|2026-04-21,soccer,Brazil - Copa do Brasil,Sao Paulo FC SP,EC Juventude RS,2026-04-21T22:15:00+00:00,,spreads,Sao Paulo FC SP,-2.5,,Unibet,odds_api_io,58.90,32.98,27.03,,,64.36,,,xg_spread,47.96,1.74,0.85,,ensemble,,insufficient_history,,,,{},,
soccer|ad confianca se|gremio fb porto alegrense rs|2026-04-21,soccer,Brazil - Copa do Brasil,Gremio FB Porto Alegrense RS,AD Confianca SE,2026-04-21T22:30:00+00:00,,spreads,Gremio FB Porto Alegrense RS,-2.5,,Unibet,odds_api_io,54.86,35.24,30.77,,,63.58,,,xg_spread,37.53,1.41,0.92,,ensemble,,insufficient_history,,,,{},,
