match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|al hidd|al muharraq|2026-04-16,soccer,Bahrain - Premier League,Al Hidd,Al-Muharraq SC,2026-04-16T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.97,51.41,43.64,,,67.81,,,,,0.46,1.57,,sstats,,drift,,,,{},,
soccer|al ain sa|hajer|2026-04-16,soccer,Saudi Arabia - Second Division,Al-Ain FC (SA),Hajer FC,2026-04-16T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al sadd|vissel kobe|2026-04-16,soccer,International Clubs - AFC Champions League Elite,Al Sadd SC,Vissel Kobe,2026-04-16T16:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.87,56.64,49.94,,,68.97,,,,,1.09,0.83,,sstats,,flat,,,,{},,
soccer|al nasr oma|oman|2026-04-16,soccer,Oman - Omani League,Oman Club,AL Nasr SC (OMA),2026-04-16T16:20:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.60,54.94,47.37,,,60.26,,,,,0.83,1.02,,sstats,,low_sample,,,,{},,
soccer|pfc montana 1921|pfc slavia sofia|2026-04-16,soccer,Bulgaria - Parva Liga,PFC Montana 1921,PFC Slavia Sofia,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,77.50,65.81,57.06,,,66.95,,,,,0.65,0.98,,ensemble,,flat,,,,{},,
soccer|huima urho|kuopion elo|2026-04-16,soccer,Finland - Suomen Cup,Kuopion Elo,Huima/Urho,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.33,53.28,52.63,,,53.37,,,,,,,,,,low_sample,,,,{},,
soccer|tallinn|viimsi jk|2026-04-16,soccer,Estonia - Esiliiga,Viimsi JK,FC Tallinn,2026-04-16T16:30:00+00:00,published,totals,Меньше,,,Bet365,odds_api_io,61.67,43.02,33.39,,,70.49,,,,,1.83,0.39,,sstats,,flat,,,,{},,
soccer|stade malien bamako|union sportive bougouba|2026-04-16,soccer,Mali - Ligue 1,Stade Malien de Bamako,Union Sportive Bougouba,2026-04-16T16:30:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,17.04,20.85,22.55,,,58.39,,,,,,,,sstats,,insufficient_history,,,,{},,
soccer|as korofina|mali coura|2026-04-16,soccer,Mali - Ligue 1,FC Mali Coura,AS Korofina,2026-04-16T16:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.87,58.62,52.63,,,59.76,,,,,0.74,1.11,,sstats,,low_sample,,,,{},,
soccer|az alkmaar|shakhtar donetsk|2026-04-16,soccer,International Clubs - UEFA Conference League,AZ Alkmaar,FC Shakhtar Donetsk,2026-04-16T16:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,60.09,52.23,45.99,,,70.94,,,,,1.33,0.90,,ensemble,,insufficient_history,,,,{},,
soccer|freiburg|rc celta vigo|2026-04-16,soccer,International Clubs - UEFA Europa League,RC Celta de Vigo,SC Freiburg,2026-04-16T16:45:00+00:00,,h2h,SC Freiburg,,,Unibet,odds_api_io,33.91,27.60,22.80,,,68.18,,,,,1.34,1.11,,ensemble,,flat,,,,{},,
soccer|oasis|widad arafat|2026-04-16,soccer,Mauritania - Super D2,FC Oasis,Widad Arafat,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bul|ura|2026-04-16,soccer,Uganda - Premier League,URA FC,Bul FC,2026-04-16T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cs constantine|mc alger|2026-04-16,soccer,Algeria - Ligue 1,CS Constantine,MC Alger,2026-04-16T17:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,44.74,36.49,30.34,,,66.83,,,,,1.26,1.13,,ensemble,,drift,,,,{},,
soccer|sv hemelingen|union 60 bremen|2026-04-16,soccer,Germany Amateur - Bremen Liga,SV Hemelingen,FC Union 60 Bremen,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ab argir|vikingur gota|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Vikingur Gota,AB Argir,2026-04-16T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,83.76,60.64,50.00,,,61.22,,,,,1.64,0.46,,sstats,,low_sample,,,,{},,
soccer|eb streymur|nsi runavik|2026-04-16,soccer,Faroe Islands - Logmanssteypid,Eb/Streymur,NSI Runavik,2026-04-16T17:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,56.19,31.47,25.00,,,59.64,,,,,0.75,1.68,,sstats_form,,insufficient_history,,,,{},,
soccer|07 vestur sorvagur|skala if|2026-04-16,soccer,Faroe Islands - Logmanssteypid,07 Vestur Sorvagur,Skala IF,2026-04-16T17:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alaves c|touring ke|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Touring KE,Deportivo Alaves C,2026-04-16T18:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,79.63,54.06,47.37,,,59.75,,,,,2.28,1.97,,sstats_form,,low_sample,,,,{},,
soccer|escobar|gimnasia chivilcoy|2026-04-16,soccer,Argentina - Torneo Federal A,Escobar FC,Gimnasia de Chivilcoy,2026-04-16T18:00:00+00:00,,h2h,Gimnasia de Chivilcoy,,,Bet365,odds_api_io,40.17,36.82,35.97,,,56.94,,,,,1.30,1.40,,sstats_form,,low_sample,,,,{},,
soccer|real sociedad c|zamudio|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",Real Sociedad C,SD Zamudio,2026-04-16T18:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.65,57.47,51.97,,,59.61,,,,,1.31,0.62,,sstats,,insufficient_history,,,,{},,
soccer|lagun onak|scd durango|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 4",CD Lagun Onak,SCD Durango,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.64,56.88,50.66,,,59.84,,,,,1.32,0.57,,sstats,,low_sample,,,,{},,
soccer|cp san cristobal|l escala|2026-04-16,soccer,"Spain Amateur - Tercera Federacion, Group 5",FC L'Escala,CP San Cristobal,2026-04-16T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,75.05,51.02,44.74,,,59.55,,,,,1.80,2.12,,sstats_form,,low_sample,,,,{},,
soccer|camioneros|comunicaciones|2026-04-16,soccer,Argentina - Primera B,Club Comunicaciones,Deportivo Camioneros,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.86,52.14,48.68,,,58.96,,,,,1.04,0.75,,sstats,,insufficient_history,,,,{},,
soccer|cs dock sud|merlo|2026-04-16,soccer,Argentina - Primera B,CS Dock Sud,Deportivo Merlo,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.99,52.63,49.34,,,58.90,,,,,0.92,0.87,,sstats,,insufficient_history,,,,{},,
soccer|as bakaridjan|diarra|2026-04-16,soccer,Mali - Ligue 1,AS Bakaridjan,FC Diarra,2026-04-16T18:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.91,53.97,51.32,,,58.70,,,,,0.85,0.94,,sstats,,low_sample,,,,{},,
soccer|farnham town|hanwell town|2026-04-16,soccer,England Amateur - Southern League Premier South,Hanwell Town FC,Farnham Town,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.39,52.60,45.42,,,60.14,,,,,0.64,1.33,,sstats,,low_sample,,,,{},,
soccer|peterborough united|port vale|2026-04-16,soccer,England - League One,Peterborough United,Port Vale,2026-04-16T18:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,48.56,45.56,43.27,,,68.52,,,,,2.09,0.69,,ensemble,,flat,,,,{},,
soccer|acf fiorentina|crystal palace|2026-04-16,soccer,International Clubs - UEFA Conference League,ACF Fiorentina,Crystal Palace,2026-04-16T19:00:00+00:00,,h2h,ACF Fiorentina,,,Unibet,odds_api_io,37.35,33.16,29.88,,,70.28,,,,,1.12,1.10,,ensemble,,insufficient_history,,,,{},,
soccer|aek athens|rayo vallecano|2026-04-16,soccer,International Clubs - UEFA Conference League,AEK Athens,Rayo Vallecano,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,53.24,49.21,46.11,,,68.64,,,,,1.47,1.06,,ensemble,,insufficient_history,,,,{},,
soccer|fsv mainz|strasbourg alsace|2026-04-16,soccer,International Clubs - UEFA Conference League,Strasbourg Alsace,FSV Mainz,2026-04-16T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,58.08,51.40,46.11,,,70.73,,,,,1.42,0.86,,ensemble,,flat,,,,{},,
soccer|braga|real betis seville|2026-04-16,soccer,International Clubs - UEFA Europa League,Real Betis Seville,SC Braga,2026-04-16T19:00:00+00:00,,h2h,SC Braga,,,Unibet,odds_api_io,31.56,25.80,21.43,,,67.95,,,,,1.35,0.97,,ensemble,,insufficient_history,,,,{},,
soccer|nottingham forest|porto|2026-04-16,soccer,International Clubs - UEFA Europa League,Nottingham Forest,FC Porto,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,46.55,43.16,40.58,,,68.30,,,,,1.37,1.07,,ensemble,,insufficient_history,,,,{},,
soccer|aston villa|bologna|2026-04-16,soccer,International Clubs - UEFA Europa League,Aston Villa,Bologna FC,2026-04-16T19:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,76.01,54.64,49.73,,,61.99,,,,,1.38,1.24,,ensemble,,low_sample,,,,{},,
soccer|bromley|cambridge united|2026-04-16,soccer,England - League Two,Bromley FC,Cambridge United,2026-04-16T19:00:00+00:00,,h2h,Bromley FC,,,Bet365,odds_api_io,42.09,36.27,31.78,,,69.02,,,,,1.19,1.02,,ensemble,,insufficient_history,,,,{},,
soccer|dsd santo domingo|independiente juniors|2026-04-16,soccer,Ecuador - Serie B,CD Independiente Juniors,DSD Santo Domingo,2026-04-16T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.32,54.22,47.37,,,60.04,,,,,1.29,0.65,,sstats,,low_sample,,,,{},,
soccer|academia costa este|af sporting san miguelito 2|2026-04-16,soccer,Panama - Liga Prom,AF Sporting San Miguelito II,Academia Costa Del Este,2026-04-16T21:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,85.98,59.04,51.97,,,59.92,,,,,1.13,0.86,,sstats_form,,low_sample,,,,{},,
soccer|diriangen diriamba|hyh sebaco|2026-04-16,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Diriangen FC Diriamba,2026-04-16T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,73.09,58.88,55.26,,,57.25,,,,,1.91,1.89,,sstats_form,,low_sample,,,,{},,
soccer|goianiense go|tocantinopolis to|2026-04-16,soccer,Brazil - Copa Verde,Tocantinopolis EC TO,AC Goianiense GO,2026-04-16T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,51.22,47.10,46.05,,,57.04,,,,,1.40,1.32,,sstats_form,,insufficient_history,,,,{},,
soccer|art municipal jalapa|real madriz|2026-04-16,soccer,Nicaragua - Primera Division,Art Municipal Jalapa,Real Madriz,2026-04-16T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.90,50.16,50.00,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|se palmeiras sp|sporting cristal|2026-04-16,soccer,International Clubs - Copa Libertadores,SE Palmeiras SP,Sporting Cristal,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,42.36,41.33,40.61,,,62.69,,,,,1.55,1.60,,ensemble,,insufficient_history,,,,{},,
soccer|always ready|ca lanus|2026-04-16,soccer,International Clubs - Copa Libertadores,CA Lanus,Always Ready,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,57.86,48.29,41.15,,,66.90,,,,,1.08,1.06,,ensemble,,flat,,,,{},,
soccer|atletico mineiro|ca juventud las piedras|2026-04-16,soccer,International Clubs - Copa Sudamericana,Atletico Mineiro MG,CA Juventud de Las Piedras,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,72.14,54.85,41.82,,,67.54,,,,,1.31,1.03,,ensemble,,flat,,,,{},,
soccer|ca tigre|csd macara|2026-04-16,soccer,International Clubs - Copa Sudamericana,CA Tigre,CSD Macara,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,89.74,44.59,34.47,,,59.37,,,,,1.27,0.96,,ensemble,,low_sample,,,,{},,
soccer|america rn|fortaleza ce|2026-04-16,soccer,Brazil - Copa do Nordeste,America FC RN,Fortaleza EC CE,2026-04-16T22:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,72.53,62.07,59.13,,,66.24,,,,,1.17,0.65,,sstats_form,,insufficient_history,,,,{},,
soccer|abc rn|imperatriz ma|2026-04-16,soccer,Brazil - Copa do Nordeste,SD Imperatriz MA,ABC FC RN,2026-04-16T22:00:00+00:00,,h2h,SD Imperatriz MA,,,Bet365,odds_api_io,40.37,31.59,29.12,,,66.02,,,,,1.28,1.08,,sstats_form,,insufficient_history,,,,{},,
soccer|mictlan|mixco|2026-04-16,soccer,Guatemala - Liga Nacional. Clausura,CD Mictlan,Deportivo Mixco,2026-04-16T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.38,42.20,40.19,,,65.82,,,,,1.00,1.65,,sstats_form,,flat,,,,{},,
soccer|operario ms|primavera mt|2026-04-16,soccer,Brazil - Copa Verde,Operario FC MS,Primavera AC MT,2026-04-16T23:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.43,47.33,44.74,,,57.79,,,,,1.53,1.46,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico rojiblanco|el nacional|2026-04-17,soccer,Ecuador - Serie B,CD El Nacional,Atletico Rojiblanco,2026-04-17T00:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,56.16,50.60,49.18,,,57.22,,,,,0.85,1.58,,sstats_form,,low_sample,,,,{},,
soccer|cr flamengo rj|independiente medellin|2026-04-17,soccer,International Clubs - Copa Libertadores,CR Flamengo RJ,Independiente Medellin,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,75.95,57.47,43.82,,,66.16,,,,,1.60,0.77,,ensemble,,flat,,,,{},,
soccer|ca penarol montevideo|ca platense|2026-04-17,soccer,International Clubs - Copa Libertadores,CA Penarol Montevideo,CA Platense,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,64.65,44.81,40.51,,,55.79,,,,,1.26,0.83,,ensemble,,low_sample,,,,{},,
soccer|ca san lorenzo almagro|cuenca|2026-04-17,soccer,International Clubs - Copa Sudamericana,CA San Lorenzo de Almagro,CD Cuenca,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,81.10,43.48,35.05,,,59.37,,,,,1.47,1.06,,ensemble,,low_sample,,,,{},,
soccer|blooming santa cruz|red bull bragantino sp|2026-04-17,soccer,International Clubs - Copa Sudamericana,Red Bull Bragantino SP,Blooming Santa Cruz,2026-04-17T00:30:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,66.61,52.12,41.28,,,67.04,,,,,1.23,1.31,,ensemble,,flat,,,,{},,
soccer|csd coban imperial|malacateco|2026-04-17,soccer,Guatemala - Liga Nacional. Clausura,CD Malacateco,CSD Coban Imperial,2026-04-17T01:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.28,50.56,50.92,,,65.06,,,,,1.47,1.17,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico nacional|udelas|2026-04-17,soccer,Panama - Liga Prom,SD Atletico Nacional,Udelas FC,2026-04-17T01:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,49.58,48.84,48.68,,,53.09,,,,,,,,,,low_sample,,,,{},,
soccer|motagua tegucigalpa|victoria la ceiba|2026-04-17,soccer,Honduras - Liga Nacional. Clausura,CD Victoria La Ceiba,FC Motagua Tegucigalpa,2026-04-17T01:30:00+00:00,,h2h,FC Motagua Tegucigalpa,,,Bet365,odds_api_io,51.64,57.41,58.88,,,57.24,,,,,1.03,1.57,,sstats_form,,insufficient_history,,,,{},,
soccer|academia puerto cabello|cs cienciano|2026-04-17,soccer,International Clubs - Copa Sudamericana,CS Cienciano,Academia Puerto Cabello,2026-04-17T02:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,69.21,62.30,57.24,,,65.70,,,,,1.54,0.99,,ensemble,,insufficient_history,,,,{},,
soccer|aff guatemala|chichicasteco|2026-04-17,soccer,Guatemala - Primera Division,AFF Guatemala,Chichicasteco FC,2026-04-17T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|santa lucia cotzumalguapa|suchitepequez|2026-04-17,soccer,Guatemala - Primera Division,FC Santa Lucia Cotzumalguapa,CD Suchitepequez,2026-04-17T02:00:00+00:00,,h2h,CD Suchitepequez,,,Bet365,odds_api_io,39.36,38.62,38.46,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
