match_key,sport,league,home,away,commence_time_utc
soccer|el bayadh|mc alger|2026-04-09,soccer,Algeria - Ligue 1,MC Alger,El Bayadh,2026-04-09T19:00:00+00:00
soccer|envigado|union magdalena|2026-04-09,soccer,Colombia - Primera B,Union Magdalena,Envigado FC,2026-04-09T21:00:00+00:00
soccer|juticalpa|olancho|2026-04-09,soccer,Honduras - Liga Nacional. Clausura,Juticalpa FC,Olancho FC,2026-04-09T21:00:00+00:00
soccer|hyh sebaco|real madriz|2026-04-09,soccer,Nicaragua - Primera Division,HYH Sebaco FC,Real Madriz,2026-04-09T21:00:00+00:00
soccer|arnett gardens|montego bay united|2026-04-09,soccer,Jamaica - Premier League,Arnett Gardens FC,Montego Bay United,2026-04-09T21:29:00+00:00
soccer|harbour view|mount pleasant|2026-04-09,soccer,Jamaica - Premier League,Harbour View FC,Mount Pleasant FC,2026-04-09T21:29:00+00:00
soccer|ad confianca se|ao itabaiana se|2026-04-09,soccer,Brazil - Copa do Nordeste,AO Itabaiana SE,AD Confianca SE,2026-04-09T22:00:00+00:00
soccer|as arapiraquense al|cr brasil al|2026-04-09,soccer,Brazil - Copa do Nordeste,AS Arapiraquense AL,CR Brasil AL,2026-04-09T22:00:00+00:00
soccer|libertad asuncion|ucv|2026-04-09,soccer,International Clubs - Copa Libertadores,UCV FC,Libertad Asuncion,2026-04-09T22:00:00+00:00
soccer|ca rosario central|csd independiente valle|2026-04-09,soccer,International Clubs - Copa Libertadores,CA Rosario Central,CSD Independiente del Valle,2026-04-09T22:00:00+00:00
soccer|botafogo fr rj|caracas|2026-04-09,soccer,International Clubs - Copa Sudamericana,Botafogo FR RJ,Caracas FC,2026-04-09T22:00:00+00:00
soccer|ca juventud las piedras|cs cienciano|2026-04-09,soccer,International Clubs - Copa Sudamericana,CA Juventud de Las Piedras,CS Cienciano,2026-04-09T22:00:00+00:00
soccer|gremio novorizontino sp|sao bernardo|2026-04-09,soccer,Brazil - Copa Sul-Sudeste,Gremio Novorizontino SP,Sao Bernardo FC,2026-04-09T23:00:00+00:00
soccer|gremio atletico sampaio rr|guapore ro|2026-04-09,soccer,Brazil - Copa Verde,Gremio Atletico Sampaio RR,Guapore  RO,2026-04-09T23:00:00+00:00
soccer|choloma|real espana san pedro sula|2026-04-09,soccer,Honduras - Liga Nacional. Clausura,CD Choloma,Real CD Espana San Pedro Sula,2026-04-09T23:15:00+00:00
soccer|nacional am|paysandu pa|2026-04-09,soccer,Brazil - Copa Verde,Nacional FC AM,Paysandu SC PA,2026-04-09T23:30:00+00:00
soccer|operario ms|rio branco es|2026-04-09,soccer,Brazil - Copa Verde,Operario FC MS,Rio Branco AC ES,2026-04-09T23:30:00+00:00
soccer|camioneros|gimnasia y esgrima la plata|2026-04-10,soccer,Argentina - Copa Argentina,Gimnasia y Esgrima La Plata,Deportivo Camioneros,2026-04-10T00:00:00+00:00
soccer|ca platense|corinthians sp|2026-04-10,soccer,International Clubs - Copa Libertadores,CA Platense,SC Corinthians SP,2026-04-10T00:00:00+00:00
soccer|america cali|csd macara|2026-04-10,soccer,International Clubs - Copa Sudamericana,CSD Macara,America de Cali,2026-04-10T00:30:00+00:00
soccer|carabobo|red bull bragantino sp|2026-04-10,soccer,International Clubs - Copa Sudamericana,Carabobo FC,Red Bull Bragantino SP,2026-04-10T00:30:00+00:00
soccer|marathon san pedro sula|motagua tegucigalpa|2026-04-10,soccer,Honduras - Liga Nacional. Clausura,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,2026-04-10T01:30:00+00:00
soccer|ca penarol montevideo|independiente santa fe|2026-04-10,soccer,International Clubs - Copa Libertadores,Independiente Santa Fe,CA Penarol Montevideo,2026-04-10T02:00:00+00:00
soccer|dalian kewei|shanghai port b|2026-04-10,soccer,China - China League 2,Shanghai Port B,Dalian Kewei,2026-04-10T07:30:00+00:00
soccer|beijing institute of technology|taian tiankuang|2026-04-10,soccer,China - China League 2,Taian Tiankuang,Beijing Institute of Technology,2026-04-10T07:30:00+00:00
soccer|cs dinamo bucuresti|cs gloria 2018 bistrita nasaud|2026-04-10,soccer,Romania - Liga 2,CS Gloria 2018 Bistrita-Nasaud,CS Dinamo Bucuresti,2026-04-10T08:00:00+00:00
soccer|asa targu mures|csm politehnica iasi|2026-04-10,soccer,Romania - Liga 2,CSM Politehnica Iasi,Asa Targu Mures,2026-04-10T08:00:00+00:00
soccer|acs bacau|csm olimpia satu mare|2026-04-10,soccer,Romania - Liga 2,ACS FC Bacau,Csm Olimpia Satu Mare,2026-04-10T08:00:00+00:00
soccer|csm ceahlaul piatra neamt|csm slatina|2026-04-10,soccer,Romania - Liga 2,CSM Slatina,CSM Ceahlaul Piatra Neamt,2026-04-10T08:00:00+00:00
soccer|cs concordia chiajna|cs tunari|2026-04-10,soccer,Romania - Liga 2,CS Concordia Chiajna,CS Tunari,2026-04-10T08:00:00+00:00
soccer|acsm resita|cs afumati|2026-04-10,soccer,Romania - Liga 2,CS Afumati,ACSM Resita,2026-04-10T08:00:00+00:00
soccer|csc 1599 selimbar|csc dumbravita|2026-04-10,soccer,Romania - Liga 2,CSC Dumbravita,CSC 1599 Selimbar,2026-04-10T08:00:00+00:00
soccer|guangdong mingtu|xiamen feilu|2026-04-10,soccer,China - China League 2,Xiamen Feilu,Guangdong Mingtu,2026-04-10T08:00:00+00:00
soccer|guangzhou dandelion alpha|jiangxi lushan|2026-04-10,soccer,China - China League 2,Guangzhou Dandelion Alpha FC,Jiangxi Lushan,2026-04-10T08:00:00+00:00
soccer|psim yogyakarta|psm makassar|2026-04-10,soccer,Indonesia - Liga 1,Psim Yogyakarta,PSM Makassar,2026-04-10T08:30:00+00:00
soccer|bunga raya|kedah fa|2026-04-10,soccer,Malaysia - Liga A1,Kedah FA,Bunga Raya FC,2026-04-10T08:45:00+00:00
soccer|ho chi minh city|xuan thien phu tho|2026-04-10,soccer,Vietnam - V-League 2,Ho Chi Minh City FC,Xuan Thien Phu Tho FC,2026-04-10T09:00:00+00:00
soccer|lions|wynnum wolves|2026-04-10,soccer,Australia - Queensland NPL,Wynnum Wolves FC,Lions FC,2026-04-10T09:30:00+00:00
soccer|gold coast knights|rochedale rovers|2026-04-10,soccer,Australia - Queensland NPL,Gold Coast Knights,Rochedale Rovers,2026-04-10T09:30:00+00:00
soccer|avondale|saint albans saints dinamo|2026-04-10,soccer,"Australia - Victoria, NPL",ST Albans Saints Dinamo SC,Avondale FC,2026-04-10T09:30:00+00:00
soccer|abahani limited dhaka|mohammedan dhaka|2026-04-10,soccer,Bangladesh - Premier League,Abahani Limited Dhaka,Mohammedan SC Dhaka,2026-04-10T09:30:00+00:00
soccer|brothers union|fakirapool young men|2026-04-10,soccer,Bangladesh - Premier League,Fakirapool Young Men,Brothers Union,2026-04-10T09:30:00+00:00
soccer|pwd|rahmatganj mfs|2026-04-10,soccer,Bangladesh - Premier League,Pwd SC,Rahmatganj MFS,2026-04-10T09:30:00+00:00
soccer|brisbane roar|central coast mariners|2026-04-10,soccer,Australia - A-League,Central Coast Mariners,Brisbane Roar FC,2026-04-10T09:35:00+00:00
soccer|keilor park|werribee city|2026-04-10,soccer,Australia - Victoria Premier League 2,Keilor Park SC,Werribee City FC,2026-04-10T09:45:00+00:00
soccer|polissya zhytomyr|poltava|2026-04-10,soccer,Ukraine - Premier League,SC Poltava,FC Polissya Zhytomyr,2026-04-10T10:00:00+00:00
soccer|pfc dobrudzha dobrich|spartak 1918 varna|2026-04-10,soccer,Bulgaria - Parva Liga,FK Spartak 1918 Varna,PFC Dobrudzha Dobrich,2026-04-10T10:00:00+00:00
soccer|incheon hyundai steel red angels|seoul city wfc|2026-04-10,soccer,Republic of Korea - WK-League,Incheon Hyundai Steel Red Angels,Seoul City WFC,2026-04-10T10:00:00+00:00
soccer|gyeongju|sejong sportstoto wfc|2026-04-10,soccer,Republic of Korea - WK-League,Gyeongju FC,Sejong Sportstoto WFC,2026-04-10T10:00:00+00:00
soccer|hwacheon kspo|suwon wfc|2026-04-10,soccer,Republic of Korea - WK-League,Suwon WFC,Hwacheon KSPO FC,2026-04-10T10:00:00+00:00
soccer|mounties wanderers|sydney university sfc|2026-04-10,soccer,Australia - NSW League Two,Mounties Wanderers FC,Sydney University SFC,2026-04-10T10:00:00+00:00
