match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|mofa|mully children family|2026-04-14,soccer,Kenya - Super League,Mofa,Mully Children Family FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|arsimi 1973|pelister bitola|2026-04-14,soccer,North Macedonia - 1. MFL,FK Arsimi 1973,Pelister Bitola,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kenya police|mathare united|2026-04-14,soccer,Kenya - Premier League,Mathare United FC,Kenya Police FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|alashkert yerevan|ararat yerevan|2026-04-14,soccer,Armenia - Premier League,FC Alashkert Yerevan,Ararat Yerevan FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|goa|sudeva delhi|2026-04-14,soccer,India - I-League 2,SC de Goa,Sudeva Delhi FC,2026-04-14T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|albirex niigata s reserves|lion city sailors reserves|2026-04-14,soccer,Singapore - Premier League 2,Lion City Sailors FC Reserve,Albirex Niigata (S) Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bg tampines rovers reserves|hougang united reserves|2026-04-14,soccer,Singapore - Premier League 2,Hougang United FC Reserve,BG Tampines Rovers Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|balestier khalsa reserves|tanjong pagar united reserves|2026-04-14,soccer,Singapore - Premier League 2,Balestier Khalsa Reserve,Tanjong Pagar United FC Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|geylang international reserves|young lions reserves|2026-04-14,soccer,Singapore - Premier League 2,Young Lions Reserve,Geylang International Reserve,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shirak gyumri 2|syunik|2026-04-14,soccer,Armenia - First League,FC Syunik,FC Shirak Gyumri 2,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|guangdong mingtu|guangzhou dandelion alpha|2026-04-14,soccer,China - China League 2,Guangdong Mingtu,Guangzhou Dandelion Alpha FC,2026-04-14T11:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bentonit|urartu yerevan 2|2026-04-14,soccer,Armenia - First League,FC Bentonit,FC Urartu Yerevan 2,2026-04-14T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopia nigd bank|sidama bunna|2026-04-14,soccer,Ethiopia - Premier League,Ethiopia Nigd Bank,Sidama Bunna SC,2026-04-14T12:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ararati araks|pyunik yerevan 2|2026-04-14,soccer,Armenia - First League,FC Ararati Araks,FC Pyunik Yerevan 2,2026-04-14T12:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hertha 03 zehlendorf|hertha bsc 2|2026-04-14,soccer,Germany Amateur - Regionalliga Northeast,Hertha BSC II,FC Hertha 03 Zehlendorf,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gor mahia|tusker football|2026-04-14,soccer,Kenya - Premier League,Tusker Football Club,Gor Mahia FC,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kokand 1912|xorazm urganch|2026-04-14,soccer,Uzbekistan - Superliga,Xorazm Fk Urganch,FK Kokand 1912,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ethiopian coffee|hadiya hossana|2026-04-14,soccer,Ethiopia - Premier League,Hadiya Hossana FC,Ethiopian Coffee SC,2026-04-14T13:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al jandal|al ula|2026-04-14,soccer,Saudi Arabia - Division 1,AL Jandal,AL Ula,2026-04-14T13:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ap brera strumica|makedonija gjorce petrov|2026-04-14,soccer,North Macedonia - 1. MFL,FK AP Brera Strumica,FK Makedonija Gjorce Petrov,2026-04-14T13:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chindia targoviste|corvinul hunedoara 1921|2026-04-14,soccer,Romania - Liga 2,FC Corvinul Hunedoara 1921,AFC Chindia Targoviste,2026-04-14T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al ahly amman|sama al sarhan|2026-04-14,soccer,Jordan - Jordan League,Sama AL Sarhan SC,Al-Ahly Amman,2026-04-14T14:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,48.49,46.53,45.12,,,64.24,,,,,,,,,,insufficient_history,,,,{},,
soccer|aris limassol|pafos|2026-04-14,soccer,Cyprus - 1st Division,Aris Limassol FC,Pafos FC,2026-04-14T14:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,50.88,48.44,46.68,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|apoel nikosia|apollon limassol|2026-04-14,soccer,Cyprus - 1st Division,APOEL Nikosia,Apollon Limassol,2026-04-14T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asenovets asenovgrad|ofk haskovo|2026-04-14,soccer,Bulgaria - Treta Liga,OFK Haskovo,Asenovets Asenovgrad,2026-04-14T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al naft|erbil|2026-04-14,soccer,Iraq - Iraqi League,AL Naft,Erbil SC,2026-04-14T14:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|shabab al ahli dubai|tractor tabriz|2026-04-14,soccer,International Clubs - AFC Champions League Elite,Tractor Tabriz,Shabab Al Ahli Dubai,2026-04-14T14:45:00+00:00,,totals,Больше,,,Bet365,odds_api_io,50.55,48.11,46.35,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|al shabab|saham|2026-04-14,soccer,Oman - Omani League,Al Shabab,Saham,2026-04-14T14:55:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|sk tatran zdirec nad doubravou|zdar nad sazavou|2026-04-14,soccer,Czechia - Divize D,SK Tatran Zdirec Nad Doubravou,Zdar Nad Sazavou,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|lokomotiv 1929 sofia|pofc botev vratsa|2026-04-14,soccer,Bulgaria - Parva Liga,POFC Botev Vratsa,FC Lokomotiv 1929 Sofia,2026-04-14T15:00:00+00:00,,h2h,POFC Botev Vratsa,,,Unibet,odds_api_io,42.75,35.61,30.65,,,62.27,,,,,,,,ensemble,,insufficient_history,,,,{},,
soccer|riga|sk super nova|2026-04-14,soccer,Latvia - Virsliga,SK Super Nova,Riga FC,2026-04-14T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.47,63.33,61.80,,,64.27,,,,,,,,,,insufficient_history,,,,{},,
soccer|el gouna|modern sport|2026-04-14,soccer,Egypt - Premier League,Modern Sport FC,El Gouna FC,2026-04-14T15:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,35.84,33.40,31.64,,,64.32,,,,,,,,,,insufficient_history,,,,{},,
soccer|jippo|mikkelin palloilijat|2026-04-14,soccer,Finland - Suomen Cup,JIPPO,Mikkelin Palloilijat,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hapk edustus|seinajoen jk|2026-04-14,soccer,Finland - Suomen Cup,HaPK Edustus,Seinajoen JK,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ourense|real madrid castilla|2026-04-14,soccer,Spain - Primera Federacion,Real Madrid Castilla,Ourense CF,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|japs|tups|2026-04-14,soccer,Finland - Suomen Cup,Tups,JaPS,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|fasil kenema|wolaita dicha|2026-04-14,soccer,Ethiopia - Premier League,Wolaita Dicha SC,Fasil Kenema SC,2026-04-14T15:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,57.71,41.56,29.49,,,66.96,,,,,1.51,1.37,,thesportsdb,,insufficient_history,,,,{},,
soccer|el kanemi warriors|nasarawa united|2026-04-14,soccer,Nigeria - Premier League,El Kanemi Warriors,Nasarawa United,2026-04-14T15:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bunyodkor|neftchi fargona|2026-04-14,soccer,Uzbekistan - Superliga,FC Bunyodkor,FK Neftchi Fargona,2026-04-14T15:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|japs 47|vjs|2026-04-14,soccer,Finland - Suomen Cup,Japs 47,VJS,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kups akatemia|lahden reipas|2026-04-14,soccer,Finland - Suomen Cup,Lahden Reipas,KuPS Akatemia,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|jonava|utenos utena|2026-04-14,soccer,Lithuania - LFF Cup,FK Utenos Utena,FK Jonava,2026-04-14T15:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|koper|nk maribor|2026-04-14,soccer,Slovenia - PrvaLiga,FC Koper,NK Maribor,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,46.17,44.26,42.90,,,64.23,,,,,,,,,,insufficient_history,,,,{},,
soccer|msk zilina|zeleziarne podbrezova|2026-04-14,soccer,Slovakia - Slovensky Pohar,FK Zeleziarne Podbrezova,MSK Zilina,2026-04-14T16:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,41.23,39.26,37.84,,,64.24,,,,,,,,,,insufficient_history,,,,{},,
soccer|birkirkara|sliema wanderers|2026-04-14,soccer,Malta - Premier League,Sliema Wanderers,Birkirkara FC,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|augsburg 2|wacker burghausen|2026-04-14,soccer,Germany Amateur - Regionalliga Bavaria,FC Augsburg II,Wacker Burghausen,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|karkonosze jelenia gora|mkp carina gubin|2026-04-14,soccer,"Poland - III Liga, Group 3",Karkonosze Jelenia Gora,Mkp Carina Gubin,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kmc|tanzania prisons|2026-04-14,soccer,Tanzania - Premier League,Kmc FC,Tanzania Prisons,2026-04-14T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
