match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chapecoense|fluminense rj|2026-04-26,soccer,Brazil - Brasileiro Serie A,Fluminense FC RJ,Chapecoense SC,2026-04-26T23:30:00+00:00,publishable,btts,Обе забьют: Да,,,Bet365,odds_api_io,64.23,53.38,44.97,8.41,,,69.34,D,,,btts_poisson,False,False,,46.31,2.04,1.09,,ensemble,,flat,passed_quality,72.64,,"{""applied"": true, ""delta_probability"": -0.02024, ""raw_delta_probability"": -0.0368, ""segments_used"": [""family:btts"", ""market:btts:yes"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:50-55""]}",,
soccer|oriente petrolero|real potosi|2026-04-26,soccer,Bolivia - Division Profesional,Oriente Petrolero,Real Potosi,2026-04-26T23:30:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,56.50,46.99,44.39,2.60,,,63.71,D,,,xg_total,False,False,,30.17,0.84,1.58,,sstats_form,,flat,,,,{},,
soccer|atletico mineiro|cr flamengo rj|2026-04-26,soccer,Brazil - Brasileiro Serie A,Atletico Mineiro MG,CR Flamengo RJ,2026-04-26T23:30:00+00:00,publishable,dnb,Atletico Mineiro MG (0),,,Bet365,odds_api_io,45.51,40.04,35.87,4.17,,,68.38,D,,,h2h_ensemble,False,False,,33.53,1.27,1.41,,ensemble,,flat,,,,{},,
soccer|avai|goianiense go|2026-04-26,soccer,Brazil - Brasileiro Serie B,AC Goianiense GO,Avai FC SC,2026-04-26T23:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cr brasil al|criciuma|2026-04-26,soccer,Brazil - Brasileiro Serie B,Criciuma EC SC,CR Brasil AL,2026-04-26T23:30:00+00:00,,spreads,Criciuma EC SC,-0.5,,Unibet,odds_api_io,52.78,59.98,65.22,-5.24,,,65.11,D,,,xg_spread,False,False,,31.38,1.20,0.92,,ensemble,,flat,,,,{},,
soccer|santa cruz|union espanola|2026-04-27,soccer,Chile - Primera B,Union Espanola,CD Santa Cruz,2026-04-27T00:00:00+00:00,,totals,Меньше,2.5,,Bet365,odds_api_io,63.45,52.91,49.95,2.96,,,66.25,D,,,xg_total,False,False,,25.18,1.13,1.03,,sstats_form,,flat,,,,{},,
soccer|jong aruba|sv estrella|2026-04-27,soccer,Aruba - Division Honor,Jong Aruba,SV Estrella,2026-04-27T00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|christchurch united|northern|2026-04-27,soccer,New Zealand - National League,Christchurch United FC,Northern AFC,2026-04-27T00:00:00+00:00,,totals,Меньше,4.0,,Bet365,odds_api_io,76.88,56.07,50.66,5.41,,,61.54,D,,,xg_total,False,False,,28.49,1.47,1.80,,sstats_form,,low_sample,,,,{},,
soccer|ds edusoccer|guayama|2026-04-27,soccer,Puerto Rico - LPR Pro,Guayama FC,Ds Edusoccer,2026-04-27T00:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dunedin city royals|ferrymead bays|2026-04-27,soccer,New Zealand - National League,Dunedin City Royals FC,Ferrymead Bays,2026-04-27T00:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cancun|tapatio|2026-04-27,soccer,"Mexico - Liga de Expansion MX, Clausura",Cancun FC,CD Tapatio,2026-04-27T01:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cruz azul|necaxa|2026-04-27,soccer,"Mexico - Liga MX, Clausura",CF Cruz Azul,Club Necaxa,2026-04-27T01:05:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|boyaca chico|internacional bogota|2026-04-27,soccer,"Colombia - Primera A, Apertura",Internacional de Bogota.,Boyaca Chico FC,2026-04-27T01:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|barranquilla|real cartagena|2026-04-27,soccer,Colombia - Primera B,Barranquilla FC,Real Cartagena FC,2026-04-27T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|juticalpa|lobos upnfm|2026-04-27,soccer,Honduras - Liga Nacional. Clausura,Juticalpa FC,Lobos UPNFM,2026-04-27T01:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|cashmere technical|nelson suburbs|2026-04-27,soccer,New Zealand - National League,Cashmere Technical,Nelson Suburbs FC,2026-04-27T02:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|los angeles 2|tacoma defiance|2026-04-27,soccer,USA - MLS Next Pro,Tacoma Defiance,Los Angeles FC 2,2026-04-27T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nomads united|selwyn united|2026-04-27,soccer,New Zealand - National League,Selwyn United FC,Nomads United AFC,2026-04-27T03:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|curtin university|floreat athena|2026-04-27,soccer,Australia - Western Australia State League 1,Floreat Athena,Curtin University SC,2026-04-27T07:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|deltras|persiku kudus|2026-04-27,soccer,Indonesia - Liga 2,Persiku Kudus,Deltras FC,2026-04-27T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bali united|psm makassar|2026-04-27,soccer,Indonesia - Liga 1,Bali United,PSM Makassar,2026-04-27T08:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kedah fa|wan tendong stable|2026-04-27,soccer,Malaysia - Liga A1,Kedah FA,Wan Tendong Stable,2026-04-27T08:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chattogram city football|wari|2026-04-27,soccer,Bangladesh - Championship,Chattogram City Football Club,Wari Club,2026-04-27T09:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|epitsentr kamianets podilskyi|oleksandriya|2026-04-27,soccer,Ukraine - Premier League,FC Epitsentr Kamianets-Podilskyi,FC Oleksandriya,2026-04-27T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|mika yerevan|urartu yerevan 2|2026-04-27,soccer,Armenia - First League,FC Mika Yerevan,FC Urartu Yerevan 2,2026-04-27T10:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
