match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|andorra|leganes|2026-04-26,soccer,Spain - LaLiga 2,CD Leganes,FC Andorra,2026-04-26T16:30:00+00:00,publishable,dnb,FC Andorra (0),,,Bet365,odds_api_io,75.25,58.46,45.16,13.30,,,70.79,D,,,h2h_ensemble,False,False,,62.68,0.90,2.10,,ensemble,,flat,passed_quality,88.01,,"{""applied"": true, ""delta_probability"": -0.03508, ""raw_delta_probability"": -0.06378, ""segments_used"": [""family:dnb"", ""market:dnb:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:bet365"", ""odds:2.05-2.74"", ""prob:55-60""]}",,
soccer|ca osasuna|sevilla|2026-04-26,soccer,Spain - LaLiga,CA Osasuna,Sevilla FC,2026-04-26T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,58.58,50.69,44.13,6.56,,,73.94,D,,,xg_total,False,False,,44.06,1.56,1.07,,ensemble,,flat,,,,{},,
soccer|bfso dinamo|krumkachy minsk|2026-04-26,soccer,Belarus - Vtoraya Liga,FC Krumkachy Minsk,Bfso Dinamo,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|rfk akhmat grozny|zenit saint petersburg|2026-04-26,soccer,Russia - Premier League,FK Zenit Saint Petersburg,RFK Akhmat Grozny,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al zawraa|amanat baghdad|2026-04-26,soccer,Iraq - Iraqi League,Amanat Baghdad SC,Al Zawraa,2026-04-26T16:30:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,59.65,51.22,48.86,2.36,,,65.98,D,,,xg_total,False,False,,22.75,0.96,2.13,,sstats_form,,flat,,,,{},,
soccer|al mosul|diyala|2026-04-26,soccer,Iraq - Iraqi League,Diyala FC,AL Mosul SC,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hussein irbid|shabab al ordun|2026-04-26,soccer,Jordan - Jordan League,Shabab AL Ordun,Al Hussein Irbid,2026-04-26T16:30:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,56.45,45.36,42.32,3.04,,,64.19,D,,,btts_poisson,False,False,,33.07,1.26,1.34,,sstats_form,,flat,,,,{},,
soccer|as korofina|usfas bamako|2026-04-26,soccer,Mali - Ligue 1,AS Korofina,Usfas Bamako,2026-04-26T16:30:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,46.95,46.21,46.05,0.16,,,53.09,D,,,market_simple_totals,True,False,,10.34,,,,market_signal,,low_sample,,,,{},,
soccer|siero|tuilla|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 2",Club Siero,CD Tuilla,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crevillente|torrellano|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 6",Crevillente Deportivo,AC Torrellano,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atletico mancha real|cr granada|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 9",CR Granada,Atletico Mancha Real,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|conil|pozoblanco|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 10",CD Pozoblanco,Conil CF,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|badajoz|ef puebla la calzada|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 14",CD Badajoz,EF Puebla de la Calzada,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ad llerenense|jaraiz|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 14",AD Llerenense,CF Jaraiz,2026-04-26T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|don benito|sp villafranca|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 14",SP Villafranca,CD Don Benito,2026-04-26T16:30:00+00:00,,totals,Меньше,2.25,,Bet365,odds_api_io,64.39,53.99,51.32,2.67,,,58.18,D,,,xg_total,False,False,,18.43,0.85,1.27,,sstats_form,,low_sample,,,,{},,
soccer|cerdanyola valles|unio esportiva vic|2026-04-26,soccer,"Spain Amateur - Tercera Federacion, Group 5",Unio Esportiva Vic,Cerdanyola del Valles,2026-04-26T16:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gnk dinamo zagreb|nk varazdin|2026-04-26,soccer,Croatia - HNL,GNK Dinamo Zagreb,NK Varazdin,2026-04-26T16:45:00+00:00,,teamTotals,GNK Dinamo Zagreb ТМ 2.5,2.5,,Unibet,odds_api_io,91.80,57.31,48.20,9.11,,,62.92,D,,,team_total_poisson,False,False,,35.91,1.01,2.06,,sstats_form,,low_sample,,,,{},,
soccer|bekescsaba 1912 elore|karcag se|2026-04-26,soccer,Hungary - NB II,Bekescsaba 1912 Elore,Karcag SE,2026-04-26T17:00:00+00:00,,spreads,Karcag SE,0.5,,Bet365,odds_api_io,54.42,50.40,49.38,1.02,,,57.02,D,,,xg_spread,False,False,,19.75,0.82,1.26,,sstats_form,,low_sample,,,,{},,
soccer|gks belchatow|wigry suwalki|2026-04-26,soccer,"Poland - III Liga, Group 1",Wigry Suwalki,GKS Belchatow,2026-04-26T17:00:00+00:00,,spreads,Wigry Suwalki,-1.25,,Bet365,odds_api_io,62.16,55.13,53.33,1.80,,,57.40,D,,,xg_spread,False,False,,22.11,2.30,1.09,,sstats_form,,low_sample,,,,{},,
soccer|adr jicaral|futbol consultants desamparados|2026-04-26,soccer,"Costa Rica - Liga de Ascenso, Clausura",Adr Jicaral,Futbol Consultants Desamparados,2026-04-26T17:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,76.19,57.48,52.63,4.85,,,58.88,D,,,xg_total,False,False,,25.50,2.15,1.85,,sstats_form,,low_sample,,,,{},,
soccer|casa sport|us goree|2026-04-26,soccer,Senegal - Ligue 1,Casa Sport,US Goree,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as pikine|generation foot|2026-04-26,soccer,Senegal - Ligue 1,AS Pikine,Generation Foot,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dakar sacre coeur|sonacos|2026-04-26,soccer,Senegal - Ligue 1,Sonacos,Dakar Sacre Coeur,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|stade mbour|us ouakam|2026-04-26,soccer,Senegal - Ligue 1,Stade de Mbour,US Ouakam,2026-04-26T17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
