match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|austria lustenau|sk austria klagenfurt|2026-04-24,soccer,Austria - 2. Liga,SK Austria Klagenfurt,Austria Lustenau,2026-04-24T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,55.22,51.16,50.03,1.13,,,65.42,D,,,btts_poisson,False,False,,19.52,1.06,1.47,,sstats_form,,insufficient_history,,,,{},,
soccer|liefering|young violets wien|2026-04-24,soccer,Austria - 2. Liga,FC Liefering,Young Violets Wien,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hertha wels|schwarz weiss bregenz|2026-04-24,soccer,Austria - 2. Liga,Schwarz-Weiss Bregenz,FC Hertha Wels,2026-04-24T16:00:00+00:00,,h2h,Schwarz-Weiss Bregenz,,,Bet365,odds_api_io,43.06,36.40,31.46,4.94,,,66.38,D,,,soccer_context,False,False,,35.44,1.87,1.40,,football_data,,insufficient_history,,,,{},,
soccer|first vienna 1894|sku amstetten|2026-04-24,soccer,Austria - 2. Liga,SKU Amstetten,First Vienna FC 1894,2026-04-24T16:00:00+00:00,,h2h,First Vienna FC 1894,,,Bet365,odds_api_io,60.34,38.53,32.31,6.22,,,67.70,D,,,soccer_context,False,False,,39.56,0.69,2.04,,sstats_form,,insufficient_history,,,,{},,
soccer|nk dugopolje|nk karlovac 1919|2026-04-24,soccer,Croatia - Prva NL,NK Karlovac 1919,NK Dugopolje,2026-04-24T16:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,65.60,46.09,41.03,5.06,,,61.38,D,,,xg_total,False,False,,29.16,1.85,1.53,,sstats_form,,insufficient_history,,,,{},,
soccer|honka|musan salama|2026-04-24,soccer,Finland - Kakkonen Playoffs,Musan Salama,FC Honka,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|grorud il|skeid fotball|2026-04-24,soccer,Norway - 2nd Division Group 2,Grorud IL,Skeid Fotball,2026-04-24T16:00:00+00:00,,dnb,Skeid Fotball (0),,,Bet365,odds_api_io,46.07,36.25,33.73,2.52,,,57.75,D,,,h2h_ensemble,False,False,,18.54,1.74,1.49,,sstats_form,,insufficient_history,,,,{},,
soccer|red star penzing|sv dinamo helfort 15|2026-04-24,soccer,"Austria Amateur - Wien, Wiener Stadtliga",SC Red Star Penzing,SV Dinamo Helfort 15,2026-04-24T16:00:00+00:00,,spreads,SV Dinamo Helfort 15,-0.5,,Bet365,odds_api_io,60.35,52.59,50.63,1.96,,,56.44,D,,,xg_spread,False,False,,22.12,0.72,1.76,,sstats_form,,insufficient_history,,,,{},,
soccer|gerasd stammersd|stadlau|2026-04-24,soccer,"Austria Amateur - Wien, Wiener Stadtliga",Gerasd. Stammersd.,FC Stadlau,2026-04-24T16:00:00+00:00,,spreads,Gerasd. Stammersd.,-1.0,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|savon pallo|vaajakoski 2|2026-04-24,soccer,Finland - Kolmonen,FC Vaajakoski/2,Savon Pallo,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|birkirkara|tarxien rainbows|2026-04-24,soccer,Malta - Premier League,Tarxien Rainbows FC,Birkirkara FC,2026-04-24T16:00:00+00:00,,spreads,Tarxien Rainbows FC,0.25,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,16.93,,,,market_signal,,insufficient_history,,,,{},,
soccer|rekord bielsko biala|zks stal stalowa wola|2026-04-24,soccer,Poland - II Liga,ZKS Stal Stalowa Wola,Rekord Bielsko Biala,2026-04-24T16:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,68.36,51.68,47.37,4.31,,,58.62,D,,,xg_total,False,False,,24.05,1.58,0.78,,sstats_form,,insufficient_history,,,,{},,
soccer|gornik leczna|mks znicz pruszkow|2026-04-24,soccer,Poland - I Liga,MKS Znicz Pruszkow,Gornik Leczna,2026-04-24T16:00:00+00:00,,dnb,Gornik Leczna (0),,,Bet365,odds_api_io,61.47,44.32,39.45,4.87,,,67.10,D,,,h2h_ensemble,False,False,,31.35,1.01,1.61,,sstats_form,,insufficient_history,,,,{},,
soccer|podbeskidzie bielsko bia a|zaglebie sosnowiec|2026-04-24,soccer,Poland - II Liga,Podbeskidzie Bielsko-Biała,Zaglebie Sosnowiec,2026-04-24T16:00:00+00:00,,btts,Обе забьют: Да,,,Bet365,odds_api_io,72.80,60.07,56.56,3.51,,,64.27,D,,,btts_poisson,False,False,,28.81,2.23,1.37,,sstats_form,,insufficient_history,,,,{},,
soccer|atletico andahuaylas|killas|2026-04-24,soccer,Peru - Liga Femenina,FC Killas,Atletico Andahuaylas,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ltu|piikkion palloseura|2026-04-24,soccer,Finland - Kolmonen,LTU,Piikkion Palloseura,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|eupa|kaapo|2026-04-24,soccer,Finland - Kolmonen,KaaPo,Eupa,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|komeetat|metso|2026-04-24,soccer,Finland - Kolmonen,FC Metso,Komeetat,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nk krsko posavje|triglav kranj|2026-04-24,soccer,Slovenia - 2. Liga,Triglav Kranj,NK Krsko Posavje,2026-04-24T16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|al hazm|al riyadh|2026-04-24,soccer,Saudi Arabia - Saudi Pro League,Al-Hazm,Al-Riyadh SC,2026-04-24T16:10:00+00:00,,spreads,Al-Hazm,-0.5,,Unibet,odds_api_io,49.41,47.38,46.94,0.44,,,54.73,D,,,xg_spread,False,False,,42.93,1.31,1.37,,ensemble,,insufficient_history,,,,{},,
soccer|kontu|lps laajasalon|2026-04-24,soccer,Finland - Kolmonen,FC Kontu,LPS Laajasalon,2026-04-24T16:10:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|asv neumarkt|djk gebenbach|2026-04-24,soccer,Germany Amateur - Bayernliga North,ASV Neumarkt,DJK Gebenbach,2026-04-24T16:15:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dynamo dresden|fortuna dusseldorf|2026-04-24,soccer,Germany - 2. Bundesliga,Fortuna Dusseldorf,Dynamo Dresden,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 kaiserslautern|eintracht braunschweig|2026-04-24,soccer,Germany - 2. Bundesliga,1 FC Kaiserslautern,Eintracht Braunschweig,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|helsingoer|ishoej if|2026-04-24,soccer,Denmark - 2nd Division,FC Helsingoer,Ishoej IF,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|saint veit|sv spittal drau|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",SV Spittal/Drau,SC St. Veit,2026-04-24T16:30:00+00:00,,spreads,SC St. Veit,-0.5,,Bet365,odds_api_io,52.18,51.44,51.28,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.05,,,,market_signal,,insufficient_history,,,,{},,
soccer|sk austria klagenfurt amateure|tsv grafenstein|2026-04-24,soccer,"Austria Amateur - Karnten, Karntner Liga",TSV Grafenstein,SK Austria Klagenfurt Amateure,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|kematen|kundl|2026-04-24,soccer,"Austria Amateur - Tirol, Regionalliga Tirol",Kematen,SC Kundl,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chomutov|sk rapid psary|2026-04-24,soccer,Czechia - Divize B,FC Chomutov,SK Rapid Psary,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|gicumbi|rutsiro|2026-04-24,soccer,Rwanda - Premier League,Gicumbi FC,Rutsiro FC,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|coburg|sv fortuna regensburg|2026-04-24,soccer,Germany Amateur - Bayernliga North,SV Fortuna Regensburg,FC Coburg,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|dsv leoben|sv pachern|2026-04-24,soccer,"Austria Amateur - Steiermark, Landesliga",DSV Leoben,SV Pachern,2026-04-24T16:30:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
