match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|ca general lamadrid|ca victoriano arenas|2026-04-17,soccer,Argentina - Primera C,CA General Lamadrid,CA Victoriano Arenas,2026-04-17T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,54.26,41.70,38.17,,,66.52,,,,,1.65,1.20,,sstats_form,,insufficient_history,,,,{},,
soccer|csdc espanol|sacachispas|2026-04-17,soccer,Argentina - Primera C,Sacachispas FC,CSDC Espanol,2026-04-17T18:30:00+00:00,,totals,Больше,,,Bet365,odds_api_io,40.29,35.89,34.67,,,65.46,,,,,1.15,1.14,,sstats_form,,insufficient_history,,,,{},,
soccer|dundalk|galway united|2026-04-17,soccer,Ireland - Premier Division,Dundalk FC,Galway United FC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.13,56.86,50.66,,,68.83,,,,,1.30,0.65,,sstats,,insufficient_history,,,,{},,
soccer|derry city|shelbourne|2026-04-17,soccer,Ireland - Premier Division,Shelbourne FC,Derry City FC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,71.37,58.01,51.97,,,59.78,,,,,1.26,0.60,,sstats,,insufficient_history,,,,{},,
soccer|drogheda united|saint patrick s athletic|2026-04-17,soccer,Ireland - Premier Division,Drogheda United FC,Saint Patrick´s Athletic FC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.84,58.30,52.63,,,59.66,,,,,0.59,1.30,,sstats,,insufficient_history,,,,{},,
soccer|athlone town|bray wanderers|2026-04-17,soccer,Ireland - First Division,Athlone Town AFC,Bray Wanderers AFC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.87,57.04,50.55,,,68.91,,,,,0.83,1.09,,sstats,,insufficient_history,,,,{},,
soccer|cobh ramblers|longford town|2026-04-17,soccer,Ireland - First Division,Cobh Ramblers,Longford Town FC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.44,54.69,47.71,,,69.05,,,,,1.37,0.60,,sstats,,insufficient_history,,,,{},,
soccer|cork city|wexford|2026-04-17,soccer,Ireland - First Division,Cork City FC,Wexford FC,2026-04-17T18:45:00+00:00,,h2h,Ничья,,,Bet365,odds_api_io,14.76,19.22,21.20,,,58.48,,,,,,,,sstats,,insufficient_history,,,,{},,
soccer|kerry|treaty united|2026-04-17,soccer,Ireland - First Division,Kerry FC,Treaty United,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,70.88,56.06,49.34,,,59.99,,,,,1.14,0.74,,sstats,,insufficient_history,,,,{},,
soccer|finn harps|university college dublin|2026-04-17,soccer,Ireland - First Division,University College Dublin,Finn Harps FC,2026-04-17T18:45:00+00:00,,h2h,Finn Harps FC,,,Unibet,odds_api_io,42.40,28.90,25.42,,,58.22,,,,,1.26,1.58,,sstats_form,,insufficient_history,,,,{},,
soccer|glentoran|larne|2026-04-17,soccer,Northern Ireland - Premiership,Glentoran FC,Larne FC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.21,55.08,48.68,,,59.89,,,,,1.37,0.57,,sstats,,insufficient_history,,,,{},,
soccer|cagliari|inter milano|2026-04-17,soccer,Italy - Serie A,Inter Milano,Cagliari Calcio,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,74.00,60.70,49.87,,,72.63,,,,,1.74,0.83,,ensemble,,insufficient_history,,,,{},,
soccer|racing lens|toulouse|2026-04-17,soccer,France - Ligue 1,Racing Club De Lens,Toulouse FC,2026-04-17T18:45:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,65.95,58.63,52.81,,,71.14,,,,,1.82,1.07,,ensemble,,insufficient_history,,,,{},,
soccer|las palmas|leganes|2026-04-17,soccer,Spain - LaLiga 2,UD Las Palmas,CD Leganes,2026-04-17T19:00:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,69.23,57.60,51.72,,,68.73,,,,,1.44,0.51,,sstats,,insufficient_history,,,,{},,
soccer|bohemians dublin|shamrock rovers|2026-04-17,soccer,Ireland - Premier Division,Shamrock Rovers,Bohemians Dublin FC,2026-04-17T19:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,72.81,56.23,48.68,,,60.25,,,,,1.14,0.67,,sstats,,insufficient_history,,,,{},,
soccer|blackburn rovers|coventry city|2026-04-17,soccer,England - Championship,Blackburn Rovers,Coventry City,2026-04-17T19:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,55.76,50.79,46.89,,,70.27,,,,,1.25,1.60,,ensemble,,insufficient_history,,,,{},,
soccer|antequera|real murcia|2026-04-17,soccer,Spain - Primera Federacion,Real Murcia CF,Antequera CF,2026-04-17T19:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,68.76,54.49,48.03,,,59.91,,,,,1.45,0.51,,sstats,,insufficient_history,,,,{},,
soccer|avs futebol sad|rio ave|2026-04-17,soccer,Portugal - Liga Portugal,Rio Ave FC,AVS Futebol SAD,2026-04-17T19:45:00+00:00,,totals,Меньше,,,Unibet,odds_api_io,53.02,35.67,31.76,,,59.96,,,,,1.74,0.91,,ensemble,,insufficient_history,,,,{},,
soccer|sportivo san lorenzo|sportivo trinidense|2026-04-17,soccer,"Paraguay - Division de Honor, Apertura",Sportivo Trinidense,Sportivo San Lorenzo,2026-04-17T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.91,56.20,50.00,,,59.83,,,,,1.41,0.51,,sstats,,insufficient_history,,,,{},,
soccer|alianza 2|potros este|2026-04-17,soccer,Panama - Liga Prom,Potros del Este,Alianza FC II,2026-04-17T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,78.25,54.81,48.68,,,59.48,,,,,0.94,1.44,,sstats_form,,insufficient_history,,,,{},,
soccer|independiente campo grande|resistencia|2026-04-17,soccer,Paraguay - Segunda Division,Resistencia SC,Independiente Campo Grande,2026-04-17T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,73.25,58.16,51.32,,,60.03,,,,,0.98,0.81,,sstats,,insufficient_history,,,,{},,
soccer|atletico grau|los chankas cyc|2026-04-17,soccer,Peru - Liga 1,Los Chankas CYC,Atletico Grau,2026-04-17T20:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,69.89,58.00,52.63,,,59.57,,,,,1.48,0.44,,sstats,,insufficient_history,,,,{},,
soccer|fh hafnarfjordur|stjarnan gardabae|2026-04-17,soccer,Iceland - Besta deild,Stjarnan Gardabae,FH Hafnarfjordur,2026-04-17T20:15:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,66.66,46.68,36.43,,,70.00,,,,,1.26,0.77,,sstats,,insufficient_history,,,,{},,
soccer|22 julio|cumbaya|2026-04-17,soccer,Ecuador - Serie B,22 de Julio,Cumbaya FC,2026-04-17T20:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,67.67,57.75,53.29,,,59.28,,,,,1.14,0.86,,sstats,,insufficient_history,,,,{},,
soccer|ad pasto|jaguares cordoba|2026-04-17,soccer,"Colombia - Primera A, Apertura",Jaguares de Cordoba,AD Pasto,2026-04-17T21:00:00+00:00,,totals,Больше,,,Unibet,odds_api_io,48.63,43.92,42.61,,,65.50,,,,,1.17,1.45,,sstats_form,,insufficient_history,,,,{},,
soccer|rayados chiriqui|veraguas united b|2026-04-17,soccer,Panama - Liga Prom,Rayados De Chiriqui,Veraguas United FC B,2026-04-17T21:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,72.34,61.09,58.21,,,57.58,,,,,1.91,1.85,,sstats_form,,insufficient_history,,,,{},,
soccer|boyaca chico|cali|2026-04-17,soccer,"Colombia - Primera A, Apertura",Boyaca Chico FC,Deportivo Cali,2026-04-17T21:00:00+00:00,,h2h,Deportivo Cali,,,Bet365,odds_api_io,57.35,45.28,41.88,,,66.45,,,,,0.71,1.67,,sstats_form,,insufficient_history,,,,{},,
soccer|paysandu|plaza colonia|2026-04-17,soccer,Uruguay - Segunda Division,Plaza Colonia,Paysandu FC,2026-04-17T21:00:00+00:00,,h2h,Plaza Colonia,,,Unibet,odds_api_io,66.17,51.87,47.83,,,66.73,,,,,1.73,0.35,,sstats_form,,insufficient_history,,,,{},,
soccer|aucas|leones futbol|2026-04-17,soccer,Ecuador - LigaPro Primera A,Leones Futbol Club,SD Aucas,2026-04-17T22:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,59.69,43.22,38.98,,,58.24,,,,,0.96,2.13,,sstats_form,,insufficient_history,,,,{},,
soccer|encarnacion|paraguari|2026-04-17,soccer,Paraguay - Segunda Division,Paraguari AC,Encarnacion FC,2026-04-17T22:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,48.27,47.53,47.37,,,53.09,,,,,,,,,,insufficient_history,,,,{},,
soccer|academia puerto cabello b|barquisimeto|2026-04-17,soccer,Venezuela - Segunda Division,Barquisimeto SC,Academia Puerto Cabello B,2026-04-17T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,65.03,50.98,47.37,,,57.93,,,,,1.58,1.77,,sstats_form,,insufficient_history,,,,{},,
soccer|araucaria pr|parana pr|2026-04-17,soccer,"Brazil - Paranaense, 2. Divisao",Araucaria EC PR,Parana Clube PR,2026-04-17T23:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|atlante|atletico la paz|2026-04-17,soccer,"Mexico - Liga de Expansion MX, Clausura",Atlante FC,Club Atletico La Paz,2026-04-17T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,74.72,64.99,62.50,,,57.74,,,,,1.71,2.19,,sstats_form,,insufficient_history,,,,{},,
soccer|philadelphia union 2|toronto 2|2026-04-17,soccer,USA - MLS Next Pro,Toronto FC II,Philadelphia Union II,2026-04-17T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,58.51,56.47,55.01,,,64.25,,,,,,,,,,insufficient_history,,,,{},,
soccer|arsenal sarandi|ca excursionistas|2026-04-17,soccer,Argentina - Primera B,CA Excursionistas,Arsenal de Sarandi,2026-04-17T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,47.78,39.59,37.50,,,57.55,,,,,1.33,1.25,,sstats_form,,insufficient_history,,,,{},,
soccer|albion|central espanol|2026-04-17,soccer,Uruguay - Primera Division,Albion FC,Central Espanol FC,2026-04-17T23:00:00+00:00,,totals,Больше,,,Bet365,odds_api_io,52.82,41.63,38.49,,,66.33,,,,,1.43,1.36,,sstats_form,,insufficient_history,,,,{},,
soccer|newell s old boys|union santa fe|2026-04-17,soccer,Argentina - Liga Profesional,Union de Santa Fe,Newell's Old Boys,2026-04-17T23:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,57.44,52.56,51.32,,,57.13,,,,,1.36,1.02,,sstats_form,,insufficient_history,,,,{},,
soccer|cashmere technical|northern|2026-04-17,soccer,New Zealand - National League,Cashmere Technical,Northern AFC,2026-04-17T23:30:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,30.63,29.40,29.09,,,56.67,,,,,1.82,1.76,,sstats_form,,insufficient_history,,,,{},,
soccer|cs belgrano|douglas haig|2026-04-17,soccer,Argentina - Torneo Federal A,CS Belgrano,Douglas Haig,2026-04-17T23:35:00+00:00,,totals,Больше,,,Bet365,odds_api_io,67.75,42.60,35.39,,,68.14,,,,,1.09,2.40,,sstats_form,,insufficient_history,,,,{},,
soccer|boca juniors cali|internacional palmira|2026-04-18,soccer,Colombia - Primera B,Internacional FC De Palmira,Boca Juniors de Cali,2026-04-18T00:00:00+00:00,,totals,Меньше,,,Bet365,odds_api_io,59.98,54.65,53.29,,,57.19,,,,,1.34,0.94,,sstats_form,,insufficient_history,,,,{},,
