match_key,sport,league,home,away,commence_time_utc,forecast_status,forecast_family,forecast_selection,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_probability_gap_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_value_tier,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_market_signal_derived,forecast_shadow_tracked,forecast_guard_reason,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|hatayspor antakya|serik belediyespor|2026-04-25,soccer,Turkiye - 1. Lig,Serik Belediyespor,Hatayspor Antakya,2026-04-25T10:30:00+00:00,,teamTotals,Serik Belediyespor ТМ 2.5,2.5,,Unibet,odds_api_io,82.74,58.97,53.59,5.38,,,60.31,D,,,team_total_poisson,False,False,,21.07,1.44,1.09,,football_data,,low_sample,,,,{},,
soccer|istanbulspor as|van spor|2026-04-25,soccer,Turkiye - 1. Lig,Van Spor FK,Istanbulspor AS,2026-04-25T10:30:00+00:00,,dnb,Istanbulspor AS (0),,,Bet365,odds_api_io,67.24,43.83,37.14,6.69,,,67.91,D,,,h2h_ensemble,False,False,,45.93,0.93,1.92,,sstats_form,,flat,,,,{},,
soccer|eik toensberg 871|lysekloster|2026-04-25,soccer,Norway - 2nd Division Group 1,Lysekloster,FK Eik Toensberg 871,2026-04-25T11:00:00+00:00,,totals,Меньше,2.75,,Bet365,odds_api_io,66.53,51.30,47.37,3.93,,,58.44,D,,,xg_total,False,False,,23.49,1.66,0.78,,sstats_form,,low_sample,,,,{},,
soccer|il sandviken|pors grenland|2026-04-25,soccer,Norway - 2nd Division Group 1,IL Sandviken,Pors Grenland,2026-04-25T11:00:00+00:00,,totals,Меньше,3.0,,Bet365,odds_api_io,67.61,54.13,50.66,3.47,,,58.22,D,,,xg_total,False,False,,21.69,1.41,1.47,,sstats_form,,low_sample,,,,{},,
soccer|bjarg|notodden|2026-04-25,soccer,Norway - 2nd Division Group 1,Notodden FK,Bjarg,2026-04-25T11:00:00+00:00,,spreads,Bjarg,-0.5,,Bet365,odds_api_io,56.99,51.92,50.63,1.29,,,57.16,D,,,xg_spread,False,False,,20.61,1.14,1.84,,sstats_form,,low_sample,,,,{},,
soccer|hannover 96|karlsruher|2026-04-25,soccer,Germany - 2. Bundesliga,Karlsruher SC,Hannover 96,2026-04-25T11:00:00+00:00,rejected_by_quality_filters,spreads,Hannover 96,-1.5,,Unibet,odds_api_io,54.15,39.68,36.36,3.32,,,61.62,D,,,xg_spread,False,False,bad_historical_segment_guard,33.44,1.28,1.69,,ensemble,,low_sample,rejected_by_quality_filters,47.04,bad_historical_segment_guard,"{""applied"": true, ""delta_probability"": -0.08, ""raw_delta_probability"": -0.14701, ""segments_used"": [""family:spreads"", ""market:spreads:away"", ""league:preferred"", ""context:ensemble"", ""bookmaker:unibet"", ""odds:2.75-3.49"", ""prob:35-40""]}",,
soccer|hertha bsc|holstein kiel|2026-04-25,soccer,Germany - 2. Bundesliga,Hertha BSC,Holstein Kiel,2026-04-25T11:00:00+00:00,,spreads,Hertha BSC,-0.5,,Bet365,odds_api_io,49.34,57.68,64.42,-6.74,,,72.15,D,,,xg_spread,False,False,,26.00,1.30,1.36,,ensemble,,flat,,,,{},,
soccer|arminia bielefeld|preussen 06 munster|2026-04-25,soccer,Germany - 2. Bundesliga,SC Preussen 06 Munster,Arminia Bielefeld,2026-04-25T11:00:00+00:00,,spreads,SC Preussen 06 Munster,0.25,,Bet365,odds_api_io,55.37,52.04,51.28,0.76,,,60.25,D,,,xg_spread,False,False,,21.67,1.97,1.43,,ensemble,,low_sample,,,,{},,
soccer|tura harksheide|tus dassendorf 1948|2026-04-25,soccer,Germany Amateur - Oberliga Hamburg,TUS Dassendorf 1948,Tura Harksheide,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|blekitni stargard|zawisza bydgoszcz|2026-04-25,soccer,"Poland - III Liga, Group 2",Blekitni Stargard,Zawisza Bydgoszcz,2026-04-25T11:00:00+00:00,,spreads,Zawisza Bydgoszcz,-1.0,,Bet365,odds_api_io,50.90,50.16,50.00,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.63,,,,market_signal,,low_sample,,,,{},,
soccer|bangkok united|chiangrai united|2026-04-25,soccer,Thailand - Thai League 1,Chiangrai United,Bangkok United FC,2026-04-25T11:00:00+00:00,,h2h,Bangkok United FC,,,Bet365,odds_api_io,58.81,52.34,47.45,4.89,,,67.68,D,,,soccer_context,False,False,,32.64,1.02,1.90,,football_data,,flat,,,,{},,
soccer|chanthaburi|police tero|2026-04-25,soccer,Thailand - Thai League 2,Chanthaburi,Police Tero FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nakhon si united|pattani|2026-04-25,soccer,Thailand - Thai League 2,Nakhon SI United,Pattani FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chainat hornbill|pattaya dolphins united|2026-04-25,soccer,Thailand - Thai League 2,Chainat Hornbill FC,Pattaya Dolphins United,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nakhon pathom united|phrae united|2026-04-25,soccer,Thailand - Thai League 2,Phrae United,Nakhon Pathom United FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|khon kaen united|mahasarakham united|2026-04-25,soccer,Thailand - Thai League 2,Mahasarakham United FC,Khon Kaen United FC,2026-04-25T11:00:00+00:00,,spreads,Mahasarakham United FC,-0.25,,Bet365,odds_api_io,53.53,52.79,52.63,0.16,,,53.09,D,,,market_simple_spreads,True,False,,14.61,,,,market_signal,,low_sample,,,,{},,
soccer|sisaket united|songkhla|2026-04-25,soccer,Thailand - Thai League 2,Sisaket United FC,Songkhla FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|chiangmai united|kasetsart|2026-04-25,soccer,Thailand - Thai League 2,Kasetsart FC,Chiangmai United,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bangkok|trat|2026-04-25,soccer,Thailand - Thai League 2,Bangkok FC,Trat FC,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|nongbua pitchaya|rasisalai united|2026-04-25,soccer,Thailand - Thai League 2,Nongbua Pitchaya FC,Rasisalai United,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|as roma|juventus turin|2026-04-25,soccer,Italy - Primavera 1,AS Roma,Juventus Turin,2026-04-25T11:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|bandari|ulinzi stars|2026-04-25,soccer,Kenya - Premier League,Bandari FC,Ulinzi Stars FC,2026-04-25T11:00:00+00:00,,totals,Меньше,1.75,,Bet365,odds_api_io,53.89,49.20,48.03,1.17,,,56.05,D,,,xg_total,False,False,,16.27,0.81,1.19,,sstats_form,,insufficient_history,,,,{},,
soccer|kenya police|shabana|2026-04-25,soccer,Kenya - Premier League,Shabana FC,Kenya Police FC,2026-04-25T11:00:00+00:00,,totals,Больше,2.5,,Bet365,odds_api_io,55.17,39.03,35.49,3.54,,,56.97,D,,,xg_total,False,False,,24.96,1.38,1.42,,thesportsdb,,insufficient_history,,,,{},,
